# columns = TERM LEMMA POS PROB
# identifier = dumas1850e-05
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = La colombe
# title = Cinquième lettre

↵↵↵	↵↵↵	PUNCTstruct
5e	5e	ADJ
lettre	lettre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
11	11	NUM
mai	mai	NOUN
au	au	ADP_DET
point	point	NOUN
du	du	ADP_DET
jour	jour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Iris	Iris	PROPN
est	être	AUX
revenue	revenir	VERB
sans	sans	ADP
lettre	lettre	NOUN
ni	ni	CCONJ
billet	billet	NOUN
.	.	PUNCTsent
La	le	DET
pauvre	pauvre	NOUN
petite	petit	ADJ
avait	avoir	VERB
l'	le	DET
air	air	NOUN
tout	tout	ADJ
attristée	attrister	VERB
de	de	DET
reparaître	reparaître	NOUN
ainsi	ainsi	ADV
déchue	déchoir	VERB
de	de	DET
son	son	NOUN
rang	rang	NOUN
de	de	DET
messagère	messager	NOUN
;	;	PUNCTclause
elle	elle	PRON
levait	lever	VERB
de	de	DET
elle-même	elle-même	PRON
son	son	DET
aile	aile	NOUN
comme	comme	ADP
pour	pour	ADP
me	me	PRON
interroger	interroger	VERB
sur	sur	ADP
ce	ce	PRON
que	que	SCONJ
cela	cela	PRON
voulait	vouloir	VERB
dire	dire	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cela	cela	PRON
veut	vouloir	VERB
dire	dire	VERB
,	,	PUNCTclause
chère	chère	NOUN
Iris	Iris	PROPN
,	,	PUNCTclause
que	que	SCONJ
tu	tu	ADJ
es	être	VERB
à	à	ADP
moi	moi	PRON
toute	tout	ADJ
seule	seul	ADJ
,	,	PUNCTclause
que	que	SCONJ
le	le	DET
jour	jour	NOUN
qui	qui	PRON
se	se	PRON
était	être	AUX
fait	faire	AUX
sur	sur	ADP
notre	notre	DET
ciel	ciel	NOUN
sombre	sombre	ADJ
se	se	PRON
est	être	AUX
éteint	éteindre	VERB
,	,	PUNCTclause
que	que	SCONJ
le	le	DET
frère	frère	NOUN
était	être	AUX
un	un	DET
étranger	étranger	NOUN
,	,	PUNCTclause
que	que	SCONJ
l'	le	DET
ami	ami	NOUN
était	être	AUX
un	un	DET
indifférent	indifférent	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
ceci	ceci	PRON
,	,	PUNCTclause
chère	cher	ADJ
petite	petit	ADJ
,	,	PUNCTclause
je	je	PRON
l'	le:PRON	PRON
écris	écrire	VERB
pour	pour	ADP
moi	moi	PRON
seul	seul	ADJ
.	.	PUNCTsent
Cette	ce	DET
plainte	plainte	NOUN
de	de	DET
mon	mon	NOUN
âme	âme	NOUN
qui	qui	PRON
se	se	PRON
lamente	lamenter	VERB
dans	dans	ADP
son	son	DET
isolement	isolement	NOUN
ne	ne	ADV
arrivera	arriver	VERB
pas	pas	ADV
