# columns = TERM LEMMA POS PROB
# identifier = verne1873-14
# creator = Verne, Jules
# created = 1873
# isPartOf = Le Pays des fourrures
# title = XIV. Quelques excursions

↵↵↵	↵↵↵	PUNCTstruct
XIV	XIV	NOUN
.	.	PUNCTsent
Quelques	quelque	DET
excursions	excursion	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
aménagement	aménagement	NOUN
de	de	DET
la	le	AUX
nouvelle	nouveau	ADJ
demeure	demeurer	VERB
se	se	PRON
opéra	opérer	VERB
rapidement	rapidement	ADV
.	.	PUNCTsent
Le	le	DET
lit	lit	NOUN
de	de	DET
camp	camp	NOUN
,	,	PUNCTclause
établi	établir	VERB
dans	dans	ADP
la	le	DET
grande	grand	ADJ
salle	salle	NOUN
,	,	PUNCTclause
ne	ne	ADV
attendit	attendre	VERB
bientôt	bientôt	ADV
plus	plus	ADV
que	que	SCONJ
des	un	DET
dormeurs	dormeur	NOUN
.	.	PUNCTsent
Le	le	DET
charpentier	charpentier	NOUN
Mac	Mac	PROPN
Nap	Nap	PROPN
avait	avoir	AUX
fabriqué	fabriquer	VERB
une	un	DET
vaste	vaste	ADJ
table	table	NOUN
,	,	PUNCTclause
à	à	ADP
gros	gros	ADJ
pieds	pied	NOUN
,	,	PUNCTclause
lourde	lourd	ADJ
et	et	CCONJ
massive	massif	ADJ
,	,	PUNCTclause
que	que	SCONJ
le	le	DET
poids	poids	NOUN
des	un	ADP_DET
mets	mets	NOUN
,	,	PUNCTclause
si	si	ADV
considérable	considérable	ADJ
que	que	SCONJ
il	il	PRON
fût	être	AUX
,	,	PUNCTclause
ne	ne	ADV
ferait	faire	AUX
jamais	jamais	ADV
gémir	gémir	VERB
.	.	PUNCTsent
autour de	autour de	ADP
cette	ce	DET
table	table	NOUN
étaient	être	AUX
disposés	disposer	VERB
des	un	DET
bancs	banc	NOUN
non	non	INTJ
moins	moins	ADV
solides	solide	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
fixes	fixe	ADJ
et	et	CCONJ
par conséquent	par conséquent	CCONJ
peu	peu	ADV
propres	propre	ADJ
à	à	ADP
justifier	justifier	VERB
ce	ce	DET
qualificatif	qualificatif	NOUN
de	de	DET
«	«	PUNCTclause
meubles	meuble	NOUN
»	»	PUNCTclause
qui	qui	PRON
ne	ne	ADV
appartient	appartenir	VERB
que	que	ADV
aux	au	ADP_DET
objets	objet	NOUN
mobiles	mobile	ADJ
.	.	PUNCTsent
Enfin	enfin	ADV
quelques	quelque	DET
sièges	siéger	VERB
volants	volant	NOUN
et	et	CCONJ
deux	deux	NUM
vastes	vaste	NOUN
armoires	armoire	ADJ
complétaient	compléter	VERB
le	le	DET
matériel	matériel	NOUN
de	de	DET
cette	ce	NOUN
pièce	pièce	ADJ
