# columns = TERM LEMMA POS PROB
# identifier = dumas1846c-098
# creator = Dumas, Alexandre
# created = 1846
# isPartOf = Le Comte de Monte-Cristo
# title = XCVIII. L’auberge de la Cloche et de la Bouteille.

↵↵↵	↵↵↵	PUNCTstruct
Xcviii	Xcviii	PROPN
.	.	PUNCTsent
l'	le	DET
auberge	auberge	NOUN
de	de	ADP
la	le	DET
Cloche	cloche	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
Bouteille	Bouteille	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
maintenant	maintenant	ADV
,	,	PUNCTclause
laissons	laisser	VERB
mademoiselle	mademoiselle	NOUN
Danglars	Danglars	PROPN
et	et	CCONJ
son	son	DET
amie	ami	NOUN
rouler	rouler	VERB
sur	sur	ADP
la	le	DET
route	route	NOUN
de	de	ADP
Bruxelles	Bruxelles	PROPN
,	,	PUNCTclause
et	et	CCONJ
revenons	revenir	VERB
au	au	ADP_DET
pauvre	pauvre	NOUN
Andrea	Andrea	PROPN
Cavalcanti	Cavalcanti	PROPN
,	,	PUNCTclause
si	si	SCONJ
malencontreusement	malencontreusement	ADV
arrêté	arrêter	VERB
dans	dans	ADP
l'	le	DET
essor	essor	NOUN
de	de	ADP
sa	son	DET
fortune	fortune	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
était	être	AUX
,	,	PUNCTclause
malgré	malgré	ADP
son	son	DET
âge	âge	NOUN
encore	encore	ADV
peu	peu	ADV
avancé	avancé	ADJ
,	,	PUNCTclause
un	un	DET
garçon	garçon	NOUN
fort	fort	ADJ
adroit	adroit	ADJ
et	et	CCONJ
fort	fort	ADJ
intelligent	intelligent	ADJ
que	que	SCONJ
M.	M.	PROPN
Andrea	Andrea	PROPN
Cavalcanti	Cavalcanti	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Aussi	aussi	ADV
,	,	PUNCTclause
aux	au	ADP_DET
premières	premier	ADJ
rumeurs	rumeur	NOUN
qui	qui	PRON
pénétrèrent	pénétrer	VERB
dans	dans	ADP
le	le	DET
salon	salon	NOUN
,	,	PUNCTclause
l'	le	DET
avons	avoir	AUX
nous	nous	PRON
vu	voir	VERB
par	par	ADP
degrés	degré	NOUN
se	se	PRON
rapprocher	rapprocher	VERB
de	de	ADP
la	le	DET
porte	porte	NOUN
,	,	PUNCTclause
traverser	traverser	VERB
une	un	DET
ou	ou	CCONJ
deux	deux	NUM
chambres	chambre	NOUN
,	,	PUNCTclause
et	et	CCONJ
enfin	enfin	ADV
disparaître	disparaître	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Une	un	DET
circonstance	circonstance	NOUN
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
oublié	oublier	VERB
de	de	ADP
mentionner	mentionner	VERB
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
cependant	cependant	ADV
ne	ne	ADV
doit	devoir	VERB
pas	pas	ADV
être	être	AUX
omise	omettre	VERB
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
que	que	SCONJ
dans	dans	ADP
l'une	l'une	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
chambres	chambre	NOUN
que	que	SCONJ
traversa	traverser	VERB
Cavalcanti	Cavalcanti	PROPN
était	être	AUX
exposé	exposer	VERB
le	le	DET
trousseau	trousseau	NOUN
de	de	ADP
la	le	DET
mariée	marié	NOUN
,	,	PUNCTclause
écrins	écrin	NOUN
de	de	ADP
diamants	diamant	NOUN
,	,	PUNCTclause
châles	châle	NOUN
de	de	ADP
cachemire	cachemire	NOUN
,	,	PUNCTclause
dentelles	dentelle	NOUN
de	de	ADP
Valenciennes	Valenciennes	PROPN
,	,	PUNCTclause
voiles	voile	NOUN
de	de	ADP
Angleterre	Angleterre	PROPN
,	,	PUNCTclause
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
compose	composer	VERB
enfin	enfin	ADV
ce	ce	DET
monde	monde	NOUN
de	de	ADP
objets	objet	NOUN
tentateurs	tentateur	NOUN
dont	dont	PRON
le	le	DET
nom	nom	NOUN
seul	seul	ADJ
fait	faire	VERB
bondir	bondir	VERB
de	de	ADP
joie	joie	NOUN
le	le	DET
cœur	cœur	NOUN
des	un	ADP_DET
jeune fille	jeune fille	NOUN
et	et	CCONJ
que	que	PRON
l'on	on	PRON
appelle	appeler	VERB
la	le	DET
corbeille	corbeille	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Or	or	NOUN
,	,	PUNCTclause
en passant	en passant	ADV
par	par	ADP
cette	ce	DET
chambre	chambre	NOUN
,	,	PUNCTclause
ce	ce	PRON
qui	qui	PRON
prouve	prouver	VERB
que	que	SCONJ
non seulement	non seulement	ADV
Andrea	Andrea	PROPN
était	être	AUX
un	un	DET
garçon	garçon	NOUN
fort	fort	ADJ
intelligent	intelligent	ADJ
et	et	CCONJ
fort	fort	ADJ
adroit	adroit	ADJ
,	,	PUNCTclause
mais	mais	CCONJ
encore	encore	ADV
prévoyant	prévoir	VERB
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
que	que	SCONJ
il	il	PRON
se	se	PRON
saisit	saisir	VERB
de	de	ADP
la	le	DET
plus	plus	ADV
riche	riche	ADJ
de	de	ADP
toutes	tout	ADJ
les	le	DET
parures	parure	NOUN
exposées	exposer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Muni	munir	VERB
de	de	ADP
ce	ce	DET
viatique	viatique	NOUN
,	,	PUNCTclause
Andrea	Andrea	PROPN
se	se	PRON
était	être	AUX
senti	sentir	VERB
de	de	ADP
moitié	moitié	NOUN
plus	plus	ADV
léger	léger	ADJ
pour	pour	ADP
sauter	sauter	VERB
par	par	ADP
la	le	DET
fenêtre	fenêtre	NOUN
et	et	CCONJ
glisser	glisser	VERB
entre	entre	ADP
les	le	DET
mains	main	NOUN
des	un	ADP_DET
gendarmes	gendarme	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Grand	grand	ADJ
et	et	CCONJ
découplé	découpler	VERB
comme	comme	ADP
le	le	DET
lutteur	lutteur	NOUN
antique	antique	ADJ
,	,	PUNCTclause
