# columns = TERM LEMMA POS PROB
# identifier = balzac1839FC43
# creator = Balzac, Honoré de
# created = 1839
# modified = 1844
# title = Les Secrets de la princesse de Cadignan. Études de mœurs. Scènes de la vie parisienne

↵↵	↵↵	PUNCTstruct
Après	après	ADP
les	le	DET
désastres	désastre	NOUN
de	de	ADP
la	le	DET
Révolution	Révolution	PROPN
de	de	ADP
Juillet	juillet	NOUN
qui	qui	PRON
détruisit	détruire	VERB
plusieurs	plusieurs	DET
fortunes	fortune	NOUN
aristocratiques	aristocratique	ADJ
soutenues	soutenir	VERB
par	par	ADP
la	le	DET
Cour	cour	NOUN
,	,	PUNCTclause
madame	madame	NOUN
la	le	DET
princesse	prince	NOUN
de	de	ADP
Cadignan	Cadignan	PROPN
eut	avoir	VERB
l'	le	DET
habileté	habileté	NOUN
de	de	ADP
mettre	mettre	VERB
sur	sur	ADP
le	le	DET
compte	compte	NOUN
des	un	ADP_DET
événements	événement	NOUN
politiques	politique	ADJ
la	le	DET
ruine	ruine	NOUN
complète	complet	ADJ
due	devoir	VERB
à	à	ADP
ses	son	DET
prodigalités	prodigalité	NOUN
.	.	PUNCTsent
Le	le	DET
prince	prince	NOUN
avait	avoir	AUX
quitté	quitter	VERB
la	le	DET
France	France	PROPN
avec	avec	ADP
la	le	DET
famille	famille	NOUN
royale	royal	ADJ
en	en	ADP
laissant	laisser	VERB
la	le	DET
princesse	prince	NOUN
à	à	ADP
Paris	Paris	PROPN
,	,	PUNCTclause
inviolable	inviolable	ADJ
par	par	ADP
le	le	DET
fait	fait	NOUN
de	de	ADP
son	son	DET
absence	absence	NOUN
,	,	PUNCTclause
car	car	CCONJ
les	le	DET
dettes	dette	NOUN
,	,	PUNCTclause
à	à	ADP
l'	le	DET
acquittement	acquittement	NOUN
desquelles	desquelles	PRON
la	le	DET
vente	vente	NOUN
des	un	ADP_DET
propriétés	propriété	NOUN
vendables	vendable	ADJ
ne	ne	ADV
pouvait	pouvoir	VERB
suffire	suffire	VERB
,	,	PUNCTclause
ne	ne	ADV
pesaient	peser	VERB
que	que	ADV
sur	sur	ADP
lui	lui	PRON
.	.	PUNCTsent
Les	le	DET
revenus	revenu	NOUN
du	du	ADP_DET
majorat	majorat	NOUN
avaient	avoir	AUX
été	être	AUX
saisis	saisir	VERB
.	.	PUNCTsent
Enfin	enfin	ADV
les	le	DET
affaires	affaire	NOUN
de	de	ADP
cette	ce	DET
grande	grand	ADJ
famille	famille	NOUN
se	se	PRON
trouvaient	trouver	VERB
en	en	ADP
aussi	aussi	ADV
mauvais	mauvais	ADJ
état	état	NOUN
que	que	SCONJ
celles	celle	PRON
de	de	ADP
la	le	DET
branche	branche	NOUN
aînée	aîné	ADJ
des	un	ADP_DET
Bourbons	bourbon	NOUN
.	.	PUNCTsent
Cette	ce	DET
femme	femme	NOUN
,	,	PUNCTclause
si	si	ADV
célèbre	célèbre	ADJ
sous	sous	ADP
son	son	DET
premier	premier	ADJ
nom	nom	NOUN
de	de	ADP
duchesse	duchesse	NOUN
de	de	ADP
Maufrigneuse	Maufrigneuse	PROPN
,	,	PUNCTclause
prit	prendre	VERB
alors	alors	ADV
sagement	sagement	ADV
le	le	DET
parti	parti	NOUN
de	de	ADP
vivre	vivre	VERB
dans	dans	ADP
une	un	DET
profonde	profond	ADJ
retraite	retrait	NOUN
,	,	PUNCTclause
et	et	CCONJ
voulut	vouloir	VERB
se	se	PRON
faire	faire	AUX
oublier	oublier	VERB
.	.	PUNCTsent
Paris	Paris	PROPN
fut	être	AUX
emporté	emporter	VERB
par	par	ADP
un	un	DET
courant	courant	NOUN
de	de	ADP
événements	événement	NOUN
si	si	ADV
vertigineux	vertigineux	ADJ
,	,	PUNCTclause
que	que	PRON
bientôt	bientôt	ADV
la	le	DET
duchesse	duchesse	NOUN
de	de	ADP
Maufrigneuse	Maufrigneuse	PROPN
,	,	PUNCTclause
enterrée	enterrer	VERB
dans	dans	ADP
la	le	DET
princesse	prince	NOUN
de	de	ADP
Cadignan	Cadignan	PROPN
,	,	PUNCTclause
mutation	mutation	NOUN
de	de	ADP
nom	nom	NOUN
inconnue	inconnu	ADJ
à	à	ADP
la plupart	la plupart	PRON
des	un	DET
nouveaux	nouveau	ADJ
acteurs	acteur	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
mis	mettre	VERB
en	en	ADP
scène	scène	NOUN
par	par	ADP
la	le	DET
Révolution	Révolution	PROPN
de	de	ADP
Juillet	Juillet	PROPN
,	,	PUNCTclause
devint	devenir	VERB
comme	comme	ADP
une	un	DET
étrangère	étranger	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
En	en	ADP
France	France	PROPN
,	,	PUNCTclause
le	le	DET
titre	titre	NOUN
de	de	ADP
duc	duc	NOUN
prime	primer	VERB
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
,	,	PUNCTclause
même	même	ADV
celui	celui	PRON
de	de	ADP
prince	prince	NOUN
,	,	PUNCTclause
quoique	quoique	SCONJ
en	en	ADP
thèse	thèse	NOUN
héraldique	héraldique	ADJ
pure	pur	ADJ
de	de	ADP
tout	tout	DET
sophisme	sophisme	NOUN
,	,	PUNCTclause
les	le	DET
titres	titre	NOUN
ne	ne	ADV
signifient	signifier	VERB
absolument	absolument	ADV
rien	rien	PRON
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	AUX
égalité	égalité	NOUN
parfaite	parfait	ADJ
entre	entre	ADP
les	le	DET
gentilshommes	gentilhomme	NOUN
.	.	PUNCTsent
Cette	ce	DET
admirable	admirable	ADJ
égalité	égalité	NOUN
fut	être	AUX
jadis	jadis	ADV
soigneusement	soigneusement	ADV
maintenue	maintenir	VERB
par	par	ADP
la	le	DET
maison	maison	NOUN
de	de	ADP
France	France	PROPN
;	;	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
de	de	ADP
nos	nos	DET
jours	jour	NOUN
,	,	PUNCTclause
elle	elle	PRON
l'	le:PRON	PRON
est	être	AUX
encore	encore	ADV
,	,	PUNCTclause
au moins	au moins	ADV
nominalement	nominalement	ADV
,	,	PUNCTclause
par	par	ADP
le	le	DET
soin	soin	NOUN
que	que	PRON
ont	avoir	AUX
les	le	DET
rois	roi	NOUN
de	de	ADP
donner	donner	VERB
de	de	DET
simples	simple	ADJ
titres	titre	NOUN
de	de	ADP
comtes	comte	NOUN
à	à	ADP
leurs	leur	DET
enfants	enfant	NOUN
.	.	PUNCTsent
Ce	ce	PRON
fut	être	AUX
en vertu de	en vertu de	ADP
ce	ce	DET
système	système	NOUN
que	que	PRON
français	français	ADJ
1er	1er	NUM
écrasa	écraser	VERB
la	le	DET
splendeur	splendeur	NOUN
des	un	ADP_DET
titres	titre	NOUN
que	que	SCONJ
se	se	PRON
donnait	donner	VERB
le	le	DET
pompeux	pompeux	ADJ
Charles-Quint	Charles-Quint	PROPN
en	en	ADP
lui	lui	PRON
signant	signer	VERB
une	un	DET
réponse	réponse	NOUN
:	:	PUNCTclause
français	français	NOUN
,	,	PUNCTclause
seigneur	seigneur	NOUN
de	de	ADP
Vanves	Vanves	PROPN
.	.	PUNCTsent
Louis	Louis	PROPN
XI	XI	NUM
avait	avoir	AUX
fait	faire	VERB
mieux	mieux	ADV
encore	encore	ADV
,	,	PUNCTclause
en	en	ADP
mariant	marier	VERB
sa	son	DET
fille	fille	NOUN
à	à	ADP
un	un	DET
gentilhomme	gentilhomme	NOUN
sans	sans	ADP
titre	titre	NOUN
,	,	PUNCTclause
à	à	ADP
Pierre	Pierre	PROPN
de	de	ADP
Beaujeu	Beaujeu	PROPN
.	.	PUNCTsent
Le	le	DET
système	système	NOUN
féodal	féodal	ADJ
fut	être	AUX
si	si	ADV
bien	bien	ADV
brisé	briser	VERB
par	par	ADP
Louis	Louis	PROPN
XIV	XIV	NUM
,	,	PUNCTclause
que	que	SCONJ
le	le	DET
titre	titre	NOUN
de	de	ADP
duc	duc	NOUN
devint	devenir	VERB
dans	dans	ADP
sa	son	DET
monarchie	monarchie	NOUN
le	le	DET
suprême	suprême	ADJ
honneur	honneur	NOUN
de	de	ADP
l'	le	DET
aristocratie	aristocratie	NOUN
,	,	PUNCTclause
et	et	CCONJ
le	le	DET
plus	plus	ADV
envié	envier	VERB
.	.	PUNCTsent
Néanmoins	néanmoins	ADV
,	,	PUNCTclause
il	il	PRON
est	être	AUX
deux	deux	NUM
ou	ou	CCONJ
trois	trois	NUM
familles	famille	NOUN
en	en	ADP
France	France	PROPN
où	où	PRON
la	le	DET
principauté	principauté	NOUN
,	,	PUNCTclause
richement	richement	ADV
possessionnée	possessionné	ADJ
autrefois	autrefois	ADV
,	,	PUNCTclause
est	être	AUX
mise	mettre	VERB
au-dessus	au-dessus	ADV
du	du	ADP_DET
duché	duché	NOUN
.	.	PUNCTsent
La	le	DET
maison	maison	NOUN
de	de	ADP
Cadignan	Cadignan	PROPN
,	,	PUNCTclause
qui	qui	PRON
possède	posséder	VERB
le	le	DET
titre	titre	NOUN
de	de	ADP
duc	duc	NOUN
Maufrigneuse	Maufrigneuse	PROPN
pour	pour	ADP
ses	son	DET
fils	fils	NOUN
aînés	aîné	ADJ
,	,	PUNCTclause
tandis que	tandis que	SCONJ
tous	tout	ADJ
les	le	DET
autres	autre	PRON
se	se	PRON
nomment	nommer	VERB
simplement	simplement	ADV
chevaliers	chevalier	NOUN
de	de	ADP
Cadignan	Cadignan	PROPN
,	,	PUNCTclause
est	être	AUX
une	un	PRON
de	de	ADP
ces	ce	DET
familles	famille	NOUN
exceptionnelles	exceptionnel	ADJ
.	.	PUNCTsent
Comme	comme	ADP
autrefois	autrefois	ADV
deux	deux	NUM
princes	prince	NOUN
de	de	ADP
la	le	DET
maison	maison	NOUN
de	de	ADP
Rohan	Rohan	PROPN
,	,	PUNCTclause
les	le	DET
princes	prince	NOUN
de	de	ADP
Cadignan	Cadignan	PROPN
avaient	avoir	VERB
droit	droit	NOUN
à	à	ADP
un	un	DET
trône	trône	NOUN
chez	chez	ADP
eux	eux	PRON
;	;	PUNCTclause
ils	ils	PRON
pouvaient	pouvoir	VERB
avoir	avoir	VERB
des	un	DET
pages	page	NOUN
,	,	PUNCTclause
des	un	DET
gentilshommes	gentilhomme	NOUN
à	à	ADP
leur	leur	DET
service	service	NOUN
.	.	PUNCTsent
Cette	ce	DET
explication	explication	NOUN
est	être	AUX
nécessaire	nécessaire	ADJ
,	,	PUNCTclause
autant	autant	ADV
pour	pour	ADP
éviter	éviter	VERB
les	le	DET
sottes	sot	NOUN
critiques	critique	ADJ
de	de	ADP
ceux	ceux	PRON
qui	qui	PRON
ne	ne	ADV
savent	savoir	VERB
rien	rien	PRON
que	que	SCONJ
pour	pour	ADP
constater	constater	VERB
les	le	DET
grandes	grand	ADJ
choses	chose	NOUN
de	de	ADP
un	un	DET
monde	monde	NOUN
qui	qui	PRON
,	,	PUNCTclause
dit	dire	VERB
on	on	PRON
,	,	PUNCTclause
se	se	PRON
en	en	ADP
va	aller	VERB
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
tant de	tant de	DET
gens	gens	NOUN
poussent	pousser	VERB
sans	sans	ADP
le	le	DET
comprendre	comprendre	VERB
.	.	PUNCTsent
Les	le	DET
Cadignan	Cadignan	PROPN
portent	porter	VERB
de	de	ADP
or	or	NOUN
à	à	ADP
cinq	cinq	NUM
fusées	fusée	NOUN
de	de	ADP
sable	sable	NOUN
accolées	accolé	ADJ
et	et	CCONJ
mises	miser	VERB
en	en	ADP
fasce	fasce	NOUN
,	,	PUNCTclause
avec	avec	ADP
le	le	DET
mot	mot	NOUN
memini	memini	VERB
pour	pour	ADP
devise	devise	NOUN
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
couronne	couronne	NOUN
fermée	fermer	VERB
,	,	PUNCTclause
sans	sans	ADP
tenants	tenant	NOUN
ni	ni	CCONJ
lambrequins	lambrequin	NOUN
.	.	PUNCTsent
Aujourd'hui	aujourd'hui	ADV
la	le	DET
grande	grand	ADJ
quantité	quantité	NOUN
de	de	ADP
étrangers	étranger	NOUN
qui	qui	PRON
affluent	affluer	VERB
à	à	ADP
Paris	Paris	PROPN
et	et	CCONJ
une	un	DET
ignorance	ignorance	NOUN
presque	presque	ADV
générale	général	ADJ
de	de	ADP
la	le	DET
science	science	NOUN
héraldique	héraldique	ADJ
commencent	commencer	VERB
à	à	ADP
mettre	mettre	VERB
le	le	DET
titre	titre	NOUN
de	de	ADP
prince	prince	NOUN
à	à	ADP
la	le	DET
mode	mode	NOUN
.	.	PUNCTsent
Il	il	PRON
ne	ne	ADV
y	y	PRON
a	avoir	VERB
de	de	ADP
vrais	vrai	ADJ
princes	prince	NOUN
que	que	SCONJ
ceux	ceux	PRON
qui	qui	PRON
sont	être	AUX
possessionnés	possessionné	VERB
et	et	CCONJ
auxquels	auxquels	ADP_PRON
appartient	appartenir	VERB
le	le	DET
titre	titre	NOUN
de	de	ADP
Altesse	Altesse	PROPN
.	.	PUNCTsent
Le	le	DET
dédain	dédain	NOUN
de	de	ADP
la	le	DET
noblesse	noblesse	NOUN
française	français	ADJ
pour	pour	ADP
le	le	DET
titre	titre	NOUN
de	de	ADP
prince	prince	NOUN
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
raisons	raison	NOUN
que	que	SCONJ
