# columns = TERM LEMMA POS PROB
# identifier = sand1847c-47
# creator = Sand, George
# created = 1847
# isPartOf = Le Piccinino
# title = XLVI. Épanouissement.

↵↵↵	↵↵↵	PUNCTstruct
XLVI	XLVI	VERB
.	.	PUNCTsent
Épanouissement	épanouissement	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
tandis que	tandis que	SCONJ
la	le	DET
princesse	prince	NOUN
sonnait	sonner	VERB
sa	son	DET
camériste	camériste	NOUN
et	et	CCONJ
ordonnait	ordonner	VERB
que	que	SCONJ
on	on	PRON
mît	mettre	VERB
les	le	DET
chevaux	cheval	NOUN
à	à	ADP
son	son	DET
carrosse	carrosser	VERB
pour	pour	ADP
aller	aller	VERB
remplir	remplir	VERB
ses	son	DET
derniers	dernier	ADJ
devoirs	devoir	NOUN
envers	envers	ADP
le	le	DET
cardinal	cardinal	NOUN
mourant	mourir	VERB
,	,	PUNCTclause
Michel	Michel	PROPN
descendait	descendre	VERB
dans	dans	ADP
le	le	DET
parc	parc	NOUN
par	par	ADP
l'	le	DET
escalier	escalier	NOUN
de	de	DET
lave	lave	NOUN
du	du	ADP_DET
parterre	parterre	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
lorsque	lorsque	SCONJ
il	il	PRON
ne	ne	ADV
était	être	AUX
encore	encore	ADV
que	que	SCONJ
à	à	ADP
moitié	moitié	NOUN
de	de	DET
cet	ce	NOUN
escalier	escalier	ADJ
,	,	PUNCTclause
il	il	PRON
aperçut	apercevoir	VERB
messire	messire	ADJ
Barbagallo	Barbagallo	PROPN
,	,	PUNCTclause
qui	qui	PRON
déjà	déjà	ADV
était	être	AUX
debout	debout	ADV
et	et	CCONJ
commençait	commencer	VERB
sa	son	DET
consciencieuse	consciencieux	ADJ
journée	journée	NOUN
de	de	DET
surveillance	surveillance	NOUN
,	,	PUNCTclause
bien	bien	ADV
éloigné	éloigner	VERB
,	,	PUNCTclause
le	le	DET
brave	brave	ADJ
homme	homme	NOUN
,	,	PUNCTclause
de	de	DET
croire	croire	NOUN
que	que	SCONJ
ce	ce	DET
riche	riche	ADJ
palais	palais	NOUN
et	et	CCONJ
ces	ce	DET
beaux	beau	ADJ
jardins	jardin	NOUN
ne	ne	ADV
étaient	être	AUX
plus	plus	ADV
que	que	SCONJ
l'	le	DET
enseigne	enseigne	NOUN
trompeuse	trompeur	ADJ
et	et	CCONJ
le	le	DET
vain	vain	ADJ
simulacre	simulacre	NOUN
de	de	DET
une	un	PRON
fortune	fortune	NOUN
opulente	opulent	ADJ
.	.	PUNCTsent
À	à	ADP
ses	son	DET
yeux	œil	NOUN
,	,	PUNCTclause
dépenser	dépenser	VERB
ses	son	DET
revenus	revenu	NOUN
en	en	ADP
aumônes	aumône	NOUN
était	être	AUX
une	un	DET
habitude	habitude	NOUN
seigneuriale	seigneurial	ADJ
et	et	CCONJ
respectable	respectable	ADJ
.	.	PUNCTsent
Il	il	PRON
secondait	seconder	VERB
honnêtement	honnêtement	ADV
la	le	DET
princesse	prince	NOUN
dans	dans	ADP
ces	ce	DET
œuvres	œuvrer	VERB
de	de	DET
charité	charité	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
entamer	entamer	VERB
son	son	DET
capital	capital	NOUN
eût	avoir	AUX
été	être	AUX
une	un	DET
faute	faute	NOUN
immense	immense	ADJ
,	,	PUNCTclause
contraire	contraire	NOUN
à	à	ADP
la	le	DET
dignité	dignité	NOUN
héréditaire	héréditaire	ADJ
de	de	DET
un	un	NUM
grand	grand	ADJ
nom	nom	NOUN
;	;	PUNCTclause
et	et	CCONJ
si	si	SCONJ
Agathe	Agathe	PROPN
l'	le:PRON	PRON
eût	avoir	AUX
éclairé	éclairer	VERB
ou	ou	CCONJ
consulté	consulté	NOUN
à cet égard	à cet égard	ADP
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
eût	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
assez	assez	ADV
de	de	DET
toute	tout	ADJ
son	son	DET
érudition	érudition	NOUN
généalogique	généalogique	ADJ
pour	pour	ADP
lui	lui	PRON
prouver	prouver	VERB
que	que	SCONJ
aucun	aucun	DET
Palmarosa	Palmarosa	PROPN
ne	ne	ADV
eût	avoir	AUX
commis	commettre	VERB
ce	ce	DET
crime	crime	NOUN
de	de	DET
lèse-noblesse	lèse-noblesse	NOUN
,	,	PUNCTclause
à	à	ADP
moins	moins	ADV
de	de	DET
y	y	PRON
être	être	AUX
invité	inviter	VERB
par	par	ADP
son	son	DET
roi	roi	NOUN
.	.	PUNCTsent
Se	se	PRON
dépouiller	dépouiller	VERB
de	de	DET
sa	son	AUX
véritable	véritable	ADJ
puissance	puissance	NOUN
pour	pour	ADP
des	un	DET
misérables	misérable	NOUN
!	!	PUNCTsent
Fi	fi	NOUN
