# columns = TERM LEMMA POS PROB
# identifier = verne1899-01
# creator = Verne, Jules
# created = 1899
# isPartOf = Le Testament d’un excentrique
# title = I. Toute une ville en joie

↵↵↵	↵↵↵	PUNCTstruct
I.	I.	PROPN
Toute	toute	DET
une	une	NUM
ville	ville	NOUN
en	en	ADP
joie	joie	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
étranger	étranger	NOUN
,	,	PUNCTclause
arrivé	arriver	VERB
dans	dans	ADP
la	le	DET
principale	principal	ADJ
cité	cité	NOUN
de	de	DET
l'	le	NOUN
Illinois	Illinois	PROPN
le	le	DET
matin	matin	NOUN
du	du	ADP_DET
3	3	NUM
avril	avril	NOUN
1897	1897	NUM
,	,	PUNCTclause
aurait	avoir	AUX
pu	pouvoir	VERB
,	,	PUNCTclause
à bon droit	à bon droit	ADV
,	,	PUNCTclause
se	se	PRON
considérer	considérer	VERB
comme	comme	ADP
le	le	DET
favori	favori	NOUN
du	du	ADP_DET
Dieu	Dieu	PROPN
des	un	ADP_DET
voyageurs	voyageur	NOUN
.	.	PUNCTsent
Ce	ce	DET
jour	jour	NOUN
,	,	PUNCTclause
son	son	DET
carnet	carnet	NOUN
se	se	PRON
fût	être	AUX
enrichi	enrichir	VERB
de	de	DET
notes	note	NOUN
curieuses	curieux	ADJ
,	,	PUNCTclause
propres	propre	ADJ
à	à	ADP
fournir	fournir	VERB
la	le	DET
matière	matière	NOUN
de	de	DET
articles	article	NOUN
sensationnels	sensationnel	ADJ
.	.	PUNCTsent
Et	et	CCONJ
,	,	PUNCTclause
assurément	assurément	NOUN
,	,	PUNCTclause
si	si	SCONJ
il	il	PRON
avait	avoir	VERB
prolongé	prolonger	VERB
de	de	DET
quelques	quelque	NOUN
semaines	semaine	NOUN
d'abord	d'abord	ADV
,	,	PUNCTclause
de	de	DET
quelques	quelque	NOUN
mois	mois	NOUN
ensuite	ensuite	ADV
,	,	PUNCTclause
son	son	DET
séjour	séjour	NOUN
à	à	ADP
Chicago	Chicago	PROPN
,	,	PUNCTclause
il	il	PRON
lui	lui	PRON
eût	avoir	AUX
été	être	AUX
donné	donner	VERB
de	de	DET
prendre	prendre	VERB
sa	son	DET
part	part	NOUN
des	un	ADP_DET
émotions	émotion	NOUN
,	,	PUNCTclause
des	un	DET
palpitations	palpitation	NOUN
,	,	PUNCTclause
des	un	ADP_DET
alternatives	alternative	NOUN
de	de	DET
espoir	espoir	NOUN
et	et	CCONJ
de	de	DET
désespoir	désespoir	NOUN
,	,	PUNCTclause
des	un	DET
enfièvrements	enfièvrement	NOUN
,	,	PUNCTclause
des	un	DET
ahurissements	ahurissement	NOUN
même	même	ADJ
de	de	DET
cette	ce	SCONJ
grande	grand	ADJ
cité	cité	NOUN
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
avait	avoir	VERB
plus	plus	ADV
l'	le	DET
entière	entier	NOUN
possession	possession	ADJ
de	de	DET
elle-même	elle-même	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dès	dès	ADP
huit	huit	NUM
heures	heure	NOUN
,	,	PUNCTclause
une	un	DET
foule	foule	NOUN
énorme	énorme	ADJ
,	,	PUNCTclause
toujours	toujours	ADV
croissante	croissant	ADJ
,	,	PUNCTclause
se	se	PRON
portait	porter	VERB
dans	dans	ADP
la	le	DET
direction	direction	NOUN
du	du	ADP_DET
vingt-deuxième	vingt-deuxième	ADJ
quartier	quartier	NOUN
.	.	PUNCTsent
l'un	l'un	PRON
des	un	ADP_DET
plus	plus	ADV
riches	riche	ADJ
,	,	PUNCTclause
il	il	PRON
est	être	AUX
compris	comprendre	VERB
entre	entre	ADP
North	North	PROPN
Avenue	avenue	X
et	et	CCONJ
Division	division	X
Street	street	X
suivant	suivant	ADP
le	le	DET
sens	sens	NOUN
des	un	ADP_DET
parallèles	parallèle	NOUN
,	,	PUNCTclause
et	et	CCONJ
suivant	suivre	VERB
le	le	DET
sens	sens	NOUN
des	un	ADP_DET
méridiens	méridien	NOUN
,	,	PUNCTclause
entre	entre	ADP
North	North	PROPN
Halsted	Halsted	PROPN
Street	Street	PROPN
et	et	CCONJ
Lake	Lake	PROPN
Shore	Shore	PROPN
Drive	Drive	PROPN
que	que	SCONJ
baignent	baigner	VERB
les	le	DET
eaux	eau	NOUN
du	du	ADP_DET
Michigan	Michigan	PROPN
.	.	PUNCTsent
On	on	PRON
le	le:PRON	PRON
sait	savoir	VERB
,	,	PUNCTclause
les	le	DET
villes	ville	NOUN
modernes	moderne	ADJ
des	un	ADP_DET
États-Unis	États-Unis	PROPN
orientent	orienter	VERB
leurs	leur	DET
rues	rue	NOUN
conformément	conformément	ADV
aux	au	ADP_DET
latitudes	latitude	NOUN
et	et	CCONJ
aux	au	ADP_DET
longitudes	longitude	NOUN
,	,	PUNCTclause
en	en	ADP
leur	leur	DET
imposant	imposant	ADJ
la	le	DET
régularité	régularité	NOUN
des	un	ADP_DET
lignes	ligne	NOUN
de	de	DET
un	un	PRON
échiquier	échiquier	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
hé	hé	NOUN
donc	donc	ADV
!	!	PUNCTsent
disait	dire	VERB
un	un	DET
agent	agent	NOUN
de	de	DET
