# columns = TERM LEMMA POS
# identifier = dumas1846a-35
# creator = Dumas, Alexandre
# created = 1845
# isPartOf = Le Chevalier de Maison-Rouge
# title = XXXV. La salle des Pas-Perdus

↵↵↵	↵↵↵	PUNCTstruct
XXXV	XXXV	X
.	.	PUNCTsent
La	le	DET
salle	salle	NOUN
des	un	ADP_DET
Pas-Perdus	Pas-Perdus	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Vers	vers	ADP
la	le	DET
fin	fin	NOUN
de	de	ADP
cette	ce	DET
même	même	ADJ
journée	journée	NOUN
où	où	PRON
nous	nous	PRON
avons	avoir	AUX
vu	voir	VERB
les	le	DET
municipaux	municipal	ADJ
visiter	visiter	VERB
avec	avec	ADP
un	un	DET
soin	soin	NOUN
si	si	ADV
minutieux	minutieux	ADJ
la	le	DET
prison	prison	NOUN
de	de	ADP
la	le	DET
reine	reine	NOUN
,	,	PUNCTclause
un	un	DET
homme	homme	NOUN
,	,	PUNCTclause
vêtu	vêtir	VERB
de	de	ADP
une	un	DET
carmagnole	carmagnole	NOUN
grise	gris	ADJ
,	,	PUNCTclause
la	le	DET
tête	tête	NOUN
couverte	couvert	ADJ
de	de	ADP
épais	épais	ADJ
cheveux	cheveu	NOUN
noirs	noir	ADJ
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
par-dessus	par-dessus	ADP
ces	ce	DET
cheveux	cheveu	NOUN
noirs	noir	ADJ
,	,	PUNCTclause
de	de	ADP
un	un	PRON
de	de	ADP
ces	ce	DET
bonnets	bonnet	NOUN
à	à	ADP
poil	poil	NOUN
qui	qui	PRON
distinguaient	distinguer	VERB
alors	alors	ADV
parmi	parmi	ADP
le	le	DET
peuple	peuple	NOUN
les	le:PRON	PRON
patriotes	patriote	ADJ
exagérés	exagérer	VERB
,	,	PUNCTclause
se	se	PRON
promenait	promener	VERB
dans	dans	ADP
la	le	DET
grande	grand	ADJ
salle	salle	NOUN
si	si	SCONJ
philosophiquement	philosophiquement	ADV
appelée	appeler	VERB
la	le	DET
salle	salle	NOUN
des	un	ADP_DET
Pas-Perdus	Pas-Perdus	PROPN
,	,	PUNCTclause
et	et	CCONJ
semblait	sembler	VERB
fort	fort	ADV
attentif	attentif	ADJ
à	à	ADP
regarder	regarder	VERB
les	le	DET
allants	allant	NOUN
et	et	CCONJ
les	le	DET
venants	venant	NOUN
qui	qui	PRON
forment	former	VERB
la	le	DET
population	population	NOUN
ordinaire	ordinaire	ADJ
de	de	ADP
cette	ce	DET
salle	salle	NOUN
,	,	PUNCTclause
population	population	NOUN
fort	fort	ADJ
augmentée	augmenter	VERB
à	à	ADP
cette	ce	DET
époque	époque	NOUN
,	,	PUNCTclause
où	où	PRON
les	le	DET
procès	procès	NOUN
avaient	avoir	AUX
acquis	acquérir	VERB
une	un	DET
importance	importance	NOUN
majeure	majeur	ADJ
et	et	CCONJ
où	où	PRON
l'on	on	PRON
ne	ne	ADV
plaidait	plaider	VERB
plus	plus	ADV
guère	guère	ADV
que	que	SCONJ
pour	pour	ADP
disputer	disputer	VERB
sa	son	DET
tête	tête	NOUN
aux	au	ADP_DET
bourreaux	bourreau	NOUN
et	et	CCONJ
au	au	ADP_DET
citoyen	citoyen	NOUN
Fouquier-Tinville	Fouquier-Tinville	PROPN
,	,	PUNCTclause
leur	leur	DET
infatigable	infatigable	ADJ
pourvoyeur	pourvoyeur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
était	être	AUX
une	un	DET
attitude	attitude	NOUN
de	de	ADP
fort	fort	NOUN
bon goût	bon goût	NOUN
que	que	SCONJ
celle	celle	PRON
que	que	PRON
avait	avoir	VERB
prise	prendre	VERB
l'	le	DET
homme	homme	NOUN
dont	dont	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
esquisser	esquisser	VERB
le	le	DET
portrait	portrait	NOUN
.	.	PUNCTsent
La	le	DET
société	société	NOUN
,	,	PUNCTclause
à	à	ADP
cette	ce	DET
époque	époque	NOUN
,	,	PUNCTclause
était	être	AUX
divisée	diviser	VERB
en	en	ADP
deux	deux	NUM
classes	classe	NOUN
,	,	PUNCTclause
les	le	DET
moutons	mouton	NOUN
et	et	CCONJ
les	le	DET
loups	loup	NOUN
;	;	PUNCTclause
les	le	DET
uns	un	PRON
devaient	devoir	VERB
naturellement	naturellement	ADV
faire	faire	VERB
peur	peur	NOUN
aux	au	ADP_DET
autres	autre	ADJ
,	,	PUNCTclause
puisque	puisque	SCONJ
la	le	DET
moitié	moitié	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
dévorait	dévorer	VERB
l'autre	l'autre	PRON
moitié	moitié	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Notre	notre	DET
