# columns = TERM LEMMA POS PROB
# identifier = sand1866-19
# creator = Sand, George
# created = 1866
# isPartOf = Monsieur Sylvestre
# title = XIX. De Pierre à Philippe

↵↵↵	↵↵↵	PUNCTstruct
XIX	XIX	NUM
.	.	PUNCTsent
De	de	ADP
Pierre	Pierre	PROPN
à	à	ADP
Philippe	Philippe	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
1	1	NUM
er	er	NOUN
mai	mai	NOUN
,	,	PUNCTclause
toujours	toujours	ADV
à	à	ADP
l'	le	DET
ermitage	ermitage	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Tout	tout	PRON
allait	aller	VERB
bien	bien	ADV
,	,	PUNCTclause
mais	mais	CCONJ
une	un	DET
visite	visite	NOUN
mystérieuse	mystérieux	ADJ
a	avoir	AUX
jeté	jeter	VERB
un	un	DET
trouble	trouble	NOUN
profond	profond	ADJ
dans	dans	ADP
cette	ce	DET
âme	âme	NOUN
si	si	SCONJ
forte	fort	ADJ
.	.	PUNCTsent
Un	un	DET
soir	soir	NOUN
,	,	PUNCTclause
comme	comme	SCONJ
il	il	PRON
reposait	reposer	VERB
et	et	CCONJ
que	que	SCONJ
je	je	PRON
me	me	PRON
apprêtais	apprêter	VERB
à	à	ADP
allumer	allumer	VERB
la	le	DET
lampe	lampe	NOUN
,	,	PUNCTclause
on	on	PRON
a	avoir	AUX
frappé	frapper	VERB
doucement	doucement	ADV
à	à	ADP
la	le	DET
porte	porte	NOUN
.	.	PUNCTsent
je	je	PRON
ai	avoir	AUX
ouvert	ouvrir	VERB
à	à	ADP
une	un	DET
femme	femme	NOUN
voilée	voiler	VERB
,	,	PUNCTclause
assez	assez	ADV
grande	grand	ADJ
et	et	CCONJ
toute	tout	ADJ
vêtue	vêtir	VERB
de	de	ADP
blanc	blanc	NOUN
avec	avec	ADP
une	un	DET
simplicité	simplicité	NOUN
de	de	ADP
haute	haut	ADJ
allure	allure	NOUN
.	.	PUNCTsent
Elle	elle	PRON
ne	ne	ADV
me	me	PRON
a	avoir	AUX
rien	rien	PRON
dit	dire	VERB
,	,	PUNCTclause
elle	elle	PRON
a	avoir	AUX
été	être	AUX
droit	droit	NOUN
au	au	ADP_DET
lit	lit	NOUN
du	du	ADP_DET
vieillard	vieillard	NOUN
et	et	CCONJ
se	se	PRON
est	être	AUX
agenouillée	agenouiller	VERB
en	en	ADP
lui	lui	PRON
baisant	baiser	VERB
les	le	DET
mains	main	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ha	ha	INTJ
!	!	PUNCTsent
ce	ce	PRON
est	être	AUX
toi	toi	PRON
!	!	PUNCTsent
se	se	PRON
est	être	AUX
il	il	PRON
écrié	écrier	VERB
;	;	PUNCTclause
que	que	SCONJ
viens	venir	VERB
tu	tu	PRON
faire	faire	VERB
ici	ici	ADV
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
,	,	PUNCTclause
se	se	PRON
tournant	tourner	VERB
vers	vers	ADP
moi	moi	PRON
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Laissez	laisser	VERB
nous	nous	PRON
,	,	PUNCTclause
mon	mon	DET
enfant	enfant	NOUN
!	!	PUNCTsent
laissez	laisser	VERB
nous	nous	PRON
bien	bien	ADV
seuls	seul	ADJ
,	,	PUNCTclause
et	et	CCONJ
fermez	fermer	VERB
les	le	DET
portes	porte	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
je	je	PRON
ai	avoir	AUX
obéi	obéir	VERB
.	.	PUNCTsent
Je	je	PRON
suis	être	AUX
descendu	descendre	VERB
à	à	ADP
la	le	DET
cuisine	cuisine	NOUN
.	.	PUNCTsent
Une	un	DET
autre	autre	ADJ
femme	femme	NOUN
,	,	PUNCTclause
très-volumineuse	très-volumineuse	ADV
et	et	CCONJ
cachée	cacher	VERB
aussi	aussi	ADV
par	par	ADP
un	un	DET
double	double	NOUN
voile	voile	NOUN
,	,	PUNCTclause
était	être	AUX
assise	asseoir	VERB
devant	devant	ADP
le	le	DET
feu	feu	NOUN
.	.	PUNCTsent
Un	un	DET
grand	grand	ADJ
laquais	laquais	NOUN
se	se	PRON
tenait	tenir	VERB
debout	debout	ADV
à	à	ADP
la	le	DET
porte	porte	NOUN
.	.	PUNCTsent
La	le	DET
grosse	gros	ADJ
femme	femme	NOUN
avait	avoir	VERB
une	un	DET
robe	robe	NOUN
noire	noir	ADJ
très-simple	très-simple	PUNCT
,	,	PUNCTclause
mais	mais	CCONJ
de	de	ADP
une	un	DET
ampleur	ampleur	NOUN
trois fois	trois fois	ADV
aristocratique	aristocratique	ADJ
.	.	PUNCTsent
Elle	elle	PRON
se	se	PRON
était	être	AUX
levée	lever	VERB
comme	comme	SCONJ
pour	pour	ADP
me	me	PRON
questionner	questionner	VERB
sur	sur	ADP
l'	le	DET
état	état	NOUN
du	du	ADP_DET
malade	malade	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
,	,	PUNCTclause
comme	comme	SCONJ
si	si	SCONJ
elle	elle	PRON
eût	avoir	VERB
reconnu	reconnaître	VERB
en	en	ADP
moi	moi	PRON
une	un	DET
figure	figure	NOUN
que	que	SCONJ
elle	elle	PRON
ne	ne	ADV
souhaitait	souhaiter	VERB
pas	pas	ADV
rencontrer	rencontrer	VERB
,	,	PUNCTclause
elle	elle	PRON
me	me	PRON
tourna	tourner	VERB
le	le	DET
dos	dos	NOUN
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
crus	croire	VERB
pas	pas	ADV
devoir	devoir	VERB
me	me	PRON
montrer	montrer	VERB
curieux	curieux	ADJ
,	,	PUNCTclause
je	je	PRON
sortis	sortir	VERB
.	.	PUNCTsent
Farfadet	farfadet	NOUN
,	,	PUNCTclause
que	que	PRON
je	je	PRON
voulus	vouloir	VERB
emmener	emmener	VERB
,	,	PUNCTclause
ne	ne	ADV
consentit	consentir	VERB
pas	pas	ADV
à	à	ADP
me	me	PRON
suivre	suivre	VERB
.	.	PUNCTsent
Il	il	PRON
resta	rester	VERB
sur	sur	ADP
l'	le	DET
escalier	escalier	NOUN
,	,	PUNCTclause
inquiet	inquiet	ADJ
et	et	CCONJ
mécontent	mécontent	ADJ
,	,	PUNCTclause
grommelant	grommeler	VERB
tout	tout	ADV
bas	bas	ADJ
.	.	PUNCTsent
Je	je	PRON
fis	faire	VERB
quelques	quelque	DET
pas	pas	NOUN
dehors	dehors	ADV
.	.	PUNCTsent
Le	le	DET
jour	jour	NOUN
éclairait	éclairer	VERB
encore	encore	ADV
un	un	DET
peu	peu	ADV
.	.	PUNCTsent
Je	je	PRON
vis	voir	VERB
au bas	au bas	ADV
du	du	ADP_DET
sentier	sentier	NOUN
une	un	DET
voiture	voiture	NOUN
brillante	brillant	ADJ
,	,	PUNCTclause
un	un	DET
gros	gros	ADJ
cocher	cocher	NOUN
,	,	PUNCTclause
deux	deux	NUM
chevaux	cheval	NOUN
fringants	fringant	ADJ
et	et	CCONJ
une	un	DET
ombre	ombre	NOUN
noire	noir	ADJ
,	,	PUNCTclause
debout	debout	ADV
à	à	ADP
quelque	quelque	DET
distance	distance	NOUN
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
crus	croire	VERB
pas	pas	ADV
devoir	devoir	VERB
me	me	PRON
éloigner	éloigner	VERB
de	de	ADP
l'	le	DET
ermitage	ermitage	NOUN
.	.	PUNCTsent
je	je	PRON
étais	être	AUX
un	un	DET
peu	peu	ADV
méfiant	méfiant	ADJ
,	,	PUNCTclause
un	un	DET
peu	peu	ADV
soucieux	soucieux	ADJ
,	,	PUNCTclause
comme	comme	ADP
Farfadet	Farfadet	PROPN
.	.	PUNCTsent
au bout de	au bout de	ADP
dix	dix	NUM
minutes	minute	NOUN
,	,	PUNCTclause
je	je	PRON
le	le:PRON	PRON
vis	voir	VERB
venir	venir	VERB
à	à	ADP
moi	moi	PRON
comme	comme	SCONJ
pour	pour	ADP
me	me	PRON
appeler	appeler	VERB
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
rentrai	rentrer	VERB
,	,	PUNCTclause
résolu	résoudre	VERB
à	à	ADP
être	être	AUX
impoli	impoli	ADJ
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
laisser	laisser	VERB
tourmenter	tourmenter	VERB
mon	mon	DET
malade	malade	NOUN
,	,	PUNCTclause
lequel	lequel	PRON
ne	ne	ADV
me	me	PRON
avait	avoir	AUX
pas	pas	ADV
semblé	sembler	VERB
accueillir	accueillir	VERB
cette	ce	DET
visite	visite	NOUN
avec	avec	ADP
beaucoup de	beaucoup de	DET
joie	joie	NOUN
.	.	PUNCTsent
Je	je	PRON
me	me	PRON
croisai	croiser	VERB
avec	avec	ADP
les	le	DET
deux	deux	NUM
femmes	femme	NOUN
,	,	PUNCTclause
qui	qui	PRON
sortaient	sortir	VERB
suivies	suivre	VERB
de	de	ADP
leur	leur	DET
laquais	laquais	NOUN
.	.	PUNCTsent
Il	il	PRON
me	me	PRON
sembla	sembler	VERB
que	que	SCONJ
la	le	DET
plus	plus	ADV
grande	grand	ADJ
,	,	PUNCTclause
qui	qui	PRON
avait	avoir	AUX
la	le	DET
démarche	démarche	NOUN
élégante	élégant	ADJ
et	et	CCONJ
jeune	jeune	ADJ
,	,	PUNCTclause
étouffait	étouffer	VERB
des	un	DET
larmes	larme	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
entendis	entendre	VERB
la	le	DET
voix	voix	NOUN
de	de	ADP
l'autre	l'autre	PRON
—	—	PUNCTclause
une	un	DET
voix	voix	NOUN
qui	qui	PRON
ne	ne	ADV
me	me	PRON
est	être	AUX
pas	pas	ADV
inconnue	inconnu	ADJ
—	—	PUNCTclause
lui	lui	PRON
dire	dire	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Alors	alors	ADV
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
toujours	toujours	ADV
la	le	DET
même chose	même chose	NOUN
?	?	PUNCTsent
il	il	PRON
ne	ne	ADV
veut	vouloir	VERB
pas	pas	ADV
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Elles	elles	PRON
passèrent	passer	VERB
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
trouvai	trouver	VERB
M.	M.	PROPN
Sylvestre	Sylvestre	PROPN
absorbé	absorber	VERB
.	.	PUNCTsent
Quand	quand	SCONJ
il	il	PRON
me	me	PRON
vit	vivre	VERB
,	,	PUNCTclause
il	il	PRON
me	me	PRON
demanda	demander	VERB
si	si	SCONJ
la	le	DET
femme	femme	NOUN
qui	qui	PRON
était	être	AUX
entrée	entrer	VERB
chez	chez	ADP
lui	lui	PRON
était	être	AUX
venue	venir	VERB
seule	seul	ADJ
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
pus	pouvoir	VERB
prévoir	prévoir	VERB
que	que	SCONJ
je	je	PRON
dusse	devoir	VERB
le	le	DET
tromper	tromper	VERB
,	,	PUNCTclause
je	je	PRON
lui	lui	PRON
dis	dire	VERB
que	que	SCONJ
une	un	DET
autre	autre	ADJ
femme	femme	NOUN
avait	avoir	AUX
attendu	attendre	VERB
en bas	en bas	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Quoi	quoi	PRON
!	!	PUNCTsent
se	se	PRON
écria	écrier	VERB
il	il	PRON
,	,	PUNCTclause
elle	elle	PRON
a	avoir	AUX
osé	oser	VERB
entrer	entrer	VERB
ici	ici	ADV
