# columns = TERM LEMMA POS PROB
# identifier = zola1886-10
# creator = Zola, Émile
# created = 1886
# isPartOf = L’œuvre
# title = X

↵↵↵	↵↵↵	PUNCTstruct
X.	X.	PROPN
↵↵	↵↵	PUNCTstruct
La	le	DET
veille	veille	NOUN
,	,	PUNCTclause
Claude	Claude	PROPN
avait	avoir	AUX
porté	porter	VERB
l'	le	DET
Enfant	enfant	NOUN
mort	mourir	VERB
au	au	ADP_DET
Palais	palais	NOUN
de	de	ADP
l'	le	DET
Industrie	industrie	NOUN
,	,	PUNCTclause
lorsque	lorsque	SCONJ
il	il	PRON
rencontra	rencontrer	VERB
Fagerolles	Fagerolles	PROPN
,	,	PUNCTclause
un	un	DET
matin	matin	NOUN
que	que	PRON
il	il	PRON
vaguait	vaguer	VERB
du	du	ADP_DET
côté	côté	NOUN
du	du	ADP_DET
parc	parc	NOUN
Monceau	Monceau	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Comment	comment	ADV
!	!	PUNCTsent
ce	ce	PRON
est	être	AUX
toi	toi	PRON
,	,	PUNCTclause
mon	mon	DET
vieux	vieux	ADJ
!	!	PUNCTsent
se	se	PRON
écria	écrier	VERB
cordialement	cordialement	ADV
ce	ce	DET
dernier	dernier	ADJ
.	.	PUNCTsent
Et	et	CCONJ
qu'est-ce que	qu'est-ce que	ADV
tu	tu	PRON
deviens	devenir	VERB
,	,	PUNCTclause
qu'est-ce que	qu'est-ce que	ADV
tu	tu	PRON
fais	faire	VERB
?	?	PUNCTsent
On	on	PRON
se	se	PRON
voit	voir	AUX
si	si	ADV
peu	peu	ADV
!	!	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Puis	puis	CCONJ
,	,	PUNCTclause
lorsque	lorsque	SCONJ
l'autre	l'autre	PRON
lui	lui	PRON
eut	avoir	AUX
parlé	parler	VERB
de	de	ADP
son	son	DET
envoi	envoi	NOUN
au	au	ADP_DET
Salon	Salon	PROPN
,	,	PUNCTclause
de	de	ADP
cette	ce	DET
petite	petit	ADJ
toile	toile	NOUN
,	,	PUNCTclause
dont	dont	PRON
il	il	PRON
était	être	AUX
plein	plein	ADJ
,	,	PUNCTclause
il	il	PRON
ajouta	ajouter	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
ha	ha	INTJ
!	!	PUNCTsent
tu	tu	PRON
as	avoir	AUX
envoyé	envoyer	VERB
,	,	PUNCTclause
mais	mais	CCONJ
alors	alors	ADV
je	je	PRON
vais	aller	VERB
te	te	PRON
faire	faire	VERB
recevoir	recevoir	VERB
ça	ça	PRON
.	.	PUNCTsent
Tu	tu	PRON
sais	savoir	VERB
que	que	PRON
,	,	PUNCTclause
cette	ce	DET
année	année	NOUN
,	,	PUNCTclause
je	je	PRON
suis	être	AUX
candidat	candidat	NOUN
au	au	ADP_DET
jury	jury	NOUN
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
en effet	en effet	ADV
,	,	PUNCTclause
dans	dans	ADP
le	le	DET
tumulte	tumulte	NOUN
et	et	CCONJ
l'	le	DET
éternel	éternel	ADJ
mécontentement	mécontentement	NOUN
des	un	ADP_DET
artistes	artiste	NOUN
,	,	PUNCTclause
après	après	ADP
des	un	DET
tentatives	tentative	NOUN
de	de	ADP
réformes	réforme	NOUN
vingt	vingt	NUM
fois	fois	NOUN
reprises	repris	NOUN
,	,	PUNCTclause
puis	puis	CCONJ
abandonnées	abandonner	VERB
,	,	PUNCTclause
l'	le	DET
administration	administration	NOUN
venait	venir	VERB
de	de	ADP
confier	confier	VERB
aux	au	ADP_DET
exposants	exposant	NOUN
le	le	DET
droit	droit	NOUN
de	de	ADP
élire	élire	VERB
eux-mêmes	eux-mêmes	PRON
les	le	DET
membres	membre	NOUN
du	du	ADP_DET
jury	jury	NOUN
de	de	ADP
admission	admission	NOUN
;	;	PUNCTclause
et	et	CCONJ
cela	cela	PRON
bouleversait	bouleverser	VERB
le	le	DET
monde	monde	NOUN
de	de	ADP
la	le	DET
peinture	peinture	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
sculpture	sculpture	NOUN
,	,	PUNCTclause
une	un	DET
véritable	véritable	ADJ
fièvre	fièvre	NOUN
électorale	électoral	ADJ
se	se	PRON
était	être	AUX
déclarée	déclarer	VERB
,	,	PUNCTclause
les	le	DET
ambitions	ambition	NOUN
,	,	PUNCTclause
les	le	DET
coteries	coterie	NOUN
,	,	PUNCTclause
les	le	DET
intrigues	intrigue	NOUN
,	,	PUNCTclause
toute	tout	ADJ
la	le	DET
basse	bas	NOUN
cuisine	cuisine	NOUN
qui	qui	PRON
déshonore	déshonorer	VERB
la	le	DET
politique	politique	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Je	je	PRON
te	te	PRON
emmène	emmener	VERB
,	,	PUNCTclause
continua	continuer	VERB
Fagerolles	Fagerolles	PROPN
.	.	PUNCTsent
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
tu	tu	PRON
visites	visiter	VERB
mon	mon	DET
installation	installation	NOUN
,	,	PUNCTclause
mon	mon	DET
petit	petit	ADJ
hôtel	hôtel	NOUN
,	,	PUNCTclause
où	où	PRON
tu	tu	PRON
ne	ne	ADV
as	avoir	AUX
pas	pas	ADV
encore	encore	ADV
mis	mettre	VERB
les	le	DET
pieds	pied	NOUN
,	,	PUNCTclause
malgré	malgré	ADP
tes	ton	DET
promesses	promesse	NOUN
…	…	PUNCTsent
ce	ce	PRON
est	être	AUX
là	là	ADV
,	,	PUNCTclause
tout	tout	ADV
près	près	ADV
,	,	PUNCTclause
au	au	ADP_DET
coin	coin	NOUN
de	de	ADP
l'	le	DET
avenue	avenue	NOUN
de	de	ADP
Villiers	Villiers	PROPN
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
Claude	Claude	PROPN
,	,	PUNCTclause
dont	dont	PRON
il	il	PRON
avait	avoir	AUX
pris	prendre	VERB
gaiement	gaiement	ADV
le	le	DET
bras	bras	NOUN
,	,	PUNCTclause
dut	devoir	VERB
le	le	DET
suivre	suivre	VERB
.	.	PUNCTsent
Il	il	PRON
était	être	AUX
envahi	envahir	VERB
de	de	ADP
une	un	DET
lâcheté	lâcheté	NOUN
,	,	PUNCTclause
cette	ce	DET
idée	idée	NOUN
que	que	SCONJ
son	son	DET
ancien	ancien	ADJ
camarade	camarade	NOUN
pourrait	pouvoir	VERB
le	le:PRON	PRON
faire	faire	VERB
recevoir	recevoir	VERB
,	,	PUNCTclause
l'	le	DET
emplissait	emplir	VERB
à la fois	à la fois	ADV
de	de	ADP
honte	honte	NOUN
et	et	CCONJ
de	de	ADP
désir	désir	NOUN
.	.	PUNCTsent
Sur	sur	ADP
l'	le	DET
avenue	avenue	NOUN
,	,	PUNCTclause
devant	devant	ADP
le	le	DET
petit	petit	ADJ
hôtel	hôtel	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
arrêta	arrêter	VERB
,	,	PUNCTclause
pour	pour	ADP
en	en	PRON
regarder	regarder	VERB
la	le	DET
façade	façade	NOUN
,	,	PUNCTclause
un	un	DET
découpage	découpage	NOUN
coquet	coquet	ADJ
et	et	CCONJ
précieux	précieux	ADJ
de	de	ADP
architecte	architecte	NOUN
,	,	PUNCTclause
la	le	DET
reproduction	reproduction	NOUN
exacte	exact	ADJ
de	de	ADP
une	un	DET
maison	maison	NOUN
renaissance	renaissance	NOUN
de	de	ADP
Bourges	Bourges	PROPN
,	,	PUNCTclause
avec	avec	ADP
les	le	DET
fenêtres	fenêtre	NOUN
à	à	ADP
meneaux	meneau	NOUN
,	,	PUNCTclause
la	le	DET
tourelle	tourelle	NOUN
de	de	ADP
escalier	escalier	NOUN
,	,	PUNCTclause
le	le	DET
toit	toit	NOUN
historié	historié	ADJ
de	de	ADP
plomb	plomb	NOUN
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
un	un	DET
vrai	vrai	ADJ
bijou	bijou	NOUN
de	de	ADP
fille	fille	NOUN
;	;	PUNCTclause
et	et	CCONJ
il	il	PRON
demeura	demeurer	VERB
surpris	surprendre	VERB
,	,	PUNCTclause
lorsque	lorsque	SCONJ
,	,	PUNCTclause
en	en	ADP
se	se	PRON
retournant	retourner	VERB
,	,	PUNCTclause
il	il	PRON
aperçut	apercevoir	VERB
,	,	PUNCTclause
à	à	ADP
l'autre	l'autre	PRON
bord	bord	NOUN
de	de	ADP
la	le	DET
chaussée	chaussée	NOUN
,	,	PUNCTclause
l'	le	DET
hôtel	hôtel	NOUN
royal	royal	ADJ
de	de	ADP
Irma	Irma	PROPN
Bécot	Bécot	PROPN
,	,	PUNCTclause
où	où	PRON
il	il	PRON
avait	avoir	AUX
passé	passer	VERB
une	un	DET
nuit	nuit	NOUN
dont	dont	PRON
le	le:PRON	PRON
souvenir	souvenir	VERB
lui	lui	PRON
restait	rester	VERB
comme	comme	ADP
un	un	DET
rêve	rêve	NOUN
.	.	PUNCTsent
Vaste	vaste	ADJ
,	,	PUNCTclause
solide	solide	ADJ
,	,	PUNCTclause
presque	presque	ADV
sévère	sévère	ADJ
,	,	PUNCTclause
ce	ce	DET
dernier	dernier	ADJ
gardait	garder	VERB
une	un	DET
importance	importance	NOUN
de	de	ADP
palais	palais	NOUN
,	,	PUNCTclause
en face de	en face de	ADP
son	son	DET
voisin	voisin	NOUN
,	,	PUNCTclause
l'	le	DET
artiste	artiste	NOUN
,	,	PUNCTclause
réduit	réduire	VERB
à	à	ADP
une	un	DET
fantaisie	fantaisie	NOUN
de	de	ADP
bibelot	bibelot	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Hein	Hein	PROPN
?	?	PUNCTsent
cette	ce	DET
Irma	Irma	PROPN
,	,	PUNCTclause
dit	dire	VERB
Fagerolles	Fagerolles	PROPN
,	,	PUNCTclause
avec	avec	ADP
une	un	DET
nuance	nuance	NOUN
de	de	ADP
respect	respect	NOUN
,	,	PUNCTclause
elle	elle	PRON
en	en	PRON
a	avoir	VERB
,	,	PUNCTclause
une	un	DET
cathédrale	cathédrale	NOUN
!…	!…	PUNCTsent
ha	ha	INTJ
!	!	PUNCTsent
dame	dame	NOUN
,	,	PUNCTclause
moi	moi	PRON
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
vends	vendre	VERB
que	que	ADV
de	de	ADP
la	le	DET
peinture	peinture	NOUN
!…	!…	PUNCTsent
Entre	entre	ADP
donc	donc	ADV
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
l'	le	DET
intérieur	intérieur	NOUN
était	être	AUX
de	de	ADP
un	un	DET
luxe	luxe	NOUN
magnifique	magnifique	ADJ
et	et	CCONJ
bizarre	bizarre	ADJ
:	:	PUNCTclause
de	de	ADP
vieilles	vieux	ADJ
tapisseries	tapisserie	NOUN
,	,	PUNCTclause
de	de	ADP
vieilles	vieux	ADJ
armes	arme	NOUN
,	,	PUNCTclause
un	un	DET
amas	amas	NOUN
de	de	ADP
meubles	meuble	NOUN
anciens	ancien	ADJ
,	,	PUNCTclause
de	de	ADP
curiosités	curiosité	NOUN
de	de	ADP
la	le	DET
Chine	Chine	PROPN
et	et	CCONJ
du	du	ADP_DET
Japon	Japon	PROPN
,	,	PUNCTclause
dès	dès	ADP
le	le	DET
vestibule	vestibule	NOUN
;	;	PUNCTclause
une	un	DET
salle à manger	salle à manger	NOUN
,	,	PUNCTclause
à	à	ADP
gauche	gauche	NOUN
,	,	PUNCTclause
toute	toute	DET
en	en	ADP
panneaux	panneau	NOUN
de	de	ADP
laque	laque	NOUN
,	,	PUNCTclause
tendue	tendre	VERB
au	au	ADP_DET
plafond	plafond	NOUN
de	de	ADP
un	un	DET
dragon	dragon	NOUN
rouge	rouge	ADJ
;	;	PUNCTclause
un	un	DET
escalier	escalier	NOUN
de	de	ADP
bois	bois	NOUN
sculpté	sculpter	VERB
,	,	PUNCTclause
où	où	PRON
flottaient	flotter	VERB
des	un	DET
bannières	bannière	NOUN
,	,	PUNCTclause
où	où	PRON
montaient	monter	VERB
en	en	ADP
panaches	panache	NOUN
des	un	ADP_DET
plantes	plante	NOUN
vertes	vert	ADJ
.	.	PUNCTsent
Mais	mais	CCONJ
,	,	PUNCTclause
en haut	en haut	ADV
,	,	PUNCTclause
l'	le	DET
atelier	atelier	NOUN
surtout	surtout	ADV
était	être	AUX
une	un	DET
merveille	merveille	NOUN
,	,	PUNCTclause
assez	assez	ADV
étroit	étroit	ADJ
,	,	PUNCTclause
sans	sans	ADP
un	un	DET
tableau	tableau	NOUN
,	,	PUNCTclause
entièrement	entièrement	ADV
recouvert	recouvrir	VERB
de	de	ADP
portières	portier	NOUN
de	de	ADP
Orient	Orient	PROPN
,	,	PUNCTclause
occupé	occuper	VERB
de	de	ADP
un	un	DET
bout	bout	NOUN
par	par	ADP
une	un	DET
cheminée	cheminée	NOUN
énorme	énorme	ADJ
,	,	PUNCTclause
dont	dont	PRON
des	un	DET
chimères	chimère	NOUN
portaient	porter	VERB
la	le	DET
hotte	hotte	NOUN
,	,	PUNCTclause
empli	emplir	VERB
à	à	ADP
l'autre	l'autre	PRON
bout	bouillir	VERB
par	par	ADP
un	un	DET
vaste	vaste	ADJ
divan	divan	NOUN
sous	sous	ADP
une	un	DET
tente	tente	NOUN
,	,	PUNCTclause
tout	tout	PRON
un	un	DET
monument	monument	NOUN
,	,	PUNCTclause
des	un	DET
lances	lance	NOUN
soutenant	soutenir	VERB
en	en	ADP
l'	le	DET
air	air	NOUN
le	le	DET
dais	dais	NOUN
somptueux	somptueux	ADJ
des	un	ADP_DET
tentures	tenture	NOUN
,	,	PUNCTclause
au-dessus	au-dessus	ADV
de	de	ADP
un	un	DET
entassement	entassement	NOUN
de	de	ADP
tapis	tapis	NOUN
,	,	PUNCTclause
de	de	ADP
fourrures	fourrure	NOUN
et	et	CCONJ
de	de	ADP
coussins	coussin	NOUN
,	,	PUNCTclause
presque	presque	ADV
au	au	ADP_DET
ras	ras	NOUN
du	du	ADP_DET
parquet	parquet	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Claude	Claude	PROPN
examinait	examiner	VERB
,	,	PUNCTclause
et	et	CCONJ
une	un	DET
question	question	NOUN
lui	lui	PRON
venait	venir	VERB
aux	au	ADP_DET
lèvres	lèvre	NOUN
,	,	PUNCTclause
que	que	SCONJ
il	il	PRON
retint	retenir	VERB
.	.	PUNCTsent
est-ce que	est-ce que	ADV
cela	cela	PRON
était	être	AUX
payé	payer	VERB
?	?	PUNCTsent
Décoré	décorer	VERB
de	de	ADP
l'	le	DET
année	année	NOUN
précédente	précédent	ADJ
,	,	PUNCTclause
Fagerolles	Fagerolles	PROPN
exigeait	exiger	VERB
,	,	PUNCTclause
assurait	assurer	VERB
on	on	PRON
,	,	PUNCTclause
dix	dix	NUM
mille	mille	NUM
francs	franc	NOUN
de	de	ADP
un	un	DET
portrait	portrait	NOUN
.	.	PUNCTsent
Naudet	Naudet	PROPN
,	,	PUNCTclause
qui	qui	PRON
,	,	PUNCTclause
après	après	ADP
