# columns = TERM LEMMA POS PROB
# identifier = dumas1850e-37
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = La colombe
# title = Trente-septième lettre

↵↵↵	↵↵↵	PUNCTstruct
Trente-septième	trente-septième	ADJ
lettre	lettre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
15	15	NUM
juillet	juillet	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
je	je	PRON
ai	avoir	AUX
repris	reprendre	VERB
mes	mon	DET
courses	course	NOUN
à	à	ADP
pied	pied	NOUN
,	,	PUNCTclause
toujours	toujours	ADV
guidée	guider	VERB
par	par	ADP
notre	notre	DET
colombe	colombe	NOUN
.	.	PUNCTsent
Le	le	DET
13	13	NUM
,	,	PUNCTclause
je	je	PRON
ai	avoir	AUX
été	être	AUX
de	de	DET
Alos	Alos	PROPN
à	à	ADP
Castillon	Castillon	PROPN
;	;	PUNCTclause
ce	ce	PRON
était	être	AUX
une	un	DET
forte	fort	ADJ
journée	journée	NOUN
pour	pour	ADP
la	le	DET
pauvre	pauvre	NOUN
petite	petit	ADJ
.	.	PUNCTsent
Je	je	PRON
devrais	devoir	VERB
avoir	avoir	VERB
plus	plus	ADV
de	de	DET
pitié	pitié	NOUN
de	de	DET
elle	elle	PRON
;	;	PUNCTclause
je	je	PRON
ai	avoir	AUX
fait	faire	AUX
au moins	au moins	ADV
trois	trois	NUM
lieues	lieue	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
lendemain	lendemain	NOUN
14	14	NUM
,	,	PUNCTclause
je	je	PRON
ai	avoir	VERB
payé	payer	VERB
ma	mon	DET
cruauté	cruauté	NOUN
de	de	DET
la	le:PRON	PRON
veille	veiller	VERB
en	en	ADP
faisant	faire	AUX
une	un	DET
lieue	lieue	NOUN
à peine	à peine	ADV
,	,	PUNCTclause
et	et	CCONJ
aujourd'hui	aujourd'hui	ADV
15	15	NUM
me	me	NOUN
voici	voici	VERB
arrivée	arriver	VERB
à	à	ADP
Saint-Lary	Saint-Lary	PROPN
,	,	PUNCTclause
de	de	DET
l'autre	l'autre	PRON
côté	côté	VERB
de	de	DET
un	un	DET
petit	petit	ADJ
ruisseau	ruisseau	NOUN
sans	sans	ADP
nom	nom	NOUN
qui	qui	PRON
va	aller	VERB
se	se	PRON
jeter	jeter	VERB
dans	dans	ADP
la	le	DET
Salat	Salat	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Au	au	ADP_DET
reste	reste	NOUN
,	,	PUNCTclause
je	je	PRON
suis	suivre	VERB
sur	sur	ADP
la	le	DET
route	route	NOUN
,	,	PUNCTclause
je	je	PRON
en	en	PRON
suis	être	AUX
certaine	certain	ADJ
.	.	PUNCTsent
La	le	DET
colombe	colombe	NOUN
ne	ne	ADV
hésite	hésiter	VERB
pas	pas	ADV
un	un	DET
instant	instant	NOUN
,	,	PUNCTclause
ne	ne	ADV
dévie	dévier	VERB
pas	pas	ADV
une	un	DET
seconde	second	ADJ
.	.	PUNCTsent
Elle	elle	PRON
va	aller	VERB
droit	droit	NOUN
devant	devant	ADP
elle	elle	PRON
sans	sans	ADP
hésitation	hésitation	NOUN
aucune	aucun	DET
.	.	PUNCTsent
Seulement	seulement	ADV
le	le	DET
temps	temps	NOUN
se	se	PRON
passe	passer	VERB
et	et	CCONJ
tu	tu	ADJ
attends	attendre	VERB
;	;	PUNCTclause
le	le	DET
temps	temps	NOUN
se	se	PRON
passe	passer	VERB
et	et	CCONJ
tu	tu	ADJ
as	as	NOUN
fait	faire	AUX
un	un	DET
vœu	vœu	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ho	ho	NOUN
!	!	PUNCTsent
ce	ce	DET
vœu	vœu	NOUN
,	,	PUNCTclause
ne	ne	ADV
te	te	VERB
hâte	hâter	VERB
pas	pas	ADV
de	de	DET
l'	le	NOUN
accomplir	accomplir	VERB
,	,	PUNCTclause
bien-aimé	bien-aimé	ADV
!	!	PUNCTsent
Crois	croire	VERB
en	en	ADP
moi	moi	PRON
,	,	PUNCTclause
crois	croire	VERB
dans	dans	ADP
ton	ton	DET
Isabelle	Isabelle	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Tu	tu	ADJ
as	as	NOUN
douté	douter	VERB
de	de	DET
elle	elle	PRON
un	un	DET
instant	instant	NOUN
,	,	PUNCTclause
et	et	CCONJ
cela	cela	PRON
nous	nous	PRON
a	avoir	AUX
coûté	coûter	VERB
cher	cher	ADV
à	à	ADP
tous deux	tous deux	PRON
.	.	PUNCTsent
