# columns = TERM LEMMA POS PROB
# identifier = sand1851-12
# creator = Sand, George
# created = 1851
# isPartOf = Le château des Désertes
# title = XI. Le souper

↵↵↵	↵↵↵	PUNCTstruct
XI	XI	NUM
.	.	PUNCTsent
Le	le	DET
souper	souper	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quand	quand	SCONJ
cet	ce	DET
acte	acte	NOUN
fut	être	AUX
fini	finir	VERB
,	,	PUNCTclause
on	on	PRON
retourna	retourner	VERB
dans	dans	ADP
le	le	DET
parterre	parterre	NOUN
,	,	PUNCTclause
lequel	lequel	PRON
,	,	PUNCTclause
ainsi	ainsi	ADV
que	que	SCONJ
je	je	PRON
l'	le:PRON	PRON
ai	avoir	AUX
dit	dire	VERB
,	,	PUNCTclause
était	être	AUX
disposé	disposer	VERB
en	en	ADP
salle	salle	NOUN
de	de	DET
repos	repos	NOUN
ou	ou	CCONJ
de	de	DET
étude	étude	NOUN
à	à	ADP
volonté	volonté	NOUN
,	,	PUNCTclause
et	et	CCONJ
on	on	PRON
se	se	PRON
pressa	presser	AUX
autour de	autour de	ADP
Boccaferri	Boccaferri	PROPN
pour	pour	ADP
avoir	avoir	VERB
son	son	DET
sentiment	sentiment	NOUN
et	et	CCONJ
profiter	profiter	VERB
de	de	DET
ses	son	NOUN
observations	observation	NOUN
.	.	PUNCTsent
Je	je	PRON
vis	voir	VERB
là	là	ADV
comment	comment	ADV
il	il	PRON
procédait	procéder	VERB
pour	pour	ADP
développer	développer	VERB
ses	son	DET
élèves	élève	NOUN
;	;	PUNCTclause
car	car	CCONJ
sa	son	DET
conversation	conversation	NOUN
était	être	AUX
un	un	DET
véritable	véritable	ADJ
cours	cours	NOUN
,	,	PUNCTclause
et	et	CCONJ
le	le	DET
seul	seul	ADJ
sérieux	sérieux	NOUN
et	et	CCONJ
profond	profond	ADJ
que	que	SCONJ
je	je	PRON
aie	avoir	AUX
jamais	jamais	ADV
entendu	entendre	VERB
sur	sur	ADP
cette	ce	DET
matière	matière	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Tant	tant	ADV
que	que	SCONJ
durait	durer	VERB
la	le	DET
représentation	représentation	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
gardait	garder	VERB
bien	bien	ADV
de	de	DET
interrompre	interrompre	ADJ
les	le	DET
acteurs	acteur	NOUN
,	,	PUNCTclause
ni	ni	CCONJ
même	même	ADV
de	de	DET
laisser	laisser	ADJ
percer	percer	VERB
son	son	DET
contentement	contentement	NOUN
ou	ou	CCONJ
son	son	DET
blâme	blâme	NOUN
,	,	PUNCTclause
quelque chose	quelque chose	PRON
que	que	SCONJ
ils	ils	PRON
fissent	faire	AUX
;	;	PUNCTclause
il	il	PRON
eût	avoir	VERB
craint	craindre	VERB
de	de	DET
les	le:PRON	PRON
troubler	troubler	VERB
ou	ou	CCONJ
de	de	DET
les	le:PRON	PRON
distraire	distraire	VERB
de	de	DET
leur	leur	DET
but	but	NOUN
.	.	PUNCTsent
Dans	dans	ADP
l'	le	DET
entracte	entracte	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
faisait	faire	AUX
juge	juge	NOUN
;	;	PUNCTclause
il	il	PRON
se	se	PRON
intitulait	intituler	VERB
public	public	ADJ
éclairé	éclairer	VERB
,	,	PUNCTclause
et	et	CCONJ
distribuait	distribuer	VERB
la	le	DET
critique	critique	NOUN
ou	ou	CCONJ
l'	le	DET
éloge	éloge	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Honneur	honneur	NOUN
à	à	ADP
la	le	DET
Cécilia	Cécilia	PROPN
!	!	PUNCTsent
dit	dire	VERB
il	il	PRON
pour	pour	VERB
commencer	commencer	VERB
.	.	PUNCTsent
Dans	dans	ADP
cet	ce	DET
acte	acte	NOUN
,	,	PUNCTclause
elle	elle	PRON
a	avoir	AUX
été	être	AUX
supérieure	supérieur	ADJ
à	à	ADP
nous	nous	PRON
tous	tout	ADJ
.	.	PUNCTsent
Elle	elle	PRON
a	avoir	AUX
porté	porter	VERB
l'	le	DET
épée	épée	NOUN
et	et	CCONJ
parlé	parler	VERB
de	de	DET
amour	amour	NOUN
comme	comme	ADP
Roméo	Roméo	PROPN
;	;	PUNCTclause
elle	elle	PRON
me	me	PRON
a	avoir	AUX
fait	faire	AUX
aimer	aimer	VERB
ce	ce	DET
jeune	jeune	ADJ
homme	homme	NOUN
dont	dont	PRON
le	le	DET
rôle	rôle	NOUN
est	être	AUX
si	si	ADV
délicat	délicat	ADJ
.	.	PUNCTsent
Avez	avoir	AUX
vous	vous	PRON
remarqué	remarquer	VERB
un	un	DET
trait	trait	NOUN
de	de	DET
génie	génie	NOUN
,	,	PUNCTclause
mes	mon	DET
enfants	enfant	NOUN
?	?	PUNCTsent
Écoutez	écouter	VERB
.	.	PUNCTsent
Célio	Célio	PROPN
,	,	PUNCTclause
Adorno	Adorno	PROPN
,	,	PUNCTclause
Salvator	Salvator	PROPN
,	,	PUNCTclause
ceci	ceci	PRON
est	être	AUX
pour	pour	ADP
les	le	DET
hommes	homme	NOUN
;	;	PUNCTclause
les	le	DET
petites	petit	ADJ
filles	fille	NOUN
ne	ne	ADV
y	y	PRON
comprendraient	comprendre	VERB
rien	rien	PRON
.	.	PUNCTsent
Dans	dans	ADP
le	le	DET
libretto	libretto	NOUN
,	,	PUNCTclause
que	que	SCONJ
vous	vous	PRON
savez	savoir	VERB
tous	tout	ADJ
par	par	ADP
cœur	cœur	NOUN
,	,	PUNCTclause
il y a	il y a	VERB
un	un	DET
mot	mot	NOUN
que	que	SCONJ
je	je	PRON
ne	ne	ADV
ai	avoir	AUX
jamais	jamais	ADV
pu	pouvoir	VERB
écouter	écouter	VERB
sans	sans	ADP
rire	rire	NOUN
.	.	PUNCTsent
ce	ce	PRON
est	être	AUX
lorsque	lorsque	SCONJ
dona	dona	DET
Anna	Anna	PROPN
raconte	raconter	VERB
à	à	ADP
son	son	DET
fiancé	fiancé	NOUN
que	que	SCONJ
elle	elle	PRON
a	avoir	AUX
failli	failli	NOUN
être	être	AUX
victime	victime	ADJ
de	de	DET
l'	le:PRON	PRON
audace	audace	ADP_DET
de	de	DET
don	don	NOUN
Juan	Juan	PROPN
,	,	PUNCTclause
ce	ce	DET
scélérat	scélérat	NOUN
ayant	avoir	AUX
imité	imiter	VERB
,	,	PUNCTclause
