# columns = TERM LEMMA POS PROB
# identifier = dumas1850e-44
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = La colombe
# title = Quarante-quatrième lettre

↵↵↵	↵↵↵	PUNCTstruct
Quarante-quatrième	quarante-quatrième	ADP
lettre	lettre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
1	1	NUM
er	er	ADP
août	août	NOUN
,	,	PUNCTclause
cinq	cinq	NUM
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
viens	venir	VERB
de	de	DET
voir	voir	AUX
se	se	PRON
lever	lever	VERB
une	un	DET
dernière	dernier	ADJ
fois	fois	NOUN
le	le	DET
soleil	soleil	NOUN
.	.	PUNCTsent
Jamais	jamais	ADV
il	il	PRON
ne	ne	ADV
avait	avoir	AUX
été	être	AUX
plus	plus	ADV
brillant	brillant	ADJ
,	,	PUNCTclause
plus	plus	ADV
magnifique	magnifique	ADJ
,	,	PUNCTclause
plus	plus	ADV
splendide	splendide	ADJ
.	.	PUNCTsent
Que	que	SCONJ
lui	lui	PRON
importent	importer	VERB
,	,	PUNCTclause
à	à	ADP
lui	lui	PRON
,	,	PUNCTclause
les	le	DET
douleurs	douleur	NOUN
de	de	DET
ce	ce	PRON
pauvre	pauvre	ADJ
petit	petit	ADJ
monde	monde	NOUN
que	que	SCONJ
il	il	PRON
éclaire	éclairer	VERB
!	!	PUNCTsent
que	que	SCONJ
lui	lui	PRON
importent	importer	VERB
les	le	DET
larmes	larme	NOUN
que	que	SCONJ
je	je	PRON
répands	répandre	VERB
et	et	CCONJ
qui	qui	PRON
trempent	tremper	VERB
le	le	DET
papier	papier	NOUN
!	!	PUNCTsent
Je	je	PRON
ne	ne	ADV
ai	avoir	VERB
que	que	ADV
à	à	ADP
les	le	DET
exposer	exposer	X
dix	dix	NUM
minutes	minute	NOUN
à	à	ADP
ses	son	DET
rayons	rayer	VERB
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
les	le:PRON	PRON
aura	avoir	VERB
bues	bu	NOUN
comme	comme	ADP
il	il	PRON
boit	boire	VERB
la	le	DET
goutte	goutte	NOUN
de	de	DET
rosée	rosée	NOUN
qui	qui	PRON
tremble	trembler	VERB
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
du	du	ADP_DET
brin	brin	NOUN
de	de	DET
herbe	herbe	NOUN
ou	ou	CCONJ
qui	qui	PRON
roule	rouler	VERB
comme	comme	ADP
un	un	DET
diamant	diamant	NOUN
au	au	ADP_DET
fond	fond	NOUN
du	du	ADP_DET
calice	calice	NOUN
de	de	DET
une	un	PRON
fleur	fleur	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
ne	ne	ADV
le	le:PRON	PRON
verrai	voir	VERB
plus	plus	ADV
.	.	PUNCTsent
La	le	DET
cellule	cellule	NOUN
qui	qui	PRON
me	me	PRON
est	être	AUX
destinée	destiner	VERB
donne	donner	VERB
sur	sur	ADP
une	un	DET
cour	cour	NOUN
fermée	fermer	VERB
de	de	DET
hautes	haut	ADJ
murailles	muraille	NOUN
;	;	PUNCTclause
par	par	ADP
l'	le	DET
échancrure	échancrure	NOUN
de	de	DET
une	un	PRON
arcade	arcade	ADP_DET
je	je	PRON
apercevrai	apercevoir	VERB
seulement	seulement	ADV
un	un	DET
coin	coin	NOUN
du	du	ADP_DET
cimetière	cimetière	NOUN
;	;	PUNCTclause
je	je	PRON
tâcherai	tâcher	VERB
que	que	SCONJ
ce	ce	DET
coin	coin	NOUN
me	me	PRON
soit	soit	CCONJ
accordé	accorder	VERB
pour	pour	ADP
ma	mon	DET
tombe	tombe	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
faut	falloir	VERB
avoir	avoir	VERB
le	le	DET
plus	plus	ADV
près	près	ADV
possible	possible	ADJ
de	de	DET
soi	soi	PRON
ce	ce	PRON
que	que	SCONJ
l'on	on	PRON
désire	désirer	VERB
atteindre	atteindre	VERB
promptement	promptement	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Prions	prion	NOUN
!	!	PUNCTsent
