# columns = TERM LEMMA POS PROB
# identifier = dumas1844e-06
# creator = Dumas, Alexandre
# created = 1845
# isPartOf = Les frères Corses
# title = VI

↵↵↵	↵↵↵	PUNCTstruct
VI	VI	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quoique	quoique	PRON
nous	nous	PRON
fussions	être	AUX
arrivés	arriver	VERB
au	au	ADP_DET
commencement	commencement	NOUN
de	de	DET
mars	mars	NOUN
à peine	à peine	ADV
,	,	PUNCTclause
le	le	DET
temps	temps	NOUN
était	être	AUX
magnifique	magnifique	ADJ
,	,	PUNCTclause
et	et	CCONJ
l'on	on	PRON
aurait	avoir	VERB
pu	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
il	il	PRON
était	être	AUX
chaud	chaud	ADV
,	,	PUNCTclause
sans	sans	ADP
une	un	DET
charmante	charmant	ADJ
brise	brise	NOUN
qui	qui	PRON
,	,	PUNCTclause
tout	tout	ADJ
en	en	ADP
nous	nous	PRON
rafraîchissant	rafraîchir	VERB
,	,	PUNCTclause
nous	nous	PRON
apportait	apporter	VERB
cet	ce	DET
âcre	âcre	NOUN
et	et	CCONJ
vivace	vivace	NOUN
parfum	parfum	ADJ
de	de	DET
la	le	AUX
mer	mer	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
lune	lune	NOUN
se	se	PRON
levait	lever	VERB
,	,	PUNCTclause
claire	clair	ADJ
et	et	CCONJ
brillante	brillant	ADJ
,	,	PUNCTclause
derrière	derrière	ADP
le	le	DET
mont	mont	NOUN
de	de	DET
Cagna	Cagna	PROPN
,	,	PUNCTclause
et	et	CCONJ
l'on	on	PRON
eût	avoir	AUX
dit	dire	VERB
que	que	SCONJ
elle	elle	PRON
versait	verser	VERB
des	un	DET
cascades	cascade	NOUN
de	de	DET
lumière	lumière	NOUN
sur	sur	ADP
tout	tout	ADJ
le	le	DET
versant	versant	NOUN
occidental	occidental	ADJ
qui	qui	PRON
sépare	séparer	VERB
la	le	DET
Corse	Corse	PROPN
en	en	ADP
deux	deux	NUM
parties	partie	NOUN
,	,	PUNCTclause
et	et	CCONJ
fait	faire	AUX
en quelque sorte	en quelque sorte	ADV
,	,	PUNCTclause
de	de	DET
une	un	PRON
seule	seul	ADJ
île	île	NOUN
,	,	PUNCTclause
deux	deux	NUM
pays	pays	NOUN
différents	différent	ADJ
toujours	toujours	ADV
en	en	ADP
guerre	guerre	NOUN
,	,	PUNCTclause
ou	ou	CCONJ
du	du	ADP_DET
moins	moins	ADV
en	en	ADP
haine	haine	NOUN
l'un	l'un	PRON
contre	contre	ADP
l'autre	l'autre	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
montions	monter	VERB
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
les	le	DET
gorges	gorger	VERB
où	où	ADV
coule	coule	NOUN
le	le	DET
Tavaro	Tavaro	PROPN
se	se	PRON
enfonçaient	enfoncer	VERB
dans	dans	ADP
une	un	DET
nuit	nuit	NOUN
dont	dont	PRON
l'	le	DET
œil	œil	NOUN
cherchait	chercher	VERB
en vain	en vain	ADV
à	à	ADP
pénétrer	pénétrer	VERB
l'	le	DET
obscurité	obscurité	NOUN
,	,	PUNCTclause
nous	nous	PRON
voyions	voir	VERB
la	le	DET
Méditerranée	Méditerranée	PROPN
calme	calme	ADJ
,	,	PUNCTclause
et	et	CCONJ
pareille	pareil	NOUN
à	à	ADP
un	un	DET
vaste	vaste	ADJ
miroir	miroir	NOUN
de	de	DET
acier	acier	NOUN
bruni	bruni	ADJ
,	,	PUNCTclause
se	se	PRON
dérouler	dérouler	VERB
à	à	ADP
l'	le	DET
horizon	horizon	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Certains	certain	DET
bruits	bruit	NOUN
particuliers	particulier	ADJ
à	à	ADP
la	le	DET
nuit	nuit	NOUN
,	,	PUNCTclause
soit	soit	CCONJ
que	que	SCONJ
ils	ils	PRON
disparaissent	disparaître	VERB
le	le	DET
jour	jour	NOUN
sous	sous	ADP
d'autres	d'autre	PRON
bruits	bruit	ADJ
,	,	PUNCTclause
soit	soit	CCONJ
que	que	SCONJ
ils	ils	PRON
se	se	PRON
éveillent	éveiller	VERB
véritablement	véritablement	ADV
avec	avec	ADP
les	le	DET
ténèbres	ténèbre	NOUN
,	,	PUNCTclause
se	se	PRON
faisaient	faire	AUX
