# columns = TERM LEMMA POS PROB
# identifier = balzac1833FC15
# creator = Balzac, Honoré de
# created = 1833
# modified = 1846
# title = Le Message. Études de mœurs. Scènes de la vie privée

↵↵	↵↵	PUNCTstruct
je	je	PRON
ai	avoir	AUX
toujours	toujours	ADV
eu	avoir	VERB
le	le	DET
désir	désir	NOUN
de	de	DET
raconter	raconter	NOUN
une	un	DET
histoire	histoire	NOUN
simple	simple	ADJ
et	et	CCONJ
vraie	vrai	ADJ
,	,	PUNCTclause
au	au	ADP_DET
récit	récit	NOUN
de	de	DET
laquelle	laquelle	PRON
un	un	DET
jeune	jeune	ADJ
homme	homme	NOUN
et	et	CCONJ
sa	son	DET
maîtresse	maître	NOUN
fussent	être	VERB
saisis	saisir	VERB
de	de	DET
frayeur	frayeur	NOUN
et	et	CCONJ
se	se	PRON
réfugiassent	réfugier	VERB
au	au	ADP_DET
cœur	cœur	NOUN
l'un	l'un	PRON
de	de	DET
l'autre	l'autre	PRON
,	,	PUNCTclause
comme	comme	ADP
deux	deux	NUM
enfants	enfant	NOUN
qui	qui	PRON
se	se	PRON
serrent	serrer	VERB
en	en	ADP
rencontrant	rencontrer	VERB
un	un	DET
serpent	serpent	NOUN
sur	sur	ADP
le	le	DET
bord	bord	NOUN
de	de	DET
un	un	NUM
bois	bois	NOUN
.	.	PUNCTsent
au risque de	au risque de	ADP
diminuer	diminuer	VERB
l'	le	DET
intérêt	intérêt	NOUN
de	de	DET
ma	mon	NOUN
narration	narration	NOUN
ou	ou	CCONJ
de	de	DET
passer	passer	VERB
pour	pour	ADP
un	un	DET
fat	fat	NOUN
,	,	PUNCTclause
je	je	PRON
commence	commencer	VERB
par	par	ADP
vous	vous	PRON
annoncer	annoncer	VERB
le	le	DET
but	but	NOUN
de	de	DET
mon	mon	NOUN
récit	récit	NOUN
.	.	PUNCTsent
je	je	PRON
ai	avoir	AUX
joué	jouer	VERB
un	un	DET
rôle	rôle	NOUN
dans	dans	ADP
ce	ce	DET
drame	drame	NOUN
presque	presque	ADV
vulgaire	vulgaire	ADJ
;	;	PUNCTclause
si	si	SCONJ
il	il	PRON
ne	ne	ADV
vous	vous	PRON
intéresse	intéresser	VERB
pas	pas	ADV
,	,	PUNCTclause
ce	ce	PRON
sera	être	AUX
ma	mon	VERB
faute	faute	ADV
autant	autant	ADV
que	que	SCONJ
celle	celle	PRON
de	de	DET
la	le:PRON	PRON
vérité	vérité	VERB
historique	historique	ADJ
.	.	PUNCTsent
beaucoup de	beaucoup de	DET
choses	choser	VERB
véritables	véritable	ADJ
sont	être	AUX
souverainement	souverainement	ADV
ennuyeuses	ennuyeux	ADJ
.	.	PUNCTsent
Aussi	aussi	ADV
est	être	AUX
ce	ce	ADP
la	le	DET
moitié	moitié	NOUN
du	du	ADP_DET
talent	taler	VERB
que	que	SCONJ
de	de	DET
choisir	choisir	NOUN
dans	dans	ADP
le	le	DET
vrai	vrai	ADJ
ce	ce	PRON
qui	qui	PRON
peut	pouvoir	VERB
devenir	devenir	VERB
poétique	poétique	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
En	en	ADP
1819	1819	NUM
,	,	PUNCTclause
je	je	PRON
allais	aller	VERB
de	de	DET
Paris	Paris	PROPN
à	à	ADP
Moulins	Moulins	PROPN
.	.	PUNCTsent
l'	le	DET
état	état	NOUN
de	de	DET
ma	mon	NOUN
bourse	bourse	NOUN
me	me	PRON
obligeait	obliger	VERB
à	à	ADP
voyager	voyager	VERB
sur	sur	ADP
l'	le	DET
impériale	impérial	NOUN
de	de	DET
la	le:PRON	PRON
diligence	diligence	VERB
.	.	PUNCTsent
Les	le	DET
Anglais	anglais	NOUN
,	,	PUNCTclause
vous	vous	PRON
le	le:PRON	PRON
savez	savoir	VERB
,	,	PUNCTclause
regardent	regarder	VERB
les	le	DET
places	place	NOUN
situées	situer	VERB
dans	dans	ADP
cette	ce	DET
partie	partie	NOUN
aérienne	aérien	ADJ
de	de	DET
la	le	AUX
voiture	voiture	NOUN
comme	comme	ADP
les	le	DET
meilleures	meilleur	ADJ
.	.	PUNCTsent
Durant	durant	ADP
les	le	DET
premières	premier	ADJ
lieues	lieue	NOUN
de	de	DET
la	la	NUM
route	route	NOUN
,	,	PUNCTclause
je	je	PRON
ai	avoir	AUX
trouvé	trouver	VERB
mille	mille	NUM
excellentes	excellent	NOUN
raisons	raison	VERB
pour	pour	ADP
justifier	justifier	VERB
l'	le	DET
opinion	opinion	NOUN
de	de	DET
nos	nos	NOUN
voisins	voisin	ADJ
.	.	PUNCTsent
Un	un	DET
jeune	jeune	ADJ
homme	homme	NOUN
,	,	PUNCTclause
qui	qui	PRON
me	me	PRON
parut	paraître	VERB
être	être	AUX
un	un	DET
peu	peu	NOUN
plus	plus	ADV
riche	riche	ADJ
que	que	SCONJ
je	je	PRON
ne	ne	ADV
l'	le:PRON	PRON
étais	être	AUX
,	,	PUNCTclause
monta	monter	VERB
,	,	PUNCTclause
par	par	ADP
goût	goût	NOUN
,	,	PUNCTclause
près de	près de	ADP
moi	moi	PRON
,	,	PUNCTclause
sur	sur	ADP
la	le	DET
banquette	banquette	NOUN
.	.	PUNCTsent
Il	il	PRON
accueillit	accueillir	VERB
mes	mon	DET
arguments	argument	NOUN
par	par	ADP
des	un	DET
sourires	sourire	NOUN
inoffensifs	inoffensif	ADJ
.	.	PUNCTsent
Bientôt	bientôt	ADV
une	un	DET
certaine	certain	ADJ
conformité	conformité	NOUN
de	de	DET
âge	âge	NOUN
,	,	PUNCTclause
de	de	DET
pensée	pensée	NOUN
,	,	PUNCTclause
notre	notre	DET
