# columns = TERM LEMMA POS PROB
# identifier = sand1847c-41
# creator = Sand, George
# created = 1847
# isPartOf = Le Piccinino
# title = XL. Déception.

↵↵↵	↵↵↵	PUNCTstruct
XL	XL	X
.	.	PUNCTsent
Déception	déception	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ainsi	ainsi	ADV
se	se	PRON
tourmentait	tourmenter	VERB
cet	ce	DET
homme	homme	NOUN
si	si	SCONJ
déplacé	déplacer	VERB
dans	dans	ADP
la	le	DET
vie	vie	NOUN
par	par	ADP
le	le	DET
contraste	contraste	NOUN
de	de	DET
son	son	NOUN
intelligence	intelligence	NOUN
avec	avec	ADP
sa	son	DET
position	position	NOUN
.	.	PUNCTsent
La	le	DET
culture	culture	NOUN
de	de	DET
l'	le	NOUN
esprit	esprit	NOUN
,	,	PUNCTclause
qui	qui	PRON
faisait	faire	AUX
ses	son	DET
délices	délice	NOUN
,	,	PUNCTclause
faisait	faire	AUX
aussi	aussi	ADV
son	son	DET
tourment	tourment	NOUN
.	.	PUNCTsent
Ayant	avoir	AUX
lu	lire	VERB
de	de	DET
tout	tout	ADJ
sans	sans	ADP
ordre	ordre	NOUN
et	et	CCONJ
sans	sans	ADP
choix	choix	NOUN
,	,	PUNCTclause
les	le	DET
livres	livre	NOUN
les	le	DET
plus	plus	ADV
pervers	pervers	ADJ
et	et	CCONJ
les	le	DET
plus	plus	ADV
sublimes	sublimer	VERB
,	,	PUNCTclause
et	et	CCONJ
se	se	PRON
laissant	laisser	VERB
successivement	successivement	ADV
impressionner	impressionner	VERB
par	par	ADP
tous	tout	ADJ
,	,	PUNCTclause
il	il	PRON
était	être	AUX
aussi	aussi	ADV
savant	savant	VERB
dans	dans	ADP
le	le	DET
mal	mal	NOUN
que	que	SCONJ
dans	dans	ADP
le	le	DET
bien	bien	NOUN
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
arrivait	arriver	VERB
insensiblement	insensiblement	ADV
à	à	ADP
ce	ce	DET
scepticisme	scepticisme	NOUN
qui	qui	PRON
ne	ne	ADV
croit	croire	VERB
plus	plus	ADV
à	à	ADP
l'un	l'un	PRON
ni	ni	CCONJ
à	à	ADP
l'autre	l'autre	PRON
de	de	DET
une	un	PRON
manière	manière	ADJ
absolue	absolu	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
rentra	rentrer	VERB
dans	dans	ADP
sa	son	DET
maison	maison	NOUN
pour	pour	ADP
y	y	PRON
prendre	prendre	VERB
quelques	quelque	DET
mesures	mesure	NOUN
relatives	relatif	ADJ
à	à	ADP
l'	le	DET
abbé	abbé	NOUN
Ninfo	Ninfo	PROPN
,	,	PUNCTclause
afin que	afin que	SCONJ
,	,	PUNCTclause
dans	dans	ADP
le	le	DET
cas	cas	NOUN
imprévu	imprévu	VERB
où	où	ADV
son	son	DET
domicile	domicile	NOUN
serait	être	AUX
envahi	envahir	VERB
,	,	PUNCTclause
rien	rien	PRON
ne	ne	ADV
y	y	PRON
portât	porter	VERB
les	le	DET
