# columns = TERM LEMMA POS
# identifier = dumas1859c-12
# creator = Dumas, Alexandre
# created = 1859
# isPartOf = L’île de feu
# title = XII. Le charmeur de serpents

↵↵↵	↵↵↵	PUNCTstruct
XII	XII	X
.	.	PUNCTsent
Le	le	DET
charmeur	charmeur	NOUN
de	de	ADP
serpents	serpent	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
lendemain	lendemain	NOUN
,	,	PUNCTclause
à	à	ADP
l'	le	DET
heure	heure	NOUN
où	où	PRON
la	le	DET
nuit	nuit	NOUN
tombait	tomber	VERB
du	du	ADP_DET
ciel	ciel	NOUN
,	,	PUNCTclause
la	le	DET
voiture	voiture	NOUN
de	de	ADP
M.	M.	PROPN
Maes	Maes	PROPN
se	se	PRON
arrêtait	arrêter	VERB
à	à	ADP
la	le	DET
porte	porte	NOUN
de	de	ADP
Eusèbe	Eusèbe	PROPN
van	van	NOUN
den	den	ADP
Beek	Beek	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Jamais	jamais	ADV
le	le	DET
joyeux	joyeux	ADJ
notaire	notaire	NOUN
ne	ne	ADV
se	se	PRON
était	être	AUX
montré	montrer	VERB
de	de	ADP
une	un	DET
gaieté	gaieté	NOUN
aussi	aussi	ADV
folle	fou	ADJ
;	;	PUNCTclause
la	le	DET
profonde	profond	ADJ
placidité	placidité	NOUN
de	de	ADP
un	un	DET
homme	homme	NOUN
qui	qui	PRON
,	,	PUNCTclause
comme	comme	ADP
Horace	Horace	PROPN
,	,	PUNCTclause
a	avoir	AUX
renvoyé	renvoyer	VERB
les	le	DET
affaires	affaire	NOUN
au	au	ADP_DET
lendemain	lendemain	NOUN
,	,	PUNCTclause
se	se	PRON
épanouissait	épanouir	VERB
sur	sur	ADP
son	son	DET
long	long	ADJ
visage	visage	NOUN
;	;	PUNCTclause
il	il	PRON
respirait	respirer	VERB
bruyamment	bruyamment	ADV
l'	le	DET
air	air	NOUN
du	du	ADP_DET
soir	soir	NOUN
et	et	CCONJ
le	le	DET
rejetait	rejeter	VERB
non	non	ADV
moins	moins	ADV
bruyamment	bruyamment	ADV
,	,	PUNCTclause
comme	comme	ADP
font	faire	VERB
par	par	ADP
leurs	leur	DET
évents	évent	NOUN
,	,	PUNCTclause
de	de	ADP
l'	le	DET
eau	eau	NOUN
que	que	SCONJ
ils	ils	PRON
absorbent	absorber	VERB
,	,	PUNCTclause
les	le	DET
poissons	poisson	NOUN
souffleurs	souffleur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Eusèbe	Eusèbe	PROPN
,	,	PUNCTclause
qui	qui	PRON
regrettait	regretter	VERB
déjà	déjà	ADV
l'	le	DET
engagement	engagement	NOUN
que	que	SCONJ
il	il	PRON
avait	avoir	AUX
pris	prendre	VERB
la	le	DET
veille	veille	NOUN
,	,	PUNCTclause
ne	ne	ADV
put	pouvoir	VERB
cependant	cependant	ADV
résister	résister	VERB
à	à	ADP
l'	le	DET
insistance	insistance	NOUN
que	que	PRON
mit	mettre	VERB
le	le	DET
notaire	notaire	NOUN
à	à	ADP
réclamer	réclamer	VERB
l'	le	DET
exécution	exécution	NOUN
de	de	ADP
la	le	DET
promesse	promesse	NOUN
que	que	PRON
il	il	PRON
lui	lui	PRON
avait	avoir	AUX
engagée	engager	VERB
.	.	PUNCTsent
Il	il	PRON
se	se	PRON
décida	décider	VERB
donc	donc	ADV
à	à	ADP
monter	monter	VERB
près de	près de	ADP
M.	M.	PROPN
Maes	Maes	PROPN
dans	dans	ADP
la	le	DET
voiture	voiture	NOUN
découverte	découvrir	VERB
avec	avec	ADP
laquelle	laquelle	PRON
celui	celui	PRON
l'	le	DET
était	être	AUX
venu	venir	VERB
prendre	prendre	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
On	on	PRON
partit	partir	VERB
à fond	à fond	ADV
de	de	ADP
train	train	NOUN
;	;	PUNCTclause
les	le	DET
chevaux	cheval	NOUN
,	,	PUNCTclause
là-bas	là-bas	ADV
,	,	PUNCTclause
ne	ne	ADV
connaissent	connaître	VERB
pas	pas	ADV
d'autre	d'autre	PUNCT
allure	allure	NOUN
que	que	SCONJ
le	le	DET
galop	galop	NOUN
