# columns = TERM LEMMA POS PROB
# identifier = dumas1840a-11
# creator = Dumas, Alexandre
# created = 1839
# isPartOf = Les aventures de John Davys
# title = XI

↵↵↵	↵↵↵	PUNCTstruct
XI	XI	NUM
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Gibraltar	Gibraltar	PROPN
ne	ne	ADV
est	être	AUX
point	point	ADV
une	un	DET
ville	ville	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
une	un	DET
forteresse	forteresse	NOUN
,	,	PUNCTclause
dont	dont	PRON
la	le	DET
discipline	discipline	NOUN
sévère	sévère	ADJ
se	se	PRON
étend	étendre	VERB
jusque	jusque	ADP
aux	au	ADP_DET
citoyens	citoyen	NOUN
:	:	PUNCTclause
aussi	aussi	ADV
ne	ne	ADV
a	avoir	AUX
elle	elle	PRON
de	de	ADP
importance	importance	NOUN
que	que	SCONJ
comme	comme	ADP
position	position	NOUN
militaire	militaire	ADJ
;	;	PUNCTclause
tout le monde	tout le monde	NOUN
,	,	PUNCTclause
sous	sous	ADP
ce	ce	DET
rapport	rapport	NOUN
,	,	PUNCTclause
connaît	connaître	VERB
sa	son	DET
valeur	valeur	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
ne	ne	ADV
en	en	PRON
parlerai	parler	VERB
pas	pas	ADV
.	.	PUNCTsent
Nous	nous	PRON
devions	devoir	VERB
,	,	PUNCTclause
après	après	ADP
avoir	avoir	AUX
déposé	déposer	VERB
le	le	DET
nouveau	nouveau	ADJ
gouverneur	gouverneur	NOUN
,	,	PUNCTclause
attendre	attendre	VERB
en	en	ADP
rade	rade	NOUN
les	le	DET
ordres	ordre	NOUN
du	du	ADP_DET
gouvernement	gouvernement	NOUN
.	.	PUNCTsent
Le	le	DET
capitaine	capitaine	NOUN
Stanbow	Stanbow	PROPN
,	,	PUNCTclause
avec	avec	ADP
sa	son	DET
bonté	bonté	NOUN
ordinaire	ordinaire	ADJ
,	,	PUNCTclause
pour	pour	ADP
nous	nous	PRON
rendre	rendre	VERB
l'	le	DET
attente	attente	NOUN
moins	moins	ADV
fastidieuse	fastidieux	ADJ
,	,	PUNCTclause
permettait	permettre	VERB
tous	tout	ADJ
les	le	DET
jours	jour	NOUN
,	,	PUNCTclause
à	à	ADP
la	le	DET
moitié	moitié	NOUN
de	de	ADP
l'	le	DET
équipage	équipage	NOUN
,	,	PUNCTclause
de	de	ADP
descendre	descendre	VERB
à	à	ADP
terre	terre	NOUN
;	;	PUNCTclause
nous	nous	PRON
eûmes	avoir	AUX
bientôt	bientôt	ADV
fait	faire	VERB
connaissance	connaissance	NOUN
avec	avec	ADP
quelques	quelque	DET
officiers	officier	NOUN
de	de	ADP
la	le	DET
garnison	garnison	NOUN
,	,	PUNCTclause
qui	qui	PRON
nous	nous	PRON
présentèrent	présenter	VERB
dans	dans	ADP
les	le	DET
maisons	maison	NOUN
où	où	PRON
ils	ils	PRON
étaient	être	AUX
reçus	recevoir	VERB
.	.	PUNCTsent
Cette	ce	DET
distraction	distraction	NOUN
,	,	PUNCTclause
une	un	DET
très	très	ADV
belle	beau	ADJ
bibliothèque	bibliothèque	NOUN
appartenant	appartenir	VERB
à	à	ADP
la	le	DET
forteresse	forteresse	NOUN
,	,	PUNCTclause
et	et	CCONJ
des	un	DET
promenades	promenade	NOUN
à	à	ADP
cheval	cheval	NOUN
dans	dans	ADP
les	le	DET
environs	environ	NOUN
de	de	ADP
la	le	DET
ville	ville	NOUN
,	,	PUNCTclause
formaient	former	VERB
tous	tout	ADJ
nos	nos	DET
amusements	amusement	NOUN
.	.	PUNCTsent
Je	je	PRON
me	me	PRON
étais	être	AUX
lié	lier	VERB
de	de	ADP
une	un	DET
véritable	véritable	ADJ
amitié	amitié	NOUN
avec	avec	ADP
James	James	PROPN
;	;	PUNCTclause
nous	nous	PRON
goûtions	goûter	VERB
ensemble	ensemble	ADV
le	le	DET
peu de	peu de	DET
plaisir	plaisir	NOUN
que	que	SCONJ
l'on	on	PRON
peut	pouvoir	VERB
prendre	prendre	VERB
à	à	ADP
Gibraltar	Gibraltar	PROPN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
comme	comme	SCONJ
,	,	PUNCTclause
pour	pour	ADP
toute	toute	DET
fortune	fortune	NOUN
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
avait	avoir	VERB
que	que	ADV
sa	son	DET
paye	paye	NOUN
de	de	ADP
officier	officier	NOUN
,	,	PUNCTclause
je	je	PRON
avais	avoir	AUX
soin	soin	NOUN
que	que	SCONJ
la	le	DET
plus	plus	ADV
forte	fort	ADJ
portion	portion	NOUN
des	un	ADP_DET
dépenses	dépense	NOUN
faites	faire	VERB
dans	dans	ADP
toutes	tout	ADJ
nos	nos	DET
parties	partie	NOUN
retombât	retomber	VERB
sur	sur	ADP
moi	moi	PRON
,	,	PUNCTclause
sans que	sans que	SCONJ
cependant	cependant	ADV
sa	son	DET
délicatesse	délicatesse	NOUN
pût	pouvoir	VERB
être	être	AUX
froissée	froissé	ADJ
.	.	PUNCTsent
Ainsi	ainsi	ADV
,	,	PUNCTclause
je	je	PRON
avais	avoir	AUX
loué	louer	VERB
deux	deux	NUM
beaux	beau	ADJ
chevaux	cheval	NOUN
arabes	arabe	ADJ
pour tout	pour tout	ADP
le	le	DET
temps	temps	NOUN
que	que	SCONJ
je	je	PRON
resterais	rester	VERB
en	en	ADP
rade	rade	NOUN
,	,	PUNCTclause
et	et	CCONJ
tout	tout	ADV
naturellement	naturellement	ADV
James	James	PROPN
,	,	PUNCTclause
profitant	profiter	VERB
de	de	ADP
cette	ce	DET
prodigalité	prodigalité	NOUN
factice	factice	ADJ
,	,	PUNCTclause
en	en	ADP
montait	monter	VERB
un	un	DET
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
jour	jour	NOUN
,	,	PUNCTclause
dans	dans	ADP
une	un	DET
de	de	ADP
nos	nos	DET
courses	course	NOUN
,	,	PUNCTclause
nous	nous	PRON
vîmes	voir	VERB
un	un	DET
aigle	aigle	NOUN
qui	qui	PRON
se	se	PRON
était	être	AUX
abattu	abattre	VERB
sur	sur	ADP
un	un	DET
cheval	cheval	NOUN
mort	mort	ADJ
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
,	,	PUNCTclause
ne	ne	ADV
en	en	PRON
déplaise	déplaire	VERB
aux	au	ADP_DET
