# columns = TERM LEMMA POS
# identifier = verne1865c-13
# creator = Verne, Jules
# created = 1865
# isPartOf = Les Enfants du capitaine Grant
# title = XIII. Descente de la Cordillère

↵↵↵	↵↵↵	PUNCTstruct
XIII	XIII	X
.	.	PUNCTsent
Descente	descente	NOUN
de	de	ADP
la	le	DET
Cordillère	Cordillère	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Tout	tout	DET
autre	autre	PRON
que	que	SCONJ
Mac	Mac	PROPN
Nabbs	Nabbs	PROPN
eût	avoir	AUX
passé	passer	VERB
cent	cent	NUM
fois	fois	NOUN
à	à	ADP
côté	côté	NOUN
,	,	PUNCTclause
autour	autour	ADV
,	,	PUNCTclause
au-dessus	au-dessus	ADV
même	même	ADV
de	de	ADP
cette	ce	DET
hutte	hutte	NOUN
,	,	PUNCTclause
sans	sans	ADP
en	en	PRON
soupçonner	soupçonner	VERB
l'	le	DET
existence	existence	NOUN
.	.	PUNCTsent
Une	un	DET
extumescence	extumescence	NOUN
du	du	ADP_DET
tapis	tapis	NOUN
de	de	ADP
neige	neige	NOUN
la	le	DET
distinguait	distinguer	VERB
à peine	à peine	ADV
des	un	ADP_DET
rocs	roc	NOUN
environnants	environnant	ADJ
.	.	PUNCTsent
Il	il	PRON
fallut	falloir	VERB
la	le	DET
déblayer	déblayer	VERB
.	.	PUNCTsent
Après	après	ADP
une	un	DET
demi-heure	demi-heure	NOUN
de	de	ADP
un	un	DET
travail	travail	NOUN
opiniâtre	opiniâtre	ADJ
,	,	PUNCTclause
Wilson	Wilson	PROPN
et	et	CCONJ
Mulrady	Mulrady	PROPN
eurent	avoir	VERB
dégagé	dégager	VERB
l'	le	DET
entrée	entrée	NOUN
de	de	ADP
la	le	DET
«	«	PUNCTclause
casucha	casucha	NOUN
»	»	PUNCTclause
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
petite	petit	ADJ
troupe	troupe	NOUN
se	se	PRON
y	y	PRON
blottit	blottir	VERB
avec	avec	ADP
empressement	empressement	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cette	ce	DET
casucha	casucha	NOUN
,	,	PUNCTclause
construite	construire	VERB
par	par	ADP
les	le	DET
Indiens	indien	NOUN
,	,	PUNCTclause
était	être	AUX
faite	faire	VERB
«	«	PUNCTclause
de	de	ADP
adobes	adobe	NOUN
,	,	PUNCTclause
»	»	PUNCTclause
espèce	espèce	NOUN
↵↵	↵↵	PUNCTstruct
de	de	ADP
briques	brique	NOUN
cuites	cuit	ADJ
au	au	ADP_DET
soleil	soleil	NOUN
;	;	PUNCTclause
elle	elle	PRON
avait	avoir	VERB
la	le	DET
forme	forme	NOUN
de	de	ADP
un	un	DET
cube	cube	NOUN
de	de	ADP
douze	douze	NUM
pieds	pied	NOUN
sur	sur	ADP
chaque	chaque	DET
face	face	NOUN
,	,	PUNCTclause
et	et	CCONJ
se	se	PRON
dressait	dresser	VERB
au	au	ADP_DET
sommet	sommet	NOUN
de	de	ADP
un	un	DET
bloc	bloc	NOUN
de	de	ADP
basalte	basalte	NOUN
.	.	PUNCTsent
Un	un	DET
escalier	escalier	NOUN
de	de	ADP
pierre	pierre	NOUN
conduisait	conduire	VERB
à	à	ADP
la	le	DET
porte	porte	NOUN
,	,	PUNCTclause
seule	seul	ADJ
ouverture	ouverture	NOUN
de	de	ADP
la	le	DET
cahute	cahute	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
quelque	quelque	DET
étroite	étroit	ADJ
que	que	PRON
elle	elle	PRON
fût	être	AUX
,	,	PUNCTclause
les	le	DET
ouragans	ouragan	NOUN
,	,	PUNCTclause
la	le	DET
neige	neige	NOUN
ou	ou	CCONJ
la	le	DET
grêle	grêle	NOUN
,	,	PUNCTclause
savaient	savoir	VERB
bien	bien	ADV
se	se	PRON
y	y	PRON
