# columns = TERM LEMMA POS PROB
# identifier = verne1881a
# creator = Verne, Jules
# created = 1881
# title = Dix heures en chasse

↵↵↵	↵↵↵	PUNCTstruct
I.	I.	PROPN
↵↵	↵↵	PUNCTstruct
il y a	il y a	VERB
des	un	DET
gens	gens	NOUN
qui	qui	PRON
ne	ne	ADV
aiment	aimer	VERB
point	point	ADV
les	le	DET
chasseurs	chasseur	NOUN
,	,	PUNCTclause
et	et	CCONJ
peut-être	peut-être	ADV
ne	ne	ADV
ont	avoir	AUX
ils	ils	PRON
pas	pas	ADV
tout	tout	ADJ
à	à	ADP
fait	faire	AUX
tort	tort	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Est	être	AUX
ce	ce	PRON
parce que	parce que	SCONJ
il	il	PRON
ne	ne	ADV
répugne	répugner	VERB
pas	pas	ADV
à	à	ADP
ces	ce	DET
gentlemen	gentleman	NOUN
de	de	DET
tuer	tuer	NOUN
le	le	DET
gibier	gibier	NOUN
de	de	DET
leurs	leur	DET
propres	propre	ADJ
mains	main	NOUN
,	,	PUNCTclause
avant de	avant de	ADP
le	le	DET
manger	manger	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ne	ne	ADV
serait	être	AUX
ce	ce	PRON
pas	pas	ADV
plutôt	plutôt	ADV
parce que	parce que	SCONJ
lesdits	ledit	PRON
chasseurs	chasseur	DET
racontent	raconter	NOUN
trop	trop	ADV
volontiers	volontiers	ADJ
,	,	PUNCTclause
à	à	ADP
tout	tout	ADJ
propos	propos	NOUN
,	,	PUNCTclause
et	et	CCONJ
hors de	hors de	ADP
propos	propos	NOUN
,	,	PUNCTclause
leurs	leur	DET
prouesses	prouesse	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
je	je	PRON
incline	incliner	VERB
vers	vers	ADP
cette	ce	DET
dernière	dernier	ADJ
raison	raison	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Or	or	NOUN
,	,	PUNCTclause
il y a	il y a	VERB
quelque	quelque	DET
vingt	vingt	NUM
ans	an	NOUN
,	,	PUNCTclause
je	je	PRON
me	me	PRON
suis	être	AUX
rendu	rendre	VERB
coupable	coupable	ADJ
du	du	ADP_DET
premier	premier	ADJ
de	de	DET
ces	ce	NOUN
méfaits	méfait	ADJ
.	.	PUNCTsent
je	je	PRON
ai	avoir	AUX
chassé	chasser	VERB
!	!	PUNCTsent
Oui	oui	INTJ
,	,	PUNCTclause
je	je	PRON
ai	avoir	AUX
chassé	chasser	VERB
!...	!...	PUNCTsent
Aussi	aussi	ADV
,	,	PUNCTclause
pour	pour	ADP
me	me	PRON
en	en	ADP
punir	punir	VERB
,	,	PUNCTclause
je	je	PRON
vais	aller	VERB
me	me	PRON
rendre	rendre	VERB
coupable	coupable	ADJ
du	du	ADP_DET
second	second	NOUN
,	,	PUNCTclause
en	en	ADP
vous	vous	PRON
racontant	raconter	VERB
par	par	ADP
le	le	DET
menu	menu	NOUN
mes	mon	DET
aventures	aventure	NOUN
de	de	DET
chasse	chasse	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Puisse	pouvoir	VERB
ce	ce	DET
récit	récit	NOUN
,	,	PUNCTclause
sincère	sincère	ADJ
et	et	CCONJ
véridique	véridique	ADJ
,	,	PUNCTclause
dégoûter	dégoûter	VERB
à	à	ADP
jamais	jamais	ADV
mes	mon	DET
semblables	semblable	ADJ
de	de	DET
se	se	PRON
en	en	ADP
aller	aller	VERB
à travers	à travers	ADP
champs	champ	NOUN
,	,	PUNCTclause
à la suite de	à la suite de	ADP
un	un	DET
chien	chien	NOUN
,	,	PUNCTclause
le	le	DET
carnier	carnier	NOUN
sur	sur	ADP
le	le	DET
dos	dos	NOUN
,	,	PUNCTclause
la	le	DET
cartouchière	cartouchière	NOUN
à	à	ADP
la	le	DET
ceinture	ceinture	NOUN
,	,	PUNCTclause
le	le	DET
fusil	fusil	NOUN
sous	sous	ADP
le	le	DET
bras	bras	NOUN
!	!	PUNCTsent
Mais	mais	CCONJ
je	je	PRON
y	y	PRON
compte	compter	VERB
peu	peu	ADV
,	,	PUNCTclause
je	je	PRON
le	le:PRON	PRON
confesse	confesser	VERB
.	.	PUNCTsent
Enfin	enfin	ADV
,	,	PUNCTclause
à	à	ADP
tout	tout	ADJ
risque	risque	NOUN
,	,	PUNCTclause
je	je	PRON
commence	commencer	VERB
.	.	PUNCTsent
↵↵↵	↵↵↵	PUNCTstruct
II	II	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
philosophe	philosophe	NOUN
fantaisiste	fantaisiste	ADJ
a	avoir	AUX
dit	dire	VERB
quelque part	quelque part	ADV
:	:	PUNCTclause
«	«	PUNCTsent
ne	ne	ADV
ayez	avoir	AUX
jamais	jamais	ADV
ni	ni	CCONJ
maison de campagne	maison de campagne	NOUN
,	,	PUNCTclause
ni	ni	CCONJ
voiture	voiture	NOUN
,	,	PUNCTclause
ni	ni	CCONJ
chevaux	cheval	NOUN
...	...	PUNCTsent
ni	ni	CCONJ
chasse	chasse	NOUN
.	.	PUNCTsent
il y a	il y a	VERB
toujours	toujours	ADV
des	un	DET
amis	ami	NOUN
qui	qui	PRON
se	se	PRON
