# columns = TERM LEMMA POS PROB
# identifier = dumas1846b-097
# creator = Dumas, Alexandre
# created = 1846
# isPartOf = Joseph Balsamo. Mémoires d’un médecin
# title = XCIV. Métamorphoses

↵↵↵	↵↵↵	PUNCTstruct
Xciv	Xciv	PROPN
.	.	PUNCTsent
Métamorphoses	métamorphose	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nicole	Nicole	PROPN
ne	ne	ADV
se	se	PRON
sentait	sentir	VERB
plus	plus	ADV
de	de	DET
aise	aise	NOUN
;	;	PUNCTclause
quitter	quitter	VERB
Taverney	Taverney	PROPN
pour	pour	ADP
se	se	PRON
rendre	rendre	VERB
à	à	ADP
Paris	Paris	PROPN
ne	ne	ADV
avait	avoir	AUX
pas	pas	ADV
été	être	DET
pour	pour	NOUN
elle	elle	PRON
un	un	PRON
triomphe	triompher	VERB
aussi	aussi	ADV
grand	grand	ADJ
que	que	SCONJ
de	de	DET
quitter	quitter	PROPN
Paris	Paris	PROPN
pour	pour	ADP
Trianon	Trianon	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Elle	elle	PRON
fut	être	AUX
tellement	tellement	ADV
gracieuse	gracieux	ADJ
avec	avec	ADP
le	le	DET
cocher	cocher	NOUN
de	de	DET
M.	M.	PROPN
de	de	DET
Richelieu	Richelieu	PROPN
,	,	PUNCTclause
que	que	SCONJ
la	le	DET
réputation	réputation	NOUN
de	de	DET
la	le	AUX
nouvelle	nouveau	ADJ
femme de chambre	femme de chambre	NOUN
était	être	AUX
faite	faire	AUX
le	le	DET
lendemain	lendemain	NOUN
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
remises	remise	NOUN
et	et	CCONJ
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
antichambres	antichambre	NOUN
un	un	DET
peu	peu	NOUN
aristocratiques	aristocratique	ADJ
de	de	DET
Versailles	Versailles	PROPN
et	et	CCONJ
de	de	DET
Paris	Paris	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
lorsque	lorsque	SCONJ
on	on	PRON
arriva	arriver	VERB
au	au	ADP_DET
pavillon	pavillon	NOUN
de	de	DET
Hanovre	Hanovre	PROPN
,	,	PUNCTclause
M.	M.	PROPN
de	de	DET
Richelieu	Richelieu	PROPN
prit	prendre	VERB
la	le	DET
petite	petit	ADJ
par	par	ADP
la	le	DET
main	main	NOUN
et	et	CCONJ
la	le	DET
conduisit	conduire	NOUN
lui-même	lui-même	PRON
au	au	ADP_DET
premier	premier	ADJ
étage	étage	NOUN
,	,	PUNCTclause
où	où	ADV
l'	le	DET
attendait	attendre	NOUN
M.	M.	PROPN
Rafté	Rafté	PROPN
,	,	PUNCTclause
écrivant	écrire	VERB
force	force	NOUN
lettres	lettre	NOUN
pour	pour	ADP
le	le	DET
compte	compte	NOUN
de	de	DET
monseigneur	monseigneur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Parmi	parmi	ADP
toutes	tout	ADJ
les	le	DET
attributions	attribution	NOUN
de	de	DET
M.	M.	PROPN
le	le	DET
maréchal	maréchal	NOUN
,	,	PUNCTclause
la	le	DET
guerre	guerre	NOUN
jouant	jouer	VERB
le	le	DET
plus	plus	ADV
grand	grand	ADJ
rôle	rôle	NOUN
,	,	PUNCTclause
le	le	DET
Rafté	Rafté	PROPN
,	,	PUNCTclause
en	en	ADP
théorie	théorie	NOUN
du	du	ADP_DET
moins	moins	ADV
,	,	PUNCTclause
était	être	AUX
devenu	devenir	VERB
un	un	DET
si	si	SCONJ
habile	habile	ADJ
homme	homme	NOUN
de	de	DET
guerre	guerre	NOUN
,	,	PUNCTclause
que	que	SCONJ
Polybe	Polybe	PROPN
et	et	CCONJ
le	le	DET
chevalier	chevalier	NOUN
de	de	DET
Folard	Folard	PROPN
,	,	PUNCTclause
si	si	SCONJ
ils	ils	PRON
eussent	avoir	VERB
vécu	vivre	VERB
,	,	PUNCTclause
se	se	PRON
fussent	être	VERB
tenus	tenir	VERB
très	très	ADV
heureux	heureux	ADJ
de	de	DET
recevoir	recevoir	NOUN
un	un	PRON
de	de	DET
ces	ce	NOUN
petits	petit	ADJ
mémoires	mémoire	NOUN
sur	sur	ADP
les	le	DET
fortifications	fortification	NOUN
et	et	CCONJ
les	le	DET
manœuvres	manœuvrer	VERB
comme	comme	ADP
Rafté	Rafté	PROPN
en	en	ADP
écrivait	écrire	VERB
chaque	chaque	DET
semaine	semaine	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
M.	M.	PUNCT
Rafté	Rafté	PROPN
était	être	AUX
donc	donc	ADV
occupé	occuper	VERB
à	à	ADP
rédiger	rédiger	VERB
un	un	DET
projet	projet	NOUN
de	de	DET
guerre	guerre	NOUN
contre	contre	ADP
les	le	DET
Anglais	anglais	NOUN
dans	dans	ADP
la	le	DET
Méditerranée	Méditerranée	PROPN
,	,	PUNCTclause
lorsque	lorsque	SCONJ
le	le	DET
maréchal	maréchal	NOUN
entra	entrer	VERB
et	et	CCONJ
lui	lui	PRON
dit	dire	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Tiens	tien	NOUN
,	,	PUNCTclause
Rafté	Rafté	PROPN
,	,	PUNCTclause
regarde	regarder	VERB
moi	moi	PRON
cette	ce	DET
enfant	enfant	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Rafté	Rafté	PROPN
regarda	regarder	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Très	très	ADV
aimable	aimable	ADJ
,	,	PUNCTclause
monseigneur	monseigneur	NOUN
,	,	PUNCTclause
dit	dire	VERB
il	il	PRON
avec	avec	ADP
un	un	DET
mouvement	mouvement	NOUN
de	de	DET
lèvres	lèvre	NOUN
des	un	ADP_DET
plus	plus	ADV
significatifs	significatif	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
,	,	PUNCTclause
mais	mais	CCONJ
sa	son	DET
ressemblance	ressemblance	NOUN
?…	?…	PUNCTsent
Rafté	Rafté	PROPN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
de	de	DET
sa	son	NOUN
ressemblance	ressemblance	VERB
que	que	SCONJ
je	je	PRON
parle	parler	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
hé	hé	NOUN
!	!	PUNCTsent
ce	ce	PRON
est	être	AUX
vrai	vrai	ADJ
;	;	PUNCTclause
ha	ha	NOUN
!	!	PUNCTsent
diable	diable	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Tu	tu	ADJ
trouves	trouver	NOUN
,	,	PUNCTclause
n'est-ce pas	n'est-ce pas	ADV
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ce	ce	PRON
est	être	AUX
extraordinaire	extraordinaire	ADJ
;	;	PUNCTclause
voilà	voilà	VERB
qui	qui	PRON
fera	faire	AUX
sa	son	DET
ruine	ruine	NOUN
ou	ou	CCONJ
sa	son	DET
fortune	fortune	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Sa	son	AUX
ruine	ruine	NOUN
,	,	PUNCTclause
d'abord	d'abord	ADV
,	,	PUNCTclause
mais	mais	CCONJ
nous	nous	PRON
allons	aller	VERB
y	y	PRON
mettre	mettre	VERB
bon	bon	ADJ
ordre	ordre	NOUN
.	.	PUNCTsent
Elle	elle	PRON
a	avoir	VERB
les	le	DET
cheveux	cheveu	NOUN
blonds	blond	ADJ
,	,	PUNCTclause
comme	comme	ADP
vous	vous	PRON
voyez	voir	VERB
,	,	PUNCTclause
Rafté	Rafté	PROPN
;	;	PUNCTclause
mais	mais	CCONJ
ce	ce	PRON
ne	ne	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
grande	grand	ADJ
affaire	affaire	NOUN
,	,	PUNCTclause
n'est-ce pas	n'est-ce pas	ADV
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Il	il	PRON
ne	ne	ADV
se	se	PRON
agit	agir	VERB
que	que	ADV
de	de	DET
les	le:PRON	PRON
lui	lui	PRON
faire	faire	AUX
noirs	noir	NOUN
,	,	PUNCTclause
monseigneur	monseigneur	NOUN
,	,	PUNCTclause
répliqua	répliquer	VERB
Rafté	Rafté	PROPN
,	,	PUNCTclause
qui	qui	PRON
avait	avoir	AUX
pris	prendre	VERB
l'	le	DET
habitude	habitude	NOUN
de	de	DET
compléter	compléter	NOUN
la	le	DET
pensée	pensée	NOUN
de	de	DET
son	son	NOUN
maître	maître	NOUN
,	,	PUNCTclause
et	et	CCONJ
souvent	souvent	ADV
même	même	ADV
de	de	DET
penser	penser	AUX
entièrement	entièrement	ADV
pour	pour	ADP
lui	lui	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Viens	venir	NOUN
à	à	ADP
ma	mon	DET
toilette	toilette	NOUN
,	,	PUNCTclause
petite	petit	ADJ
,	,	PUNCTclause
dit	dire	VERB
le	le	DET
maréchal	maréchal	NOUN
;	;	PUNCTclause
monsieur	monsieur	NOUN
,	,	PUNCTclause
qui	qui	PRON
est	être	AUX
un	un	DET
habile	habile	NOUN
homme	homme	ADJ
,	,	PUNCTclause
va	aller	VERB
faire	faire	AUX
de	de	DET
toi	toi	PRON
la	le	DET
plus	plus	ADV
belle	beau	ADJ
et	et	CCONJ
la	le	DET
plus	plus	ADV
méconnaissable	méconnaissable	ADJ
soubrette	soubrette	NOUN
de	de	DET
France	France	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
en effet	en effet	ADV
,	,	PUNCTclause
dix	dix	NUM
minutes	minute	NOUN
après	après	ADV
,	,	PUNCTclause
Rafté	Rafté	PROPN
,	,	PUNCTclause
à l'aide de	à l'aide de	ADP
une	un	DET
composition	composition	NOUN
dont	dont	PRON
le	le	DET
maréchal	maréchal	NOUN
usait	user	VERB
chaque	chaque	DET
semaine	semaine	NOUN
pour	pour	ADP
teindre	teindre	VERB
en	en	ADP
noir	noir	NOUN
ses	son	ADJ
cheveux	cheveu	NOUN
blancs	blanc	ADJ
sous	sous	ADP
sa	son	DET
perruque	perruque	NOUN
,	,	PUNCTclause
coquetterie	coquetterie	NOUN
que	que	SCONJ
il	il	PRON
prétendait	prétendre	VERB
révéler	révéler	VERB
encore	encore	ADV
souvent	souvent	ADV
dans	dans	ADP
les	le	DET
ruelles	ruelle	NOUN
de	de	DET
sa	son	AUX
connaissance	connaissance	NOUN
,	,	PUNCTclause
Rafté	Rafté	PROPN
teignit	teindre	VERB
de	de	DET
un	un	NUM
noir	noir	NOUN
de	de	DET
jais	jais	NOUN
les	le	DET
beaux	beau	ADJ
cheveux	cheveu	NOUN
blond	blond	ADJ
cendré	cendré	ADJ
de	de	DET
Nicole	Nicole	PROPN
;	;	PUNCTclause
puis	puis	CCONJ
il	il	PRON
passa	passer	VERB
sur	sur	ADP
ses	son	DET
sourcils	sourcil	NOUN
épais	épais	ADJ
et	et	CCONJ
blonds	blond	ADJ
une	un	DET
épingle	épingle	NOUN
noircie	noirci	ADJ
au	au	ADP_DET
feu	feu	NOUN
de	de	DET
une	un	PRON
bougie	bougie	ADP
;	;	PUNCTclause
il	il	PRON
donna	donner	VERB
ainsi	ainsi	ADV
à	à	ADP
sa	son	DET
physionomie	physionomie	NOUN
enjouée	enjouer	VERB
un	un	DET
rehaut	rehaut	NOUN
si	si	ADV
fantasque	fantasque	ADJ
,	,	PUNCTclause
à	à	ADP
ses	son	DET
yeux	œil	NOUN
vifs	vif	ADJ
et	et	CCONJ
clairs	clair	ADJ
un	un	DET
feu	feu	NOUN
si	si	ADV
ardent	ardent	ADV
,	,	PUNCTclause
et	et	CCONJ
quelquefois	quelquefois	ADV
si	si	SCONJ
sombre	sombre	ADJ
,	,	PUNCTclause
que	que	SCONJ
l'on	on	PRON
eût	avoir	AUX
dit	dire	VERB
une	un	DET
fée	fée	NOUN
sortant	sortant	ADJ
,	,	PUNCTclause
par	par	ADP
la	le	DET
force	force	NOUN
de	de	DET
l'	le	NOUN
évocation	évocation	NOUN
,	,	PUNCTclause
de	de	DET
un	un	PRON
étui	étui	ADP_DET
magique	magique	ADJ
où	où	ADV
la	le	DET
retenait	retenir	NOUN
son	son	DET
enchanteur	enchanteur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Maintenant	maintenant	ADV
,	,	PUNCTclause
ma	mon	DET
toute	tout	ADJ
belle	beau	NOUN
,	,	PUNCTclause
dit	dire	VERB
Richelieu	Richelieu	PROPN
après	après	ADP
avoir	avoir	AUX
donné	donner	VERB
un	un	DET
miroir	miroir	NOUN
à	à	ADP
Nicole	Nicole	PROPN
stupéfaite	stupéfait	ADJ
,	,	PUNCTclause
regardez	regarder	VERB
comme	comme	ADP
vous	vous	PRON
êtes	être	AUX
charmante	charmant	ADJ
et	et	CCONJ
surtout	surtout	ADV
comme	comme	ADP
vous	vous	PRON
êtes	être	AUX
peu	peu	ADV
la	le	DET
Nicole	Nicole	PROPN
de	de	DET
tout	tout	ADJ
à	à	ADP
l'	le	DET
heure	heure	NOUN
.	.	PUNCTsent
Vous	vous	PRON
ne	ne	ADV
avez	avoir	VERB
plus	plus	ADV
de	de	DET
ruine	ruine	NOUN
à	à	ADP
craindre	craindre	VERB
,	,	PUNCTclause
mais	mais	CCONJ
une	un	DET
fortune	fortune	NOUN
à	à	ADP
faire	faire	AUX
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ho	ho	NOUN
!	!	PUNCTsent
monseigneur	monseigneur	NOUN
,	,	PUNCTclause
se	se	PRON
écria	écrier	VERB
la	le	DET
jeune	jeune	ADJ
fille	fille	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
,	,	PUNCTclause
et	et	CCONJ
pour	pour	ADP
cela	cela	PRON
il	il	PRON
ne	ne	ADV
se	se	PRON
agit	agir	VERB
que	que	ADV
de	de	DET
se	se	PRON
entendre	entendre	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Nicole	Nicole	PROPN
rougissait	rougir	NOUN
et	et	CCONJ
baissait	baisser	VERB
les	le	DET
yeux	œil	NOUN
;	;	PUNCTclause
la	le	DET
rusée	rusé	NOUN
se	se	PRON
attendait	attendre	VERB
sans doute	sans doute	ADV
à	à	ADP
des	un	DET
paroles	parole	NOUN
comme	comme	ADP
M.	M.	PROPN
de	de	DET
Richelieu	Richelieu	PROPN
savait	savoir	VERB
si	si	ADV
bien	bien	ADV
les	le	DET
dire	dire	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
duc	duc	NOUN
