# columns = TERM LEMMA POS PROB
# identifier = sand1847c-04
# creator = Sand, George
# created = 1847
# isPartOf = Le Piccinino
# title = III. Monseigneur.

↵↵↵	↵↵↵	PUNCTstruct
III	III	PRON
.	.	PUNCTsent
Monseigneur	monseigneur	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Malgré	malgré	ADP
ce	ce	PRON
renoncement	renoncement	VERB
héroïque	héroïque	ADJ
à	à	ADP
tous	tout	ADJ
les	le	DET
rêves	rêve	NOUN
de	de	DET
sa	son	ADJ
jeunesse	jeunesse	NOUN
,	,	PUNCTclause
le	le	DET
pauvre	pauvre	NOUN
Michel	Michel	PROPN
éprouvait	éprouver	VERB
en	en	ADP
cet	ce	DET
instant	instant	NOUN
une	un	DET
sorte	sorte	NOUN
de	de	DET
terreur	terreur	NOUN
douloureuse	douloureux	ADJ
.	.	PUNCTsent
Le	le	DET
voyage	voyage	NOUN
l'	le	DET
avait	avoir	AUX
étourdi	étourdi	NOUN
sur	sur	ADP
les	le	DET
conséquences	conséquence	NOUN
de	de	DET
son	son	NOUN
sacrifice	sacrifice	NOUN
.	.	PUNCTsent
La	le	DET
vue	vue	NOUN
de	de	DET
l'	le	NOUN
Etna	Etna	PROPN
l'	le:PRON	PRON
avait	avoir	AUX
exalté	exalter	VERB
.	.	PUNCTsent
La	le	DET
joie	joie	NOUN
que	que	SCONJ
il	il	PRON
éprouvait	éprouver	VERB
de	de	DET
revoir	revoir	VERB
son	son	DET
excellent	excellent	ADJ
père	père	NOUN
et	et	CCONJ
sa	son	DET
chère	chère	NOUN
petite	petit	ADJ
sœur	sœur	NOUN
l'	le:PRON	PRON
avait	avoir	AUX
soutenu	soutenir	VERB
.	.	PUNCTsent
Mais	mais	CCONJ
cet	ce	DET
accident	accident	NOUN
fortuit	fortuit	VERB
de	de	DET
une	un	PRON
légère	léger	ADJ
blessure	blessure	NOUN
au	au	ADP_DET
pied	pied	NOUN
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
nécessité	nécessité	NOUN
de	de	DET
se	se	PRON
arrêter	arrêter	VERB
