# columns = TERM LEMMA POS PROB
# identifier = sand1861c-01
# creator = Sand, George
# created = 1861
# isPartOf = Valvèdre
# title = À mon fils

↵↵↵	↵↵↵	PUNCTstruct
À	à	ADP
mon	mon	DET
fils	fils	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ce	ce	DET
récit	récit	NOUN
est	être	AUX
parti	partir	VERB
de	de	DET
une	un	PRON
idée	idée	VERB
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
savourée	savourer	VERB
en	en	ADP
commun	commun	ADJ
,	,	PUNCTclause
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
,	,	PUNCTclause
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCTclause
bue	boire	VERB
à	à	ADP
la	le	DET
même	même	ADJ
source	source	NOUN
:	:	PUNCTclause
l'	le	DET
étude	étude	NOUN
de	de	DET
la	la	PROPN
nature	nature	NOUN
.	.	PUNCTsent
Tu	tu	ADJ
l'	le	DET
as	as	NOUN
formulée	formuler	VERB
le	le	DET
premier	premier	ADJ
dans	dans	ADP
un	un	DET
travail	travail	NOUN
de	de	DET
science	science	NOUN
qui	qui	PRON
va	aller	VERB
paraître	paraître	VERB
.	.	PUNCTsent
Je	je	PRON
la	le	DET
formule	formule	NOUN
à	à	ADP
mon	mon	DET
tour	tour	NOUN
et	et	CCONJ
à	à	ADP
ma	mon	DET
manière	manière	NOUN
dans	dans	ADP
un	un	DET
roman	roman	NOUN
.	.	PUNCTsent
Cette	ce	DET
idée	idée	NOUN
,	,	PUNCTclause
vieille	vieux	ADJ
comme	comme	ADP
le	le	DET
monde	monde	NOUN
en apparence	en apparence	ADV
,	,	PUNCTclause
est	être	AUX
pourtant	pourtant	ADV
une	un	DET
conquête	conquête	NOUN
assez	assez	ADV
nouvelle	nouveau	ADJ
des	un	DET
temps	temps	NOUN
où	où	ADV
nous	nous	PRON
vivons	vivre	VERB
.	.	PUNCTsent
Pendant	pendant	ADP
de	de	DET
longs	long	ADJ
siècles	siècle	NOUN
,	,	PUNCTclause
l'	le	DET
homme	homme	NOUN
se	se	PRON
est	être	AUX
pris	prendre	VERB
pour	pour	ADP
le	le	DET
centre	centre	NOUN
et	et	CCONJ
le	le	DET
but	but	NOUN
de	de	DET
l'	le:PRON	PRON
univers	univers	NOUN
.	.	PUNCTsent
Une	un	DET
notion	notion	NOUN
plus	plus	ADV
juste	juste	ADJ
et	et	CCONJ
plus	plus	ADV
vaste	vaste	ADJ
nous	nous	PRON
est	être	AUX
enseignée	enseigné	ADJ
aujourd'hui	aujourd'hui	ADV
.	.	PUNCTsent
Plusieurs	plusieurs	PRON
la	le	DET
professent	professer	NOUN
avec	avec	ADP
éclat	éclat	NOUN
.	.	PUNCTsent
Adeptes	adepte	NOUN
fervents	fervent	ADJ
,	,	PUNCTclause
nous	nous	PRON
y	y	PRON
apporterons	apporter	VERB
aussi	aussi	ADV
notre	notre	DET
grain	grain	NOUN
de	de	DET
sable	sable	NOUN
,	,	PUNCTclause
car	car	CCONJ
elle	elle	PRON
a	avoir	VERB
besoin	besoin	NOUN
de	de	DET
passer	passer	NOUN
dans	dans	ADP
beaucoup de	beaucoup de	DET
esprits	esprit	NOUN
pour	pour	ADP
faire	faire	AUX
peu à peu	peu à peu	ADV
à	à	ADP
tous	tout	ADJ
le	le	DET
bien	bien	NOUN
que	que	SCONJ
elle	elle	PRON
recèle	receler	VERB
.	.	PUNCTsent
Elle	elle	PRON
peut	pouvoir	VERB
se	se	PRON
résumer	résumer	VERB
en	en	ADP
trois	trois	NUM
mots	mot	NOUN
que	que	SCONJ
ton	ton	DET
livre	livre	NOUN
explique	expliquer	VERB
et	et	CCONJ
que	que	SCONJ
les miens	les miens	PRON
tentera	tenter	VERB
de	de	DET
prouver	prouver	NOUN
:	:	PUNCTclause
sortir	sortir	VERB
de	de	DET
soi	soi	PRON
.	.	PUNCTsent
—	—	PUNCTclause
Il	il	PRON
est	être	AUX
doux	doux	ADJ
de	de	DET
en	en	PRON
sortir	sortir	VERB
ensemble	ensemble	ADV
,	,	PUNCTclause
et	et	CCONJ
cela	cela	PRON
nous	nous	PRON
est	être	AUX
arrivé	arriver	VERB
souvent	souvent	ADV
.	.	PUNCTsent
↵↵↵↵	↵↵↵↵	PUNCTstruct
Tamaris	tamaris	NOUN
,	,	PUNCTclause
1	1	NUM
er	er	VERB
mars	mars	NOUN
1861	1861	NUM
.	.	PUNCTsent
