# columns = TERM LEMMA POS PROB
# identifier = dumas1850e-14
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = La colombe
# title = Quatorzième lettre

↵↵↵	↵↵↵	PUNCTstruct
14e	14e	ADJ
lettre	lettre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
16	16	NUM
mai	mai	NOUN
,	,	PUNCTclause
au	au	ADP_DET
point	point	NOUN
du	du	ADP_DET
jour	jour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Si	si	SCONJ
vous	vous	PRON
ne	ne	ADV
êtes	être	VERB
pas	pas	ADV
Isabelle	Isabelle	PROPN
de	de	DET
Lautrec	Lautrec	PROPN
que	que	SCONJ
je	je	PRON
crus	croire	VERB
infidèle	infidèle	NOUN
,	,	PUNCTclause
qui	qui	PRON
êtes	être	AUX
vous	vous	PRON
donc	donc	ADV
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Moi	moi	PRON
,	,	PUNCTclause
je	je	PRON
suis	être	AUX
Antoine	Antoine	PROPN
,	,	PUNCTclause
comte	comte	NOUN
de	de	DET
Moret	Moret	PROPN
,	,	PUNCTclause
que	que	SCONJ
l'on	on	PRON
crut	croire	VERB
tué	tuer	VERB
à	à	ADP
la	le	DET
bataille	bataille	NOUN
de	de	DET
Castelnaudary	Castelnaudary	PROPN
et	et	CCONJ
qui	qui	PRON
vis	voir	VERB
encore	encore	ADV
non	non	INTJ
point	point	NOUN
par	par	ADP
la	le	DET
miséricorde	miséricorde	NOUN
,	,	PUNCTclause
mais	mais	CCONJ
par	par	ADP
la	le	DET
vengeance	vengeance	NOUN
du	du	ADP_DET
Dieu	Dieu	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ho	ho	NOUN
!	!	PUNCTsent
si	si	SCONJ
les	le	DET
choses	choser	VERB
sont	être	VERB
comme	comme	ADP
je	je	PRON
crains	craindre	PRON
que	que	SCONJ
elles	elles	PRON
ne	ne	ADV
soient	être	AUX
,	,	PUNCTclause
malheur	malheur	NOUN
à	à	ADP
nous	nous	PRON
deux	deux	NUM
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
colombe	colombe	NOUN
se	se	PRON
est	être	AUX
perdue	perdre	VERB
dans	dans	ADP
la	le	DET
nuit	nuit	NOUN
,	,	PUNCTclause
ou	ou	CCONJ
,	,	PUNCTclause
fatiguée	fatiguer	VERB
peut-être	peut-être	ADV
,	,	PUNCTclause
elle	elle	PRON
a	avoir	AUX
été	être	AUX
forcée	forcer	VERB
de	de	DET
se	se	PRON
reposer	reposer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Elle	elle	PRON
ne	ne	ADV
est	être	AUX
arrivée	arriver	VERB
que	que	ADV
aux	au	ADP_DET
premiers	premier	ADJ
rayons	rayer	VERB
du	du	ADP_DET
jour	jour	NOUN
.	.	PUNCTsent
