# columns = TERM LEMMA POS PROB
# identifier = dumas1844g-02
# creator = Dumas, Alexandre
# created = 1844
# isPartOf = Cécile
# title = I. La barrière de Saint-Denis.

↵↵↵	↵↵↵	PUNCTstruct
I.	I.	PUNCT
La	le	DET
barrière	barrière	NOUN
de	de	ADP
Saint-Denis	Saint-Denis	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
20	20	NUM
septembre	septembre	NOUN
1792	1792	NUM
,	,	PUNCTclause
une	un	DET
petite	petit	ADJ
carriole	carriole	NOUN
à	à	ADP
claire-voie	claire-voie	NOUN
,	,	PUNCTclause
garnie	garnir	VERB
de	de	ADP
paille	paille	NOUN
,	,	PUNCTclause
recouverte	recouvrir	VERB
de	de	ADP
toile	toile	NOUN
et	et	CCONJ
conduite	conduire	VERB
par	par	ADP
un	un	DET
paysan	paysan	NOUN
assis	asseoir	VERB
sur	sur	ADP
le	le	DET
brancard	brancard	NOUN
,	,	PUNCTclause
se	se	PRON
présentait	présenter	VERB
à	à	ADP
six	six	NUM
heures	heure	NOUN
et	et	CCONJ
demie	demi	NOUN
du	du	ADP_DET
matin	matin	NOUN
à	à	ADP
la	le	DET
barrière	barrière	NOUN
Saint-Denis	Saint-Denis	PROPN
,	,	PUNCTclause
à la suite de	à la suite de	ADP
une	un	DET
douzaine	douzaine	NOUN
d'autres	d'autre	PRON
qui	qui	PRON
toutes	toutes	PRON
se	se	PRON
avançaient	avancer	VERB
avec	avec	ADP
la	le	DET
prétention	prétention	NOUN
bien	bien	ADV
évidente	évident	ADJ
de	de	ADP
sortir	sortir	VERB
de	de	ADP
la	le	DET
capitale	capital	NOUN
,	,	PUNCTclause
ce	ce	PRON
qui	qui	PRON
,	,	PUNCTclause
à	à	ADP
cette	ce	DET
époque	époque	NOUN
de	de	ADP
émigration	émigration	NOUN
,	,	PUNCTclause
ne	ne	ADV
était	être	AUX
pas	pas	ADV
une	un	DET
chose	chose	NOUN
facile	facile	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Aussi	aussi	ADV
chacune	chacune	PRON
des	un	ADP_DET
voitures	voiture	NOUN
qui	qui	PRON
se	se	PRON
présentaient	présenter	VERB
était	être	AUX
elle	elle	PRON
soumise	soumettre	VERB
à	à	ADP
une	un	DET
investigation	investigation	NOUN
rigoureuse	rigoureux	ADJ
.	.	PUNCTsent
Outre	outre	ADP
les	le	DET
douaniers	douanier	NOUN
,	,	PUNCTclause
dont	dont	PRON
l'	le	DET
état	état	NOUN
ordinaire	ordinaire	ADJ
est	être	AUX
de	de	ADP
visiter	visiter	VERB
simplement	simplement	ADV
les	le	DET
voitures	voiture	NOUN
qui	qui	PRON
entrent	entrer	VERB
,	,	PUNCTclause
quatre	quatre	NUM
officiers	officier	NOUN
municipaux	municipal	ADJ
stationnaient	stationner	VERB
à	à	ADP
la	le	DET
porte	porte	NOUN
pour	pour	ADP
vérifier	vérifier	VERB
les	le	DET
passeports	passeport	NOUN
,	,	PUNCTclause
et	et	CCONJ
un	un	DET
poste	poste	NOUN
de	de	ADP
volontaires	volontaire	NOUN
nationaux	national	ADJ
se	se	PRON
tenait	tenir	VERB
prêt à	prêt à	ADP
leur	leur	DET
prêter	prêter	VERB
main-forte	main-forte	NOUN
si	si	SCONJ
besoin	besoin	NOUN
était	être	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Chacune	chacune	PRON
des	un	ADP_DET
voitures	voiture	NOUN
qui	qui	PRON
précédaient	précéder	VERB
la	le	DET
petite	petit	ADJ
charrette	charrette	NOUN
se	se	PRON
présenta	présenter	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
et	et	CCONJ
fut	être	AUX
fouillée	fouiller	VERB
jusque	jusque	ADP
dans	dans	ADP
les	le	DET
moindres	moindre	ADJ
recoins	recoin	NOUN
.	.	PUNCTsent
Aucune	aucun	DET
de	de	ADP
elles	elles	PRON
ne	ne	ADV
présentait	présenter	VERB
sans doute	sans doute	ADV
un	un	DET
chargement	chargement	NOUN
suspect	suspect	ADJ
,	,	PUNCTclause
car	car	CCONJ
toutes	tout	ADJ
passèrent	passer	VERB
sans	sans	ADP
encombre	encombre	NOUN
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
petite	petit	ADJ
charrette	charrette	NOUN
atteignit	atteindre	VERB
la	le	DET
grille	grille	NOUN
et	et	CCONJ
se	se	PRON
arrêta	arrêter	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
devant	devant	ADP
la	le	DET
porte	porte	NOUN
du	du	ADP_DET
corps de garde	corps de garde	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Alors	alors	ADV
le	le	DET
paysan	paysan	NOUN
,	,	PUNCTclause
sans	sans	ADP
attendre	attendre	VERB
l'	le	DET
interrogatoire	interrogatoire	NOUN
,	,	PUNCTclause
leva	lever	VERB
lui-même	lui-même	PRON
la	le	DET
toile	toile	NOUN
qui	qui	PRON
fermait	fermer	VERB
se	se	PRON
voiture	voiture	NOUN
et	et	CCONJ
présenta	présenter	VERB
son	son	DET
passeport	passeport	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ce	ce	DET
passeport	passeport	NOUN
,	,	PUNCTclause
délivré	délivrer	VERB
par	par	ADP
la	le	DET
mairie	mairie	NOUN
de	de	ADP
Abbeville	Abbeville	PROPN
,	,	PUNCTclause
invitait	inviter	VERB
les	le	DET
autorités	autorité	NOUN
à	à	ADP
laisser	laisser	VERB
circuler	circuler	VERB
librement	librement	ADV
le	le	DET
fermier	fermier	ADJ
Pierre	Pierre	PROPN
Durand	Durand	PROPN
,	,	PUNCTclause
sa	son	DET
femme	femme	NOUN
Catherine	Catherine	PROPN
Payot	Payot	PROPN
et	et	CCONJ
sa	son	DET
mère	mère	NOUN
Gervaise	Gervaise	PROPN
Arnoult	Arnoult	PROPN
,	,	PUNCTclause
tous	tout	ADJ
trois	trois	NUM
se	se	PRON
rendant	rendre	VERB
à	à	ADP
Paris	Paris	PROPN
.	.	PUNCTsent
d'un autre côté	d'un autre côté	ADP
,	,	PUNCTclause
la	le	DET
municipalité	municipalité	NOUN
de	de	ADP
Paris	Paris	PROPN
autorisait	autoriser	VERB
les	le	DET
mêmes	même	ADJ
personnes	personne	NOUN
à	à	ADP
retourner	retourner	VERB
au	au	ADP_DET
village	village	NOUN
de	de	ADP
Nouvion	Nouvion	PROPN
,	,	PUNCTclause
lieu	lieu	NOUN
de	de	ADP
leur	leur	DET
résidence	résidence	NOUN
habituelle	habituel	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
officier	officier	NOUN
municipal	municipal	ADJ
allongea	allonger	VERB
sa	son	DET
