# columns = TERM LEMMA POS PROB
# identifier = verne1891b-02
# creator = Verne, Jules
# created = 1891
# isPartOf = Mistress Branican
# title = II. Situation de famille

↵↵↵	↵↵↵	PUNCTstruct
II	II	PRON
.	.	PUNCTsent
Situation	situation	NOUN
de	de	DET
famille	famille	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
convient	convenir	VERB
de	de	DET
marquer	marquer	NOUN
de	de	DET
un	un	PRON
trait	traire	VERB
plus	plus	ADV
précis	précis	ADJ
messieurs	messieurs	NOUN
.	.	PUNCTsent
Branican	Branican	PROPN
,	,	PUNCTclause
que	que	SCONJ
les	le	DET
éventualités	éventualité	NOUN
de	de	DET
cette	ce	NOUN
histoire	histoire	ADJ
sont	être	AUX
appelées	appeler	VERB
à	à	ADP
mettre	mettre	VERB
en plein	en plein	ADV
lumière	lumière	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
cette	ce	DET
époque	époque	NOUN
Dolly	Dolly	PROPN
avait	avoir	AUX
vingt	vingt	NUM
et	et	CCONJ
un	un	DET
ans	an	NOUN
.	.	PUNCTsent
Elle	elle	PRON
était	être	AUX
de	de	DET
origine	origine	NOUN
américaine	américain	ADJ
.	.	PUNCTsent
Mais	mais	CCONJ
,	,	PUNCTclause
sans	sans	ADP
remonter	remonter	VERB
trop	trop	ADV
haut	haut	ADJ
l'	le	ADP
échelle	échelle	NOUN
de	de	DET
ses	son	NOUN
ancêtres	ancêtre	ADJ
,	,	PUNCTclause
on	on	PRON
eût	avoir	AUX
rencontré	rencontrer	VERB
la	le	DET
génération	génération	NOUN
qui	qui	PRON
la	le:PRON	PRON
reliait	relier	VERB
à	à	ADP
la	le	DET
race	race	NOUN
espagnole	espagnol	ADJ
ou	ou	CCONJ
plutôt	plutôt	ADV
mexicaine	mexicain	ADJ
,	,	PUNCTclause
de	de	DET
laquelle	laquelle	PRON
sortent	sortir	VERB
les	le	DET
principales	principal	ADJ
familles	famille	NOUN
de	de	DET
ce	ce	PRON
pays	pays	VERB
.	.	PUNCTsent
Sa	son	DET
mère	mère	NOUN
,	,	PUNCTclause
en effet	en effet	ADV
,	,	PUNCTclause
était	être	AUX
née	naître	VERB
à	à	ADP
San-Diégo	San-Diégo	PROPN
,	,	PUNCTclause
et	et	CCONJ
San-Diégo	San-Diégo	PROPN
était	être	AUX
déjà	déjà	ADV
fondée	fonder	VERB
à	à	ADP
l'	le	DET
époque	époque	NOUN
où	où	ADV
la	le	DET
basse	bas	NOUN
Californie	Californie	PROPN
appartenait	appartenir	VERB
encore	encore	ADV
au	au	ADP_DET
Mexique	Mexique	PROPN
.	.	PUNCTsent
La	le	DET
vaste	vaste	ADJ
baie	bayer	VERB
,	,	PUNCTclause
découverte	découvrir	VERB
il y a	il y a	VERB
environ	environ	ADV
trois	trois	NUM
siècles	siècle	NOUN
et	et	CCONJ
demi	demi	NOUN
par	par	ADP
le	le	DET
navigateur	navigateur	NOUN
espagnol	espagnol	ADJ
Juan	Juan	PROPN
Rodriguez	Rodriguez	PROPN
Cabrillo	Cabrillo	PROPN
,	,	PUNCTclause
d'abord	d'abord	ADV
nommée	nommer	VERB
San-Miguel	San-Miguel	PROPN
,	,	PUNCTclause
prit	prendre	VERB
son	son	DET
nouveau	nouveau	ADJ
nom	nom	NOUN
en	en	ADP
1602	1602	NUM
.	.	PUNCTsent
Puis	puis	CCONJ
,	,	PUNCTclause
en	en	ADP
1846	1846	NUM
,	,	PUNCTclause
cette	ce	DET
province	province	NOUN
changea	changer	VERB
le	le	DET
pavillon	pavillon	NOUN
aux	au	ADP_DET
trois	trois	NUM
couleurs	couleur	NOUN
pour	pour	ADP
les	le	DET
barres	barre	NOUN
et	et	CCONJ
les	le	DET
étoiles	étoile	NOUN
de	de	DET
la	la	PROPN
Confédération	Confédération	PROPN
,	,	PUNCTclause
et	et	CCONJ
ce	ce	PRON
est	être	AUX
à	à	ADP
titre	titre	NOUN
définitif	définitif	ADJ
que	que	SCONJ
elle	elle	PRON
compte	compter	VERB
depuis	depuis	ADP
cette	ce	DET
époque	époque	NOUN
parmi	parmi	ADP
les	le	DET
USA	USA	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Une	un	DET
taille	taille	NOUN
moyenne	moyen	ADJ
,	,	PUNCTclause
une	un	DET
figure	figure	NOUN
animée	animer	VERB
du	du	ADP_DET
feu	feu	NOUN
de	de	DET
deux	deux	NUM
grands	grand	ADJ
yeux	œil	NOUN
profonds	profond	ADJ
et	et	CCONJ
noirs	noir	ADJ
,	,	PUNCTclause
un	un	DET
teint	teint	NOUN
chaud	chaud	ADJ
,	,	PUNCTclause
une	un	DET
chevelure	chevelure	NOUN
abondante	abondant	ADJ
de	de	DET
un	un	PRON
brun	brun	NOUN
très	très	ADV
foncé	foncé	ADJ
,	,	PUNCTclause
la	le	DET
main	main	NOUN
et	et	CCONJ
le	le:PRON	PRON
pied	pied	VERB
un	un	DET
peu	peu	NOUN
plus	plus	ADV
forts	fort	ADJ
que	que	SCONJ
on	on	PRON
ne	ne	ADV
les	le:PRON	PRON
observe	observer	VERB
habituellement	habituellement	ADV
dans	dans	ADP
le	le	DET
type	type	NOUN
espagnol	espagnol	ADJ
,	,	PUNCTclause
une	un	DET
démarche	démarche	NOUN
assurée	assurer	VERB
mais	mais	CCONJ
gracieuse	gracieux	ADJ
,	,	PUNCTclause
une	un	DET
physionomie	physionomie	NOUN
qui	qui	PRON
dénotait	dénoter	VERB
l'	le	DET
énergie	énergie	NOUN
du	du	ADP_DET
caractère	caractère	NOUN
et	et	CCONJ
aussi	aussi	ADV
la	le	DET
bonté	bonté	NOUN
de	de	DET
l'	le	NOUN
âme	âme	NOUN
,	,	PUNCTclause
telle	tel	ADJ
était	être	AUX
messieurs	messieurs	DET
.	.	PUNCTsent
Branican	Branican	PROPN
.	.	PUNCTsent
Il	il	PRON
est	être	AUX
de	de	DET
ces	ce	ADJ
femmes	femme	NOUN
que	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
voir	voir	AUX
de	de	DET
un	un	PRON
regard	regard	VERB
indifférent	indifférent	ADJ
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
avant	avant	ADP
son	son	DET
mariage	mariage	NOUN
,	,	PUNCTclause
Dolly	Dolly	PROPN
passait	passer	VERB
,	,	PUNCTclause
à juste titre	à juste titre	ADV
,	,	PUNCTclause
pour	pour	ADP
l'une	l'une	PRON
des	un	ADP_DET
jeunes	jeune	ADJ
filles	fille	NOUN
de	de	DET
San-Diégo	San-Diégo	PROPN
,	,	PUNCTclause
—	—	PUNCTclause
où	où	ADV
la	le	DET
beauté	beauté	NOUN
ne	ne	ADV
est	être	AUX
point	point	ADV
rare	rare	ADJ
,	,	PUNCTclause
—	—	PUNCTclause
qui	qui	PRON
méritait	mériter	VERB
le	le	DET
plus	plus	ADV
de	de	DET
attirer	attirer	NOUN
l'	le	DET
attention	attention	NOUN
.	.	PUNCTsent
On	on	PRON
la	le	DET
sentait	sentir	NOUN
sérieuse	sérieux	ADJ
,	,	PUNCTclause
réfléchie	réfléchir	VERB
,	,	PUNCTclause
de	de	DET
un	un	PRON
grand	grand	ADJ
sens	sens	NOUN
,	,	PUNCTclause
de	de	DET
un	un	PRON
esprit	esprit	VERB
éclairé	éclairé	ADJ
,	,	PUNCTclause
qualités	qualité	NOUN
morales	morale	ADJ
que	que	SCONJ
très	très	ADV
certainement	certainement	ADV
le	le	DET
mariage	mariage	NOUN
ne	ne	ADV
pourrait	pouvoir	VERB
que	que	ADV
développer	développer	VERB
en	en	ADP
elle	elle	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Oui	oui	INTJ
!	!	PUNCTsent
en	en	ADP
n'importe	n'importe	NOUN
quelles	quel	ADJ
circonstances	circonstance	NOUN
,	,	PUNCTclause
si	si	DET
graves	graver	VERB
que	que	SCONJ
elles	elles	PRON
pussent	pouvoir	VERB
être	être	AUX
,	,	PUNCTclause
Dolly	Dolly	PROPN
,	,	PUNCTclause
devenue	devenir	VERB
messieurs	messieurs	NOUN
.	.	PUNCTsent
Branican	Branican	PROPN
,	,	PUNCTclause
saurait	savoir	VERB
faire	faire	AUX
son	son	DET
devoir	devoir	NOUN
.	.	PUNCTsent
Ayant	avoir	AUX
regardé	regarder	VERB
franchement	franchement	ADV
l'	le	DET
existence	existence	NOUN
,	,	PUNCTclause
et	et	CCONJ
non	non	INTJ
à travers	à travers	ADP
un	un	DET
prisme	prisme	NOUN
trompeur	trompeur	NOUN
,	,	PUNCTclause
elle	elle	PRON
possédait	posséder	VERB
une	un	DET
âme	âme	NOUN
haute	haut	ADJ
,	,	PUNCTclause
une	un	DET
volonté	volonté	NOUN
forte	fort	ADJ
.	.	PUNCTsent
l'	le	DET
amour	amour	NOUN
que	que	ADV
lui	lui	PRON
inspirait	inspirer	VERB
son	son	DET
