# columns = TERM LEMMA POS PROB
# identifier = balzac1839FC86c-05
# creator = Balzac, Honoré de
# created = 1839
# modified = 1839
# isPartOf = Pathologie de la vie sociale : Traité des excitants modernes. Études analytiques
# title = § V.  Conclusions

↵↵↵	↵↵↵	PUNCTstruct
V	V	PROPN
Conclusions	conclusion	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
régie	régie	NOUN
fera	faire	AUX
sans doute	sans doute	ADV
contredire	contredire	VERB
ces	ce	DET
observations	observation	NOUN
sur	sur	ADP
les	le	DET
excitants	excitant	NOUN
que	que	SCONJ
elle	elle	PRON
a	avoir	AUX
imposés	imposer	VERB
;	;	PUNCTclause
mais	mais	CCONJ
elles	elles	PRON
sont	être	AUX
fondées	fonder	VERB
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
ose	ose	NOUN
avancer	avancer	VERB
que	que	SCONJ
la	le	DET
pipe	pipe	NOUN
entre	entre	ADP
pour	pour	ADP
beaucoup	beaucoup	ADV
dans	dans	ADP
la	le	DET
tranquillité	tranquillité	NOUN
de	de	DET
l'	le	NOUN
Allemagne	Allemagne	PROPN
;	;	PUNCTclause
elle	elle	PRON
dépouille	dépouiller	VERB
l'	le	DET
homme	homme	NOUN
de	de	DET
une	un	PRON
certaine	certain	ADJ
portion	portion	NOUN
de	de	DET
son	son	NOUN
énergie	énergie	NOUN
.	.	PUNCTsent
Le	le	DET
fisc	fisc	NOUN
est	être	AUX
de	de	DET
sa	son	NOUN
nature	nature	NOUN
stupide	stupide	ADJ
et	et	CCONJ
antisocial	antisocial	ADJ
,	,	PUNCTclause
il	il	PRON
précipiterait	précipiter	VERB
une	un	DET
nation	nation	NOUN
dans	dans	ADP
les	le	DET
abîmes	abîme	NOUN
du	du	ADP_DET
crétinisme	crétinisme	NOUN
,	,	PUNCTclause
pour	pour	ADP
se	se	PRON
donner	donner	VERB
le	le	DET
plaisir	plaisir	NOUN
de	de	DET
faire	faire	AUX
passer	passer	VERB
des	un	DET
écus	écu	NOUN
de	de	DET
une	un	PRON
main	main	NOUN
dans	dans	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCTclause
comme	comme	ADP
font	faire	AUX
les	le	DET
jongleurs	jongleur	NOUN
indiens	indien	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
De	de	DET
nos	nos	NOUN
jours	jour	NOUN
,	,	PUNCTclause
il y a	il y a	VERB
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
classes	classer	VERB
une	un	DET
pente	pente	NOUN
vers	vers	ADP
l'	le	DET
ivresse	ivresse	NOUN
,	,	PUNCTclause
que	que	SCONJ
les	le	DET
moralistes	moraliste	NOUN
et	et	CCONJ
les	le	DET
homme d'État	homme d'État	NOUN
doivent	devoir	VERB
combattre	combattre	VERB
,	,	PUNCTclause
car	car	CCONJ
l'	le	DET
ivresse	ivresse	NOUN
,	,	PUNCTclause
sous	sous	ADP
quelque	quelque	DET
forme	forme	NOUN
que	que	SCONJ
elle	elle	PRON
se	se	PRON
manifeste	manifester	VERB
,	,	PUNCTclause
est	être	AUX
la	le	DET
négation	négation	NOUN
du	du	ADP_DET
mouvement	mouvement	NOUN
social	social	ADJ
.	.	PUNCTsent
l'	le	DET
eau-de-vie	eau-de-vie	NOUN
et	et	CCONJ
le	le	DET
tabac	tabac	NOUN
menacent	menacer	VERB
la	le	DET
société	société	NOUN
moderne	moderne	ADJ
.	.	PUNCTsent
Quand	quand	SCONJ
on	on	PRON
a	avoir	AUX
vu	voir	AUX
à	à	ADP
Londres	Londres	PROPN
les	le	DET
palais	palais	NOUN
du	du	ADP_DET
gin	gin	NOUN
,	,	PUNCTclause
on	on	PRON
conçoit	concevoir	VERB
les	le	DET
sociétés	société	NOUN
de	de	DET
tempérance	tempérance	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Brillat-Savarin	brillat-savarin	NOUN
,	,	PUNCTclause
qui	qui	PRON
l'un	l'un	PRON
des	un	ADP_DET
premiers	premier	ADJ
a	avoir	NOUN
remarqué	remarquer	VERB
l'	le	DET
influence	influence	NOUN
de	de	DET
ce	ce	PRON
qui	qui	PRON
entre	entrer	VERB
dans	dans	ADP
la	le	DET
bouche	bouche	NOUN
sur	sur	ADP
les	le	DET
destinées	destinée	NOUN
humaines	humain	ADJ
,	,	PUNCTclause
aurait	avoir	AUX
pu	pouvoir	VERB
insister	insister	VERB
sur	sur	ADP
l'	le	DET
utilité	utilité	NOUN
de	de	DET
élever	élever	NOUN
la	le	DET
statistique	statistique	NOUN
au	au	ADP_DET
rang	rang	NOUN
qui	qui	PRON
lui	lui	PRON
est	être	AUX
dû	devoir	VERB
,	,	PUNCTclause
en	en	ADP
en	en	PRON
faisant	faire	AUX
la	le	DET
base	base	NOUN
sur	sur	ADP
laquelle	laquelle	PRON
opéreraient	opérer	VERB
de	de	DET
grands	grand	ADJ
esprits	esprit	NOUN
.	.	PUNCTsent
La	le	DET
statistique	statistique	NOUN
doit	devoir	VERB
être	être	AUX
le	le	DET
budget	budget	NOUN
des	un	ADP_DET
choses	choser	VERB
,	,	PUNCTclause
elle	elle	PRON
