# columns = TERM LEMMA POS PROB
# identifier = verne1884b-15
# creator = Verne, Jules
# created = 1884
# isPartOf = L’Étoile du sud
# title = XV. Un complot.

↵↵↵	↵↵↵	PUNCTstruct
XV	XV	NUM
.	.	PUNCTsent
Un	un	DET
complot	complot	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
En	en	ADP
une	un	DET
semaine	semaine	NOUN
de	de	ADP
marche	marche	NOUN
,	,	PUNCTclause
l'	le	DET
expédition	expédition	NOUN
venait	venir	VERB
de	de	ADP
arriver	arriver	VERB
dans	dans	ADP
une	un	DET
contrée	contrée	NOUN
qui	qui	PRON
ne	ne	ADV
ressemblait	ressembler	VERB
en	en	ADP
aucune	aucun	DET
façon	façon	NOUN
aux	au	ADP_DET
pays	pays	NOUN
précédemment	précédemment	ADV
traversés	traverser	VERB
depuis	depuis	ADP
la	le	DET
frontière	frontière	NOUN
du	du	ADP_DET
Griqualand	Griqualand	PROPN
.	.	PUNCTsent
On	on	PRON
touchait	toucher	VERB
maintenant	maintenant	ADV
à	à	ADP
la	le	DET
chaîne	chaîne	NOUN
de	de	ADP
montagnes	montagne	NOUN
que	que	SCONJ
tous	tous	PRON
les	le	DET
renseignements	renseignement	NOUN
recueillis	recueillir	VERB
sur	sur	ADP
Matakit	Matakit	PROPN
indiquaient	indiquer	VERB
comme	comme	ADP
le	le	DET
but	but	NOUN
probable	probable	ADJ
que	que	SCONJ
il	il	PRON
voulait	vouloir	VERB
atteindre	atteindre	VERB
.	.	PUNCTsent
l'	le	DET
approche	approche	NOUN
des	un	ADP_DET
hautes	haut	ADJ
terres	terre	NOUN
,	,	PUNCTclause
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
des	un	DET
nombreux	nombreux	ADJ
cours	cours	NOUN
de	de	ADP
eau	eau	NOUN
qui	qui	PRON
en	en	PRON
descendent	descendre	VERB
pour	pour	ADP
aller	aller	VERB
se	se	PRON
jeter	jeter	VERB
dans	dans	ADP
le	le	DET
Limpopo	Limpopo	PROPN
,	,	PUNCTclause
se	se	PRON
annonçait	annoncer	VERB
par	par	ADP
une	un	DET
flore	flore	NOUN
et	et	CCONJ
une	un	DET
faune	faune	NOUN
toutes	tout	ADJ
différentes	différent	ADJ
de	de	ADP
celles	celle	PRON
de	de	ADP
la	le	DET
plaine	plaine	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Une	un	DET
des	un	ADP_DET
premières	premier	ADJ
vallées	vallée	NOUN
,	,	PUNCTclause
qui	qui	PRON
se	se	PRON
ouvrit	ouvrir	VERB
aux	au	ADP_DET
regards	regard	NOUN
des	un	ADP_DET
trois	trois	NUM
voyageurs	voyageur	NOUN
,	,	PUNCTclause
leur	leur	DET
offrit	offrir	VERB
le	le	DET
spectacle	spectacle	NOUN
le	le	DET
plus	plus	ADV
frais	frais	ADJ
et	et	CCONJ
le	le	DET
plus	plus	ADV
riant	rire	VERB
,	,	PUNCTclause
un	un	DET
peu	peu	ADV
avant	avant	ADP
le	le	DET
coucher	coucher	NOUN
du	du	ADP_DET
soleil	soleil	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Une	un	DET
rivière	rivière	NOUN
,	,	PUNCTclause
si	si	ADV
limpide	limpide	ADJ
que	que	SCONJ
on	on	PRON
voyait	voir	VERB
partout	partout	ADV
le	le	DET
fond	fond	NOUN
de	de	ADP
son	son	DET
lit	lit	NOUN
,	,	PUNCTclause
se	se	PRON
déroulait	dérouler	VERB
entre	entre	ADP
deux	deux	NUM
prairies	prairie	NOUN
de	de	ADP
un	un	DET
vert	vert	NOUN
de	de	ADP
émeraude	émeraude	NOUN
.	.	PUNCTsent
Des	un	ADP_DET
arbres	arbre	NOUN
fruitiers	fruitier	ADJ
,	,	PUNCTclause
aux	au	ADP_DET
feuillages	feuillage	NOUN
les	le	DET
plus	plus	ADV
variés	varié	ADJ
,	,	PUNCTclause
tapissaient	tapisser	VERB
les	le	DET
talus	talus	NOUN
des	un	ADP_DET
collines	colline	NOUN
qui	qui	PRON
enfermaient	enfermer	VERB
ce	ce	DET
bassin	bassin	NOUN
.	.	PUNCTsent
Sur	sur	ADP
ce	ce	DET
fond	fond	NOUN
encore	encore	ADV
ensoleillé	ensoleiller	VERB
,	,	PUNCTclause
à l'ombre de	à l'ombre de	ADP
baobabs	baobab	NOUN
énormes	énorme	ADJ
,	,	PUNCTclause
des	un	DET
troupeaux	troupeau	NOUN
de	de	ADP
antilopes	antilope	NOUN
rouges	rouge	ADJ
,	,	PUNCTclause
de	de	ADP
zèbres	zèbre	NOUN
et	et	CCONJ
de	de	ADP
buffles	buffle	NOUN
paissaient	paître	VERB
tranquillement	tranquillement	ADV
.	.	PUNCTsent
Plus	plus	ADV
loin	loin	ADV
,	,	PUNCTclause
un	un	DET
rhinocéros	rhinocéros	NOUN
blanc	blanc	ADJ
,	,	PUNCTclause
traversant	traverser	VERB
de	de	ADP
son	son	DET
pas	pas	ADV
lourd	lourd	ADJ
une	un	DET
large	large	ADJ
clairière	clairière	NOUN
,	,	PUNCTclause
se	se	PRON
dirigeait	diriger	VERB
lentement	lentement	ADV
vers	vers	ADP
le	le	DET
bord	bord	NOUN
de	de	ADP
l'	le	DET
eau	eau	NOUN
,	,	PUNCTclause
et	et	CCONJ
ronflait	ronfler	VERB
déjà	déjà	ADV
de	de	ADP
joie	joie	NOUN
à	à	ADP
la	le	DET
pensée	pensée	NOUN
de	de	ADP
la	le	DET
troubler	troubler	VERB
en	en	ADP
y	y	PRON
vautrant	vautrer	VERB
sa	son	DET
masse	masse	NOUN
charnue	charnu	ADJ
.	.	PUNCTsent
On	on	PRON
entendait	entendre	VERB
un	un	DET
fauve	fauve	NOUN
invisible	invisible	ADJ
,	,	PUNCTclause
qui	qui	PRON
bâillait	bâiller	VERB
de	de	ADP
ennui	ennui	NOUN
sous	sous	ADP
quelque	quelque	DET
taillis	taillis	NOUN
.	.	PUNCTsent
Un	un	DET
