# columns = TERM LEMMA POS
# identifier = sand1838b-01
# creator = Sand, George
# created = 1838
# isPartOf = Les maîtres mosaïstes
# title = Notice

↵↵↵	↵↵↵	PUNCTstruct
Notice	notice	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
je	je	PRON
ai	avoir	AUX
écrit	écrire	VERB
les	le	DET
Mosaïstes	Mosaïstes	PROPN
en	en	ADP
1837	1837	NUM
,	,	PUNCTclause
pour	pour	ADP
mon	mon	DET
fils	fils	NOUN
,	,	PUNCTclause
qui	qui	PRON
ne	ne	ADV
avait	avoir	VERB
encore	encore	ADV
lu	lire	VERB
que	que	SCONJ
un	un	DET
roman	roman	NOUN
,	,	PUNCTclause
Paul	Paul	PROPN
et	et	CCONJ
Virginie	Virginie	PROPN
.	.	PUNCTsent
Cette	ce	DET
lecture	lecture	NOUN
était	être	AUX
trop	trop	ADV
forte	fort	ADJ
pour	pour	ADP
les	le	DET
nerfs	nerf	NOUN
de	de	ADP
un	un	DET
pauvre	pauvre	NOUN
enfant	enfant	NOUN
.	.	PUNCTsent
Il	il	PRON
avait	avoir	AUX
tant	tant	ADV
pleuré	pleurer	VERB
,	,	PUNCTclause
que	que	SCONJ
je	je	PRON
lui	lui	PRON
avais	avoir	AUX
promis	promettre	VERB
de	de	ADP
lui	lui	PRON
faire	faire	AUX
un	un	DET
roman	roman	NOUN
où	où	PRON
il	il	PRON
ne	ne	ADV
y	y	PRON
aurait	avoir	VERB
pas	pas	ADV
de	de	ADP
amour	amour	NOUN
et	et	CCONJ
où	où	PRON
toutes	toutes	PRON
choses	choser	VERB
finiraient	finir	VERB
pour	pour	ADP
le	le	DET
mieux	mieux	ADV
.	.	PUNCTsent
Pour	pour	ADP
joindre	joindre	VERB
un	un	DET
peu de	peu de	DET
instruction	instruction	NOUN
à	à	ADP
son	son	DET
amusement	amusement	NOUN
,	,	PUNCTclause
je	je	PRON
pris	prendre	VERB
un	un	DET
fait	fait	NOUN
réel	réel	ADJ
dans	dans	ADP
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
l'	le	DET
article	article	NOUN
Les	le	DET
aventures	aventure	NOUN
des	un	ADP_DET
mosaïstes	mosaïste	NOUN
de	de	ADP
Saint-Marc	Saint-Marc	PROPN
sont	être	AUX
vraies	vrai	ADJ
en grande partie	en grande partie	ADV
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
y	y	PRON
ai	avoir	AUX
cousu	coudre	VERB
que	que	SCONJ
quelques	quelque	DET
ornements	ornement	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
ai	avoir	AUX
développé	développer	VERB
des	un	DET
caractères	caractère	NOUN
que	que	PRON
le	le:PRON	PRON
fait	faire	VERB
même	même	ADV
indique	indiquer	VERB
de	de	ADP
une	un	DET
manière	manière	NOUN
assez	assez	ADV
certaine	certain	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
ne	ne	ADV
sais	savoir	VERB
pourquoi	pourquoi	ADV
je	je	PRON
ai	avoir	AUX
écrit	écrire	VERB
peu de	peu de	DET
livres	livre	NOUN
avec	avec	ADP
autant	autant	ADV
de	de	ADP
plaisir	plaisir	NOUN
que	que	SCONJ
celui	celui	PRON
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
à	à	ADP
la	le	DET
campagne	campagne	NOUN
,	,	PUNCTclause
par	par	ADP
un	un	DET
été	été	NOUN
aussi	aussi	ADV
chaud	chaud	ADV
que	que	SCONJ
le	le	DET
climat	climat	NOUN
de	de	ADP
l'	le	DET
Italie	Italie	PROPN
que	que	PRON
je	je	PRON
venais	venir	VERB
de	de	ADP
quitter	quitter	VERB
.	.	PUNCTsent
Jamais	jamais	ADV
je	je	PRON
ne	ne	ADV
ai	avoir	AUX
vu	voir	VERB
autant	autant	ADV
de	de	ADP
fleurs	fleur	NOUN
et	et	CCONJ
de	de	ADP
oiseaux	oiseau	NOUN
dans	dans	ADP
mon	mon	DET
jardin	jardin	NOUN
.	.	PUNCTsent
Liszt	Liszt	PROPN
jouait	jouer	VERB
du	du	ADP_DET
piano	piano	NOUN
au	au	ADP_DET
rez-de-chaussée	rez-de-chaussée	NOUN
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
rossignols	rossignol	NOUN
,	,	PUNCTclause
enivrés	enivrer	VERB
de	de	ADP
musique	musique	NOUN
et	et	CCONJ
de	de	ADP
soleil	soleil	NOUN
,	,	PUNCTclause
se	se	PRON
égosillaient	égosiller	VERB
avec	avec	ADP
rage	rage	NOUN
sur	sur	ADP
les	le	DET
