# columns = TERM LEMMA POS PROB
# identifier = dumas1844g-01
# creator = Dumas, Alexandre
# created = 1844
# isPartOf = Cécile
# title = Introduction.

↵↵↵	↵↵↵	PUNCTstruct
Introduction	introduction	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
était	être	AUX
entre	entre	ADP
la	le	DET
paix	paix	NOUN
de	de	DET
Tilsitt	Tilsitt	PROPN
et	et	CCONJ
la	le	DET
conférence	conférence	NOUN
de	de	DET
Erfurt	Erfurt	PROPN
,	,	PUNCTclause
c'est-à-dire	c'est-à-dire	CCONJ
au	au	ADP_DET
plus	plus	ADV
haut	haut	ADJ
degré	degré	NOUN
de	de	DET
la	le	X
splendeur	splendeur	NOUN
impériale	impérial	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Une	un	DET
femme	femme	NOUN
en	en	ADP
négligé	négliger	NOUN
du	du	ADP_DET
matin	matin	NOUN
,	,	PUNCTclause
vêtue	vêtir	VERB
de	de	DET
un	un	PRON
long	long	ADJ
peignoir	peignoir	NOUN
de	de	DET
mousseline	mousseline	NOUN
des	un	ADP_DET
Indes	Indes	PROPN
garni	garnir	VERB
de	de	DET
magnifiques	magnifique	ADJ
valenciennes	valencien	NOUN
,	,	PUNCTclause
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
duquel	duquel	ADP_PRON
on	on	PRON
ne	ne	ADV
apercevait	apercevoir	VERB
que	que	ADV
la	le	DET
pointe	pointe	NOUN
de	de	DET
une	une	NUM
petite	petit	ADJ
mule	mule	NOUN
de	de	DET
velours	velours	NOUN
,	,	PUNCTclause
coiffée	coiffer	VERB
comme	comme	ADP
on	on	PRON
se	se	PRON
coiffait	coiffer	VERB
à	à	ADP
cette	ce	DET
époque	époque	NOUN
,	,	PUNCTclause
c'est-à-dire	c'est-à-dire	CCONJ
sur	sur	ADP
le	le	DET
haut	haut	NOUN
de	de	DET
la	la	NUM
tête	tête	NOUN
et	et	CCONJ
le	le	DET
front	front	NOUN
ombragé	ombragé	ADJ
par	par	ADP
de	de	DET
nombreuses	nombreux	ADJ
boucles	boucle	NOUN
de	de	DET
cheveux	cheveu	NOUN
châtains	châtain	NOUN
,	,	PUNCTclause
qui	qui	PRON
trahissaient	trahir	VERB
par	par	ADP
la	le	DET
régularité	régularité	NOUN
de	de	DET
leurs	leur	ADJ
anneaux	anneau	NOUN
la	le	DET
présence	présence	NOUN
récente	récent	ADJ
du	du	ADP_DET
coiffeur	coiffeur	NOUN
,	,	PUNCTclause
était	être	AUX
couchée	coucher	VERB
sur	sur	ADP
une	un	DET
chaise	chaise	NOUN
longue	long	ADJ
recouverte	recouvrir	VERB
de	de	DET
satin	satin	NOUN
bleu	bleu	ADJ
,	,	PUNCTclause
dans	dans	ADP
un	un	DET
charmant	charmant	NOUN
boudoir	boudoir	ADJ
formant	former	VERB
la	le	DET
chambre	chambre	NOUN
la	le	DET
plus	plus	ADV
reculée	reculer	VERB
de	de	DET
un	un	PRON
appartement	appartement	ADP_DET
situé	situer	NOUN
au	au	ADP_DET
premier	premier	ADJ
,	,	PUNCTclause
rue	rue	NOUN
Taitbout	Taitbout	PROPN
,	,	PUNCTclause
n°	n°	SYM
11	11	NUM
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Disons	dire	VERB
quelques	quelque	DET
mots	mot	NOUN
de	de	DET
la	le	AUX
femme	femme	NOUN
,	,	PUNCTclause
ensuite	ensuite	ADV
du	du	ADP_DET
boudoir	boudoir	NOUN
,	,	PUNCTclause
puis	puis	CCONJ
nous	nous	PRON
entrerons	entrer	VERB
en	en	ADP
matière	matière	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cette	ce	DET
femme	femme	NOUN
,	,	PUNCTclause
nous	nous	PRON
aurions	avoir	AUX
presque	presque	ADV
pu	pouvoir	VERB
dire	dire	VERB
au	au	ADP_DET
premier	premier	ADJ
coups d'œil	coups d'œil	NOUN
cette	ce	DET
jeune	jeune	ADJ
fille	fille	NOUN
,	,	PUNCTclause
car	car	CCONJ
