# columns = TERM LEMMA POS PROB
# identifier = dumas1844d-12
# creator = Dumas, Alexandre
# created = 1844
# isPartOf = Fernande
# title = XII

↵↵↵	↵↵↵	PUNCTstruct
XII	XII	X
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
la	le	DET
terreur	terreur	NOUN
que	que	ADV
avait	avoir	AUX
causée	causer	VERB
le	le	DET
cri	cri	NOUN
de	de	DET
madame	madame	NOUN
de	de	DET
Neuilly	Neuilly	PROPN
,	,	PUNCTclause
succéda	succéder	VERB
bientôt	bientôt	ADV
la	le	DET
plus	plus	ADV
grande	grand	ADJ
surprise	surprise	NOUN
lorsque	lorsque	SCONJ
on	on	PRON
vit	vivre	VERB
le	le	DET
hautain	hautain	ADJ
champion	champion	NOUN
des	un	ADP_DET
traditions	tradition	NOUN
aristocratiques	aristocratique	ADJ
,	,	PUNCTclause
les	le	DET
bras	bras	NOUN
ouverts	ouvert	ADJ
et	et	CCONJ
le	le	DET
visage	visage	NOUN
riant	riant	ADJ
,	,	PUNCTclause
se	se	PRON
avancer	avancer	VERB
au-devant	au-devant	ADV
de	de	DET
Fernande	Fernande	PROPN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
on	on	PRON
l'	le:PRON	PRON
entendit	entendre	VERB
se	se	PRON
écrier	écrier	VERB
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Comment	comment	ADV
!	!	PUNCTsent
ce	ce	PRON
est	être	AUX
toi	toi	PRON
,	,	PUNCTclause
chère	cher	ADJ
amie	ami	NOUN
!	!	PUNCTsent
hé	hé	VERB
!	!	PUNCTsent
mon Dieu	mon Dieu	NOUN
!	!	PUNCTsent
est	être	AUX
ce	ce	DET
bien	bien	NOUN
toi	toi	PRON
que	que	SCONJ
je	je	PRON
retrouve	retrouver	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Aussi	aussi	ADV
les	le	DET
spectateurs	spectateur	NOUN
,	,	PUNCTclause
muets	muet	NOUN
de	de	DET
étonnement	étonnement	NOUN
,	,	PUNCTclause
ne	ne	ADV
osèrent	oser	VERB
ils	ils	PRON
interrompre	interrompre	VERB
les	le	DET
manifestations	manifestation	NOUN
de	de	DET
tendresse	tendresse	NOUN
que	que	ADV
prodiguait	prodiguer	VERB
à	à	ADP
Fernande	Fernande	PROPN
une	un	PRON
des	un	ADP_DET
femmes	femme	NOUN
les	le	DET
plus	plus	ADV
orgueilleuses	orgueilleux	ADJ
du	du	ADP_DET
faubourg	faubourg	NOUN
Saint-Germain	Saint-Germain	PROPN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
témoin	témoin	NOUN
inquiet	inquiet	ADJ
de	de	DET
la	le	AUX
reconnaissance	reconnaissance	NOUN
,	,	PUNCTclause
chacun	chacun	PRON
dut	devoir	VERB
attendre	attendre	VERB
une	un	DET
explication	explication	NOUN
sans	sans	ADP
oser	oser	VERB
la	le	DET
demander	demander	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
quant à	quant à	ADP
Fernande	Fernande	PROPN
,	,	PUNCTclause
comme	comme	CCONJ
si	si	SCONJ
aucune	aucun	DET
émotion	émotion	NOUN
nouvelle	nouveau	ADJ
ne	ne	ADV
pouvait	pouvoir	VERB
trouver	trouver	VERB
place	place	NOUN
en	en	ADP
son	son	DET
âme	âme	NOUN
,	,	PUNCTclause
après	après	ADP
les	le	DET
émotions	émotion	NOUN
terribles	terrible	ADJ
que	que	SCONJ
elle	elle	PRON
venait	venir	VERB
de	de	DET
éprouver	éprouver	NOUN
,	,	PUNCTclause
elle	elle	PRON
se	se	PRON
laissa	laisser	VERB
embrasser	embrasser	VERB
sans	sans	ADP
témoigner	témoigner	VERB
d'autre	d'autre	ADP
impression	impression	NOUN
que	que	SCONJ
celle	celle	PRON
de	de	DET
une	un	PRON
agréable	agréable	ADJ
surprise	surprise	NOUN
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
juste	juste	ADJ
ce	ce	PRON
que	que	SCONJ
les	le	DET
lois	loi	NOUN
du	du	ADP_DET
savoir-vivre	savoir-vivre	NOUN
et	et	CCONJ
de	de	DET
la	le:PRON	PRON
politesse	politesse	ADP
