# columns = TERM LEMMA POS PROB
# identifier = zola1880-12
# creator = Zola, Émile
# created = 1880
# isPartOf = Nana
# title = XII

↵↵↵	↵↵↵	PUNCTstruct
XII	XII	X
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Vers	vers	ADP
une	un	DET
heure	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
,	,	PUNCTclause
dans	dans	ADP
le	le	DET
grand	grand	ADJ
lit	lit	NOUN
drapé	draper	VERB
de	de	ADP
point	point	NOUN
de	de	ADP
Venise	Venise	PROPN
,	,	PUNCTclause
Nana	Nana	PROPN
et	et	CCONJ
le	le	DET
comte	comte	NOUN
ne	ne	ADV
dormaient	dormir	VERB
pas	pas	ADV
encore	encore	ADV
.	.	PUNCTsent
Il	il	PRON
était	être	AUX
revenu	revenir	VERB
le	le	DET
soir	soir	NOUN
,	,	PUNCTclause
après	après	ADP
une	un	DET
bouderie	bouderie	NOUN
de	de	ADP
trois	trois	NUM
jours	jour	NOUN
.	.	PUNCTsent
La	le	DET
chambre	chambre	NOUN
,	,	PUNCTclause
faiblement	faiblement	ADV
éclairée	éclairer	VERB
par	par	ADP
une	un	DET
lampe	lampe	NOUN
,	,	PUNCTclause
sommeillait	sommeiller	VERB
,	,	PUNCTclause
chaude	chaud	ADJ
et	et	CCONJ
toute	tout	ADJ
moite	moite	ADJ
de	de	ADP
une	un	DET
odeur	odeur	NOUN
de	de	ADP
amour	amour	NOUN
,	,	PUNCTclause
avec	avec	ADP
les	le	DET
pâleurs	pâleur	NOUN
vagues	vague	ADJ
de	de	ADP
ses	son	DET
meubles	meuble	NOUN
de	de	ADP
laque	laque	NOUN
blanche	blanc	ADJ
,	,	PUNCTclause
incrustée	incruster	VERB
de	de	ADP
argent	argent	NOUN
.	.	PUNCTsent
Un	un	DET
rideau	rideau	NOUN
rabattu	rabattre	VERB
noyait	noyer	VERB
le	le	DET
lit	lit	NOUN
de	de	ADP
un	un	DET
flot	flot	NOUN
de	de	ADP
ombre	ombre	NOUN
.	.	PUNCTsent
il y a	il y a	VERB
un	un	DET
soupir	soupir	NOUN
,	,	PUNCTclause
puis	puis	CCONJ
un	un	DET
baiser	baiser	NOUN
coupa	couper	VERB
le	le	DET
silence	silence	NOUN
,	,	PUNCTclause
et	et	CCONJ
Nana	Nana	PROPN
,	,	PUNCTclause
glissant	glisser	VERB
des	un	DET
couvertures	couverture	NOUN
,	,	PUNCTclause
resta	rester	VERB
un	un	DET
instant	instant	NOUN
assise	asseoir	VERB
au	au	ADP_DET
bord	bord	NOUN
des	un	ADP_DET
draps	drap	NOUN
,	,	PUNCTclause
les	le	DET
jambes	jambe	NOUN
nues	nu	ADJ
.	.	PUNCTsent
Le	le	DET
comte	comte	NOUN
,	,	PUNCTclause
la	le	DET
tête	tête	NOUN
retombée	retomber	VERB
sur	sur	ADP
l'	le	DET
oreiller	oreiller	NOUN
,	,	PUNCTclause
demeurait	demeurer	VERB
dans	dans	ADP
le	le	DET
noir	noir	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Chéri	chéri	NOUN
,	,	PUNCTclause
tu	tu	PRON
crois	croire	VERB
au	au	ADP_DET
bon Dieu	bon Dieu	INTJ
?	?	PUNCTsent
demanda	demander	VERB
elle	elle	PRON
après	après	ADP
un	un	DET
moment	moment	NOUN
de	de	ADP
réflexion	réflexion	NOUN
,	,	PUNCTclause
la	le	DET
face	face	NOUN
grave	grave	ADJ
,	,	PUNCTclause
envahie	envahir	VERB
de	de	ADP
une	un	DET
épouvante	épouvante	NOUN
religieuse	religieux	ADJ
,	,	PUNCTclause
au	au	ADP_DET
sortir	sortir	VERB
des	un	DET
bras	bras	NOUN
de	de	ADP
son	son	DET
amant	amant	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Depuis	depuis	ADP
le	le	DET
matin	matin	NOUN
,	,	PUNCTclause
elle	elle	PRON
se	se	PRON
plaignait	plaindre	VERB
de	de	ADP
un	un	DET
malaise	malaise	NOUN
,	,	PUNCTclause
et	et	CCONJ
toutes	tout	ADJ
ses	son	DET
idées	idée	NOUN
bêtes	bête	ADJ
,	,	PUNCTclause
comme	comme	ADP
elle	elle	PRON
disait	dire	VERB
