# columns = TERM LEMMA POS PROB
# identifier = balzac1839FC86c-01
# creator = Balzac, Honoré de
# created = 1839
# modified = 1839
# isPartOf = Pathologie de la vie sociale : Traité des excitants modernes. Études analytiques
# title = § I.  La question posée

↵↵↵	↵↵↵	PUNCTstruct
I	I	PROPN
La	le	DET
question	question	NOUN
posée	poser	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
absorption	absorption	NOUN
de	de	ADP
cinq	cinq	NUM
substances	substance	NOUN
,	,	PUNCTclause
découvertes	découvrir	VERB
depuis	depuis	ADP
environ	environ	ADV
deux	deux	NUM
siècles	siècle	NOUN
,	,	PUNCTclause
et	et	CCONJ
introduites	introduire	VERB
dans	dans	ADP
l'	le	DET
économie	économie	NOUN
humaine	humain	ADJ
,	,	PUNCTclause
a	avoir	AUX
pris	prendre	VERB
depuis	depuis	ADP
quelques	quelque	DET
années	année	NOUN
des	un	DET
développements	développement	NOUN
si	si	ADV
excessifs	excessif	ADJ
,	,	PUNCTclause
que	que	SCONJ
les	le	DET
sociétés	société	NOUN
modernes	moderne	ADJ
peuvent	pouvoir	VERB
se	se	PRON
en	en	ADP
trouver	trouver	VERB
modifiées	modifié	ADJ
de	de	ADP
une	un	DET
manière	manière	NOUN
inappréciable	inappréciable	ADJ
.	.	PUNCTsent
Ces	ce	DET
cinq	cinq	NUM
substances	substance	NOUN
sont	être	AUX
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
1	1	NUM
º	º	VERB
l'	le	DET
eau-de-vie	eau-de-vie	NOUN
ou	ou	CCONJ
l'	le	DET
alcool	alcool	NOUN
,	,	PUNCTclause
base	base	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
liqueurs	liqueur	NOUN
,	,	PUNCTclause
dont	dont	PRON
l'	le	DET
apparition	apparition	NOUN
date	dater	VERB
des	un	DET
dernières	dernier	ADJ
années	année	NOUN
du	du	ADP_DET
règne	règne	NOUN
de	de	ADP
Louis	Louis	PROPN
XIV	XIV	NUM
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
furent	être	AUX
inventées	inventer	VERB
pour	pour	ADP
réchauffer	réchauffer	VERB
les	le	DET
glaces	glace	NOUN
de	de	ADP
sa	son	DET
vieillesse	vieillesse	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
2	2	NUM
º	º	ADP
Le	le	DET
sucre	sucre	NOUN
.	.	PUNCTsent
Cette	ce	DET
substance	substance	NOUN
ne	ne	ADV
a	avoir	AUX
envahi	envahir	VERB
l'	le	DET
alimentation	alimentation	NOUN
populaire	populaire	ADJ
que	que	SCONJ
récemment	récemment	ADV
,	,	PUNCTclause
alors que	alors que	CCONJ
l'	le	DET
industrie	industrie	NOUN
française	français	ADJ
a	avoir	AUX
su	savoir	VERB
la	le	DET
fabriquer	fabriquer	VERB
en	en	PRON
grandes	grand	ADJ
quantités	quantité	NOUN
et	et	CCONJ
la	le	DET
remettre	remettre	VERB
à	à	ADP
son	son	DET
ancien	ancien	ADJ
prix	prix	NOUN
,	,	PUNCTclause
lequel	lequel	PRON
diminuera	diminuer	VERB
certes	certes	ADV
encore	encore	ADV
,	,	PUNCTclause
malgré	malgré	ADP
le	le	DET
fisc	fisc	NOUN
,	,	PUNCTclause
qui	qui	PRON
la	le:PRON	PRON
guette	guetter	VERB
pour	pour	ADP
l'	le	DET
imposer	imposer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
3	3	NUM
º	º	NOUN
Le	le	DET
thé	thé	NOUN
,	,	PUNCTclause
connu	connaître	VERB
depuis	depuis	ADP
une	un	DET
cinquantaine	cinquantaine	NOUN
de	de	ADP
années	année	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
4	4	NUM
º	º	VERB
Le	le	DET
café	café	NOUN
.	.	PUNCTsent
Quoique	quoique	SCONJ
anciennement	anciennement	ADV
découvert	découvrir	VERB
par	par	ADP
les	le	DET
Arabes	arabe	NOUN
,	,	PUNCTclause
l'	le	DET
Europe	Europe	PROPN
ne	ne	ADV
fit	faire	VERB
un	un	DET
grand	grand	ADJ
usage	usage	NOUN
de	de	ADP
cet	ce	DET
excitant	excitant	NOUN
que	que	SCONJ
vers	vers	ADP
le	le	DET
milieu	milieu	NOUN
du	du	ADP_DET
18e	18e	ADJ
siècle	siècle	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
5	5	NUM
º	º	ADV
Le	le	DET
tabac	tabac	NOUN
,	,	PUNCTclause
dont	dont	PRON
l'	le	DET
usage	usage	NOUN
par	par	ADP
la	le	DET
combustion	combustion	NOUN
ne	ne	ADV
est	être	AUX
devenu	devenir	VERB
général	général	ADJ
et	et	CCONJ
excessif	excessif	ADJ
que	que	SCONJ
depuis	depuis	ADP
la	le	DET
paix	paix	NOUN
en	en	ADP
France	France	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Examinons	examiner	VERB
d'abord	d'abord	ADV
la	le	DET
question	question	NOUN
,	,	PUNCTclause
en	en	ADP
nous	nous	PRON
plaçant	placer	VERB
au point de vue	au point de vue	ADV
le	le	DET
plus	plus	ADV
élevé	élevé	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Une	un	DET
