# columns = TERM LEMMA POS PROB
# identifier = dumas1855a-172
# creator = Dumas, Alexandre
# created = 1855
# isPartOf = La comtesse de Charny
# title = CLXXII. Valmy

↵↵↵	↵↵↵	PUNCTstruct
Clxxii	Clxxii	PROPN
.	.	PUNCTsent
Valmy	Valmy	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
,	,	PUNCTclause
maintenant	maintenant	ADV
,	,	PUNCTclause
pour	pour	ADP
un	un	DET
instant	instant	NOUN
,	,	PUNCTclause
détournons	détourner	VERB
nos	nos	DET
yeux	œil	NOUN
de	de	DET
ces	ce	NOUN
effroyables	effroyable	ADJ
scènes	scène	NOUN
de	de	DET
massacre	massacre	NOUN
,	,	PUNCTclause
et	et	CCONJ
suivons	suivre	VERB
,	,	PUNCTclause
dans	dans	ADP
les	le	DET
défilés	défilé	NOUN
de	de	DET
l'	le	NOUN
Argonne	Argonne	PROPN
,	,	PUNCTclause
un	un	DET
des	un	NOUN
personnages	personnage	NOUN
de	de	DET
notre	notre	NOUN
histoire	histoire	NOUN
sur	sur	ADP
lequel	lequel	PRON
reposent	reposer	VERB
,	,	PUNCTclause
en	en	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCTclause
les	le	DET
destinées	destinée	NOUN
suprêmes	suprême	ADJ
de	de	DET
la	le	AUX
France	France	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
On	on	PRON
comprend	comprendre	VERB
que	que	SCONJ
il	il	PRON
est	être	AUX
question	question	NOUN
de	de	DET
Dumouriez	Dumouriez	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dumouriez	Dumouriez	PROPN
,	,	PUNCTclause
nous	nous	PRON
l'	le:PRON	PRON
avons	avoir	AUX
vu	voir	AUX
,	,	PUNCTclause
avait	avoir	AUX
,	,	PUNCTclause
en	en	ADP
quittant	quitter	VERB
le	le	DET
ministère	ministère	NOUN
,	,	PUNCTclause
repris	reprendre	VERB
son	son	DET
emploi	emploi	NOUN
de	de	DET
général	général	NOUN
en	en	ADP
activité	activité	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
lors de	lors de	ADP
la	le	DET
fuite	fuite	NOUN
de	de	DET
La	La	PROPN
Fayette	Fayette	PROPN
,	,	PUNCTclause
il	il	PRON
avait	avoir	AUX
reçu	recevoir	VERB
le	le	DET
titre	titre	NOUN
de	de	DET
commandant	commandant	NOUN
en	en	ADP
chef	chef	NOUN
de	de	DET
l'	le	NOUN
armée	armée	NOUN
de	de	DET
l'	le:PRON	PRON
Est	Est	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ce	ce	PRON
fut	être	AUX
une	un	DET
espèce	espèce	NOUN
de	de	DET
miracle	miracle	NOUN
de	de	DET
intuition	intuition	NOUN
de	de	DET
la	le	AUX
part	part	NOUN
des	un	ADP_DET
hommes	homme	NOUN
qui	qui	PRON
occupaient	occuper	VERB
le	le	DET
pouvoir	pouvoir	NOUN
,	,	PUNCTclause
que	que	SCONJ
cette	ce	DET
nomination	nomination	NOUN
de	de	DET
Dumouriez	Dumouriez	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dumouriez	Dumouriez	PROPN
était	être	AUX
,	,	PUNCTclause
en effet	en effet	ADV
,	,	PUNCTclause
détesté	détester	VERB
par	par	ADP
les	le	DET
uns	un	PRON
,	,	PUNCTclause
méprisé	mépriser	VERB
par	par	ADP
les	le	DET
autres	autre	ADJ
;	;	PUNCTclause
mais	mais	CCONJ
,	,	PUNCTclause
plus	plus	ADV
heureux	heureux	ADJ
que	que	SCONJ
ne	ne	ADJ
l'	le	DET
avait	avoir	AUX
été	être	AUX
Danton	Danton	PROPN
au	au	ADP_DET
2	2	NUM
septembre	septembre	NOUN
,	,	PUNCTclause
il	il	PRON
fut	être	AUX
unanimement	unanimement	ADV
reconnu	reconnaître	VERB
comme	comme	ADP
le	le	DET
seul	seul	ADJ
homme	homme	NOUN
qui	qui	PRON
pût	pouvoir	AUX
sauver	sauver	VERB
la	le	DET
France	France	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Les	le	DET
Girondins	Girondins	PROPN
,	,	PUNCTclause
qui	qui	PRON
le	le:PRON	PRON
nommaient	nommer	VERB
,	,	PUNCTclause
haïssaient	haïr	VERB
Dumouriez	Dumouriez	PROPN
:	:	PUNCTclause
ils	ils	PRON
l'	le:PRON	PRON
avaient	avoir	AUX
fait	faire	AUX
entrer	entrer	VERB
au	au	ADP_DET
ministère	ministère	NOUN
:	:	PUNCTclause
lui	lui	PRON
,	,	PUNCTclause
on	on	PRON
se	se	PRON
le	le	AUX
rappelle	rappeler	VERB
,	,	PUNCTclause
les	le	DET
en	en	PRON
avait	avoir	AUX
fait	faire	AUX
sortir	sortir	VERB
;	;	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
cependant	cependant	ADV
,	,	PUNCTclause
ils	ils	PRON
allèrent	aller	VERB
le	le	DET
chercher	chercher	NOUN
,	,	PUNCTclause
obscur	obscur	VERB
,	,	PUNCTclause
à	à	ADP
l'	le	DET
armée	armée	NOUN
du	du	ADP_DET
Nord	Nord	PROPN
,	,	PUNCTclause
et	et	CCONJ
le	le	DET
firent	faire	AUX
général en chef	général en chef	NOUN
