# columns = TERM LEMMA POS PROB
# identifier = sand1851-11
# creator = Sand, George
# created = 1851
# isPartOf = Le château des Désertes
# title = X. Ottavio

↵↵↵	↵↵↵	PUNCTstruct
X.	X.	PROPN
Ottavio	Ottavio	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Maître	maître	NOUN
Boccaferri	Boccaferri	PROPN
!	!	PUNCTsent
criai	crier	PRON
je	je	PRON
en	en	PRON
ouvrant	ouvrer	VERB
doucement	doucement	ADV
le	le	DET
rideau	rideau	NOUN
,	,	PUNCTclause
reconnaissez	reconnaître	VERB
vous	vous	PRON
la	le	DET
voix	voix	NOUN
du	du	ADP_DET
Commandeur	commandeur	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Oui	oui	INTJ
,	,	PUNCTclause
pardieu	pardieu	NOUN
!	!	PUNCTsent
je	je	PRON
reconnais	reconnaître	VERB
cette	ce	DET
voix	voix	NOUN
,	,	PUNCTclause
répondit	répondre	VERB
il	il	PRON
;	;	PUNCTclause
mais	mais	CCONJ
je	je	PRON
ne	ne	ADV
puis	puis	CCONJ
dire	dire	VERB
à	à	ADP
qui	qui	PRON
elle	elle	PRON
appartient	appartenir	VERB
.	.	PUNCTsent
Mille	Mille	NUM
diables	diable	NOUN
!	!	PUNCTsent
il y a	il y a	VERB
ici	ici	ADV
ou	ou	CCONJ
un	un	DET
revenant	revenant	NOUN
,	,	PUNCTclause
ou	ou	CCONJ
un	un	DET
intrus	intrus	NOUN
;	;	PUNCTclause
qu'est-ce que	qu'est-ce que	ADV
cela	cela	PRON
signifie	signifier	VERB
,	,	PUNCTclause
enfants	enfant	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Cela	cela	PRON
signifie	signifier	VERB
,	,	PUNCTclause
mon	mon	DET
père	père	NOUN
,	,	PUNCTclause
dit	dire	VERB
Ottavio	Ottavio	PROPN
en	en	ADP
se	se	PRON
retournant	retourner	VERB
et	et	CCONJ
en	en	ADP
me	me	PRON
montrant	montrer	VERB
enfin	enfin	ADV
les	le	DET
traits	trait	NOUN
purs	pur	ADJ
et	et	CCONJ
nobles	noble	ADJ
de	de	DET
la	le	AUX
Cécilia	Cécilia	PROPN
,	,	PUNCTclause
que	que	SCONJ
nous	nous	PRON
avons	avoir	VERB
ici	ici	ADV
un	un	DET
bon	bon	ADJ
acteur	acteur	NOUN
et	et	CCONJ
un	un	DET
bon	bon	ADJ
ami	ami	NOUN
de plus	de plus	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Elle	elle	PRON
vint	venir	VERB
à	à	ADP
moi	moi	PRON
en	en	ADP
me	me	PRON
tendant	tendre	VERB
la	le	DET
main	main	NOUN
.	.	PUNCTsent
Je	je	PRON
me	me	PRON
élançai	élancer	VERB
de	de	DET
un	un	PRON
bond	bond	ADJ
dans	dans	ADP
l'	le	DET
emplacement	emplacement	NOUN
de	de	DET
l'	le	NOUN
orchestre	orchestre	NOUN
;	;	PUNCTclause
je	je	PRON
saisis	saisir	VERB
sa	son	DET
main	main	NOUN
que	que	SCONJ
je	je	PRON
baisai	baiser	VERB
à	à	ADP
plusieurs	plusieurs	DET
reprises	repris	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
embrassai	embrasser	VERB
ensuite	ensuite	ADV
le	le	DET
vieux	vieux	ADJ
Boccaferri	Boccaferri	PROPN
qui	qui	PRON
me	me	PRON
tendait	tendre	VERB
les	le	DET
bras	bras	NOUN
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
la première fois	la première fois	ADV
que	que	SCONJ
je	je	PRON
songeais	songer	VERB
à	à	ADP
lui	lui	PRON
donner	donner	VERB
cette	ce	DET
accolade	accolade	NOUN
,	,	PUNCTclause
dont	dont	PRON
la	le	DET
seule	seul	ADJ
idée	idée	NOUN
me	me	PRON
eût	avoir	VERB
causé	causer	VERB
du	du	ADP_DET
dégoût	dégoût	NOUN
deux	deux	NUM
mois	mois	NOUN
auparavant	auparavant	ADV
.	.	PUNCTsent
Il	il	PRON
est	être	AUX
vrai	vrai	ADJ
que	que	SCONJ
ce	ce	PRON
était	être	AUX
la première fois	la première fois	ADV
que	que	SCONJ
je	je	PRON
ne	ne	ADV
le	le:PRON	PRON
trouvais	trouver	VERB
pas	pas	ADV
ivre	ivre	VERB
,	,	PUNCTclause
ou	ou	CCONJ
sentant	sentir	VERB
la	le	DET
vieille	vieux	ADJ
pipe	pipe	NOUN
et	et	CCONJ
le	le	DET
vin	vin	NOUN
nouveau	nouveau	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Célio	Célio	PROPN
me	me	PRON
embrassa	embrasser	VERB
aussi	aussi	ADV
avec	avec	ADP
plus	plus	ADV
de	de	DET
effusion	effusion	NOUN
véritable	véritable	ADJ
que	que	SCONJ
je	je	PRON
ne	ne	ADV
l'	le:PRON	PRON
y	y	PRON
eusse	avoir	VERB
cru	croire	VERB
disposé	disposer	VERB
.	.	PUNCTsent
La	le	DET
douleur	douleur	NOUN
de	de	DET
son	son	NOUN
fiasco	fiasco	ADJ
semblait	sembler	VERB
se	se	PRON
être	être	AUX
effacée	effacer	VERB
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
avec	avec	ADP
elle	elle	PRON
,	,	PUNCTclause
l'	le	DET
amertume	amertume	NOUN
de	de	DET
son	son	NOUN
langage	langage	NOUN
et	et	CCONJ
de	de	DET
sa	son	NOUN
physionomie	physionomie	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Ami	ami	NOUN
,	,	PUNCTclause
me	me	PRON
dit	dire	VERB
il	il	PRON
,	,	PUNCTclause
je	je	PRON
veux	vouloir	VERB
te	te	PRON
présenter	présenter	VERB
à	à	ADP
tout	tout	ADJ
ce	ce	DET
que	que	SCONJ
je	je	PRON
aime	aimer	VERB
.	.	PUNCTsent
Tu	tu	ADJ
vois	voir	VERB
ici	ici	ADV
les	le	DET
quatre	quatre	NUM
enfants	enfant	NOUN
de	de	DET
la	la	NUM
Floriani	Floriani	PROPN
,	,	PUNCTclause
mes	mon	DET
sœurs	sœur	NOUN
Stella	Stella	PROPN
et	et	CCONJ
Béatrice	Béatrice	PROPN
,	,	PUNCTclause
et	et	CCONJ
mon	mon	DET
jeune	jeune	ADJ
frère	frère	NOUN
Salvator	Salvator	PROPN
,	,	PUNCTclause
le	le	DET
Benjamin	Benjamin	PROPN
de	de	DET
la	la	NUM
famille	famille	NOUN
,	,	PUNCTclause
un	un	DET
bon	bon	ADJ
enfant	enfant	NOUN
bien	bien	ADV
gai	gai	ADJ
,	,	PUNCTclause
qui	qui	PRON
pâlissait	pâlir	VERB
dans	dans	ADP
l'	le	DET
étude	étude	NOUN
de	de	DET
un	un	NUM
homme	homme	NOUN
de	de	DET
loi	loi	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
a	avoir	AUX
quitté	quitter	VERB
ce	ce	DET
noir	noir	NOUN
métier	métier	ADJ
de	de	DET
scribe	scribe	NOUN
,	,	PUNCTclause
il y a	il y a	VERB
deux	deux	NUM
jours	jour	NOUN
,	,	PUNCTclause
pour	pour	ADP
venir	venir	VERB
se	se	PRON
faire	faire	AUX
artiste	artiste	NOUN
à	à	ADP
l'	le	DET
école	école	NOUN
de	de	DET
notre	notre	ADJ
père	père	NOUN
adoptif	adoptif	ADJ
,	,	PUNCTclause
Boccaferri	Boccaferri	PROPN
.	.	PUNCTsent
Nous	nous	PRON
sommes	être	VERB
ici	ici	ADV
pour tout	pour tout	ADP
le	le	DET
reste	reste	NOUN
de	de	DET
l'	le	NOUN
hiver	hiver	NOUN
sans	sans	ADP
bouger	bouger	NOUN
;	;	PUNCTclause
nous	nous	PRON
y	y	PRON
faisons	faire	AUX
,	,	PUNCTclause
les	le	DET
uns	un	PRON
leur	leur	DET
éducation	éducation	NOUN
,	,	PUNCTclause
les	le	DET
autres	autre	PRON
leur	leur	DET
stage	stage	NOUN
dramatique	dramatique	ADJ
.	.	PUNCTsent
On	on	PRON
te	te	VERB
expliquera	expliquer	VERB
cela	cela	PRON
plus tard	plus tard	ADV
:	:	PUNCTclause
maintenant	maintenant	ADV
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
trop	trop	ADV
se	se	PRON
absorber	absorber	VERB
dans	dans	ADP
les	le	DET
embrassades	embrassade	NOUN
et	et	CCONJ
les	le	DET
explications	explication	NOUN
,	,	PUNCTclause
car	car	CCONJ
on	on	PRON
perdrait	perdre	VERB
la	le	DET
pièce	pièce	NOUN
de	de	DET
vue	vue	NOUN
;	;	PUNCTclause
on	on	PRON
se	se	PRON
refroidirait	refroidir	VERB
sur	sur	ADP
l'	le	DET
affaire	affaire	NOUN
principale	principal	ADJ
de	de	DET
la	le	AUX
vie	vie	NOUN
,	,	PUNCTclause
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
passe	passer	VERB
avant	avant	ADP
tout	tout	ADJ
ici	ici	ADV
,	,	PUNCTclause
l'	le	DET
art	art	NOUN
dramatique	dramatique	ADJ
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Un	un	DET
seul	seul	ADJ
et	et	CCONJ
dernier	dernier	ADJ
mot	mot	NOUN
,	,	PUNCTclause
lui	lui	PRON
dis	dire	VERB
je	je	PRON
en	en	ADP
regardant	regarder	VERB
Cécilia	Cécilia	PROPN
à	à	ADP
la	le	DET
dérobée	dérobé	NOUN
:	:	PUNCTclause
pourquoi	pourquoi	ADV
,	,	PUNCTclause
cruels	cruel	ADJ
,	,	PUNCTclause
me	me	PRON
aviez	avoir	AUX
vous	vous	PRON
abandonné	abandonner	VERB
?	?	PUNCTsent
Si	si	SCONJ
le	le	DET
plus	plus	ADV
incroyable	incroyable	ADJ
,	,	PUNCTclause
le	le	DET
plus	plus	ADV
inespéré	inespéré	ADJ
des	un	ADP_DET
hasards	hasard	NOUN
ne	ne	ADV
me	me	PRON
eût	avoir	AUX
conduit	conduire	VERB
ici	ici	ADV
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
vous	vous	PRON
aurais	avoir	AUX
peut-être	peut-être	ADV
jamais	jamais	ADV
revus	revoir	VERB
que	que	ADV
à travers	à travers	ADP
la	le	DET
rampe	rampe	NOUN
de	de	DET
un	un	PRON
théâtre	théâtre	NOUN
;	;	PUNCTclause
car	car	CCONJ
tu	tu	ADJ
me	me	PRON
avais	avoir	AUX
promis	promettre	VERB
de	de	DET
me	me	NOUN
écrire	écrire	VERB
,	,	PUNCTclause
Célio	Célio	PROPN
,	,	PUNCTclause
et	et	CCONJ
tu	tu	ADJ
me	me	PRON
as	avoir	AUX
oublié	oublier	VERB
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Tu	tu	ADJ
mens	mentir	NOUN
!	!	PUNCTsent
répondit	répondre	VERB
il	il	PRON
en	en	PRON
riant	rire	VERB
.	.	PUNCTsent
Une	un	DET
lettre	lettre	NOUN
de	de	DET
moi	moi	PRON
,	,	PUNCTclause
avec	avec	ADP
une	un	DET
invitation	invitation	NOUN
de	de	DET
notre	notre	NOUN
cher	cher	ADJ
hôte	hôte	NOUN
,	,	PUNCTclause
le	le	DET
marquis	marquis	NOUN
,	,	PUNCTclause
te	te	VERB
cherche	chercher	VERB
à	à	ADP
Vienne	Vienne	PROPN
dans	dans	ADP
ce	ce	DET
moment	moment	NOUN
.	.	PUNCTsent
Ne	ne	ADV
me	me	PRON
avais	avoir	AUX
tu	tu	ADJ
pas	pas	ADV
dit	dire	VERB
que	que	SCONJ
tu	tu	ADJ
ne	ne	ADV
repasserais	repasser	VERB
les	le	DET
Alpes	Alpes	PROPN
que	que	ADV
au	au	ADP_DET
printemps	printemps	NOUN
?	?	PUNCTsent
Ce	ce	PRON
serait	être	AUX
à	à	ADP
toi	toi	PRON
de	de	DET
nous	nous	PRON
