# columns = TERM LEMMA POS PROB
# identifier = dumas1850e-40
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = La colombe
# title = Quarantième lettre

↵↵↵	↵↵↵	PUNCTstruct
Quarantième	quarantième	ADJ
lettre	lettre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
9	9	NUM
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
je	je	PRON
ai	avoir	AUX
dormi	dormir	VERB
deux	deux	NUM
heures	heure	NOUN
à peu près	à peu près	ADV
de	de	DET
un	un	PRON
sommeil	sommeil	ADP
horriblement	horriblement	ADV
agité	agité	NOUN
et	et	CCONJ
qui	qui	PRON
ressemblait	ressembler	VERB
fort	fort	ADV
à	à	ADP
du	du	DET
délire	délire	NOUN
.	.	PUNCTsent
Heureusement	heureusement	ADV
en	en	ADP
rouvrant	rouvrir	VERB
les	le	DET
yeux	œil	NOUN
je	je	PRON
vois	voir	VERB
le	le	DET
jour	jour	NOUN
près de	près de	ADP
naître	naître	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ho	ho	NOUN
!	!	PUNCTsent
mon	mon	DET
bien-aimé	bien-aimé	NOUN
,	,	PUNCTclause
la	le	DET
belle	beau	ADJ
chose	chose	NOUN
que	que	SCONJ
la	le	DET
naissance	naissance	NOUN
du	du	ADP_DET
jour	jour	NOUN
,	,	PUNCTclause
si	si	SCONJ
nous	nous	PRON
étions	être	AUX
l'un	l'un	PRON
près de	près de	ADP
l'autre	l'autre	PRON
,	,	PUNCTclause
si	si	SCONJ
nous	nous	PRON
comptions	compter	VERB
ensemble	ensemble	ADV
et	et	CCONJ
au fur et à mesure	au fur et à mesure	ADV
que	que	SCONJ
elles	elles	PRON
disparaissent	disparaître	VERB
,	,	PUNCTclause
toutes	tout	ADJ
les	le	DET
étoiles	étoile	NOUN
dont	dont	PRON
tu	tu	ADJ
sais	savoir	VERB
les	le	DET
noms	nom	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
se	se	PRON
fondent	fondre	VERB
et	et	CCONJ
se	se	PRON
évanouissent	évanouir	VERB
dans	dans	ADP
l'	le	DET
éther	éther	NOUN
quelques	quelque	ADJ
instants	instant	ADJ
avant que	avant que	SCONJ
le	le	DET
soleil	soleil	NOUN
,	,	PUNCTclause
qui	qui	PRON
les	le:PRON	PRON
chasse	chasser	VERB
,	,	PUNCTclause
ne	ne	ADV
apparaisse	apparaître	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
viens	venir	VERB
de	de	DET
ouvrir	ouvrir	NOUN
ma	mon	DET
fenêtre	fenêtre	NOUN
,	,	PUNCTclause
il	il	PRON
me	me	PRON
semble	sembler	VERB
que	que	SCONJ
elle	elle	PRON
doit	devoir	VERB
donner	donner	VERB
sur	sur	ADP
une	un	DET
étendue	étendue	NOUN
immense	immense	ADJ
.	.	PUNCTsent
Hélas	hélas	NOUN
!	!	PUNCTsent
plus	plus	ADV
l'	le	DET
étendue	étendue	NOUN
est	être	AUX
grande	grand	ADJ
et	et	CCONJ
plus	plus	ADV
je	je	PRON
suis	être	AUX
perdue	perdre	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
mon Dieu	mon Dieu	NOUN
!	!	PUNCTsent
cette	ce	DET
belle	beau	ADJ
fable	fable	NOUN
amoureuse	amoureux	ADJ
de	de	DET
Thésée	Thésée	PROPN
et	et	CCONJ
de	de	DET
Ariane	Ariane	PROPN
ne	ne	ADV
est	être	AUX
elle	elle	PRON
véritablement	véritablement	ADV
que	que	SCONJ
une	un	DET
fable	fable	NOUN
,	,	PUNCTclause
et	et	CCONJ
ma	mon	DET
prière	prière	NOUN
,	,	PUNCTclause
ma	mon	DET
prière	prière	NOUN
profonde	profond	ADJ
,	,	PUNCTclause
ardente	ardent	ADJ
,	,	PUNCTclause
éternelle	éternel	ADJ
,	,	PUNCTclause
ne	ne	ADV
