# columns = TERM LEMMA POS PROB
# identifier = zola1875-07
# creator = Zola, Émile
# created = 1875
# isPartOf = La faute de l’abbé Mouret
# title = VII

↵↵↵	↵↵↵	PUNCTstruct
VII	VII	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
matinée	matinée	NOUN
devenait	devenir	VERB
brûlante	brûlant	ADJ
.	.	PUNCTsent
Dans	dans	ADP
ce	ce	DET
vaste	vaste	ADJ
cirque	cirque	NOUN
de	de	DET
roches	roche	NOUN
,	,	PUNCTclause
le	le	DET
soleil	soleil	NOUN
allumait	allumer	VERB
,	,	PUNCTclause
dès	dès	ADP
les	le	DET
premiers	premier	ADJ
beaux	beau	ADJ
jours	jour	NOUN
,	,	PUNCTclause
un	un	DET
flamboiement	flamboiement	NOUN
de	de	DET
fournaise	fournaise	NOUN
.	.	PUNCTsent
l'	le	DET
abbé	abbé	NOUN
Mouret	Mouret	PROPN
,	,	PUNCTclause
à	à	ADP
la	le	DET
hauteur	hauteur	NOUN
de	de	DET
l'	le:PRON	PRON
astre	astre	VERB
,	,	PUNCTclause
comprit	comprendre	VERB
que	que	SCONJ
il	il	PRON
avait	avoir	AUX
tout	tout	ADJ
juste	juste	ADV
le	le	DET
temps	temps	NOUN
de	de	DET
rentrer	rentrer	NOUN
au	au	ADP_DET
presbytère	presbytère	NOUN
,	,	PUNCTclause
si	si	SCONJ
il	il	PRON
voulait	vouloir	VERB
être	être	AUX
là	là	ADV
à	à	ADP
onze	onze	NUM
heures	heure	NOUN
,	,	PUNCTclause
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
se	se	PRON
faire	faire	AUX
gronder	gronder	VERB
par	par	ADP
la	le	DET
Teuse	Teuse	PROPN
.	.	PUNCTsent
Son	son	DET
bréviaire	bréviaire	NOUN
lu	lire	VERB
,	,	PUNCTclause
sa	son	DET
démarche	démarche	NOUN
auprès de	auprès de	ADP
Bambousse	Bambousse	PROPN
faite	faire	AUX
,	,	PUNCTclause
il	il	PRON
se	se	PRON
en	en	ADP
retournait	retourner	VERB
à	à	ADP
pas	pas	ADV
pressés	pressé	ADJ
,	,	PUNCTclause
regardant	regarder	VERB
au	au	ADP_DET
loin	loin	ADV
la	le	DET
tache	tache	NOUN
grise	gris	ADJ
de	de	DET
son	son	NOUN
église	église	NOUN
,	,	PUNCTclause
avec	avec	ADP
la	le	DET
haute	haut	ADJ
barre	barre	NOUN
noire	noir	ADJ
que	que	SCONJ
le	le	DET
grand	grand	ADJ
cyprès	cyprès	NOUN
,	,	PUNCTclause
le	le	DET
Solitaire	Solitaire	PROPN
,	,	PUNCTclause
mettait	mettre	VERB
sur	sur	ADP
le	le	DET
bleu	bleu	NOUN
de	de	DET
l'	le:PRON	PRON
horizon	horizon	PRON
.	.	PUNCTsent
Il	il	PRON
songeait	songer	VERB
,	,	PUNCTclause
dans	dans	ADP
l'	le	DET
assoupissement	assoupissement	NOUN
de	de	DET
la	la	NUM
chaleur	chaleur	NOUN
,	,	PUNCTclause
à	à	ADP
la	le	DET
façon	façon	NOUN
la	le	DET
plus	plus	ADV
riche	riche	ADJ
possible	possible	ADJ
,	,	PUNCTclause
dont	dont	PRON
il	il	PRON
décorerait	décorer	VERB
,	,	PUNCTclause
le	le	DET
soir	soir	NOUN
,	,	PUNCTclause
la	le	DET
chapelle	chapelle	NOUN
de	de	DET
la	le:PRON	PRON
Vierge	Vierge	PROPN
,	,	PUNCTclause
pour	pour	ADP
les	le	DET
exercices	exercice	NOUN
du	du	ADP_DET
mois	mois	NOUN
de	de	DET
Marie	Marie	PROPN
.	.	PUNCTsent
Le	le	DET
chemin	chemin	NOUN
allongeait	allonger	VERB
devant	devant	ADP
lui	lui	PRON
un	un	DET
tapis	tapis	NOUN
de	de	DET
poussière	poussière	NOUN
doux	doux	ADJ
aux	au	ADP_DET
pieds	pied	NOUN
,	,	PUNCTclause
une	un	DET
pureté	pureté	NOUN
de	de	DET
une	un	PRON
blancheur	blancheur	ADJ
éclatante	éclatant	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
la	le	DET
Croix-Verte	Croix-Verte	PROPN
,	,	PUNCTclause
comme	comme	ADP
l'	le	DET
abbé	abbé	NOUN
allait	aller	VERB
traverser	traverser	VERB
la	le	DET
route	route	NOUN
qui	qui	PRON
mène	mener	VERB
de	de	DET
Plassans	Plassans	PROPN
à	à	ADP
la	le	DET
Palud	Palud	PROPN
,	,	PUNCTclause
un	un	DET
cabriolet	cabriolet	NOUN
qui	qui	PRON
descendait	descendre	VERB
la	le	DET
rampe	rampe	NOUN
l'	le:PRON	PRON
obligea	obliger	VERB
à	à	ADP
se	se	PRON
garer	garer	VERB
derrière	derrière	ADP
un	un	DET
tas	tas	NOUN
de	de	DET
cailloux	caillou	NOUN
.	.	PUNCTsent
Il	il	PRON
coupait	couper	VERB
le	le	DET
carrefour	carrefour	NOUN
,	,	PUNCTclause
lorsque	lorsque	SCONJ
une	un	DET
voix	voix	NOUN
l'	le:PRON	PRON
appela	appeler	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
hé	hé	NOUN
!	!	PUNCTsent
Serge	Serge	PROPN
,	,	PUNCTclause
hé	hé	VERB
!	!	PUNCTsent
mon	mon	DET
garçon	garçon	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
cabriolet	cabriolet	NOUN
se	se	PRON
était	être	AUX
arrêté	arrêter	VERB
,	,	PUNCTclause
un	un	DET
homme	homme	NOUN
se	se	PRON
penchait	pencher	VERB
.	.	PUNCTsent
Alors	alors	ADV
,	,	PUNCTclause
le	le	DET
jeune	jeune	ADJ
prêtre	prêtre	NOUN
reconnut	reconnaître	VERB
un	un	PRON
de	de	DET
ses	son	NOUN
oncles	oncle	ADJ
,	,	PUNCTclause
le	le	DET
docteur	docteur	NOUN
Pascal	Pascal	PROPN
Rougon	Rougon	PROPN
,	,	PUNCTclause
que	que	SCONJ
le	le	DET
peuple	peuple	NOUN
de	de	DET
Plassans	Plassans	PROPN
,	,	PUNCTclause
où	où	ADV
il	il	PRON
soignait	soigner	VERB
les	le	DET
pauvres	pauvre	ADJ
gens	gens	NOUN
pour	pour	ADP
rien	rien	PRON
,	,	PUNCTclause
nommait	nommer	VERB
«	«	PUNCTclause
monsieur	monsieur	NOUN
Pascal	Pascal	PROPN
»	»	PUNCTclause
tout	tout	ADJ
court	court	ADJ
.	.	PUNCTsent
Bien	bien	ADV
que	que	SCONJ
ayant	avoir	VERB
à peine	à peine	ADV
dépassé	dépasser	VERB
la	le	DET
cinquantaine	cinquantaine	NOUN
,	,	PUNCTclause
il	il	PRON
était	être	AUX
déjà	déjà	ADV
de	de	DET
un	un	NUM
blanc	blanc	NOUN
de	de	DET
neige	neige	NOUN
,	,	PUNCTclause
avec	avec	ADP
une	un	DET
grande	grand	ADJ
