# columns = TERM LEMMA POS PROB
# identifier = verne1883-13
# creator = Verne, Jules
# created = 1883
# isPartOf = Kéraban-le-Têtu
# title = XIII. Dans lequel on traverse obliquement l’ancienne Tauride, et avec quel attelage on en sort.

↵↵↵	↵↵↵	PUNCTstruct
XIII	XIII	X
.	.	PUNCTsent
Dans	dans	ADP
lequel	lequel	PRON
on	on	PRON
traverse	traverser	VERB
obliquement	obliquement	ADV
l'	le	DET
ancienne	ancien	ADJ
Tauride	Tauride	PROPN
,	,	PUNCTclause
et	et	CCONJ
avec	avec	ADP
quel	quel	DET
attelage	attelage	NOUN
on	on	PRON
en	en	PRON
sort	sortir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
Crimée	Crimée	PROPN
!	!	PUNCTsent
cette	ce	DET
Chersonèse	Chersonèse	PROPN
taurique	taurique	ADJ
des	un	ADP_DET
anciens	ancien	ADJ
,	,	PUNCTclause
un	un	DET
quadrilatère	quadrilatère	NOUN
,	,	PUNCTclause
ou	ou	CCONJ
plutôt	plutôt	ADV
un	un	DET
losange	losange	NOUN
irrégulier	irrégulier	ADJ
,	,	PUNCTclause
qui	qui	PRON
semble	sembler	VERB
avoir	avoir	AUX
été	être	AUX
enlevé	enlever	VERB
au	au	ADP_DET
plus	plus	ADV
enchanteur	enchanteur	ADJ
des	un	ADP_DET
rivages	rivage	NOUN
de	de	DET
l'	le	NOUN
Italie	Italie	PROPN
,	,	PUNCTclause
une	un	DET
presque	presque	NOUN
île	île	ADJ
dont	dont	PRON
M.	M.	PROPN
Ferdinand	Ferdinand	PROPN
de	de	DET
Lesseps	Lesseps	PROPN
ferait	faire	AUX
une	un	DET
île	île	NOUN
en	en	ADP
deux	deux	NUM
coups	coup	NOUN
de	de	DET
canif	canif	NOUN
,	,	PUNCTclause
un	un	DET
coin	coin	NOUN
de	de	DET
terre	terre	NOUN
qui	qui	PRON
fut	être	AUX
l'	le	DET
objectif	objectif	NOUN
de	de	DET
tous	tout	ADJ
les	le	DET
peuples	peuple	NOUN
jaloux	jaloux	ADJ
de	de	DET
se	se	PRON
disputer	disputer	VERB
l'	le	DET
empire	empire	NOUN
de	de	DET
Orient	Orient	PROPN
,	,	PUNCTclause
un	un	DET
ancien	ancien	ADJ
royaume	royaume	NOUN
du	du	ADP_DET
Bosphore	Bosphore	PROPN
,	,	PUNCTclause
que	que	SCONJ
soumirent	soumettre	VERB
successivement	successivement	ADV
les	le	DET
Héracléens	Héracléens	PROPN
,	,	PUNCTclause
six	six	NUM
cents	cent	NOUN
ans	an	NOUN
avant	avant	ADP
l'	le	DET
ère	ère	NOUN
chrétienne	chrétien	ADJ
,	,	PUNCTclause
puis	puis	CCONJ
,	,	PUNCTclause
Mithridate	Mithridate	PROPN
,	,	PUNCTclause
les	le	DET
Alains	Alains	PROPN
,	,	PUNCTclause
les	le	DET
Goths	Goths	PROPN
,	,	PUNCTclause
les	le	DET
Huns	Huns	PROPN
,	,	PUNCTclause
les	le	DET
Hongrois	Hongrois	PROPN
,	,	PUNCTclause
les	le	DET
Tartares	Tartares	PROPN
,	,	PUNCTclause
les	le	DET
Génois	génois	NOUN
,	,	PUNCTclause
une	un	DET
province	province	NOUN
enfin	enfin	ADV
dont	dont	PRON
Mahomet	Mahomet	PROPN
II	II	NUM
fit	faire	AUX
une	un	DET
riche	riche	ADJ
dépendance	dépendance	NOUN
de	de	DET
son	son	NOUN
empire	empire	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
Catherine	Catherine	PROPN
II	II	NUM
rattacha	rattacher	VERB
définitivement	définitivement	ADV
à	à	ADP
la	le	DET
Russie	Russie	PROPN
en	en	ADP
1791	1791	NUM
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
Comment	comment	ADV
cette	ce	DET
contrée	contrée	NOUN
,	,	PUNCTclause
