# columns = TERM LEMMA POS PROB
# identifier = sand1844-01
# creator = Sand, George
# created = 1844
# isPartOf = Jeanne
# title = Notice

↵↵↵	↵↵↵	PUNCTstruct
Notice	notice	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Jeanne	Jeanne	PROPN
est	être	AUX
le	le	DET
premier	premier	ADJ
roman	roman	NOUN
que	que	SCONJ
je	je	PRON
aie	avoir	AUX
composé	composer	VERB
pour	pour	ADP
le	le	DET
mode	mode	NOUN
de	de	DET
publication	publication	NOUN
en	en	ADP
feuilletons	feuilleton	NOUN
.	.	PUNCTsent
Ce	ce	DET
mode	mode	NOUN
exige	exiger	VERB
un	un	DET
art	art	NOUN
particulier	particulier	ADJ
que	que	SCONJ
je	je	PRON
ne	ne	ADV
ai	avoir	AUX
pas	pas	ADV
essayé	essayer	VERB
de	de	DET
acquérir	acquérir	NOUN
,	,	PUNCTclause
ne	ne	ADV
me	me	PRON
y	y	PRON
sentant	sentir	VERB
pas	pas	ADV
propre	propre	ADJ
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
en	en	ADP
1844	1844	NUM
,	,	PUNCTclause
lorsque	lorsque	SCONJ
le	le	DET
vieux	vieux	ADJ
Constitutionnel	constitutionnel	NOUN
se	se	PRON
rajeunit	rajeunir	VERB
en passant	en passant	ADV
au	au	ADP_DET
grand	grand	ADJ
format	format	NOUN
.	.	PUNCTsent
Alexandre	Alexandre	PROPN
Dumas	Dumas	PROPN
et	et	CCONJ
Eugène	Eugène	PROPN
Sue	Sue	PROPN
possédaient	posséder	VERB
dès lors	dès lors	ADV
,	,	PUNCTclause
au	au	ADP_DET
plus	plus	ADV
haut	haut	ADJ
point	point	NOUN
,	,	PUNCTclause
l'	le	DET
art	art	NOUN
de	de	DET
finir	finir	VERB
un	un	DET
chapitre	chapitre	NOUN
sur	sur	ADP
une	un	DET
péripétie	péripétie	NOUN
intéressante	intéressant	ADJ
,	,	PUNCTclause
qui	qui	PRON
devait	devoir	VERB
tenir	tenir	VERB
sans cesse	sans cesse	ADV
le	le	DET
lecteur	lecteur	NOUN
en	en	ADP
haleine	haleine	NOUN
,	,	PUNCTclause
dans	dans	ADP
l'	le	DET
attente	attente	NOUN
de	de	DET
la	le	AUX
curiosité	curiosité	NOUN
ou	ou	CCONJ
de	de	DET
l'	le:PRON	PRON
inquiétude	inquiétude	PRON
.	.	PUNCTsent
Tel	tel	ADJ
ne	ne	ADV
était	être	AUX
pas	pas	ADV
le	le	DET
talent	taler	VERB
de	de	DET
Balzac	Balzac	PROPN
,	,	PUNCTclause
tel	tel	ADJ
est	être	AUX
encore	encore	ADV
moins	moins	ADV
les miens	les miens	PRON
.	.	PUNCTsent
Balzac	Balzac	PROPN
,	,	PUNCTclause
esprit	esprit	VERB
plus	plus	ADV
analytique	analytique	ADJ
,	,	PUNCTclause
moi	moi	PRON
,	,	PUNCTclause
caractère	caractère	NOUN
plus	plus	ADV
lent	lent	ADJ
et	et	CCONJ
plus	plus	ADV
rêveur	rêveur	VERB
,	,	PUNCTclause
nous	nous	PRON
ne	ne	ADV
pouvions	pouvoir	VERB
lutter	lutter	VERB
de	de	DET
invention	invention	NOUN
et	et	CCONJ
de	de	DET
imagination	imagination	NOUN
contre	contre	ADP
cette	ce	DET
fécondité	fécondité	NOUN
de	de	DET
événements	événement	NOUN
et	et	CCONJ
ces	ce	DET
complications	complication	NOUN
de	de	DET
intrigues	intriguer	VERB
.	.	PUNCTsent
Nous	nous	PRON
en	en	PRON
avons	avoir	AUX
souvent	souvent	ADV
parlé	parler	VERB
ensemble	ensemble	ADV
;	;	PUNCTclause
nous	nous	PRON
ne	ne	ADV
avons	avoir	AUX
pas	pas	ADV
voulu	vouloir	VERB
l'	le	DET
essayer	essayer	NOUN
,	,	PUNCTclause
non	non	INTJ
par	par	ADP
dédain	dédain	NOUN
du	du	ADP_DET
genre	genre	NOUN
et	et	CCONJ
du	du	ADP_DET
talent	taler	VERB
de	de	DET
autrui	autrui	PRON
;	;	PUNCTclause
Balzac	Balzac	PROPN
était	être	AUX
trop	trop	ADV
fort	fort	ADV
,	,	PUNCTclause
moi	moi	PRON
trop	trop	ADV
amoureux	amoureux	ADJ
de	de	DET
mes	mon	NOUN
aises	aise	ADJ
intellectuelles	intellectuel	ADJ
pour	pour	ADP
dénigrer	dénigrer	VERB
les	le	DET
autres	autre	ADJ
;	;	PUNCTclause
car	car	CCONJ
le	le	DET
dénigrement	dénigrement	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
l'	le	DET
envie	envie	NOUN
