# columns = TERM LEMMA POS PROB
# identifier = verne1866-40
# creator = Verne, Jules
# created = 1866
# isPartOf = Les Aventures du capitaine Hatteras
# title = VIII. Excursion au nord de la baie Victoria

↵↵↵	↵↵↵	PUNCTstruct
VIII	VIII	NOUN
.	.	PUNCTsent
Excursion	excursion	NOUN
au	au	ADP_DET
nord	nord	NOUN
de	de	DET
la	le	AUX
baie	bayer	VERB
Victoria	Victoria	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
lendemain	lendemain	NOUN
,	,	PUNCTclause
aux	au	ADP_DET
premiers	premier	ADJ
rayons	rayer	VERB
du	du	ADP_DET
soleil	soleil	NOUN
,	,	PUNCTclause
Clawbonny	Clawbonny	PROPN
gravit	gravir	VERB
les	le	DET
rampes	ramper	VERB
assez	assez	ADV
roides	roide	ADJ
de	de	DET
cette	ce	NOUN
muraille	murailler	VERB
de	de	DET
rochers	rocher	NOUN
contre	contre	ADP
laquelle	laquelle	PRON
se	se	PRON
appuyait	appuyer	VERB
Doctor's-House	Doctor's-House	PROPN
;	;	PUNCTclause
elle	elle	PRON
se	se	PRON
terminait	terminer	VERB
brusquement	brusquement	ADV
par	par	ADP
une	un	DET
sorte	sorte	NOUN
de	de	DET
cône	cône	NOUN
tronqué	tronquer	VERB
.	.	PUNCTsent
Le	le	DET
docteur	docteur	NOUN
parvint	parvenir	VERB
,	,	PUNCTclause
non sans	non sans	ADP
peine	peine	NOUN
,	,	PUNCTclause
à	à	ADP
son	son	DET
sommet	sommet	NOUN
,	,	PUNCTclause
et	et	CCONJ
de	de	DET
là	là	ADV
son	son	DET
regard	regard	NOUN
se	se	PRON
étendit	étendre	VERB
sur	sur	ADP
une	un	DET
vaste	vaste	ADJ
étendue	étendue	NOUN
de	de	DET
terrain	terrain	NOUN
convulsionné	convulsionné	ADJ
,	,	PUNCTclause
qui	qui	PRON
semblait	sembler	VERB
être	être	AUX
le	le	DET
résultat	résultat	NOUN
de	de	DET
quelque	quelque	SCONJ
commotion	commotion	NOUN
volcanique	volcanique	ADJ
;	;	PUNCTclause
un	un	DET
immense	immense	NOUN
rideau	rideau	ADJ
blanc	blanc	ADJ
recouvrait	recouvrir	VERB
le	le	DET
continent	continent	NOUN
et	et	CCONJ
la	le	DET
mer	mer	NOUN
,	,	PUNCTclause
sans que	sans que	SCONJ
il	il	PRON
fût	être	AUX
possible	possible	ADJ
de	de	DET
les	le:PRON	PRON
distinguer	distinguer	VERB
l'un	l'un	PRON
de	de	DET
l'autre	l'autre	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
En	en	ADP
