# columns = TERM LEMMA POS PROB
# identifier = verne1865c-50
# creator = Verne, Jules
# created = 1865
# isPartOf = Les Enfants du capitaine Grant
# title = II. Le passé du pays où l’on va

↵↵↵	↵↵↵	PUNCTstruct
II	II	PRON
.	.	PUNCTsent
Le	le	DET
passé	passé	ADP
du	du	ADP_DET
pays	pays	NOUN
où	où	ADV
l'on	on	PRON
va	aller	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
lendemain	lendemain	NOUN
,	,	PUNCTclause
27	27	NUM
janvier	janvier	NOUN
,	,	PUNCTclause
les	le	DET
passagers	passager	NOUN
du	du	ADP_DET
Macquarie	Macquarie	PROPN
étaient	être	AUX
installés	installer	VERB
à bord	à bord	ADV
dans	dans	ADP
l'	le	DET
étroit	étroit	ADJ
roufle	roufle	NOUN
du	du	ADP_DET
brick	brick	NOUN
.	.	PUNCTsent
Will	Will	PROPN
Halley	Halley	PROPN
ne	ne	ADV
avait	avoir	AUX
point	point	ADV
offert	offrir	VERB
sa	son	DET
cabine	cabine	NOUN
aux	au	ADP_DET
voyageuses	voyageur	NOUN
.	.	PUNCTsent
Politesse	politesse	NOUN
peu	peu	ADV
regrettable	regrettable	ADJ
,	,	PUNCTclause
car	car	CCONJ
la	le	DET
tanière	tanière	NOUN
était	être	AUX
digne	digne	ADJ
de	de	DET
l'	le:PRON	PRON
ours	ours	CCONJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
midi	midi	NOUN
et	et	CCONJ
demi	demi	ADJ
,	,	PUNCTclause
on	on	PRON
appareilla	appareiller	VERB
avec	avec	ADP
le	le	DET
jusant	jusant	NOUN
.	.	PUNCTsent
l'	le	DET
ancre	ancre	NOUN
vint	venir	VERB
à	à	ADP
pic	pic	NOUN
et	et	CCONJ
fut	être	AUX
péniblement	péniblement	ADV
arrachée	arracher	VERB
du	du	ADP_DET
fond	fond	NOUN
.	.	PUNCTsent
Il	il	PRON
ventait	venter	VERB
du	du	ADP_DET
sud-ouest	sud-ouest	NOUN
une	un	ADP
brise	brise	NOUN
modérée	modérer	VERB
.	.	PUNCTsent
Les	le	DET
voiles	voiler	VERB
furent	être	AUX
larguées	larguer	VERB
peu à peu	peu à peu	ADV
.	.	PUNCTsent
Les	le	DET
cinq	cinq	NUM
hommes	homme	NOUN
du	du	ADP_DET
bord	bord	NOUN
manœuvraient	manœuvrer	VERB
lentement	lentement	ADV
.	.	PUNCTsent
Wilson	Wilson	PROPN
voulut	vouloir	VERB
aider	aider	VERB
l'	le	DET
équipage	équipage	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
Halley	Halley	PROPN
le	le	DET
pria	prier	NOUN
de	de	DET
se	se	PRON
tenir	tenir	VERB
tranquille	tranquille	NOUN
et	et	CCONJ
de	de	DET
ne	ne	ADV
point	point	ADV
se	se	PRON
mêler	mêler	VERB
de	de	DET
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
le	le:PRON	PRON
regardait	regarder	VERB
pas	pas	ADV
.	.	PUNCTsent
Il	il	PRON
avait	avoir	VERB
l'	le	DET
habitude	habitude	NOUN
de	de	DET
se	se	PRON
tirer	tirer	VERB
tout	tout	ADJ
seul	seul	ADJ
de	de	DET
affaire	affaire	NOUN
et	et	CCONJ
ne	ne	ADV
demandait	demander	VERB
ni	ni	CCONJ
aide	aider	VERB
ni	ni	CCONJ
conseils	conseil	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ceci	ceci	PRON
était	être	AUX
à l'adresse de	à l'adresse de	ADP
John	John	PROPN
Mangles	Mangles	PROPN
,	,	PUNCTclause
que	que	SCONJ
la	le	DET
gaucherie	gaucherie	NOUN
de	de	DET
certaines	certain	PRON
manœuvres	manœuvrer	VERB
faisait	faire	AUX
sourire	sourire	VERB
.	.	PUNCTsent
John	John	PROPN
le	le	DET
tint	tenir	NOUN
pour	pour	ADP
dit	dire	VERB
,	,	PUNCTclause
se	se	PRON
réservant	réserver	VERB
de	de	DET
intervenir	intervenir	NOUN
de	de	DET
fait	faire	AUX
,	,	PUNCTclause
sinon	sinon	CCONJ
de	de	DET
droit	droit	NOUN
,	,	PUNCTclause
au cas où	au cas où	SCONJ
la	le	DET
maladresse	maladresse	NOUN
de	de	DET
l'	le	NOUN
équipage	équipage	NOUN
compromettrait	compromettre	VERB
la	le	DET
sûreté	sûreté	NOUN
du	du	ADP_DET
navire	navire	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cependant	cependant	ADV
,	,	PUNCTclause
avec	avec	ADP
le	le	DET
temps	temps	NOUN
et	et	CCONJ
les	le	DET
bras	bras	NOUN
des	un	ADP_DET
cinq	cinq	NUM
matelots	matelot	NOUN
stimulés	stimuler	VERB
par	par	ADP
les	le	DET
jurons	juron	NOUN
du	du	ADP_DET
master	master	NOUN
,	,	PUNCTclause
la	le	DET
voilure	voilure	NOUN
fut	être	AUX
établie	établir	VERB
.	.	PUNCTsent
Le	le	DET
Macquarie	Macquarie	PROPN
courut	courir	VERB
grand	grand	ADJ
largue	larguer	NOUN
,	,	PUNCTclause
bâbord	bâbord	NOUN
amure	amure	ADJ
,	,	PUNCTclause
sous	sous	ADP
ses	son	DET
basses	bas	NOUN
voiles	voiler	VERB
,	,	PUNCTclause
ses	son	DET
huniers	hunier	NOUN
,	,	PUNCTclause
ses	son	DET
perroquets	perroquet	NOUN
,	,	PUNCTclause
sa	son	DET
brigantine	brigantin	NOUN
et	et	CCONJ
ses	son	DET
focs	foc	NOUN
.	.	PUNCTsent
plus tard	plus tard	ADV
,	,	PUNCTclause
les	le	DET
bonnettes	bonnette	NOUN
et	et	CCONJ
les	le	DET
cacatois	cacatois	NOUN
furent	être	AUX
hissés	hissé	ADJ
.	.	PUNCTsent
Mais	mais	CCONJ
,	,	PUNCTclause
malgré	malgré	ADP
ce	ce	DET
renfort	renfort	NOUN
de	de	DET
toiles	toile	NOUN
,	,	PUNCTclause
le	le	DET
brick	brick	NOUN
avançait	avancer	ADJ
à peine	à peine	ADV
.	.	PUNCTsent
Ses	son	DET
formes	forme	NOUN
renflées	renfler	VERB
de	de	DET
l'	le	NOUN
avant	avant	ADV
,	,	PUNCTclause
l'	le	DET
évasement	évasement	NOUN
de	de	DET
ses	son	NOUN
fonds	fond	ADJ
,	,	PUNCTclause
la	le	DET
lourdeur	lourdeur	NOUN
de	de	DET
son	son	NOUN
arrière	arrière	ADJ
,	,	PUNCTclause
en	en	PRON
faisaient	faire	AUX
un	un	DET
mauvais	mauvais	ADJ
marcheur	marcheur	NOUN
,	,	PUNCTclause
le	le	DET
type	type	NOUN
parfait	parfait	ADJ
du	du	ADP_DET
«	«	PUNCTclause
sabot	sabot	NOUN
.	.	PUNCTsent
»	»	PUNCTclause
↵↵	↵↵	PUNCTstruct
Il	il	PRON
fallut	falloir	VERB
en	en	ADP
prendre	prendre	VERB
son	son	DET
parti	parti	NOUN
.	.	PUNCTsent
Heureusement	heureusement	ADV
,	,	PUNCTclause
et	et	CCONJ
si	si	ADV
mal	mal	ADV
que	que	SCONJ
naviguât	naviguer	VERB
le	le	DET
Macquarie	Macquarie	PROPN
,	,	PUNCTclause
en	en	ADP
cinq	cinq	NUM
jours	jour	NOUN
,	,	PUNCTclause
six	six	NUM
au	au	ADP_DET
plus	plus	ADV
,	,	PUNCTclause
il	il	PRON
devait	devoir	VERB
avoir	avoir	AUX
atteint	atteindre	VERB
la	le	DET
rade	rade	NOUN
de	de	DET
Auckland	Auckland	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
sept	sept	NUM
heures	heure	NOUN
du	du	ADP_DET
soir	soir	NOUN
,	,	PUNCTclause
on	on	PRON
perdit	perdre	VERB
de	de	DET
vue	vue	NOUN
les	le:PRON	PRON
côtes	côte	VERB
de	de	DET
l'	le	NOUN
Australie	Australie	PROPN
et	et	CCONJ
le	le	DET
feu	feu	NOUN
fixe	fixe	ADJ
du	du	ADP_DET
port	port	NOUN
de	de	DET
Éden	Éden	PROPN
.	.	PUNCTsent
La	le	DET
mer	mer	NOUN
,	,	PUNCTclause
assez	assez	ADV
houleuse	houleux	ADJ
,	,	PUNCTclause
fatiguait	fatiguer	VERB
le	le	DET
navire	navire	NOUN
;	;	PUNCTclause
il	il	PRON
tombait	tomber	VERB
lourdement	lourdement	ADV
dans	dans	ADP
le	le	DET
creux	creux	NOUN
des	un	ADP_DET
vagues	vague	NOUN
.	.	PUNCTsent
Les	le	DET
passagers	passager	NOUN
éprouvèrent	éprouver	VERB
de	de	DET
violentes	violent	ADJ
secousses	secousse	NOUN
qui	qui	PRON
rendirent	rendre	VERB
pénible	pénible	ADP
leur	leur	DET
séjour	séjour	NOUN
dans	dans	ADP
le	le	DET
roufle	roufle	NOUN
.	.	PUNCTsent
Cependant	cependant	ADV
,	,	PUNCTclause
ils	ils	PRON
ne	ne	ADV
pouvaient	pouvoir	VERB
