# columns = TERM LEMMA POS PROB
# identifier = dumas1850e-28
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = La colombe
# title = Vingt-huitième lettre

↵↵↵	↵↵↵	PUNCTstruct
Vingt-huitième	vingt-huitième	ADJ
lettre	lettre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Juin	juin	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Oui	oui	INTJ
,	,	PUNCTclause
tu	tu	ADJ
avais	avoir	AUX
raison	raison	DET
,	,	PUNCTclause
mon	mon	DET
bien-aimé	bien-aimé	NOUN
,	,	PUNCTclause
je	je	PRON
le	le	DET
sens	sens	NOUN
,	,	PUNCTclause
si	si	SCONJ
je	je	PRON
ne	ne	ADV
eusse	avoir	VERB
obtenu	obtenir	VERB
la	le	DET
rupture	rupture	NOUN
de	de	DET
mes	mon	NOUN
vœux	vœu	NOUN
,	,	PUNCTclause
il	il	PRON
y	y	PRON
aurait	avoir	AUX
toujours	toujours	ADV
eu	avoir	VERB
un	un	DET
remords	remords	NOUN
au	au	ADP_DET
fond	fond	NOUN
de	de	DET
notre	notre	NOUN
bonheur	bonheur	NOUN
,	,	PUNCTclause
ou	ou	CCONJ
plutôt	plutôt	ADV
il	il	PRON
ne	ne	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
de	de	DET
bonheur	bonheur	NOUN
,	,	PUNCTclause
puisque	puisque	SCONJ
ce	ce	DET
bonheur	bonheur	NOUN
,	,	PUNCTclause
Dieu	Dieu	PROPN
ne	ne	ADV
l'	le:PRON	PRON
eût	avoir	VERB
pas	pas	ADV
sanctionné	sanctionner	VERB
!	!	PUNCTsent
Quand	quand	SCONJ
je	je	PRON
te	te	VERB
disais	dire	NOUN
:	:	PUNCTclause
«	«	PUNCTsent
Je	je	PRON
suis	être	AUX
libre	libre	ADJ
,	,	PUNCTclause
nous	nous	PRON
fuirons	fuir	VERB
ensemble	ensemble	ADV
,	,	PUNCTclause
nous	nous	PRON
serons	être	AUX
heureux	heureux	ADJ
»	»	PUNCTclause
,	,	PUNCTclause
je	je	PRON
voulais	vouloir	PRON
oublier	oublier	VERB
;	;	PUNCTclause
mais	mais	CCONJ
,	,	PUNCTclause
au	au	ADP_DET
fond	fond	NOUN
de	de	DET
mon	mon	NOUN
âme	âme	NOUN
,	,	PUNCTclause
une	un	DET
voix	voix	NOUN
se	se	PRON
lamentait	lamenter	VERB
,	,	PUNCTclause
qui	qui	PRON
,	,	PUNCTclause
si	si	ADV
forte	fort	ADJ
que	que	SCONJ
fût	être	AUX
celle	celle	PRON
de	de	DET
mon	mon	NOUN
amour	amour	NOUN
,	,	PUNCTclause
la	le	DET
faisait	faire	AUX
taire	taire	ADJ
parfois	parfois	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Aujourd'hui	aujourd'hui	ADV
,	,	PUNCTclause
je	je	PRON
suis	être	AUX
bien	bien	ADV
malheureuse	malheureux	ADJ
,	,	PUNCTclause
puisque	puisque	SCONJ
