# columns = TERM LEMMA POS PROB
# identifier = zola1874-17
# creator = Zola, Émile
# created = 1874
# isPartOf = La conquête de Plassans
# title = XVII

↵↵↵	↵↵↵	PUNCTstruct
XVII	XVII	X
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
santé	santé	NOUN
de	de	ADP
Marthe	Marthe	PROPN
causait	causer	VERB
des	un	DET
inquiétudes	inquiétude	NOUN
au	au	ADP_DET
docteur	docteur	NOUN
Porquier	Porquier	PROPN
.	.	PUNCTsent
Il	il	PRON
gardait	garder	VERB
son	son	DET
sourire	sourire	NOUN
affable	affable	ADJ
,	,	PUNCTclause
la	le	DET
traitait	traiter	VERB
en	en	ADP
médecin	médecin	NOUN
de	de	ADP
la	le	DET
belle	beau	ADJ
société	société	NOUN
,	,	PUNCTclause
pour	pour	ADP
lequel	lequel	PRON
la	le	DET
maladie	maladie	NOUN
ne	ne	ADV
existait	exister	VERB
jamais	jamais	ADV
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
donnait	donner	VERB
une	un	DET
consultation	consultation	NOUN
comme	comme	ADP
une	un	DET
couturière	couturier	NOUN
essaye	essayer	VERB
une	un	DET
robe	robe	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
certain	certain	ADJ
pli	pli	NOUN
de	de	ADP
ses	son	DET
lèvres	lèvre	NOUN
disait	dire	VERB
que	que	SCONJ
«	«	PUNCTclause
la	le	DET
chère	chère	NOUN
madame	madame	NOUN
»	»	PUNCTclause
ne	ne	ADV
avait	avoir	AUX
pas	pas	ADV
seulement	seulement	ADV
une	un	DET
légère	léger	ADJ
toux	toux	NOUN
de	de	ADP
sang	sang	NOUN
,	,	PUNCTclause
ainsi	ainsi	ADV
que	que	SCONJ
il	il	PRON
le	le:PRON	PRON
lui	lui	PRON
persuadait	persuader	VERB
.	.	PUNCTsent
Dans	dans	ADP
les	le	DET
beaux	beau	ADJ
jours	jour	NOUN
,	,	PUNCTclause
il	il	PRON
lui	lui	PRON
conseilla	conseiller	VERB
