# columns = TERM LEMMA POS PROB
# identifier = dumas1846d-07
# creator = Dumas, Alexandre
# created = 1846
# isPartOf = La Dame de Monsoreau
# title = VII. Comment, sans que personne sut la cause de cette conversion, le roi Henri se trouva converti du jour au lendemain.

↵↵↵	↵↵↵	PUNCTstruct
VII	VII	NOUN
.	.	PUNCTsent
Comment	comment	ADV
,	,	PUNCTclause
sans que	sans que	SCONJ
personne	personne:PRON	PRON
sut	savoir	PRON
la	la	PUNCT
cause	cause	NOUN
de	de	DET
cette	ce	NOUN
conversion	conversion	NOUN
,	,	PUNCTclause
le	le	DET
roi	roi	NOUN
Henri	Henri	PROPN
se	se	PRON
trouva	trouver	VERB
converti	convertir	VERB
du	du	ADP_DET
jour	jour	NOUN
au	au	ADP_DET
lendemain	lendemain	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Deux	Deux	NUM
heures	heure	NOUN
se	se	PRON
passèrent	passer	VERB
ainsi	ainsi	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Soudain	soudain	NOUN
un	un	DET
cri	cri	NOUN
terrible	terrible	ADJ
retentit	retentir	VERB
.	.	PUNCTsent
Ce	ce	PRON
cri	cri	PRON
était	être	AUX
parti	partir	VERB
de	de	DET
la	le	DET
chambre	chambre	NOUN
de	de	DET
Sa	son	NOUN
Majesté	Majesté	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cependant	cependant	ADV
la	le	DET
veilleuse	veilleur	NOUN
était	être	AUX
toujours	toujours	ADV
éteinte	éteint	ADJ
,	,	PUNCTclause
le	le:PRON	PRON
silence	silence	VERB
toujours	toujours	ADV
profond	profond	ADJ
,	,	PUNCTclause
et	et	CCONJ
nul	nul	ADJ
bruit	bruit	NOUN
ne	ne	ADV
se	se	PRON
faisait	faire	AUX
entendre	entendre	VERB
,	,	PUNCTclause
sauf	sauf	ADP
cet	ce	DET
étrange	étrange	ADJ
appel	appel	NOUN
du	du	ADP_DET
roi	roi	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Car	car	CCONJ
ce	ce	PRON
était	être	AUX
le	le	DET
roi	roi	NOUN
qui	qui	PRON
avait	avoir	AUX
crié	crier	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Bientôt	bientôt	ADV
on	on	PRON
distingua	distinguer	VERB
le	le	DET
bruit	bruit	NOUN
de	de	DET
un	un	NUM
meuble	meuble	NOUN
qui	qui	PRON
tombait	tomber	VERB
,	,	PUNCTclause
de	de	DET
une	une	NUM
porcelaine	porcelaine	NOUN
qui	qui	PRON
éclatait	éclater	VERB
en	en	ADP
morceaux	morceau	NOUN
,	,	PUNCTclause
de	de	DET
pas	pas	ADV
insensés	insensé	VERB
courant	courant	ADP
dans	dans	ADP
la	le	DET
chambre	chambre	NOUN
;	;	PUNCTclause
puis	puis	CCONJ
ce	ce	PRON
furent	être	AUX
des	un	DET
cris	cri	NOUN
nouveaux	nouveau	ADJ
mêlés	mêler	VERB
à	à	ADP
des	un	DET
aboiements	aboiement	NOUN
de	de	DET
chiens	chien	ADJ
.	.	PUNCTsent
Aussitôt	aussitôt	ADV
les	le	DET
lumières	lumière	NOUN
brillent	briller	ADJ
,	,	PUNCTclause
les	le	DET
épées	épée	NOUN
reluisent	reluire	VERB
dans	dans	ADP
les	le	DET
galeries	galerie	NOUN
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
pas	pas	NOUN
lourds	lourd	ADJ
des	un	ADP_DET
gardes	garde	NOUN
appesantis	appesantir	VERB
par	par	ADP
le	le	DET
sommeil	sommeil	NOUN
ébranlent	ébranler	VERB
les	le	DET
piliers	pilier	NOUN
massifs	massif	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Aux	au	AUX
armes	arme	NOUN
!	!	PUNCTsent
cria	crier	VERB
on	on	PRON
de toutes parts	de toutes parts	ADV
,	,	PUNCTclause
aux	au	ADP_DET
armes	arme	NOUN
!	!	PUNCTsent
le	le	DET
roi	roi	NOUN
appelle	appeler	VERB
,	,	PUNCTclause
courons	courir	VERB
chez	chez	ADP
le	le	DET
roi	roi	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
au	au	ADP_DET
même	même	ADV
instant	instant	NOUN
,	,	PUNCTclause
se	se	PRON
élançant	élancer	VERB
de	de	DET
un	un	SCONJ
pas	pas	ADV
rapide	rapide	ADJ
,	,	PUNCTclause
le	le	DET
capitaine	capitaine	NOUN
des	un	ADP_DET
gardes	garde	NOUN
,	,	PUNCTclause
le	le	DET
colonel	colonel	NOUN
des	un	ADP_DET
Suisses	Suisses	PROPN
,	,	PUNCTclause
les	le	DET
familiers	familier	NOUN
du	du	ADP_DET
château	château	NOUN
,	,	PUNCTclause
les	le	DET
arquebusiers	arquebusier	NOUN
de	de	DET
service	service	NOUN
,	,	PUNCTclause
se	se	PRON
précipitèrent	précipiter	VERB
dans	dans	ADP
la	le	DET
chambre	chambre	NOUN
royale	royal	ADJ
,	,	PUNCTclause
que	que	SCONJ
un	un	DET
jet	jet	NOUN
de	de	DET
flamme	flamme	NOUN
inonda	inonder	VERB
aussitôt	aussitôt	ADV
:	:	PUNCTclause
vingt	vingt	NUM
flambeaux	flambeau	NOUN
illuminèrent	illuminer	VERB
la	le	DET
scène	scène	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Près	près	ADV
du	du	ADP_DET
fauteuil	fauteuil	NOUN
renversé	renverser	VERB
,	,	PUNCTclause
des	un	DET
tasses	tasser	VERB
brisées	briser	VERB
,	,	PUNCTclause
devant	devant	ADP
le	le	DET
lit	lit	NOUN
en	en	ADP
désordre	désordre	NOUN
et	et	CCONJ
dont	dont	PRON
les	le	DET
draps	drap	NOUN
et	et	CCONJ
les	le	DET
couvertures	couverture	NOUN
étaient	être	AUX
épars	épars	VERB
dans	dans	ADP
la	le	DET
chambre	chambre	NOUN
,	,	PUNCTclause
Henri	Henri	PROPN
,	,	PUNCTclause
grotesque	grotesque	NOUN
et	et	CCONJ
effrayant	effrayer	VERB
dans	dans	ADP
son	son	DET
attirail	attirail	NOUN
de	de	DET
nuit	nuit	NOUN
,	,	PUNCTclause
se	se	PRON
tenait	tenir	VERB
,	,	PUNCTclause
les	le	DET
cheveux	cheveu	NOUN
hérissés	hérisser	VERB
,	,	PUNCTclause
les	le	DET
yeux	œil	NOUN
fixes	fixe	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Sa	son	DET
main	main	NOUN
droite	droit	ADJ
était	être	AUX
étendue	étendu	ADJ
,	,	PUNCTclause
tremblante	tremblant	ADJ
comme	comme	ADP
une	un	DET
feuille	feuille	NOUN
au	au	ADP_DET
vent	vent	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Sa	son	DET
main	main	NOUN
gauche	gauche	ADJ
crispée	crispé	ADJ
