# columns = TERM LEMMA POS PROB
# identifier = dumas1852b-85
# creator = Dumas, Alexandre
# created = 1852
# isPartOf = Olympe de Clèves
# title = LXXXV. Le prologue de Mithridate

↵↵↵	↵↵↵	PUNCTstruct
Lxxxv	Lxxxv	PROPN
.	.	PUNCTsent
Le	le	DET
prologue	prologue	NOUN
de	de	DET
Mithridate	Mithridate	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
lendemain	lendemain	NOUN
,	,	PUNCTclause
ce	ce	DET
lendemain	lendemain	NOUN
caché	cacher	VERB
encore	encore	ADV
dans	dans	ADP
les	le	DET
voiles	voiler	VERB
de	de	DET
l'	le	NOUN
avenir	avenir	VERB
et	et	CCONJ
qui	qui	PRON
était	être	AUX
l'	le	DET
objet	objet	NOUN
de	de	DET
l'	le	NOUN
impatience	impatience	NOUN
de	de	DET
tant de	tant de	DET
gens	gens	NOUN
,	,	PUNCTclause
ce	ce	DET
lendemain	lendemain	NOUN
qui	qui	PRON
devait	devoir	VERB
éclairer	éclairer	VERB
des	un	DET
scènes	scène	NOUN
bien	bien	ADV
autrement	autrement	ADV
touchantes	touchant	ADJ
,	,	PUNCTclause
bien	bien	ADV
autrement	autrement	ADV
sombres	sombre	ADJ
,	,	PUNCTclause
bien	bien	ADV
autrement	autrement	ADV
comiques	comique	ADJ
,	,	PUNCTclause
bien	bien	ADV
autrement	autrement	ADV
risibles	risible	ADJ
que	que	SCONJ
celles	celle	PRON
de	de	DET
la	le	AUX
tragédie	tragédie	NOUN
et	et	CCONJ
de	de	DET
la	le:PRON	PRON
comédie	comédie	VERB
que	que	SCONJ
on	on	PRON
destinait	destiner	VERB
au	au	ADP_DET
roi	roi	NOUN
,	,	PUNCTclause
ce	ce	PRON
lendemain	lendemain	ADV
se	se	PRON
leva	lever	VERB
enfin	enfin	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dès	dès	ADP
le	le	DET
matin	matin	NOUN
,	,	PUNCTclause
Bannière	Bannière	PROPN
se	se	PRON
rendit	rendre	VERB
au	au	ADP_DET
théâtre	théâtre	NOUN
;	;	PUNCTclause
il	il	PRON
avait	avoir	AUX
fait	faire	AUX
reconnaître	reconnaître	VERB
ses	son	DET
droits	droit	NOUN
et	et	CCONJ
préparer	préparer	VERB
son	son	DET
costume	costume	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
quant à	quant à	ADP
répétitions	répétition	NOUN
,	,	PUNCTclause
il	il	PRON
avait	avoir	AUX
dit	dire	VERB
,	,	PUNCTclause
à	à	ADP
la	le	DET
grande	grand	ADJ
satisfaction	satisfaction	NOUN
des	un	ADP_DET
autres	autre	ADJ
artistes	artiste	NOUN
jouant	jouer	VERB
avec	avec	ADP
lui	lui	PRON
dans	dans	ADP
Mithridate	Mithridate	PROPN
que	que	SCONJ
une	un	DET
seule	seul	ADJ
lui	lui	PRON
suffirait	suffire	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Bannière	bannière	ADJ
avait	avoir	AUX
donné	donner	VERB
à	à	ADP
ses	son	DET
camarades	camarade	NOUN
rendez-vous	rendez-vous	PUNCT
chez	chez	ADP
le	le	DET
buvetier	buvetier	NOUN
,	,	PUNCTclause
une	un	DET
heure	heure	NOUN
avant	avant	ADP
la	le	DET
répétition	répétition	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Moyennant	moyenner	VERB
deux	deux	NUM
louis	louis	NOUN
que	que	SCONJ
lui	lui	PRON
coûta	coûter	VERB
un	un	DET
assez	assez	ADV
bon	bon	ADJ
déjeuner	déjeuner	NOUN
,	,	PUNCTclause
il	il	PRON
fit	faire	AUX
connaissance	connaissance	NOUN
avec	avec	ADP
eux	eux	PRON
et	et	CCONJ
fut	être	AUX
reconnu	reconnaître	VERB
pour	pour	ADP
ce	ce	PRON
que	que	SCONJ
on	on	PRON
appelle	appeler	VERB
un	un	DET
bon	bon	ADJ
garçon	garçon	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pendant	pendant	ADP
le	le	DET
déjeuner	déjeuner	NOUN
,	,	PUNCTclause
comme	comme	ADP
on	on	PRON
ne	ne	ADV
se	se	PRON
gênait	gêner	VERB
pas	pas	ADV
devant	devant	ADP
un	un	DET
bon	bon	ADJ
garçon	garçon	NOUN
,	,	PUNCTclause
on	on	PRON
avait	avoir	AUX
dit	dire	VERB
du	du	DET
mal	mal	NOUN
de	de	DET
Olympe	Olympe	PROPN
.	.	PUNCTsent
On	on	PRON
en	en	PRON
avait	avoir	AUX
beaucoup	beaucoup	ADV
dit	dire	VERB
;	;	PUNCTclause
mais	mais	CCONJ
Bannière	Bannière	PROPN
ayant	avoir	AUX
déclaré	déclarer	VERB
ne	ne	ADV
pas	pas	ADV
la	le	DET
connaître	connaître	NOUN
,	,	PUNCTclause
même	même	ADV
de	de	DET
nom	nom	NOUN
,	,	PUNCTclause
avait	avoir	AUX
été	être	AUX
dispensé	dispenser	VERB
de	de	DET
en	en	PRON
fournir	fournir	VERB
sa	son	DET
quote-part	quote-part	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
On	on	PRON
but	boire	VERB
beaucoup	beaucoup	ADV
;	;	PUNCTclause
Bannière	Bannière	PROPN
seul	seul	ADJ
ne	ne	ADV
but	but	NOUN
pas	pas	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Après	après	ADP
ce	ce	DET
déjeuner	déjeuner	NOUN
dînatoire	dînatoire	ADJ
,	,	PUNCTclause
Bannière	Bannière	PROPN
se	se	PRON
promena	promener	VERB
une	un	DET
heure	heure	NOUN
,	,	PUNCTclause
afin de	afin de	ADP
bien	bien	ADV
classer	classer	VERB
ses	son	DET
idées	idée	NOUN
,	,	PUNCTclause
afin de	afin de	ADP
prendre	prendre	VERB
tout	tout	ADJ
l'	le	DET
avantage	avantage	NOUN
que	que	ADV
donne	donner	VERB
le	le	DET
sang-froid	sang-froid	NOUN
dans	dans	ADP
une	un	DET
entreprise	entreprise	NOUN
comme	comme	ADP
celle	celle	PRON
que	que	SCONJ
il	il	PRON
allait	aller	VERB
tenter	tenter	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Sûr	sûr	ADJ
de	de	DET
lui	lui	PRON
,	,	PUNCTclause
enfin	enfin	ADV
,	,	PUNCTclause
il	il	PRON
entra	entrer	VERB
au	au	ADP_DET
théâtre	théâtre	NOUN
,	,	PUNCTclause
non	non	INTJ
pas	pas	ADV
toutefois	toutefois	ADV
sans	sans	ADP
avoir	avoir	AUX
regardé	regarder	VERB
çà	çà	CCONJ
et	et	CCONJ
là	là	ADV
si	si	SCONJ
quelque	quelque	DET
figure	figure	NOUN
suspecte	suspect	ADJ
ne	ne	ADV
allait	aller	VERB
point	point	ADV
