# columns = TERM LEMMA POS PROB
# identifier = verne1899-30
# creator = Verne, Jules
# created = 1899
# isPartOf = Le Testament d’un excentrique
# title = XV. Dernière excentricité

↵↵↵	↵↵↵	PUNCTstruct
XV	XV	NUM
.	.	PUNCTsent
Dernière	dernier	ADJ
excentricité	excentricité	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
On	on	PRON
ne	ne	ADV
saurait	savoir	VERB
imaginer	imaginer	VERB
avec	avec	ADP
quelle	quel	DET
rapidité	rapidité	NOUN
se	se	PRON
était	être	AUX
répandue	répandre	VERB
cette	ce	DET
nouvelle	nouveau	ADJ
.	.	PUNCTsent
Chaque	chaque	DET
maison	maison	NOUN
de	de	DET
Chicago	Chicago	PROPN
eût	avoir	AUX
été	être	AUX
munie	munir	VERB
de	de	DET
un	un	PRON
timbre	timbre	ADP
téléphonique	téléphonique	ADJ
en	en	ADP
communication	communication	NOUN
avec	avec	ADP
un	un	DET
appareil	appareil	NOUN
installé	installer	VERB
chez	chez	ADP
le	le	DET
gardien	gardien	NOUN
de	de	DET
Oakswoods	Oakswoods	PROPN
,	,	PUNCTclause
que	que	SCONJ
les	le	DET
dix-sept	dix-sept	NUM
cent	cent	NUM
mille	mille	NUM
habitants	habitant	NOUN
de	de	DET
la	le	AUX
métropole	métropole	NOUN
illinoise	illinoise	ADJ
ne	ne	ADV
l'	le	DET
eussent	avoir	NOUN
apprise	apprendre	VERB
ni	ni	CCONJ
plus	plus	ADV
promptement	promptement	ADV
ni	ni	CCONJ
plus	plus	ADV
simultanément	simultanément	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
tout	tout	ADJ
d'abord	d'abord	ADV
,	,	PUNCTclause
en	en	ADP
quelques	quelque	DET
minutes	minute	NOUN
,	,	PUNCTclause
le	le	DET
cimetière	cimetière	NOUN
fut	être	AUX
envahi	envahir	VERB
par	par	ADP
la	le	DET
population	population	NOUN
des	un	ADP_DET
quartiers	quartier	NOUN
voisins	voisin	ADJ
.	.	PUNCTsent
Puis	puis	CCONJ
la	le	DET
foule	foule	NOUN
afflua	affluer	VERB
de toutes parts	de toutes parts	ADV
.	.	PUNCTsent
Une	un	DET
demi-heure	demi-heure	NOUN
après	après	ADV
,	,	PUNCTclause
la	le	DET
circulation	circulation	NOUN
était	être	AUX
absolument	absolument	ADV
interrompue	interrompre	VERB
à partir de	à partir de	ADP
Washington	Washington	PROPN
Park	Park	PROPN
.	.	PUNCTsent
Le	le	DET
gouverneur	gouverneur	NOUN
de	de	DET
l'	le	NOUN
État	état	NOUN
,	,	PUNCTclause
John	John	PROPN
Hamilton	Hamilton	PROPN
,	,	PUNCTclause
prévenu	prévenir	VERB
en	en	ADP
toute	tout	ADJ
hâte	hâte	NOUN
,	,	PUNCTclause
envoya	envoyer	VERB
de	de	DET
fortes	fort	ADJ
escouades	escouade	NOUN
de	de	DET
la	la	NUM
milice	milice	NOUN
,	,	PUNCTclause
qui	qui	PRON
pénétrèrent	pénétrer	VERB
non sans	non sans	ADP
peine	peine	NOUN
dans	dans	ADP
le	le	DET
cimetière	cimetière	NOUN
et	et	CCONJ
en	en	ADP
firent	faire	AUX
sortir	sortir	VERB
nombre	nombre	NOUN
de	de	DET
curieux	curieux	NOUN
,	,	PUNCTclause
de	de	DET
telle	tel	ADJ
façon	façon	NOUN
que	que	SCONJ
l'	le	DET
accès	accès	NOUN
en	en	ADP
restât	rester	NOUN
libre	libre	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Et	et	CCONJ
la	le	DET
cloche	cloche	NOUN
sonnait	sonner	VERB
toujours	toujours	ADV
au	au	ADP_DET
clocher	clocher	NOUN
du	du	ADP_DET
superbe	superbe	ADJ
monument	monument	NOUN
de	de	DET
William	William	PROPN
J.	J.	PROPN
Hypperbone	Hypperbone	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
On	on	PRON
comprendra	comprendre	VERB
que	que	SCONJ
Georges	Georges	PROPN
B.	B.	PROPN
Higginbotham	Higginbotham	PROPN
,	,	PUNCTclause
le	le	DET
président	président	NOUN
de	de	DET
l'	le	NOUN
Excentric	Excentric	PROPN
Club	Club	PROPN
et	et	CCONJ
ses	son	DET
collègues	collègue	NOUN
,	,	PUNCTclause
le	le	DET
notaire	notaire	NOUN
Tornbrock	Tornbrock	PROPN
,	,	PUNCTclause
fussent	être	VERB
arrivés	arriver	VERB
des	un	DET
premiers	premier	ADJ
dans	dans	ADP
l'	le	DET
enceinte	enceinte	NOUN
du	du	ADP_DET
cimetière	cimetière	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
comment	comment	ADV
avaient	avoir	AUX
ils	ils	PRON
pu	pouvoir	VERB
y	y	PRON
devancer	devancer	VERB
l'	le	DET
énorme	énorme	ADJ
et	et	CCONJ
tumultueuse	tumultueux	ADJ
foule	foule	NOUN
,	,	PUNCTclause
à	à	ADP
moins	moins	ADV
de	de	DET
avoir	avoir	AUX
été	être	AUX
prévenus	prévenir	VERB
de	de	DET
avance	avance	NOUN
?…	?…	PUNCTsent
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
certain	certain	ADJ
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
que	que	SCONJ
ils	ils	PRON
étaient	être	VERB
là	là	ADV
dès	dès	ADP
les	le	DET
premiers	premier	ADJ
coups	coup	NOUN
de	de	DET
la	la	NUM
cloche	cloche	NOUN
,	,	PUNCTclause
mise	mettre	VERB
en	en	ADP
branle	branle	NOUN
par	par	ADP
le	le	DET
gardien	gardien	NOUN
de	de	DET
Oakswoods	Oakswoods	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Une	un	DET
demi-heure	demi-heure	NOUN
plus tard	plus tard	ADV
se	se	PRON
présentaient	présenter	VERB
les	le	DET
six	six	NUM
partenaires	partenaire	NOUN
du	du	ADP_DET
match	match	NOUN
Hypperbone	Hypperbone	PROPN
.	.	PUNCTsent
