# columns = TERM LEMMA POS PROB
# identifier = dumas1848a-25
# creator = Dumas, Alexandre
# created = 1847
# isPartOf = Les Quarante-cinq
# title = XXV. L’embuscade

↵↵↵	↵↵↵	PUNCTstruct
XXV	XXV	X
.	.	PUNCTsent
l'	le	DET
embuscade	embuscade	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Chicot	Chicot	PROPN
,	,	PUNCTclause
on	on	PRON
le	le:PRON	PRON
sait	savoir	VERB
,	,	PUNCTclause
ne	ne	ADV
était	être	AUX
pas	pas	ADV
long	long	ADJ
à	à	ADP
prendre	prendre	VERB
un	un	DET
parti	parti	NOUN
.	.	PUNCTsent
Il	il	PRON
prit	prendre	VERB
celui	celui	PRON
de	de	DET
attendre	attendre	NOUN
,	,	PUNCTclause
et	et	CCONJ
cela	cela	PRON
le	le	DET
plus	plus	ADV
commodément	commodément	ADV
possible	possible	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
à travers	à travers	ADP
l'	le	DET
épaisseur	épaisseur	NOUN
de	de	DET
la	la	NUM
charmille	charmille	NOUN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
fit	faire	AUX
une	un	DET
fenêtre	fenêtre	NOUN
pour	pour	ADP
ne	ne	ADV
point	point	ADV
laisser passer	laisser passer	VERB
inaperçus	inaperçu	VERB
les	le	DET
allants	allant	NOUN
et	et	CCONJ
les	le	DET
venants	venant	NOUN
qui	qui	PRON
pouvaient	pouvoir	VERB
l'	le	DET
intéresser	intéresser	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
route	route	NOUN
était	être	AUX
déserte	désert	ADJ
.	.	PUNCTsent
Au	au	ADP_DET
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
la	le	DET
vue	vue	NOUN
de	de	DET
Chicot	Chicot	PROPN
pouvait	pouvoir	VERB
se	se	PRON
étendre	étendre	VERB
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
apparaissait	apparaître	VERB
ni	ni	CCONJ
cavalier	cavalier	NOUN
,	,	PUNCTclause
ni	ni	CCONJ
curieux	curieux	NOUN
,	,	PUNCTclause
ni	ni	CCONJ
paysan	paysan	NOUN
.	.	PUNCTsent
Toute	tout	ADJ
la	le	DET
foule	foule	NOUN
de	de	DET
la	le:PRON	PRON
veille	veiller	VERB
se	se	PRON
était	être	AUX
évanouie	évanouir	VERB
avec	avec	ADP
le	le	DET
spectacle	spectacle	NOUN
qui	qui	PRON
l'	le:PRON	PRON
avait	avoir	AUX
causée	causer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Chicot	Chicot	PROPN
ne	ne	ADV
vit	vivre	VERB
donc	donc	ADV
rien	rien	PRON
que	que	SCONJ
un	un	DET
homme	homme	NOUN
assez	assez	ADV
mesquinement	mesquinement	ADV
vêtu	vêtir	VERB
,	,	PUNCTclause
qui	qui	PRON
se	se	PRON
promenait	promener	VERB
transversalement	transversalement	ADV
sur	sur	ADP
la	le	DET
route	route	NOUN
,	,	PUNCTclause
et	et	CCONJ
prenait	prendre	VERB
des	un	DET
mesures	mesure	NOUN
avec	avec	ADP
un	un	DET
long	long	NOUN
bâton	bâton	ADP
pointu	pointu	NOUN
,	,	PUNCTclause
sur	sur	ADP
le	le	DET
pavé	pavé	NOUN
de	de	DET
Sa	Sa	PROPN
Majesté	Majesté	PROPN
le	le	DET
roi	roi	NOUN
de	de	DET
France	France	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Chicot	Chicot	PROPN
ne	ne	ADV
avait	avoir	AUX
absolument	absolument	ADV
rien	rien	PRON
à	à	ADP
faire	faire	AUX
.	.	PUNCTsent
Il	il	PRON
fut	être	AUX
enchanté	enchanter	VERB
de	de	DET
avoir	avoir	AUX
trouvé	trouver	VERB
ce	ce	DET
bonhomme	bonhomme	NOUN
pour	pour	ADP
lui	lui	PRON
servir	servir	VERB
de	de	DET
point	point	NOUN
de	de	DET
mire	mire	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
Que	que	SCONJ
mesurait	mesurer	VERB
il	il	PRON
?	?	PUNCTsent
pourquoi	pourquoi	ADV
mesurait	mesurer	VERB
il	il	PRON
?	?	PUNCTsent
voilà	voilà	VERB
quelles	quel	ADJ
furent	être	AUX
,	,	PUNCTclause
pendant	pendant	ADP
une	une	NUM
ou	ou	CCONJ
deux	deux	NUM
minutes	minute	NOUN
,	,	PUNCTclause
les	le	DET
plus	plus	ADV
sérieuses	sérieux	ADJ
réflexions	réflexion	NOUN
de	de	DET
maître	maître	NOUN
Robert	Robert	PROPN
Briquet	Briquet	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
se	se	PRON
résolut	résoudre	VERB
à	à	ADP
ne	ne	ADV
point	point	ADV
le	le	DET
perdre	perdre	NOUN
de	de	DET
vue	vue	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Malheureusement	malheureusement	ADV
,	,	PUNCTclause
au moment où	au moment où	ADP
,	,	PUNCTclause
arrivé	arriver	VERB
au bout de	au bout de	ADP
sa	son	DET
mesure	mesure	NOUN
,	,	PUNCTclause
l'	le	DET
homme	homme	NOUN
allait	aller	VERB
relever	relever	VERB
la	le	DET
tête	tête	NOUN
,	,	PUNCTclause
une	un	DET
plus	plus	ADV
importante	important	ADJ
découverte	découverte	NOUN
vint	venir	VERB
absorber	absorber	VERB
toute	tout	ADJ
son	son	DET
attention	attention	NOUN
,	,	PUNCTclause
en	en	ADP
le	le	DET
forçant	forcer	NOUN
de	de	DET
lever	lever	NOUN
les	le	DET
yeux	œil	NOUN
vers	vers	ADP
un	un	DET
autre	autre	ADJ
point	point	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
fenêtre	fenêtre	NOUN
du	du	ADP_DET
balcon	balcon	NOUN
de	de	DET
Gorenflot	Gorenflot	PROPN
se	se	PRON
ouvrit	ouvrir	VERB
à	à	ADP
deux	deux	NUM
battants	battant	NOUN
,	,	PUNCTclause
et	et	CCONJ
l'on	on	PRON
vit	vivre	VERB
apparaître	apparaître	VERB
la	le	DET
respectable	respectable	ADJ
rotondité	rotondité	NOUN
de	de	DET
dom	dom	NOUN
Modeste	Modeste	PROPN
,	,	PUNCTclause
lequel	lequel	PRON
,	,	PUNCTclause
avec	avec	ADP
ses	son	DET
gros	gros	ADJ
yeux	œil	NOUN
écarquillés	écarquiller	VERB
,	,	PUNCTclause
son	son	DET
sourire	sourire	NOUN
des	un	ADP_DET
jours	jour	NOUN
de	de	DET
fête	fête	NOUN
et	et	CCONJ
ses	son	DET
plus	plus	ADV
galantes	galant	ADJ
façons	façon	NOUN
,	,	PUNCTclause
conduisait	conduire	VERB
une	un	DET
dame	dame	NOUN
presque	presque	ADV
ensevelie	ensevelir	VERB
sous	sous	ADP
une	un	DET
mante	mante	NOUN
de	de	DET
velours	velours	NOUN
garnie	garnir	VERB
de	de	DET
fourrure	fourrure	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
—	—	PUNCTclause
ho	ho	NOUN
!	!	PUNCTsent
ho	ho	NOUN
!	!	PUNCTsent
se	se	PRON
dit	dire	VERB
Chicot	Chicot	PROPN
,	,	PUNCTclause
voici	voici	VERB
la	le	DET
pénitente	pénitent	NOUN
.	.	PUNCTsent
l'	le	DET
allure	allure	NOUN
est	être	AUX
jeune	jeune	ADJ
;	;	PUNCTclause
voyons	voir	VERB
un	un	DET
peu	peu	NOUN
la	le	DET
tête	tête	NOUN
:	:	PUNCTclause
là	là	ADV
,	,	PUNCTclause
bien	bien	ADV
,	,	PUNCTclause
tournez	tourner	VERB
vous	vous	PRON
encore	encore	ADV
un	un	PRON
peu de	peu de	DET
ce	ce	PRON
côté	côté	NOUN
;	;	PUNCTclause
à	à	ADP
merveille	merveille	NOUN
!	!	PUNCTsent
Il	il	PRON
est	être	AUX
vraiment	vraiment	ADV
singulier	singulier	ADJ
que	que	SCONJ
je	je	PRON
trouve	trouver	VERB
des	un	DET
ressemblances	ressemblance	NOUN
à	à	ADP
toutes	tout	ADJ
les	le	DET
figures	figure	NOUN
que	que	SCONJ
je	je	PRON
vois	voir	VERB
.	.	PUNCTsent
Fâcheuse	fâcheux	ADJ
manie	manier	VERB
que	que	SCONJ
je	je	PRON
ai	avoir	VERB
là	là	ADV
!	!	PUNCTsent
bon	bon	ADJ
.	.	PUNCTsent
Voilà	voilà	VERB
l'	le	DET
écuyer	écuyer	NOUN
à présent	à présent	ADV
.	.	PUNCTsent
ho	ho	NOUN
!	!	PUNCTsent
ho	ho	NOUN
!	!	PUNCTsent
quant à	quant à	ADP
lui	lui	PRON
,	,	PUNCTclause
je	je	PRON
ne	ne	ADV
me	me	PRON
trompe	tromper	VERB
pas	pas	ADV
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
bien	bien	ADV
Mayneville	Mayneville	PROPN
.	.	PUNCTsent
Oui	oui	INTJ
,	,	PUNCTclause
oui	oui	INTJ
,	,	PUNCTclause
la	le	DET
moustache	moustache	NOUN
retroussée	retrousser	VERB
,	,	PUNCTclause
l'	le	DET
épée	épée	NOUN
à	à	ADP
coquille	coquille	NOUN
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
lui-même	lui-même	PRON
;	;	PUNCTclause
mais	mais	CCONJ
raisonnons	raisonner	VERB
un	un	DET
peu	peu	NOUN
:	:	PUNCTclause
si	si	SCONJ
je	je	PRON
ne	ne	ADV
me	me	PRON
trompe	tromper	VERB
pas	pas	ADV
pour	pour	ADP
Mayneville	Mayneville	PROPN
,	,	PUNCTclause
ventre	ventre	NOUN
de	de	DET
biche	biche	NOUN
!	!	PUNCTsent
pourquoi	pourquoi	ADV
me	me	PRON
tromperais	tromper	VERB
je	je	PRON
pour	pour	ADP
madame	madame	NOUN
de	de	DET
Montpensier	Montpensier	PROPN
?	?	PUNCTsent
car	car	CCONJ
cette	ce	DET
femme	femme	NOUN
,	,	PUNCTclause
hé	hé	VERB
oui	oui	INTJ
!	!	PUNCTsent
morbleu	morbleu	NOUN
!	!	PUNCTsent
ce	ce	PRON
est	être	AUX
la	le	DET
duchesse	duchesse	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Chicot	Chicot	PROPN
,	,	PUNCTclause
on	on	PRON
peut	pouvoir	VERB
le	le	DET
croire	croire	NOUN
,	,	PUNCTclause
abandonna	abandonner	VERB
dès	dès	ADP
ce	ce	DET
moment	moment	NOUN
l'	le	DET
homme	homme	NOUN
aux	au	ADP_DET
mesures	mesure	NOUN
,	,	PUNCTclause
pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
perdre	perdre	VERB
de	de	DET
vue	vue	NOUN
les	le	DET
deux	deux	NUM
illustres	illustre	NOUN
personnages	personnage	NOUN
.	.	PUNCTsent
