# columns = TERM LEMMA POS PROB
# identifier = dumas1850e-18
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = La colombe
# title = Dix—huitième lettre

↵↵↵	↵↵↵	PUNCTstruct
Dix	Dix	NUM
—	—	PUNCTclause
8e	8e	ADJ
lettre	lettre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Six	Six	NUM
heures	heure	NOUN
du	du	ADP_DET
soir	soir	NOUN
↵↵	↵↵	PUNCTstruct
je	je	PRON
ai	avoir	AUX
passé	passer	VERB
trois	trois	NUM
heures	heure	NOUN
à	à	ADP
genoux	genou	NOUN
,	,	PUNCTclause
priant	prier	VERB
,	,	PUNCTclause
appuyant	appuyer	VERB
mon	mon	DET
front	front	NOUN
brûlant	brûler	VERB
sur	sur	ADP
les	le	DET
dalles	dalle	NOUN
glacées	glacé	ADJ
,	,	PUNCTclause
et	et	CCONJ
me	me	PRON
voilà	voilà	ADP
plus	plus	ADV
calme	calme	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
reviens	revenir	VERB
à	à	ADP
vous	vous	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Laissez	laisser	VERB
moi	moi	PRON
tout	tout	PRON
vous	vous	PRON
dire	dire	VERB
,	,	PUNCTclause
tout	tout	PRON
vous	vous	PRON
raconter	raconter	VERB
,	,	PUNCTclause
depuis	depuis	ADP
le	le	DET
moment	moment	NOUN
où	où	PRON
je	je	PRON
vous	vous	PRON
ai	avoir	AUX
quitté	quitter	VERB
à	à	ADP
Valence	Valence	PROPN
,	,	PUNCTclause
jusque	jusque	ADP
à	à	ADP
celui	celui	PRON
où	où	PRON
,	,	PUNCTclause
malheureuse	malheureux	NOUN
que	que	PRON
je	je	PRON
suis	suivre	VERB
,	,	PUNCTclause
je	je	PRON
ai	avoir	AUX
prononcé	prononcer	VERB
mes	mon	DET
vœux	vœu	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
était	être	AUX
,	,	PUNCTclause
vous	vous	PRON
vous	vous	PRON
le	le:PRON	PRON
rappelez	rappeler	VERB
bien	bien	ADV
,	,	PUNCTclause
n'est-ce pas	n'est-ce pas	ADV
?	?	PUNCTsent
ce	ce	PRON
était	être	AUX
le	le	DET
14	14	NUM
août	août	NOUN
1632	1632	NUM
,	,	PUNCTclause
que	que	PRON
nous	nous	PRON
nous	nous	PRON
séparâmes	séparer	VERB
;	;	PUNCTclause
vous	vous	PRON
me	me	PRON
dîtes	dire	VERB
adieu	adieu	NOUN
,	,	PUNCTclause
sans	sans	ADP
me	me	PRON
dire	dire	VERB
où	où	PRON
vous	vous	PRON
alliez	aller	VERB
;	;	PUNCTclause
je	je	PRON
étais	être	AUX
pleine	plein	ADJ
de	de	ADP
sombres	sombre	ADJ
pressentiments	pressentiment	NOUN
;	;	PUNCTclause
je	je	PRON
ne	ne	ADV
pouvais	pouvoir	VERB
lâcher	lâcher	VERB
le	le	DET
pan	pan	NOUN
de	de	ADP
votre	votre	DET
manteau	manteau	NOUN
.	.	PUNCTsent
Il	il	PRON
me	me	PRON
semblait	sembler	VERB
que	que	SCONJ
ce	ce	DET
ne	ne	ADV
était	être	AUX
pas	pas	ADV
une	un	DET
absence	absence	NOUN
de	de	ADP
quelques	quelque	DET
jours	jour	NOUN
comme	comme	SCONJ
vous	vous	PRON
me	me	PRON
le	le	DET
promettiez	promettre	VERB
,	,	PUNCTclause
mais	mais	CCONJ
une	un	DET
absence	absence	NOUN
éternelle	éternel	ADJ
dans	dans	ADP
laquelle	laquelle	PRON
nous	nous	PRON
allions	aller	VERB
entrer	entrer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Onze	Onze	NUM
heures	heure	NOUN
du	du	ADP_DET
soir	soir	NOUN
sonnaient	sonner	VERB
à	à	ADP
l'	le	DET
église	église	NOUN
de	de	ADP
la	le	DET
ville	ville	NOUN
;	;	PUNCTclause
vous	vous	PRON
montiez	monter	VERB
un	un	DET
cheval	cheval	NOUN
blanc	blanc	ADJ
;	;	PUNCTclause
vous	vous	PRON
étiez	être	AUX
enveloppé	envelopper	VERB
de	de	ADP
un	un	DET
manteau	manteau	NOUN
de	de	ADP
couleur	couleur	NOUN
sombre	sombre	ADJ
;	;	PUNCTclause
vous	vous	PRON
partîtes	partir	VERB
doucement	doucement	ADV
d'abord	d'abord	ADV
,	,	PUNCTclause
et	et	CCONJ
trois fois	trois fois	ADV
vous	vous	PRON
revîntes	revenir	VERB
sur	sur	ADP
vos	vos	DET
pas	pas	NOUN
pour	pour	ADP
me	me	PRON
dire	dire	VERB
adieu	adieu	NOUN
;	;	PUNCTclause
à	à	ADP
la	le	DET
troisième	troisième	ADJ
fois	fois	NOUN
,	,	PUNCTclause
vous	vous	PRON
me	me	PRON
forçâtes	forcer	VERB
à	à	ADP
rentrer	rentrer	VERB
,	,	PUNCTclause
car	car	CCONJ
,	,	PUNCTclause
me	me	PRON
dites	dire	VERB
vous	vous	PRON
,	,	PUNCTclause
si	si	SCONJ
je	je	PRON
restais	rester	VERB
à	à	ADP
la	le	DET
porte	porte	NOUN
,	,	PUNCTclause
vous	vous	PRON
ne	ne	ADV
pourriez	pouvoir	VERB
vous	vous	PRON
décider	décider	VERB
à	à	ADP
partir	partir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pourquoi	pourquoi	ADV
ne	ne	ADV
suis	être	AUX
je	je	PRON
pas	pas	ADV
restée	rester	VERB
?	?	PUNCTsent
pourquoi	pourquoi	ADV
êtes	être	AUX
vous	vous	PRON
parti	partir	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
rentrai	rentrer	VERB
,	,	PUNCTclause
mais	mais	CCONJ
ce	ce	PRON
ne	ne	ADV
fut	être	AUX
que	que	SCONJ
pour	pour	ADP
courir	courir	VERB
à	à	ADP
mon	mon	DET
balcon	balcon	NOUN
.	.	PUNCTsent
Vous	vous	PRON
regardiez	regarder	VERB
en arrière	en arrière	ADV
;	;	PUNCTclause
vous	vous	PRON
me	me	PRON
vîtes	voir	VERB
apparaître	apparaître	VERB
faisant	faire	AUX
voltiger	voltiger	VERB
mon	mon	DET
mouchoir	mouchoir	NOUN
tout	tout	ADJ
mouillé	mouiller	VERB
de	de	ADP
larmes	larme	NOUN
;	;	PUNCTclause
vous	vous	PRON
levâtes	lever	VERB
votre	votre	DET
chapeau	chapeau	NOUN
aux	au	ADP_DET
plumes	plume	NOUN
flottantes	flottant	ADJ
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
entendis	entendre	VERB
passer	passer	VERB
sur	sur	ADP
les	le	DET
ailes	aile	NOUN
du	du	ADP_DET
vent	vent	NOUN
votre	votre	DET
adieu	adieu	NOUN
,	,	PUNCTclause
qui	qui	PRON
,	,	PUNCTclause
affaibli	affaiblir	VERB
par	par	ADP
la	le	DET
distance	distance	NOUN
,	,	PUNCTclause
était	être	AUX
devenu	devenir	VERB
plaintif	plaintif	ADJ
comme	comme	ADP
un	un	DET
soupir	soupir	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Un	un	DET
grand	grand	ADJ
nuage	nuage	NOUN
noir	noir	ADJ
flottait	flotter	VERB
au	au	ADP_DET
ciel	ciel	NOUN
et	et	CCONJ
marchait	marcher	VERB
rapidement	rapidement	ADV
à l'encontre	à l'encontre	ADP
de	de	ADP
la	le	DET
lune	lune	NOUN
;	;	PUNCTclause
je	je	PRON
étendis	étendre	VERB
les	le	DET
mains	main	NOUN
vers	vers	ADP
ce	ce	DET
nuage	nuage	NOUN
comme	comme	SCONJ
pour	pour	ADP
l'	le	DET
arrêter	arrêter	VERB
,	,	PUNCTclause
car	car	CCONJ
il	il	PRON
allait	aller	VERB
éteindre	éteindre	VERB
le	le	DET
rayon	rayon	NOUN
argenté	argenté	ADJ
à	à	ADP
l'	le	DET
aide	aide	NOUN
duquel	duquel	ADP_PRON
je	je	PRON
vous	vous	PRON
voyais	voir	VERB
encore	encore	ADV
;	;	PUNCTclause
enfin	enfin	ADV
,	,	PUNCTclause
pareil	pareil	NOUN
à	à	ADP
un	un	DET
monstre	monstre	NOUN
aérien	aérien	ADJ
,	,	PUNCTclause
il	il	PRON
se	se	PRON
avança	avancer	VERB
la	le	DET
gueule	gueule	NOUN
ouverte	ouvert	ADJ
et	et	CCONJ
engloutit	engloutir	VERB
la	le	DET
pâle	pâle	ADJ
déesse	déesse	NOUN
,	,	PUNCTclause
qui	qui	PRON
disparut	disparaître	VERB
dans	dans	ADP
ses	son	DET
sombres	sombre	ADJ
flancs	flanc	NOUN
.	.	PUNCTsent
Alors	alors	ADV
je	je	PRON
abaissai	abaisser	VERB
mes	mon	DET
yeux	œil	NOUN
du	du	ADP_DET
ciel	ciel	NOUN
sur	sur	ADP
la	le	DET
terre	terre	NOUN
et	et	CCONJ
je	je	PRON
vous	vous	PRON
cherchai	chercher	VERB
vainement	vainement	ADV
;	;	PUNCTclause
je	je	PRON
entendais	entendre	VERB
encore	encore	ADV
le	le	DET
bruit	bruit	NOUN
des	un	ADP_DET
fers	fer	NOUN
se	se	PRON
cognant	cogner	VERB
sur	sur	ADP
le	le	DET
pavé	pavé	NOUN
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
Orange	Orange	PROPN
;	;	PUNCTclause
mais	mais	CCONJ
je	je	PRON
ne	ne	ADV
vous	vous	PRON
voyais	voir	VERB
plus	plus	ADV
.	.	PUNCTsent
Tout	tout	PRON
à	à	ADP
coup	coup	NOUN
un	un	DET
éclair	éclair	NOUN
ouvrit	ouvrir	VERB
la	le	DET
nuée	nuée	NOUN
,	,	PUNCTclause
et	et	CCONJ
à	à	ADP
la	le	DET
lueur	lueur	NOUN
de	de	ADP
l'	le	DET
