# columns = TERM LEMMA POS PROB
# identifier = dumas1850d-01
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = La Tulipe noire
# title = I. Un peuple reconnaissant

↵↵↵	↵↵↵	PUNCTstruct
I.	I.	PUNCT
Un	un	DET
peuple	peuple	NOUN
reconnaissant	reconnaître	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
20	20	NUM
août	août	NOUN
1672	1672	NUM
,	,	PUNCTclause
la	le	DET
ville	ville	NOUN
de	de	DET
la	le	AUX
Haye	Haye	PROPN
,	,	PUNCTclause
si	si	SCONJ
vivante	vivant	ADJ
,	,	PUNCTclause
si	si	ADV
blanche	blanc	ADJ
,	,	PUNCTclause
si	si	ADV
coquette	coquet	ADJ
que	que	SCONJ
l'on	on	PRON
dirait	dire	VERB
que	que	SCONJ
tous	tout	ADJ
les	le	DET
jours	jour	NOUN
sont	être	AUX
des	un	DET
dimanches	dimanche	NOUN
,	,	PUNCTclause
la	le	DET
ville	ville	NOUN
de	de	DET
la	le	AUX
Haye	Haye	PROPN
,	,	PUNCTclause
avec	avec	ADP
son	son	DET
parc	parc	NOUN
ombreux	ombreux	ADJ
,	,	PUNCTclause
avec	avec	ADP
ses	son	DET
grands	grand	ADJ
arbres	arbre	NOUN
inclinés	incliner	VERB
sur	sur	ADP
ses	son	DET
maisons	maison	NOUN
gothiques	gothique	ADJ
,	,	PUNCTclause
avec	avec	ADP
les	le	DET
larges	large	ADJ
miroirs	miroir	NOUN
de	de	DET
ses	son	NOUN
canaux	canal	ADJ
dans	dans	ADP
lesquels	lesquels	PRON
se	se	PRON
reflètent	refléter	VERB
ses	son	DET
clochers	clocher	NOUN
aux	au	ADP_DET
coupoles	coupole	NOUN
presque	presque	ADV
orientales	oriental	ADJ
,	,	PUNCTclause
la	le	DET
ville	ville	NOUN
de	de	DET
la	le	AUX
Haye	Haye	PROPN
,	,	PUNCTclause
la	le	DET
capitale	capital	NOUN
des	un	ADP_DET
sept	sept	NUM
Provinces-Unies	Provinces-Unies	PROPN
,	,	PUNCTclause
gonflait	gonfler	VERB
toutes	tout	ADJ
ses	son	DET
artères	artère	NOUN
de	de	DET
un	un	NUM
flot	flot	NOUN
noir	noir	ADJ
et	et	CCONJ
rouge	rouge	ADJ
de	de	DET
citoyens	citoyen	NOUN
pressés	pressé	ADJ
,	,	PUNCTclause
haletants	haletant	ADJ
,	,	PUNCTclause
inquiets	inquiet	ADJ
,	,	PUNCTclause
lesquels	lesquels	PRON
couraient	courir	VERB
,	,	PUNCTclause
le	le	DET
couteau	couteau	NOUN
à	à	ADP
la	le	DET
ceinture	ceinture	NOUN
,	,	PUNCTclause
le	le	DET
mousquet	mousquet	NOUN
sur	sur	ADP
l'	le	DET
épaule	épaule	NOUN
ou	ou	CCONJ
le	le	DET
bâton	bâton	NOUN
à	à	ADP
la	le	DET
main	main	NOUN
,	,	PUNCTclause
vers	vers	ADP
le	le	DET
Buitenhof	Buitenhof	PROPN
,	,	PUNCTclause
formidable	formidable	ADJ
prison	prison	NOUN
dont	dont	PRON
on	on	PRON
montre	montrer	VERB
encore	encore	ADV
aujourd'hui	aujourd'hui	ADV
les	le	DET
fenêtres	fenêtre	NOUN
grillées	griller	VERB
et	et	CCONJ
où	où	ADV
,	,	PUNCTclause
depuis	depuis	ADP
l'	le	DET
accusation	accusation	NOUN
de	de	DET
assassinat	assassinat	NOUN
portée	porter	VERB
contre	contre	ADP
lui	lui	PRON
par	par	ADP
le	le	DET
chirurgien	chirurgien	NOUN
Tyckelaer	Tyckelaer	PROPN
,	,	PUNCTclause
languissait	languir	VERB
Corneille	Corneille	PROPN
de	de	DET
Witt	Witt	PROPN
,	,	PUNCTclause
frère	frère	NOUN
de	de	DET
l'	le:PRON	PRON
ex-grand	ex-grand	ADJ
pensionnaire	pensionnaire	VERB
de	de	DET
Hollande	Hollande	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Si	si	SCONJ
l'	le	DET
histoire	histoire	NOUN
de	de	DET
ce	ce	NOUN
temps	temps	NOUN
,	,	PUNCTclause
et	et	CCONJ
surtout	surtout	ADV
de	de	DET
cette	ce	NOUN
année	année	VERB
au milieu de	au milieu de	ADP
laquelle	laquelle	PRON
nous	nous	PRON
commençons	commencer	VERB
notre	notre	DET
récit	récit	NOUN
,	,	PUNCTclause
ne	ne	ADV
était	être	AUX
liée	lier	VERB
de	de	DET
une	un	PRON
façon	façon	NOUN
indissoluble	indissoluble	ADJ
aux	au	ADP_DET
deux	deux	NUM
noms	nom	NOUN
que	que	SCONJ
nous	nous	PRON
venons	venir	VERB
de	de	DET
citer	citer	PROPN
,	,	PUNCTclause
les	le	DET
quelques	quelque	NOUN
lignes	ligne	NOUN
de	de	DET
explication	explication	NOUN
que	que	SCONJ
nous	nous	PRON
allons	aller	VERB
donner	donner	VERB
pourraient	pouvoir	VERB
paraître	paraître	VERB
un	un	DET
hors-d'œuvre	hors-d'œuvre	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
nous	nous	PRON
prévenons	prévenir	VERB
tout	tout	ADJ
d'abord	d'abord	ADV
le	le	DET
lecteur	lecteur	NOUN
,	,	PUNCTclause
ce	ce	PRON
vieil	vieux	ADJ
ami	ami	NOUN
,	,	PUNCTclause
à	à	ADP
qui	qui	PRON
nous	nous	PRON
promettons	promettre	VERB
toujours	toujours	ADV
du	du	ADP_DET
plaisir	plaisir	NOUN
à	à	ADP
notre	notre	DET
première	premier	ADJ
page	page	NOUN
,	,	PUNCTclause
et	et	CCONJ
auquel	auquel	ADP_PRON
nous	nous	PRON
tenons	tenir	VERB
parole	parole	ADP
tant	tant	ADV
bien	bien	ADV
que	que	SCONJ
mal	mal	NOUN
dans	dans	ADP
les	le	DET
pages	page	NOUN
suivantes	suivant	ADJ
;	;	PUNCTclause
mais	mais	CCONJ
nous	nous	PRON
prévenons	prévenir	VERB
,	,	PUNCTclause
disons	dire	VERB
nous	nous	PRON
,	,	PUNCTclause
notre	notre	DET
lecteur	lecteur	NOUN
que	que	SCONJ
cette	ce	DET
explication	explication	NOUN
est	être	AUX
aussi	aussi	ADV
indispensable	indispensable	ADJ
à	à	ADP
la	le	DET
clarté	clarté	NOUN
de	de	DET
notre	notre	NOUN
histoire	histoire	ADJ
que	que	SCONJ
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
du	du	ADP_DET
grand	grand	ADJ
événement	événement	NOUN
politique	politique	ADJ
dans	dans	ADP
lequel	lequel	ADJ
cette	ce	DET
histoire	histoire	NOUN
se	se	PRON
encadre	encadrer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Corneille	Corneille	PROPN
ou	ou	CCONJ
