# columns = TERM LEMMA POS
# identifier = dumas1844g-08
# creator = Dumas, Alexandre
# created = 1844
# isPartOf = Cécile
# title = VII. Dieu dans tout.

↵↵↵	↵↵↵	PUNCTstruct
VII	VII	NOUN
.	.	PUNCTsent
Dieu	Dieu	PROPN
dans	dans	ADP
tout	tout	DET
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
grâce à	grâce à	ADP
cette	ce	DET
vie	vie	NOUN
isolée	isoler	VERB
que	que	SCONJ
menait	mener	VERB
la	le	DET
baronne	baron	NOUN
et	et	CCONJ
à	à	ADP
cette	ce	DET
vie	vie	NOUN
excentrique	excentrique	ADJ
que	que	PRON
menait	mener	VERB
la	le	DET
marquise	marquis	NOUN
,	,	PUNCTclause
la	le	DET
petite	petit	ADJ
Cécile	Cécile	PROPN
se	se	PRON
trouva	trouver	VERB
élevée	élever	VERB
dans	dans	ADP
des	un	DET
conditions	condition	NOUN
toutes	tout	ADJ
particulières	particulier	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Comme	comme	ADP
nous	nous	PRON
l'	le:PRON	PRON
avons	avoir	AUX
dit	dire	VERB
,	,	PUNCTclause
par suite	par suite	ADV
du	du	ADP_DET
système	système	NOUN
de	de	ADP
éducation	éducation	NOUN
adopté	adopter	VERB
par	par	ADP
la	le	DET
baronne	baron	NOUN
,	,	PUNCTclause
aucune	aucun	DET
étude	étude	NOUN
ne	ne	ADV
était	être	AUX
présentée	présenter	VERB
à	à	ADP
l'	le	DET
enfant	enfant	NOUN
sous	sous	ADP
l'	le	DET
aspect	aspect	NOUN
de	de	ADP
un	un	DET
travail	travail	NOUN
;	;	PUNCTclause
cependant	cependant	ADV
lorsque	lorsque	SCONJ
son	son	DET
esprit	esprit	NOUN
avait	avoir	AUX
été	être	AUX
occupé	occuper	VERB
par	par	ADP
une	un	DET
lecture	lecture	NOUN
ou	ou	CCONJ
par	par	ADP
une	un	DET
leçon	leçon	NOUN
de	de	ADP
piano	piano	NOUN
ou	ou	CCONJ
de	de	ADP
dessin	dessin	NOUN
,	,	PUNCTclause
sa	son	DET
mère	mère	NOUN
pensait	penser	VERB
que	que	SCONJ
il	il	PRON
lui	lui	PRON
fallait	falloir	VERB
une	un	DET
distraction	distraction	NOUN
,	,	PUNCTclause
et	et	CCONJ
alors	alors	ADV
la	le	DET
porte	porte	NOUN
du	du	ADP_DET
jardin	jardin	NOUN
se	se	PRON
ouvrait	ouvrir	VERB
pour	pour	ADP
l'	le	DET
enfant	enfant	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ce	ce	DET
jardin	jardin	NOUN
,	,	PUNCTclause
ce	ce	PRON
était	être	VERB
pour	pour	ADP
elle	elle	PRON
le	le	DET
paradis	paradis	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
D'abord	d'abord	ADV
,	,	PUNCTclause
la	le	DET
baronne	baron	NOUN
le	le	DET
soignait	soigner	VERB
elle-même	elle-même	PRON
,	,	PUNCTclause
et	et	CCONJ
elle	elle	PRON
y	y	PRON
avait	avoir	AUX
réuni	réunir	VERB
les	le	DET
plus	plus	ADV
jolies	joli	ADJ
fleurs	fleur	NOUN
que	que	SCONJ
elle	elle	PRON
avait	avoir	AUX
pu	pouvoir	VERB
trouver	trouver	VERB
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
des	un	DET
touffes	touffe	NOUN
de	de	ADP
lis	li	NOUN
,	,	PUNCTclause
des	un	DET
buissons	buisson	NOUN
de	de	ADP
roses	rose	NOUN
,	,	PUNCTclause
des	un	DET
massifs	massif	NOUN
de	de	ADP
aubépine	aubépine	NOUN
et	et	CCONJ
de	de	ADP
boules	boule	NOUN
de	de	ADP
neige	neige	NOUN
à	à	ADP
ravir	ravir	VERB
les	le	DET
yeux	œil	NOUN
et	et	CCONJ
l'	le	DET
odorat	odorat	NOUN
.	.	PUNCTsent
La	le	DET
petite	petit	ADJ
Cécile	Cécile	PROPN
,	,	PUNCTclause
avec	avec	ADP
ses	son	DET
jambes	jambe	NOUN
à	à	ADP
moitié	moitié	NOUN
nues	nu	ADJ
,	,	PUNCTclause
sa	son	DET
robe	robe	NOUN
courte	court	ADJ
,	,	PUNCTclause
ses	son	DET
cheveux	cheveu	NOUN
blonds	blond	ADJ
flottants	flottant	ADJ
et	et	CCONJ
ses	son	DET
joues	joue	NOUN
veloutées	velouter	VERB
,	,	PUNCTclause
semblait	sembler	VERB
une	un	DET
fleur	fleur	NOUN
de plus	de plus	ADV
au milieu de	au milieu de	ADP
ce	ce	DET
parterre	parterre	NOUN
.	.	PUNCTsent
Puis	puis	CCONJ
ce	ce	DET
petit	petit	ADJ
jardin	jardin	NOUN
ne	ne	ADV
était	être	AUX
pas	pas	ADV
seulement	seulement	ADV
le	le	DET
domaine	domaine	NOUN
des	un	ADP_DET
lis	li	NOUN
et	et	CCONJ
des	un	DET
roses	rose	NOUN
,	,	PUNCTclause
ce	ce	PRON
était	être	AUX
un	un	DET
petit	petit	ADJ
monde	monde	NOUN
tout	tout	ADV
entier	entier	ADJ
;	;	PUNCTclause
de	de	ADP
beaux	beau	ADJ
insectes	insecte	NOUN
fourmillaient	fourmiller	VERB
sous	sous	ADP
le	le	DET
gazon	gazon	NOUN
et	et	CCONJ
de temps en temps	de temps en temps	ADV
traversaient	traverser	VERB
quelque	quelque	DET
allée	allée	NOUN
,	,	PUNCTclause
pareils	pareil	NOUN
à	à	ADP
des	un	DET
émeraudes	émeraude	NOUN
vivantes	vivant	ADJ
;	;	PUNCTclause
de	de	ADP
splendides	splendide	ADJ
papillons	papillon	NOUN
aux	au	ADP_DET
ailes	aile	NOUN
nacrées	nacré	ADJ
semblaient	sembler	VERB
pleuvoir	pleuvoir	VERB
du	du	ADP_DET
ciel	ciel	NOUN
et	et	CCONJ
voltigeaient	voltiger	VERB
de	de	ADP
une	un	DET
course	course	NOUN
inégale	inégal	ADJ
et	et	CCONJ
capricieuse	capricieux	ADJ
au-dessus	au-dessus	ADV
de	de	ADP
ce	ce	DET
brillant	brillant	ADJ
tapis	tapis	NOUN
;	;	PUNCTclause
enfin	enfin	ADV
,	,	PUNCTclause
des	un	DET
chardonnerets	chardonneret	NOUN
et	et	CCONJ
des	un	DET
fauvettes	fauvette	NOUN
sautillaient	sautiller	VERB
de	de	ADP
branche	branche	NOUN
en	en	ADP
branche	branche	NOUN
,	,	PUNCTclause
apportant	apporter	VERB
la	le	DET
becquée	becquée	NOUN
à	à	ADP
leurs	leur	DET
petits	petit	ADJ
qui	qui	PRON
sortaient	sortir	VERB
le	le	DET
cou	cou	NOUN
et	et	CCONJ
tendaient	tendre	VERB
le	le	DET
bec	bec	NOUN
hors de	hors de	ADP
leurs	leur	DET
nids	nid	NOUN
de	de	ADP
mousse	mousse	NOUN
et	et	CCONJ
de	de	ADP
herbes	herbe	NOUN
sèches	sec	ADJ
.	.	PUNCTsent
