# columns = TERM LEMMA POS PROB
# identifier = dumas1850e-29
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = La colombe
# title = Vingt-neuvième lettre

↵↵↵	↵↵↵	PUNCTstruct
Vingt-neuvième	vingt-neuvième	ADJ
lettre	lettre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Premier	premier	ADJ
juillet	juillet	NOUN
1638	1638	NUM
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Seize	Seize	NUM
jours	jour	NOUN
écoulés	écouler	VERB
,	,	PUNCTclause
et	et	CCONJ
pas	pas	ADV
de	de	DET
nouvelles	nouveau	ADJ
.	.	PUNCTsent
Et	et	CCONJ
mes	mon	DET
yeux	œil	NOUN
se	se	PRON
usent	user	VERB
à	à	ADP
percer	percer	VERB
l'	le	DET
horizon	horizon	NOUN
dans	dans	ADP
lequel	lequel	PRON
je	je	PRON
cherche	chercher	VERB
vainement	vainement	ADV
notre	notre	DET
colombe	colombe	NOUN
bien-aimée	bien-aimé	ADJ
.	.	PUNCTsent
Chaque	chaque	DET
point	point	NOUN
noir	noir	ADJ
qui	qui	PRON
tache	tacher	VERB
l'	le	DET
espace	espace	NOUN
,	,	PUNCTclause
je	je	PRON
me	me	PRON
dis	dire	VERB
:	:	PUNCTclause
ce	ce	PRON
est	être	AUX
elle	elle	PRON
;	;	PUNCTclause
puis	puis	CCONJ
,	,	PUNCTclause
au bout de	au bout de	ADP
un	un	DET
instant	instant	NOUN
,	,	PUNCTclause
je	je	PRON
me	me	PRON
aperçois	apercevoir	VERB
de	de	ADP
mon	mon	DET
erreur	erreur	NOUN
,	,	PUNCTclause
et	et	CCONJ
ma	mon	DET
poitrine	poitrine	NOUN
haletante	haletant	ADJ
de	de	ADP
espoir	espoir	NOUN
se	se	PRON
dégonfle	dégonfler	VERB
dans	dans	ADP
un	un	DET
soupir	soupir	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
N'importe	n'importe	ADV
,	,	PUNCTclause
je	je	PRON
attends	attendre	VERB
toujours	toujours	ADV
,	,	PUNCTclause
je	je	PRON
espère	espérer	VERB
toujours	toujours	ADV
;	;	PUNCTclause
puisque	puisque	SCONJ
tu	tu	PRON
vis	voir	VERB
,	,	PUNCTclause
puisque	puisque	SCONJ
tu	tu	PRON
me	me	PRON
aimes	aimer	VERB
,	,	PUNCTclause
pourquoi	pourquoi	ADV
donc	donc	ADV
désespérerais	désespérer	ADJ
je	je	PRON
du	du	ADP_DET
bonheur	bonheur	NOUN
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
Seulement	seulement	ADV
,	,	PUNCTclause
le	le	DET
temps	temps	NOUN
se	se	PRON
passe	passer	VERB
.	.	PUNCTsent
il y a	il y a	VERB
deux	deux	NUM
mois	mois	NOUN
que	que	SCONJ
vous	vous	PRON
êtes	être	VERB
partie	partie	NOUN
.	.	PUNCTsent
ho	ho	INTJ
!	!	PUNCTsent
si	si	SCONJ
je	je	PRON
calcule	calculer	VERB
bien	bien	ADV
,	,	PUNCTclause
depuis	depuis	ADP
huit	huit	NUM
ou	ou	CCONJ
dix	dix	NUM
jours	jour	NOUN
vous	vous	PRON
devez	devoir	VERB
être	être	AUX
revenue	revenir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ô	ô	INTJ
mon Dieu	mon Dieu	INTJ
!	!	PUNCTsent
mon Dieu	mon Dieu	NOUN
!	!	PUNCTsent
ce	ce	DET
cœur	cœur	NOUN
de	de	ADP
bronze	bronze	NOUN
aurait	avoir	AUX
il	il	PRON
refusé	refuser	VERB
?	?	PUNCTsent
↵↵	↵↵	PUNCTstruct
On	on	PRON
dit	dire	VERB
cependant que	cependant que	SCONJ
il	il	PRON
a	avoir	AUX
aimé	aimer	VERB
,	,	PUNCTclause
cet	ce	DET
homme	homme	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
mon Dieu	mon Dieu	NOUN
,	,	PUNCTclause
Dieu	Dieu	PROPN
,	,	PUNCTclause
ne	ne	ADV
nous	nous	PRON
abandonnez	abandonner	VERB
pas	pas	ADV
!	!	PUNCTsent
