# columns = TERM LEMMA POS PROB
# identifier = sand1847c-13
# creator = Sand, George
# created = 1847
# isPartOf = Le Piccinino
# title = XII. Magnani.

↵↵↵	↵↵↵	PUNCTstruct
XII	XII	X
.	.	PUNCTsent
Magnani	Magnani	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Rien	rien	PRON
ne	ne	ADV
est	être	AUX
si	si	ADV
mortifiant	mortifier	VERB
que	que	ADV
de	de	DET
avoir	avoir	AUX
cru	croire	VERB
,	,	PUNCTclause
ne	ne	ADV
fût	être	AUX
ce	ce	PRON
que	que	SCONJ
pendant	pendant	ADP
une	un	DET
heure	heure	NOUN
,	,	PUNCTclause
à	à	ADP
une	un	DET
aventure	aventure	NOUN
romanesque	romanesque	ADJ
,	,	PUNCTclause
enivrante	enivrant	ADJ
,	,	PUNCTclause
et	et	CCONJ
de	de	DET
se	se	PRON
apercevoir	apercevoir	VERB
tout	tout	ADJ
doucement	doucement	ADV
que	que	SCONJ
on	on	PRON
a	avoir	AUX
bien	bien	ADV
pu	pouvoir	VERB
faire	faire	AUX
un	un	DET
rêve	rêve	NOUN
absurde	absurde	ADJ
.	.	PUNCTsent
Chaque	chaque	DET
nouvelle	nouveau	ADJ
réflexion	réflexion	NOUN
de	de	DET
notre	notre	ADV
jeune	jeune	ADJ
artiste	artiste	NOUN
refroidissait	refroidir	VERB
sa	son	DET
cervelle	cervelle	NOUN
et	et	CCONJ
le	le	DET
ramenait	ramener	NOUN
à	à	ADP
la	le	DET
triste	triste	ADJ
notion	notion	NOUN
de	de	DET
la	le	AUX
vraisemblance	vraisemblance	DET
.	.	PUNCTsent
Sur	sur	ADP
quoi	quoi	PRON
avait	avoir	VERB
il	il	PRON
pu	pouvoir	VERB
bâtir	bâtir	VERB
tant de	tant de	DET
châteaux	château	NOUN
en	en	ADP
Espagne	Espagne	PROPN
!	!	PUNCTsent
Sur	sur	ADP
un	un	DET
regard	regard	NOUN
que	que	SCONJ
il	il	PRON
avait	avoir	VERB
sans doute	sans doute	ADV
mal	mal	ADV
interprété	interpréter	VERB
,	,	PUNCTclause
et	et	CCONJ
sur	sur	ADP
une	un	DET
parole	parole	NOUN
que	que	SCONJ
il	il	PRON
devait	devoir	VERB
avoir	avoir	VERB
mal	mal	NOUN
entendue	entendu	ADJ
.	.	PUNCTsent
Toutes	tout	ADJ
les	le	DET
raisons	raison	NOUN
probantes	probant	ADJ
qui	qui	PRON
donnaient	donner	VERB
un	un	DET
démenti	démenti	NOUN
formel	formel	ADJ
à	à	ADP
son	son	DET
extravagante	extravagant	ADJ
présomption	présomption	NOUN
se	se	PRON
dressèrent	dresser	VERB
devant	devant	ADP
lui	lui	PRON
comme	comme	ADP
une	un	DET
montagne	montagne	NOUN
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
se	se	PRON
sentit	sentir	VERB
retomber	retomber	VERB
du	du	ADP_DET
ciel	ciel	NOUN
sur	sur	ADP
terre	terre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Je	je	PRON
suis	être	AUX
bien	bien	ADV
fou	fou	ADJ
,	,	PUNCTclause
se	se	PRON
dit	dire	VERB
il	il	PRON
enfin	enfin	ADV
,	,	PUNCTclause
de	de	DET
me	me	PRON
occuper	occuper	VERB
des	un	DET
yeux	œil	NOUN
problématiques	problématique	NOUN
et	et	CCONJ
des	un	DET
paroles	parole	NOUN
inintelligibles	inintelligible	ADJ
de	de	DET
une	un	PRON
femme	femme	NOUN
que	que	SCONJ
je	je	PRON
ne	ne	ADV
connais	connaître	VERB
pas	pas	ADV
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
par conséquent	par conséquent	CCONJ
je	je	PRON
ne	ne	ADV
aime	aimer	VERB
point	point	ADV
,	,	PUNCTclause
quand	quand	SCONJ
il	il	PRON
se	se	PRON
agit	agir	VERB
pour	pour	ADP
moi	moi	PRON
de	de	DET
choses	choser	VERB
bien	bien	ADV
autrement	autrement	ADV
sérieuses	sérieux	ADJ
.	.	PUNCTsent
Allons	aller	VERB
donc	donc	ADV
voir	voir	AUX
si	si	SCONJ
ce	ce	DET
marquis	marquis	NOUN
ne	ne	ADV
me	me	PRON
a	avoir	AUX
