# columns = TERM LEMMA POS PROB
# identifier = dumas1850e-46
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = La colombe
# title = Quarante-sixième lettre

↵↵↵	↵↵↵	PUNCTstruct
Quarante-sixième	quarante-sixième	ADP
lettre	lettre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dix	Dix	NUM
heures	heure	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Votre	votre	DET
cellule	cellule	NOUN
vide	vider	VERB
!	!	PUNCTsent
votre	votre	DET
lettre	lettre	NOUN
toute	tout	ADJ
trempée	tremper	VERB
de	de	ADP
larmes	larme	NOUN
!	!	PUNCTsent
votre	votre	DET
suprême	suprême	ADJ
adieu	adieu	NOUN
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
je	je	PRON
arrive	arriver	VERB
une	un	DET
demi-heure	demi-heure	NOUN
trop	trop	ADV
tard	tard	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Si	si	SCONJ
cependant	cependant	ADV
les	le	DET
vœux	vœu	NOUN
ne	ne	ADV
étaient	être	AUX
pas	pas	ADV
encore	encore	ADV
prononcés	prononcer	VERB
!	!	PUNCTsent
↵↵	↵↵	PUNCTstruct
mon Dieu	mon Dieu	NOUN
!	!	PUNCTsent
mon Dieu	mon Dieu	NOUN
!	!	PUNCTsent
donnez	donner	VERB
moi	moi	PRON
la	le	DET
force	force	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ho	ho	INTJ
!	!	PUNCTsent
colombe	colombe	NOUN
,	,	PUNCTclause
colombe	colombe	NOUN
,	,	PUNCTclause
si	si	SCONJ
je	je	PRON
avais	avoir	AUX
ton	ton	DET
aile	aile	NOUN
,	,	PUNCTclause
toute	tout	ADJ
brisée	briser	VERB
que	que	SCONJ
elle	elle	PRON
est	être	AUX
!	!	PUNCTsent
