# columns = TERM LEMMA POS PROB
# identifier = verne1865c-04
# creator = Verne, Jules
# created = 1865
# isPartOf = Les Enfants du capitaine Grant
# title = IV. Une proposition de lady Glenarvan

↵↵↵	↵↵↵	PUNCTstruct
IV	IV	NOUN
.	.	PUNCTsent
Une	un	DET
proposition	proposition	NOUN
de	de	DET
lady	lady	X
Glenarvan	Glenarvan	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pendant	pendant	ADP
cette	ce	DET
conversation	conversation	NOUN
,	,	PUNCTclause
lady	lady	DET
Helena	Helena	PROPN
ne	ne	ADV
avait	avoir	AUX
point	point	ADV
parlé	parler	VERB
des	un	ADP_DET
craintes	crainte	NOUN
exprimées	exprimer	VERB
dans	dans	ADP
les	le	DET
lettres	lettre	NOUN
de	de	DET
lord	lord	NOUN
Glenarvan	Glenarvan	PROPN
sur	sur	ADP
l'	le	DET
accueil	accueil	NOUN
fait	faire	AUX
à	à	ADP
sa	son	DET
demande	demande	NOUN
par	par	ADP
les	le	DET
commissaires	commissaire	NOUN
de	de	DET
l'	le	NOUN
Amirauté	Amirauté	PROPN
.	.	PUNCTsent
Pas	pas	ADV
un	un	DET
mot	mot	NOUN
non	non	INTJ
plus	plus	ADV
ne	ne	ADV
fut	être	AUX
dit	dire	VERB
touchant	toucher	VERB
la	le	DET
captivité	captivité	NOUN
probable	probable	ADJ
du	du	ADP_DET
capitaine	capitaine	NOUN
Grant	Grant	PROPN
chez	chez	ADP
les	le	DET
Indiens	indien	NOUN
de	de	DET
l'	le	NOUN
Amérique	Amérique	PROPN
méridionale	méridional	ADJ
.	.	PUNCTsent
à quoi bon	à quoi bon	ADV
attrister	attrister	VERB
ces	ce	DET
pauvres	pauvre	ADJ
enfants	enfant	NOUN
sur	sur	ADP
la	le	DET
situation	situation	NOUN
de	de	DET
leur	leur	DET
père	père	NOUN
et	et	CCONJ
diminuer	diminuer	VERB
l'	le	DET
espérance	espérance	NOUN
que	que	SCONJ
ils	ils	PRON
venaient	venir	VERB
de	de	DET
concevoir	concevoir	NOUN
?	?	PUNCTsent
Cela	cela	PRON
ne	ne	ADV
changeait	changer	VERB
rien	rien	PRON
aux	au	ADP_DET
choses	choser	VERB
.	.	PUNCTsent
Lady	lady	X
Helena	Helena	PROPN
se	se	PRON
était	être	AUX
donc	donc	ADV
tue	tuer	VERB
à cet égard	à cet égard	ADP
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
après	après	ADP
avoir	avoir	AUX
satisfait	satisfaire	VERB
à	à	ADP
toutes	tout	ADJ
les	le	DET
questions	question	NOUN
de	de	DET
miss	miss	NOUN
Grant	Grant	PROPN
,	,	PUNCTclause
elle	elle	PRON
l'	le:PRON	PRON
interrogea	interroger	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
sur	sur	ADP
sa	son	DET
vie	vie	NOUN
,	,	PUNCTclause
sur	sur	ADP
sa	son	DET
situation	situation	NOUN
dans	dans	ADP
ce	ce	DET
monde	monde	NOUN
où	où	ADV
elle	elle	PRON
semblait	sembler	VERB
être	être	AUX
la	le	DET
seule	seul	ADJ
protectrice	protecteur	NOUN
de	de	DET
son	son	NOUN
frère	frère	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ce	ce	PRON
fut	être	AUX
une	un	DET
touchante	touchant	NOUN
et	et	CCONJ
simple	simple	ADJ
histoire	histoire	NOUN
qui	qui	PRON
accrut	accroître	VERB
encore	encore	ADV
la	le	DET
sympathie	sympathie	NOUN
de	de	DET
lady	lady	X
Glenarvan	Glenarvan	PROPN
pour	pour	ADP
la	le	DET
jeune	jeune	ADJ
fille	fille	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Miss	miss	VERB
Mary	Mary	PROPN
et	et	CCONJ
Robert	Robert	PROPN
Grant	Grant	PROPN
étaient	être	AUX
les	le	DET
seuls	seul	ADJ
enfants	enfant	NOUN
du	du	ADP_DET
capitaine	capitaine	NOUN
.	.	PUNCTsent
Harry	Harry	PROPN
Grant	Grant	PROPN
avait	avoir	AUX
perdu	perdu	NOUN
sa	son	DET
femme	femme	NOUN
à	à	ADP
la	le	DET
naissance	naissance	NOUN
de	de	DET
Robert	Robert	PROPN
,	,	PUNCTclause
et	et	CCONJ
pendant	pendant	ADP
ses	son	DET
voyages	voyage	NOUN
au	au	ADP_DET
long	long	NOUN
cours	cours	ADJ
,	,	PUNCTclause
il	il	PRON
laissait	laisser	VERB
ses	son	DET
enfants	enfant	NOUN
aux	au	ADP_DET
soins	soin	NOUN
de	de	DET
une	une	NUM
bonne	bon	ADJ
et	et	CCONJ
vieille	vieux	ADJ
cousine	cousin	NOUN
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
un	un	DET
hardi	hardi	NOUN
marin	marin	ADJ
que	que	SCONJ
le	le	DET
capitaine	capitaine	NOUN
Grant	Grant	PROPN
,	,	PUNCTclause
un	un	DET
homme	homme	NOUN
sachant	savoir	VERB
bien	bien	ADV
son	son	DET
métier	métier	NOUN
,	,	PUNCTclause
bon	bon	ADJ
navigateur	navigateur	NOUN
et	et	CCONJ
bon	bon	ADJ
négociant	négocier	VERB
tout	tout	ADJ
à la fois	à la fois	ADV
,	,	PUNCTclause
réunissant	réunir	VERB
ainsi	ainsi	ADV
une	un	DET
double	double	ADJ
aptitude	aptitude	NOUN
précieuse	précieux	ADJ
aux	au	ADP_DET
skippers	skipper	NOUN
de	de	DET
la	le	AUX
marine	marine	NOUN
marchande	marchand	ADJ
.	.	PUNCTsent
Il	il	PRON
habitait	habiter	VERB
la	le	DET
ville	ville	NOUN
de	de	DET
Dundee	Dundee	PROPN
,	,	PUNCTclause
dans	dans	ADP
le	le	DET
comté	comté	NOUN
de	de	DET
Perth	Perth	PROPN
,	,	PUNCTclause
en	en	ADP
écosse	écosser	NOUN
.	.	PUNCTsent
Le	le	DET
capitaine	capitaine	NOUN
Grant	Grant	PROPN
était	être	AUX
donc	donc	ADV
un	un	DET
enfant	enfant	NOUN
du	du	ADP_DET
pays	pays	NOUN
.	.	PUNCTsent
Son	son	DET
père	père	NOUN
,	,	PUNCTclause
un	un	DET
ministre	ministre	NOUN
de	de	DET
Sainte-Katrine	Sainte-Katrine	PROPN
Church	Church	PROPN
,	,	PUNCTclause
lui	lui	PRON
avait	avoir	AUX
donné	donner	VERB
une	un	DET
éducation	éducation	NOUN
complète	complet	ADJ
,	,	PUNCTclause
pensant	penser	VERB
que	que	SCONJ
cela	cela	PRON
ne	ne	ADV
peut	pouvoir	VERB
jamais	jamais	ADV
nuire	nuire	VERB
à	à	ADP
personne	personne:PRON	PRON
,	,	PUNCTclause
pas	pas	ADV
même	même	ADV
à	à	ADP
un	un	DET
capitaine	capitaine	NOUN
au	au	ADP_DET
long	long	NOUN
cours	cours	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pendant	pendant	ADP
ses	son	DET
premiers	premier	ADJ
voyages	voyage	NOUN
de	de	DET
outre-mer	outre-mer	NOUN
,	,	PUNCTclause
comme	comme	ADP
second	second	ADJ
d'abord	d'abord	ADV
,	,	PUNCTclause
et	et	CCONJ
enfin	enfin	ADV
en	en	ADP
qualité	qualité	NOUN
de	de	DET
skipper	skipper	NOUN
,	,	PUNCTclause
ses	son	DET
affaires	affaire	NOUN
réussirent	réussir	VERB
,	,	PUNCTclause
et	et	CCONJ
quelques	quelque	DET
années	année	NOUN
après	après	ADP
la	le	DET
naissance	naissance	NOUN
de	de	DET
Robert	Robert	PROPN
Harry	Harry	PROPN
,	,	PUNCTclause
il	il	PRON
se	se	PRON
trouvait	trouver	VERB
possesseur	possesseur	NOUN
de	de	DET
une	un	PRON
certaine	certain	ADJ
fortune	fortune	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
ce	ce	PRON
est	être	AUX
alors que	alors que	CCONJ
une	un	DET
grande	grand	ADJ
idée	idée	NOUN
lui	lui	PRON
vint	venir	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCTclause
qui	qui	PRON
rendit	rendre	VERB
son	son	DET
nom	nom	NOUN
populaire	populaire	ADJ
en	en	ADP
écosse	écosser	NOUN
.	.	PUNCTsent
Comme	comme	ADP
les	le	DET
Glenarvan	Glenarvan	PROPN
,	,	PUNCTclause
et	et	CCONJ
quelques	quelque	DET
grandes	grand	ADJ
familles	famille	NOUN
des	un	ADP_DET
Lowlands	Lowlands	PROPN
,	,	PUNCTclause
il	il	PRON
était	être	AUX
séparé	séparer	VERB
de	de	DET
cœur	cœur	NOUN
,	,	PUNCTclause
sinon	sinon	CCONJ
de	de	DET
fait	faire	AUX
,	,	PUNCTclause
de	de	DET
l'	le:PRON	PRON
envahissante	envahissant	ADP
Angleterre	Angleterre	PROPN
.	.	PUNCTsent
Les	le	DET
intérêts	intérêt	NOUN
de	de	DET
son	son	SCONJ
pays	pays	NOUN
ne	ne	ADV
pouvaient	pouvoir	VERB
être	être	AUX
à	à	ADP
ses	son	DET
yeux	œil	NOUN
ceux	ceux	PRON
des	un	ADP_DET
Anglo-Saxons	Anglo-Saxons	PROPN
,	,	PUNCTclause
et	et	CCONJ
pour	pour	ADP
leur	leur	DET
donner	donner	NOUN
un	un	DET
développement	développement	NOUN
personnel	personnel	ADJ
il	il	PRON
résolut	résoudre	VERB
de	de	DET
fonder	fonder	NOUN
une	un	DET
vaste	vaste	ADJ
colonie	colonie	NOUN
écossaise	écossais	ADJ
dans	dans	ADP
un	un	DET
des	un	NOUN
continents	continent	NOUN
de	de	DET
l'	le	NOUN
Océanie	Océanie	PROPN
.	.	PUNCTsent
Rêvait	rêver	VERB
il	il	PRON
pour	pour	VERB
l'	le	DET
avenir	avenir	NOUN
cette	ce	DET
indépendance	indépendance	NOUN
dont	dont	PRON
les	le	DET
États-Unis	États-Unis	PROPN
avaient	avoir	AUX
donné	donner	VERB
l'	le	DET
exemple	exemple	NOUN
,	,	PUNCTclause
cette	ce	DET
indépendance	indépendance	NOUN
que	que	SCONJ
les	le	DET
Indes	Indes	PROPN
et	et	CCONJ
l'	le	DET
Australie	Australie	PROPN
ne	ne	ADV
peuvent	pouvoir	VERB
manque de	manque de	ADP
conquérir	conquérir	VERB
un	un	DET
jour	jour	NOUN
?	?	PUNCTsent
Peut-être	peut-être	ADV
.	.	PUNCTsent
Peut-être	peut-être	ADV
aussi	aussi	ADV
laissa	laisser	DET
il	il	PRON
percer	percer	VERB
ses	son	DET
secrètes	secret	NOUN
espérances	espérance	VERB
.	.	PUNCTsent
On	on	PRON
comprend	comprendre	VERB
donc	donc	ADV
que	que	SCONJ
le	le	DET
gouvernement	gouvernement	NOUN
refusât	refuser	VERB
de	de	DET
prêter	prêter	NOUN
la	le	DET
main	main	NOUN
à	à	ADP
son	son	DET
projet	projet	NOUN
de	de	DET
colonisation	colonisation	NOUN
;	;	PUNCTclause
il	il	PRON
créa	créer	VERB
même	même	ADV
au	au	ADP_DET
capitaine	capitaine	NOUN
Grant	Grant	PROPN
des	un	ADP_DET
difficultés	difficulté	NOUN
qui	qui	PRON
dans	dans	ADP
tout	tout	ADJ
autre	autre	PRON
pays	pays	ADV
eussent	avoir	VERB
tué	tuer	VERB
leur	leur	DET
homme	homme	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
Harry	Harry	PROPN
ne	ne	ADV
se	se	PRON
laissa	laisser	VERB
pas	pas	ADV
abattre	abattre	VERB
;	;	PUNCTclause
il	il	PRON
fit	faire	AUX
appel	appel	NOUN
au	au	ADP_DET
patriotisme	patriotisme	NOUN
de	de	DET
ses	son	NOUN
compatriotes	compatriote	ADJ
,	,	PUNCTclause
mit	mettre	VERB
sa	son	DET
fortune	fortune	NOUN
au	au	ADP_DET
service	service	NOUN
de	de	DET
sa	son	X
cause	cause	NOUN
,	,	PUNCTclause
construisit	construire	VERB
un	un	DET
navire	navire	NOUN
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
secondé	seconder	VERB
par	par	ADP
un	un	DET
équipage	équipage	NOUN
de	de	DET
élite	élite	NOUN
,	,	PUNCTclause
après	après	ADP
avoir	avoir	AUX
confié	confier	VERB
ses	son	DET
enfants	enfant	NOUN
aux	au	ADP_DET
soins	soin	NOUN
de	de	DET
sa	son	SCONJ
vieille	vieux	ADJ
cousine	cousin	NOUN
,	,	PUNCTclause
il	il	PRON
partit	partir	VERB
pour	pour	ADP
explorer	explorer	VERB
les	le	DET
grandes	grand	ADJ
îles	île	NOUN
du	du	ADP_DET
Pacifique	Pacifique	PROPN
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
en	en	ADP
l'	le	DET
année	année	NOUN
1861	1861	NUM
.	.	PUNCTsent
Pendant	pendant	ADP
un	un	DET
an	an	NOUN
,	,	PUNCTclause
jusque	jusque	ADP
en	en	ADP
mai	mai	NOUN
1862	1862	NUM
,	,	PUNCTclause
on	on	PRON
eut	avoir	VERB
de	de	DET
ses	son	DET
nouvelles	nouveau	ADJ
;	;	PUNCTclause
mais	mais	CCONJ
,	,	PUNCTclause
depuis	depuis	ADP
son	son	DET
départ	départ	NOUN
du	du	ADP_DET
Callao	Callao	PROPN
,	,	PUNCTclause
au	au	ADP_DET
mois	mois	NOUN
de	de	DET
juin	juin	NOUN
,	,	PUNCTclause
personne	personne:PRON	PRON
ne	ne	ADV
entendit	entendre	VERB
plus	plus	ADV
parler	parler	VERB
du	du	ADP_DET
Britannia	Britannia	PROPN
,	,	PUNCTclause
et	et	CCONJ
la	le	DET
Gazette	Gazette	PROPN
maritime	maritime	ADJ
devint	devenir	VERB
muette	muet	NOUN
sur	sur	ADP
le	le	DET
sort	sort	NOUN
du	du	ADP_DET
capitaine	capitaine	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ce	ce	PRON
fut	être	AUX
dans	dans	ADP
ces	ce	DET
circonstances	circonstance	NOUN
que	que	SCONJ
mourut	mourir	VERB
la	le	DET
vieille	vieux	ADJ
cousine	cousin	NOUN
de	de	DET
Harry	Harry	PROPN
Grant	Grant	PROPN
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
deux	deux	NUM
enfants	enfant	NOUN
restèrent	rester	VERB
seuls	seul	ADJ
