# columns = TERM LEMMA POS PROB
# identifier = sand1858-27
# creator = Sand, George
# created = 1858
# isPartOf = Les beaux messieurs de Bois-Doré
# title = XXVII

↵↵↵	↵↵↵	PUNCTstruct
XXVII	XXVII	X
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
marquis	marquis	NOUN
profita	profiter	VERB
de	de	ADP
ce	ce	DET
répit	répit	NOUN
pour	pour	ADP
revenir	revenir	VERB
à	à	ADP
ses	son	DET
projets	projet	NOUN
de	de	ADP
parures	parure	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
monta	monter	VERB
avec	avec	ADP
Mario	Mario	PROPN
et	et	CCONJ
Adamas	Adamas	PROPN
à	à	ADP
la	le	DET
salle	salle	NOUN
vacante	vacant	ADJ
,	,	PUNCTclause
qui	qui	PRON
était	être	AUX
au	au	ADP_DET
4e	4e	ADJ
étage	étage	NOUN
,	,	PUNCTclause
c'est-à-dire	c'est-à-dire	CCONJ
au-dessus	au-dessus	ADV
de	de	ADP
la	le	DET
chambre	chambre	NOUN
des	un	ADP_DET
Verdures	Verdures	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cette	ce	DET
salle	salle	NOUN
,	,	PUNCTclause
inachevée	inachevé	ADJ
,	,	PUNCTclause
offrait	offrir	VERB
un	un	DET
pêle-mêle	pêle-mêle	ADV
de	de	ADP
coffrets	coffret	NOUN
et	et	CCONJ
de	de	ADP
armoires	armoire	NOUN
où	où	PRON
Mario	Mario	PROPN
,	,	PUNCTclause
dès que	dès que	SCONJ
les	le	DET
cadenas	cadenas	NOUN
et	et	CCONJ
couvercles	couvercle	NOUN
furent	être	AUX
levés	lever	VERB
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
battants	battant	NOUN
ouverts	ouvert	ADJ
,	,	PUNCTclause
crut	croire	VERB
entrer	entrer	VERB
dans	dans	ADP
un	un	DET
conte	conte	NOUN
de	de	ADP
fées	fée	NOUN
.	.	PUNCTsent
Ce	ce	DET
ne	ne	ADV
étaient	être	AUX
que	que	ADV
tissus	tissu	ADJ
magnifiques	magnifique	ADJ
,	,	PUNCTclause
galons	galon	NOUN
éblouissants	éblouissant	ADJ
,	,	PUNCTclause
rubans	ruban	NOUN
,	,	PUNCTclause
dentelles	dentelle	NOUN
,	,	PUNCTclause
plumes	plume	NOUN
et	et	CCONJ
bijoux	bijou	NOUN
,	,	PUNCTclause
riches	riche	ADJ
tentures	tenture	NOUN
,	,	PUNCTclause
cuirs	cuir	NOUN
de	de	ADP
Cordoue	Cordoue	PROPN
,	,	PUNCTclause
meubles	meuble	NOUN
en	en	ADP
pièces	pièce	NOUN
tout	tout	ADJ
neufs	neuf	ADJ
et	et	CCONJ
prêts	prêt	ADJ
à	à	ADP
être	être	AUX
montés	monter	VERB
,	,	PUNCTclause
reliquaires	reliquaire	NOUN
chargés	charger	VERB
de	de	ADP
pierreries	pierreries	NOUN
,	,	PUNCTclause
excellentes	excellent	ADJ
peintures	peinture	NOUN
sur	sur	ADP
verre	verre	NOUN
qui	qui	PRON
ne	ne	ADV
attendaient	attendre	VERB
que	que	SCONJ
l'	le	DET
assemblage	assemblage	NOUN
,	,	PUNCTclause
belles	beau	ADJ
mosaïques	mosaïque	NOUN
de	de	ADP
émail	émail	NOUN
numérotées	numéroté	ADJ
en	en	ADP
piles	pile	NOUN
,	,	PUNCTclause
pièces	pièce	NOUN
de	de	ADP
toile	toile	NOUN
fine	fin	ADJ
,	,	PUNCTclause
immenses	immense	ADJ
rideaux	rideau	NOUN
de	de	ADP
guipure	guipure	NOUN
,	,	PUNCTclause
treillis	treillis	NOUN
de	de	ADP
or	or	NOUN
et	et	CCONJ
de	de	ADP
argent	argent	NOUN
;	;	PUNCTclause
enfin	enfin	ADV
un	un	DET
butin	butin	NOUN
complet	complet	ADJ
qui	qui	PRON
sentait	sentir	VERB
son	son	DET
partisan	partisan	NOUN
de	de	ADP
une	un	DET
lieue	lieue	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
le	le	DET
marquis	marquis	NOUN
regardait	regarder	VERB
comme	comme	ADP
très	très	ADV
légitimement	légitimement	ADV
acquis	acquérir	VERB
à	à	ADP
la	le	DET
pointe	pointe	NOUN
de	de	ADP
son	son	DET
épée	épée	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Cet	ce	DET
amas	amas	NOUN
de	de	ADP
dépouilles	dépouille	NOUN
opimes	opime	ADJ
se	se	PRON
appelait	appeler	VERB
,	,	PUNCTclause
dans	dans	ADP
la	le	DET
maison	maison	NOUN
,	,	PUNCTclause
le	le	DET
magasin	magasin	NOUN
,	,	PUNCTclause
le	le	DET
fourre-tout	fourre-tout	NOUN
.	.	PUNCTsent
Il	il	PRON
était	être	AUX
censé	censé	ADJ
contenir	contenir	VERB
le	le	DET
trop-plein	trop-plein	NOUN
des	un	ADP_DET
objets	objet	NOUN
de	de	ADP
ameublement	ameublement	NOUN
,	,	PUNCTclause
le	le	DET
rebut	rebut	NOUN
,	,	PUNCTclause
les	le	DET
rognures	rognure	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Adamas	Adamas	PROPN
seul	seul	ADJ
était	être	AUX
initié	initier	VERB
au	au	ADP_DET
contenu	contenu	NOUN
de	de	ADP
ces	ce	DET
coffres	coffre	NOUN
merveilleux	merveilleux	ADJ
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
appelait	appeler	VERB
tout	tout	ADV
bas	bas	ADJ
cette	ce	DET
salle	salle	NOUN
le	le	DET
trésor	trésor	NOUN
ou	ou	CCONJ
l'	le	DET
abbaye	abbaye	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
il y a	il y a	VERB
là	là	ADV
,	,	PUNCTclause
non	non	ADV
pas	pas	ADV
des	un	DET
colifichets	colifichet	NOUN
à	à	ADP
la	le	DET
mode	mode	NOUN
,	,	PUNCTclause
comme	comme	SCONJ
dans	dans	ADP
les	le	DET
appartements	appartement	NOUN
