# columns = TERM LEMMA POS PROB
# identifier = sand1866-13
# creator = Sand, George
# created = 1866
# isPartOf = Monsieur Sylvestre
# title = XIII. De Pierre à Philippe

↵↵↵	↵↵↵	PUNCTstruct
XIII	XIII	X
.	.	PUNCTsent
De	de	ADP
Pierre	Pierre	PROPN
à	à	ADP
Philippe	Philippe	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Vaubuisson	Vaubuisson	PROPN
,	,	PUNCTclause
18	18	NUM
mars	mars	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Oui	oui	INTJ
,	,	PUNCTclause
je	je	PRON
y	y	PRON
avais	avoir	AUX
songé	songer	VERB
;	;	PUNCTclause
je	je	PRON
ai	avoir	AUX
écrit	écrire	VERB
à	à	ADP
mon	mon	DET
oncle	oncle	NOUN
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
ne	ne	ADV
a	avoir	AUX
pas	pas	ADV
dû	devoir	VERB
être	être	AUX
inquiet	inquiet	ADJ
de	de	ADP
moi	moi	PRON
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mes	mon	DET
promenades	promenade	NOUN
sont	être	AUX
de	de	ADP
deux	deux	NUM
heures	heure	NOUN
tous	tout	ADJ
les	le	DET
jours	jour	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
me	me	PRON
arrange	arranger	VERB
pour	pour	ADP
faire	faire	AUX
beaucoup de	beaucoup de	DET
chemin	chemin	NOUN
en	en	ADP
peu de	peu de	DET
temps	temps	NOUN
.	.	PUNCTsent
Il	il	PRON
fait	faire	VERB
assez	assez	ADV
doux	doux	ADJ
,	,	PUNCTclause
et	et	CCONJ
il y a	il y a	VERB
dans	dans	ADP
l'	le	DET
air	air	NOUN
comme	comme	ADP
un	un	DET
frissonnement	frissonnement	NOUN
de	de	ADP
impatience	impatience	NOUN
.	.	PUNCTsent
Pourtant	pourtant	ADV
les	le	DET
plantes	plante	NOUN
sont	être	AUX
encore	encore	ADV
assez	assez	ADV
mornes	morne	ADJ
;	;	PUNCTclause
mais	mais	CCONJ
le	le	DET
soleil	soleil	NOUN
a	avoir	VERB
des	un	ADP_DET
caprices	caprice	NOUN
délicieux	délicieux	ADJ
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
herbages	herbage	NOUN
font	faire	VERB
leur	leur	DET
possible	possible	ADJ
pour	pour	ADP
secouer	secouer	VERB
leur	leur	DET
manteau	manteau	NOUN
de	de	ADP
gelée	gelée	NOUN
blanche	blanc	ADJ
.	.	PUNCTsent
je	je	PRON
ai	avoir	AUX
été	être	AUX
voir	voir	VERB
de	de	ADP
près	près	ADV
la	le	DET
maisonnette	maisonnette	NOUN
mystérieuse	mystérieux	ADJ
dont	dont	PRON
la	le	DET
veille	veille	NOUN
assidue	assidu	ADJ
me	me	PRON
intriguait	intriguer	VERB
:	:	PUNCTclause
ce	ce	PRON
est	être	AUX
une	un	DET
habitation	habitation	NOUN
fort	fort	ADJ
pauvre	pauvre	ADJ
,	,	PUNCTclause
assez	assez	ADV
laide	laid	ADJ
,	,	PUNCTclause
plantée	planter	VERB
sur	sur	ADP
un	un	DET
petit	petit	ADJ
chemin	chemin	NOUN
qui	qui	PRON
longe	longer	VERB
les	le	DET
premiers	premier	ADJ
plans	plan	NOUN
de	de	ADP
la	le	DET
colline	colline	NOUN
pour	pour	ADP
relier	relier	VERB
deux	deux	NUM
villages	village	NOUN
situés	situer	VERB
à	à	ADP
ses	son	DET
deux	deux	NUM
extrémités	extrémité	NOUN
;	;	PUNCTclause
elle	elle	PRON
est	être	AUX
là	là	ADV
toute	tout	ADJ
seule	seul	ADJ
à	à	ADP
la	le	DET
lisière	lisière	NOUN
des	un	ADP_DET
bois	bois	NOUN
,	,	PUNCTclause
et	et	CCONJ
se	se	PRON
compose	composer	VERB
de	de	ADP
