# columns = TERM LEMMA POS PROB
# identifier = sand1834a-80
# creator = Sand, George
# created = 1834
# isPartOf = Jacques
# title = LXXIX. D’Octave à Jacques.

↵↵↵	↵↵↵	PUNCTstruct
Lxxix	Lxxix	PROPN
.	.	PUNCTsent
de	de	DET
Octave	Octave	PROPN
à	à	ADP
Jacques	Jacques	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
répondrai	répondre	VERB
à	à	ADP
vos	vos	DET
questions	question	NOUN
avec	avec	ADP
la	le	DET
franchise	franchise	NOUN
et	et	CCONJ
la	le	DET
confiance	confiance	NOUN
de	de	DET
un	un	PRON
homme	homme	ADP
sûr	sûr	ADJ
de	de	DET
lui	lui	PRON
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
1	1	NUM
°	°	SYM
Je	Je	PROPN
savais	savoir	VERB
,	,	PUNCTclause
en	en	ADP
quittant	quitter	VERB
la	le	DET
Touraine	Touraine	PROPN
,	,	PUNCTclause
que	que	SCONJ
vous	vous	PRON
étiez	être	AUX
informé	informer	VERB
de	de	DET
ce	ce	PRON
qui	qui	PRON
se	se	PRON
est	être	AUX
passé	passé	ADP
entre	entre	NOUN
elle	elle	PRON
et	et	CCONJ
moi	moi	PRON
;	;	PUNCTclause
↵↵	↵↵	PUNCTstruct
2	2	NUM
°	°	SYM
Je	je	PRON
suis	être	AUX
venu	venir	VERB
ici	ici	ADV
pour	pour	ADP
vous	vous	PRON
offrir	offrir	VERB
ma	mon	DET
vie	vie	NOUN
en	en	ADP
réparation	réparation	NOUN
de	de	DET
l'	le	NOUN
outrage	outrage	NOUN
et	et	CCONJ
du	du	ADP_DET
tort	tort	NOUN
que	que	SCONJ
je	je	PRON
vous	vous	PRON
ai	avoir	AUX
fait	faire	AUX
;	;	PUNCTclause
si	si	SCONJ
vous	vous	PRON
êtes	être	AUX
généreux	généreux	ADJ
envers	envers	ADP
elle	elle	PRON
,	,	PUNCTclause
je	je	PRON
découvrirai	découvrir	VERB
ma	mon	DET
poitrine	poitrine	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
vous	vous	PRON
prierai	prier	VERB
de	de	DET
tirer	tirer	NOUN
sur	sur	ADP
moi	moi	PRON
ou	ou	CCONJ
de	de	DET
me	me	PRON
frapper	frapper	VERB
avec	avec	ADP
l'	le	DET
épée	épée	NOUN
,	,	PUNCTclause
moi	moi	PRON
les	le	DET
mains	main	NOUN
vides	vide	ADJ
;	;	PUNCTclause
mais	mais	CCONJ
si	si	SCONJ
vous	vous	PRON
devez	devoir	VERB
vous	vous	PRON
venger	venger	VERB
sur	sur	ADP
elle	elle	PRON
,	,	PUNCTclause
je	je	PRON
vous	vous	PRON
disputerai	disputer	VERB
ma	mon	DET
vie	vie	NOUN
et	et	CCONJ
je	je	PRON
tâcherai	tâcher	VERB
de	de	DET
vous	vous	PRON
tuer	tuer	VERB
;	;	PUNCTclause
↵↵	↵↵	PUNCTstruct
3	3	NUM
°	°	SYM
je	je	PRON
ai	avoir	ADJ
pour	pour	ADP
elle	elle	PRON
un	un	DET
attachement	attachement	NOUN
si	si	ADV
profond	profond	ADJ
et	et	CCONJ
si	si	SCONJ
vrai	vrai	ADJ
,	,	PUNCTclause
que	que	SCONJ
,	,	PUNCTclause
si	si	SCONJ
vous	vous	PRON
devez	devoir	VERB
l'	le	DET
abandonner	abandonner	NOUN
soit	soit	CCONJ
par	par	ADP
la	le	DET
mort	mort	NOUN
,	,	PUNCTclause
soit	soit	CCONJ
par	par	ADP
le	le	DET
ressentiment	ressentiment	NOUN
,	,	PUNCTclause
je	je	PRON
fais	faire	AUX
serment	serment	NOUN
de	de	DET
lui	lui	PRON
consacrer	consacrer	VERB
ma	mon	DET
