# columns = TERM LEMMA POS PROB
# identifier = dumas1852b-36
# creator = Dumas, Alexandre
# created = 1852
# isPartOf = Olympe de Clèves
# title = XXXVI. Comment Bannière entra au régiment des dragons de Mailly

↵↵↵	↵↵↵	PUNCTstruct
XXXVI	XXXVI	VERB
.	.	PUNCTsent
Comment	comment	ADV
Bannière	Bannière	PROPN
entra	entrer	VERB
au	au	ADP_DET
régiment	régiment	NOUN
des	un	ADP_DET
dragons	dragon	NOUN
de	de	DET
Mailly	Mailly	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Bannière	bannière	NOUN
,	,	PUNCTclause
abandonné	abandonner	VERB
par	par	ADP
Olympe	Olympe	PROPN
,	,	PUNCTclause
passa	passer	VERB
la	le	DET
nuit	nuit	NOUN
de	de	DET
son	son	SCONJ
arrestation	arrestation	NOUN
à	à	ADP
Lyon	Lyon	PROPN
,	,	PUNCTclause
couché	coucher	VERB
sur	sur	ADP
la	le	DET
paille	paille	NOUN
de	de	DET
son	son	NOUN
cachot	cachot	VERB
,	,	PUNCTclause
se	se	PRON
roulant	rouler	VERB
,	,	PUNCTclause
se	se	PRON
tordant	tordre	VERB
,	,	PUNCTclause
se	se	PRON
heurtant	heurter	VERB
la	le	DET
tête	tête	NOUN
contre	contre	ADP
les	le	DET
murailles	muraille	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
est	être	AUX
des	un	DET
souffrances	souffrance	NOUN
que	que	SCONJ
la	le	DET
plume	plume	NOUN
la	le	DET
plus	plus	ADV
exercée	exercé	ADJ
ne	ne	ADV
tentera	tenter	VERB
jamais	jamais	ADV
de	de	DET
décrire	décrire	NOUN
,	,	PUNCTclause
justement	justement	ADV
parce que	parce que	SCONJ
cette	ce	DET
plume	plume	NOUN
sait	savoir	VERB
que	que	SCONJ
l'	le	DET
expression	expression	NOUN
a	avoir	AUX
ses	son	DET
limites	limite	NOUN
,	,	PUNCTclause
tandis que	tandis que	SCONJ
la	le	DET
douleur	douleur	NOUN
ne	ne	ADV
en	en	PRON
a	avoir	AUX
pas	pas	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
lendemain	lendemain	NOUN
,	,	PUNCTclause
Bannière	Bannière	PROPN
,	,	PUNCTclause
broyé	broyer	VERB
,	,	PUNCTclause
moulu	moudre	VERB
,	,	PUNCTclause
sanglant	sanglant	ADJ
,	,	PUNCTclause
était	être	AUX
tombé	tomber	VERB
dans	dans	ADP
une	un	DET
espèce	espèce	NOUN
de	de	DET
assoupissement	assoupissement	NOUN
qui	qui	PRON
ressemblait	ressembler	VERB
au	au	ADP_DET
sommeil	sommeil	NOUN
,	,	PUNCTclause
comme	comme	ADP
la	le	DET
mort	mort	NOUN
ressemble	ressembler	VERB
au	au	ADP_DET
repos	repos	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Vers	vers	ADP
huit	huit	NUM
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
,	,	PUNCTclause
à travers	à travers	ADP
le	le	DET
nuage	nuage	NOUN
qui	qui	PRON
pesait	peser	VERB
sur	sur	ADP
son	son	DET
esprit	esprit	NOUN
et	et	CCONJ
voilait	voiler	VERB
son	son	DET
intelligence	intelligence	NOUN
,	,	PUNCTclause
il	il	PRON
crut	croire	VERB
entendre	entendre	VERB
ouvrir	ouvrir	VERB
la	le	DET
porte	porte	NOUN
de	de	DET
son	son	NOUN
cachot	cachot	VERB
,	,	PUNCTclause
et	et	CCONJ
voir	voir	AUX
se	se	PRON
avancer	avancer	VERB
vers	vers	ADP
lui	lui	PRON
plusieurs	plusieurs	DET
hommes	homme	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Bientôt	bientôt	ADV
une	un	DET
sensation	sensation	NOUN
toute	tout	ADJ
matérielle	matériel	ADJ
aida	aider	VERB
à	à	ADP
le	le	DET
tirer	tirer	NOUN
de	de	DET
sa	son	NOUN
torpeur	torpeur	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
sentit	sentir	VERB
que	que	SCONJ
on	on	PRON
le	le:PRON	PRON
secouait	secouer	VERB
vivement	vivement	ADV
;	;	PUNCTclause
il	il	PRON
ouvrit	ouvrir	VERB
les	le	DET
yeux	œil	NOUN
,	,	PUNCTclause
jeta	jeter	VERB
autour de	autour de	ADP
lui	lui	PRON
un	un	DET
regard	regard	NOUN
atone	atone	ADJ
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
à l'aide de	à l'aide de	ADP
un	un	DET
effort	effort	NOUN
presque	presque	ADV
douloureux	douloureux	ADJ
,	,	PUNCTclause
il	il	PRON
parvint	parvenir	VERB
à	à	ADP
distinguer	distinguer	VERB
ce	ce	DET
qui	qui	PRON
se	se	PRON
passait	passer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Deux	Deux	NUM
dragons	dragon	NOUN
,	,	PUNCTclause
penchés	pencher	VERB
sur	sur	ADP
lui	lui	PRON
,	,	PUNCTclause
le	le	DET
secouaient	secouer	NOUN
à	à	ADP
tour	tour	NOUN
de	de	DET
bras	bras	NOUN
pour	pour	ADP
le	le	DET
tirer	tirer	NOUN
de	de	DET
sa	son	NOUN
torpeur	torpeur	VERB
,	,	PUNCTclause
tandis que	tandis que	SCONJ
un	un	DET
brigadier	brigadier	NOUN
,	,	PUNCTclause
debout	debout	ADV
devant	devant	ADP
lui	lui	PRON
,	,	PUNCTclause
voyant	voir	VERB
l'	le	DET
inutilité	inutilité	NOUN
de	de	DET
leurs	leur	ADJ
efforts	effort	NOUN
,	,	PUNCTclause
ordonnait	ordonner	VERB
à	à	ADP
chaque	chaque	DET
secousse	secousse	NOUN
vaine	vain	ADJ
de	de	DET
secouer	secouer	NOUN
plus	plus	ADV
fort	fort	ADJ
,	,	PUNCTclause
et	et	CCONJ
cela	cela	PRON
du	du	ADP_DET
même	même	ADJ
ton	ton	NOUN
et	et	CCONJ
avec	avec	ADP
le	le	DET
même	même	ADJ
flegme	flegme	NOUN
que	que	SCONJ
il	il	PRON
eût	avoir	AUX
ordonné	ordonner	VERB
une	un	DET
manœuvre	manœuvre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Bannière	bannière	NOUN
se	se	PRON
sentit	sentir	VERB
tellement	tellement	ADV
incommodé	incommoder	VERB
de	de	DET
ces	ce	NOUN
secousses	secousse	ADJ
,	,	PUNCTclause
que	que	SCONJ
faisant	faire	AUX
,	,	PUNCTclause
pour	pour	ADP
retrouver	retrouver	VERB
la	le	DET
voix	voix	NOUN
,	,	PUNCTclause
un	un	DET
second	second	ADJ
effort	effort	NOUN
égal	égal	ADJ
à	à	ADP
celui	celui	PRON
que	que	SCONJ
il	il	PRON
avait	avoir	AUX
