# columns = TERM LEMMA POS PROB
# identifier = dumas1850e-45
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = La colombe
# title = Quarante-cinquième lettre

↵↵↵	↵↵↵	PUNCTstruct
Quarante-cinquième	quarante-cinquième	ADP
lettre	lettre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Neuf	Neuf	NUM
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Les	le	DET
chants	chant	NOUN
se	se	PRON
approchent	approcher	VERB
;	;	PUNCTclause
ils	ils	PRON
viennent	venir	VERB
me	me	PRON
chercher	chercher	VERB
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
veux	vouloir	VERB
pas	pas	ADV
que	que	SCONJ
ces	ce	DET
hommes	homme	NOUN
montent	monter	VERB
ici	ici	ADV
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
veux	vouloir	VERB
pas	pas	ADV
que	que	SCONJ
ils	ils	PRON
voient	voir	AUX
vos	vos	DET
lettres	lettre	NOUN
,	,	PUNCTclause
que	que	SCONJ
ils	ils	PRON
voient	voir	AUX
ce	ce	DET
papier	papier	NOUN
.	.	PUNCTsent
Je	je	PRON
ne	ne	ADV
veux	vouloir	VERB
pas	pas	ADV
que	que	SCONJ
ils	ils	PRON
voient	voir	AUX
mes	mon	DET
larmes	larme	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Je	je	PRON
vais	aller	VERB
les	le	DET
attendre	attendre	NOUN
sur	sur	ADP
le	le	DET
seuil	seuil	NOUN
;	;	PUNCTclause
l'	le	DET
âme	âme	NOUN
reste	rester	VERB
avec	avec	ADP
vous	vous	PRON
,	,	PUNCTclause
ils	ils	PRON
ne	ne	ADV
emporteront	emporter	VERB
que	que	SCONJ
le	le	DET
cadavre	cadavre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Adieu	adieu	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
cri	cri	NOUN
que	que	SCONJ
a	avoir	VERB
poussé	pousser	VERB
la	le	DET
création	création	NOUN
tout	tout	ADJ
entière	entier	ADJ
à	à	ADP
la	le	DET
mort	mort	NOUN
de	de	DET
son	son	SCONJ
Dieu	Dieu	PROPN
ne	ne	ADV
est	être	AUX
pas	pas	ADV
plus	plus	ADV
profond	profond	ADJ
,	,	PUNCTclause
plus	plus	ADV
déchirant	déchirer	VERB
,	,	PUNCTclause
plus	plus	ADV
lamentable	lamentable	ADJ
que	que	SCONJ
celui	celui	PRON
que	que	SCONJ
je	je	PRON
jette	jeter	VERB
sur	sur	ADP
la	le	DET
mort	mort	NOUN
de	de	DET
notre	notre	NOUN
amour	amour	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Adieu	adieu	NOUN
!	!	PUNCTsent
adieu	adieu	NOUN
!	!	PUNCTsent
adieu	adieu	NOUN
!	!	PUNCTsent
