# columns = TERM LEMMA POS PROB
# identifier = zola1876-06
# creator = Zola, Émile
# created = 1876
# isPartOf = Son excellence Eugène Rougon
# title = VI

↵↵↵	↵↵↵	PUNCTstruct
VI	VI	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
l'	le	DET
été	été	NOUN
arriva	arriver	VERB
.	.	PUNCTsent
Rougon	Rougon	PROPN
vivait	vivre	VERB
dans	dans	ADP
un	un	DET
calme	calme	NOUN
absolu	absolu	ADJ
.	.	PUNCTsent
madame	madame	NOUN
Rougon	Rougon	PROPN
,	,	PUNCTclause
en	en	ADP
trois	trois	NUM
mois	mois	NOUN
,	,	PUNCTclause
avait	avoir	AUX
rendu	rendre	VERB
grave	grave	ADJ
la	le	DET
maison	maison	NOUN
de	de	DET
la	le:PRON	PRON
rue	rue	NOUN
Marbeuf	Marbeuf	PROPN
,	,	PUNCTclause
où	où	ADV
trônait	trôner	NOUN
autrefois	autrefois	ADV
une	un	DET
odeur	odeur	NOUN
de	de	DET
aventure	aventure	NOUN
.	.	PUNCTsent
Maintenant	maintenant	ADV
,	,	PUNCTclause
les	le	DET
pièces	pièce	NOUN
,	,	PUNCTclause
un	un	DET
peu	peu	NOUN
froides	froid	ADJ
,	,	PUNCTclause
très	très	ADV
propres	propre	ADJ
,	,	PUNCTclause
sentaient	sentir	VERB
la	le	DET
vie	vie	NOUN
honnête	honnête	ADJ
;	;	PUNCTclause
les	le	DET
meubles	meuble	NOUN
méthodiquement	méthodiquement	ADV
rangés	ranger	VERB
,	,	PUNCTclause
les	le	DET
rideaux	rideau	NOUN
ne	ne	ADV
laissant	laisser	VERB
pénétrer	pénétrer	VERB
que	que	SCONJ
un	un	DET
filet	filet	NOUN
de	de	DET
jour	jour	NOUN
,	,	PUNCTclause
les	le	DET
tapis	tapis	NOUN
étouffant	étouffer	VERB
les	le	DET
bruits	bruit	NOUN
,	,	PUNCTclause
mettaient	mettre	VERB
là	là	ADV
l'	le	DET
austérité	austérité	NOUN
presque	presque	ADV
religieuse	religieux	ADJ
de	de	DET
un	un	NUM
salon	salon	NOUN
de	de	DET
couvent	couvent	NOUN
;	;	PUNCTclause
même	même	ADV
il	il	PRON
semblait	sembler	VERB
que	que	SCONJ
ces	ce	DET
choses	choser	VERB
étaient	être	AUX
anciennes	ancien	ADJ
,	,	PUNCTclause
que	que	SCONJ
on	on	PRON
entrait	entrer	VERB
dans	dans	ADP
un	un	DET
antique	antique	ADJ
logis	logis	NOUN
tout	tout	ADJ
plein	plein	ADJ
de	de	DET
un	un	NUM
parfum	parfum	NOUN
patriarcal	patriarcal	ADJ
.	.	PUNCTsent
Cette	ce	DET
grande	grand	ADJ
femme	femme	NOUN
laide	laid	ADJ
,	,	PUNCTclause
qui	qui	PRON
exerçait	exercer	VERB
une	un	DET
surveillance	surveillance	NOUN
continue	continu	ADJ
,	,	PUNCTclause
ajoutait	ajouter	VERB
à	à	ADP
ce	ce	PRON
recueillement	recueillement	VERB
la	le	DET
douceur	douceur	NOUN
de	de	DET
son	son	NOUN
pas	pas	ADV
silencieux	silencieux	ADJ
;	;	PUNCTclause
et	et	CCONJ
elle	elle	PRON
menait	mener	VERB
le	le	DET
ménage	ménage	NOUN
de	de	DET
une	un	PRON
main	main	ADV
si	si	SCONJ
discrète	discret	ADJ
et	et	CCONJ
si	si	SCONJ
aisée	aisé	ADJ
,	,	PUNCTclause
que	que	SCONJ
elle	elle	PRON
paraissait	paraître	VERB
avoir	avoir	AUX
vieilli	vieillir	VERB
en	en	ADP
cet	ce	DET
endroit	endroit	NOUN
,	,	PUNCTclause
dans	dans	ADP
vingt	vingt	NUM
années	année	NOUN
de	de	DET
mariage	mariage	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Rougon	Rougon	PROPN
souriait	sourire	VERB
,	,	PUNCTclause
quand	quand	SCONJ
on	on	PRON
le	le:PRON	PRON
complimentait	complimenter	VERB
.	.	PUNCTsent
Il	il	PRON
se	se	PRON
entêtait	entêter	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
il	il	PRON
se	se	PRON
était	être	AUX
marié	marier	VERB
sur	sur	ADP
le	le	DET
conseil	conseil	NOUN
et	et	CCONJ
sur	sur	ADP
le	le	DET
choix	choix	NOUN
de	de	DET
ses	son	NOUN
amis	ami	NOUN
.	.	PUNCTsent
Sa	son	DET
femme	femme	NOUN
le	le:PRON	PRON
ravissait	ravir	VERB
.	.	PUNCTsent
Depuis	depuis	ADP
longtemps	longtemps	ADV
,	,	PUNCTclause
il	il	PRON
avait	avoir	VERB
l'	le	DET
envie	envie	NOUN
de	de	DET
un	un	PRON
intérieur	intérieur	ADJ
bourgeois	bourgeois	ADJ
,	,	PUNCTclause
qui	qui	PRON
fût	être	AUX
comme	comme	ADP
une	un	DET
preuve	preuve	NOUN
matérielle	matériel	ADJ
de	de	DET
sa	son	AUX
probité	probité	VERB
.	.	PUNCTsent
Cela	cela	PRON
achevait	achever	VERB
de	de	DET
le	le:PRON	PRON
tirer	tirer	VERB
de	de	DET
son	son	NOUN
passé	passé	ADP
suspect	suspect	NOUN
,	,	PUNCTclause
de	de	DET
le	le:PRON	PRON
classer	classer	VERB
parmi	parmi	ADP
les	le	DET
honnêtes gens	honnêtes gens	NOUN
.	.	PUNCTsent
Il	il	PRON
était	être	AUX
resté	rester	VERB
très	très	ADV
provincial	provincial	ADJ
,	,	PUNCTclause
il	il	PRON
avait	avoir	AUX
gardé	garder	VERB
comme	comme	ADP
idéal	idéal	NOUN
certains	certain	ADJ
salons	saler	VERB
cossus	cossu	NOUN
de	de	DET
Plassans	Plassans	PROPN
,	,	PUNCTclause
dont	dont	PRON
les	le	DET
fauteuils	fauteuil	NOUN
conservaient	conserver	VERB
toute	tout	ADJ
l'	le	DET
année	année	NOUN
leurs	leur	DET
housses	housse	NOUN
de	de	DET
toile	toile	NOUN
blanche	blanc	ADJ
.	.	PUNCTsent
lorsque	lorsque	SCONJ
il	il	PRON
allait	aller	VERB
chez	chez	ADP
Delestang	Delestang	PROPN
,	,	PUNCTclause
où	où	ADV
Clorinde	Clorinde	PROPN
étalait	étaler	VERB
par	par	ADP
boutade	boutade	NOUN
un	un	DET
luxe	luxe	NOUN
extravagant	extravagant	ADJ
,	,	PUNCTclause
il	il	PRON
témoignait	témoigner	VERB
son	son	DET
mépris	mépris	NOUN
,	,	PUNCTclause
en	en	ADP
haussant	hausser	VERB
légèrement	légèrement	ADV
les	le	DET
épaules	épauler	VERB
.	.	PUNCTsent
Rien	rien	PRON
ne	ne	ADV
lui	lui	PRON
paraissait	paraître	VERB
ridicule	ridicule	ADJ
comme	comme	ADP
de	de	DET
jeter	jeter	NOUN
l'	le	DET
argent	argent	NOUN
par	par	ADP
les	le	DET
fenêtres	fenêtre	NOUN
;	;	PUNCTclause
non	non	INTJ
pas	pas	ADV
que	que	SCONJ
il	il	PRON
fût	être	AUX
avare	avare	ADJ
;	;	PUNCTclause
mais	mais	CCONJ
il	il	PRON
répétait	répéter	VERB
de	de	DET
ordinaire	ordinaire	NOUN
que	que	SCONJ
il	il	PRON
connaissait	connaître	VERB
des	un	DET
jouissances	jouissance	NOUN
préférables	préférable	ADJ
à	à	ADP
toutes	tout	ADJ
celles	celle	PRON
que	que	SCONJ
on	on	PRON
achète	acheter	VERB
.	.	PUNCTsent
Aussi	aussi	ADV
se	se	PRON
était	être	AUX
il	il	PRON
déchargé	décharger	VERB
sur	sur	ADP
sa	son	DET
femme	femme	NOUN
du	du	ADP_DET
soin	soin	NOUN
de	de	DET
leur	leur	DET
fortune	fortune	NOUN
.	.	PUNCTsent
Il	il	PRON
avait	avoir	AUX
jusque	jusque	ADP
vécu	vivre	VERB
sans compter	sans compter	ADP
.	.	PUNCTsent
dès lors	dès lors	ADV
,	,	PUNCTclause
elle	elle	PRON
administra	administrer	VERB
l'	le	DET
argent	argent	NOUN
avec	avec	ADP
le	le	DET
souci	souci	NOUN
étroit	étroit	ADJ
que	que	SCONJ
elle	elle	PRON
apportait	apporter	VERB
déjà	déjà	ADV
dans	dans	ADP
la	le	DET
conduite	conduite	NOUN
du	du	ADP_DET
ménage	ménage	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Pendant	pendant	ADP
les	le	DET
premiers	premier	ADJ
mois	mois	NOUN
,	,	PUNCTclause
Rougon	Rougon	PROPN
se	se	PRON
enferma	enfermer	VERB
,	,	PUNCTclause
se	se	PRON
recueillant	recueillir	VERB
,	,	PUNCTclause
se	se	PRON
préparant	préparer	VERB
aux	au	ADP_DET
luttes	lutter	VERB
que	que	SCONJ
il	il	PRON
rêvait	rêver	VERB
.	.	PUNCTsent
ce	ce	PRON
était	être	AUX
,	,	PUNCTclause
chez	chez	ADP
lui	lui	PRON
,	,	PUNCTclause
un	un	DET
amour	amour	NOUN
du	du	ADP_DET
pouvoir	pouvoir	NOUN
pour	pour	ADP
le	le	DET
pouvoir	pouvoir	NOUN
,	,	PUNCTclause
dégagé	dégager	VERB
des	un	DET
appétits	appétit	NOUN
de	de	DET
vanité	vanité	NOUN
,	,	PUNCTclause
de	de	DET
richesses	richesse	NOUN
,	,	PUNCTclause
de	de	DET
honneurs	honneur	NOUN
.	.	PUNCTsent
de	de	DET
une	un	PRON
ignorance	ignorance	VERB
crasse	crasse	NOUN
,	,	PUNCTclause
de	de	DET
une	un	PRON
grande	grand	ADJ
médiocrité	médiocrité	NOUN
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
choses	choser	VERB
étrangères	étranger	ADJ
au	au	ADP_DET
maniement	maniement	NOUN
des	un	ADP_DET
hommes	homme	NOUN
,	,	PUNCTclause
il	il	PRON
ne	ne	ADV
devenait	devenir	VERB
véritablement	véritablement	ADV
supérieur	supérieur	ADJ
que	que	SCONJ
par	par	ADP
ses	son	DET
besoins	besoin	NOUN
de	de	DET
domination	domination	NOUN
.	.	PUNCTsent
Là	là	ADV
,	,	PUNCTclause
il	il	PRON
aimait	aimer	VERB
son	son	DET
effort	effort	NOUN
,	,	PUNCTclause
il	il	PRON
idolâtrait	idolâtrer	VERB
son	son	DET
intelligence	intelligence	NOUN
.	.	PUNCTsent
Être	être	AUX
au-dessus	au-dessus	ADV
de	de	DET
la	le	AUX
foule	foule	NOUN
où	où	ADV
il	il	PRON
ne	ne	ADV
voyait	voir	VERB
que	que	ADV
des	un	DET
imbéciles	imbécile	NOUN
et	et	CCONJ
des	un	DET
coquins	coquin	NOUN
,	,	PUNCTclause
mener	mener	VERB
le	le	DET
monde	monde	NOUN
à	à	ADP
coups	coup	NOUN
de	de	DET
trique	trique	NOUN
,	,	PUNCTclause
cela	cela	PRON
développait	développer	VERB
dans	dans	ADP
l'	le	DET
épaisseur	épaisseur	NOUN
de	de	DET
sa	son	AUX
chair	chair	VERB
un	un	DET
esprit	esprit	NOUN
adroit	adroit	ADJ
,	,	PUNCTclause
de	de	DET
une	un	PRON
extraordinaire	extraordinaire	ADJ
énergie	énergie	NOUN
.	.	PUNCTsent
Il	il	PRON
ne	ne	ADV
croyait	croire	VERB
que	que	ADV
en	en	ADP
lui	lui	PRON
,	,	PUNCTclause
avait	avoir	VERB
des	un	DET
convictions	conviction	NOUN
comme	comme	ADP
on	on	PRON
a	avoir	VERB
des	un	DET
arguments	argument	NOUN
,	,	PUNCTclause
subordonnait	subordonner	VERB
tout	tout	ADJ
à	à	ADP
l'	le	DET
élargissement	élargissement	NOUN
continu	continu	ADJ
de	de	DET
sa	son	AUX
personnalité	personnalité	NOUN
.	.	PUNCTsent
Sans	sans	ADP
vice	vice	NOUN
aucun	aucun	PRON
,	,	PUNCTclause
il	il	PRON
faisait	faire	AUX
en	en	PRON
secret	secret	PRON
des	un	ADP_DET
orgies	orgie	NOUN
de	de	DET
toute-puissance	toute-puissance	NOUN
.	.	PUNCTsent
si	si	SCONJ
il	il	PRON
tenait	tenir	VERB
de	de	DET
son	son	NOUN
père	père	VERB
la	le	DET
carrure	carrure	NOUN
lourde	lourd	ADJ
des	un	ADP_DET
épaules	épauler	VERB
,	,	PUNCTclause
l'	le	DET
empâtement	empâtement	NOUN
du	du	ADP_DET
masque	masque	NOUN
,	,	PUNCTclause
il	il	PRON
avait	avoir	AUX
reçu	recevoir	VERB
de	de	DET
sa	son	NOUN
mère	mère	NOUN
,	,	PUNCTclause
cette	ce	DET
terrible	terrible	ADJ
Félicité	Félicité	PROPN
qui	qui	PRON
gouvernait	gouverner	VERB
