# columns = TERM LEMMA POS PROB
# identifier = sand1858-49
# creator = Sand, George
# created = 1858
# isPartOf = Les beaux messieurs de Bois-Doré
# title = XLIX

↵↵↵	↵↵↵	PUNCTstruct
XLIX	XLIX	NUM
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Les	le	DET
voix	voix	NOUN
se	se	PRON
perdirent	perdre	VERB
,	,	PUNCTclause
mais	mais	CCONJ
Mario	Mario	PROPN
les	le:PRON	PRON
avait	avoir	AUX
reconnues	reconnaître	VERB
.	.	PUNCTsent
ce	ce	PRON
étaient	être	AUX
celles	celle	PRON
de	de	ADP
La	le	DET
Flèche	Flèche	PROPN
et	et	CCONJ
du	du	ADP_DET
vieux	vieux	ADJ
Sanche	Sanche	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
courage	courage	NOUN
lui	lui	PRON
revint	revenir	VERB
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
,	,	PUNCTclause
bien	bien	ADV
que	que	SCONJ
cette	ce	DET
découverte	découverte	NOUN
ne	ne	ADV
eût	avoir	VERB
rien	rien	PRON
de	de	ADP
rassurant	rassurer	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Mario	Mario	PROPN
ne	ne	ADV
avait	avoir	AUX
pu	pouvoir	VERB
ignorer	ignorer	VERB
longtemps	longtemps	ADV
l'	le	DET
affaire	affaire	NOUN
de	de	ADP
la	le	DET
Rochaille	Rochaille	PROPN
,	,	PUNCTclause
et	et	CCONJ
il	il	PRON
sentait	sentir	VERB
bien	bien	ADV
que	que	SCONJ
l'	le	DET
assassin	assassin	NOUN
de	de	ADP
son	son	DET
père	père	NOUN
,	,	PUNCTclause
l'	le	DET
âme	âme	NOUN
damnée	damner	VERB
de	de	ADP
de	de	ADP
Alvimar	Alvimar	PROPN
,	,	PUNCTclause
était	être	AUX
désormais	désormais	ADV
le	le	DET
plus	plus	ADV
mortel	mortel	ADJ
ennemi	ennemi	NOUN
du	du	ADP_DET
nom	nom	NOUN
de	de	ADP
Bois-Doré	Bois-Doré	PROPN
;	;	PUNCTclause
mais	mais	CCONJ
le	le	DET
concours	concours	NOUN
de	de	ADP
La	le	DET
Flèche	Flèche	PROPN
dans	dans	ADP
ce	ce	DET
coups de main	coups de main	NOUN
lui	lui	PRON
fit	faire	AUX
espérer	espérer	VERB
que	que	SCONJ
Sanche	Sanche	PROPN
avait	avoir	VERB
pour	pour	ADP
auxiliaires	auxiliaire	NOUN
la	le	DET
bande	bande	NOUN
des	un	ADP_DET
bohémiens	bohémien	NOUN
,	,	PUNCTclause
les	le	DET
anciens	ancien	ADJ
compagnons	compagnon	NOUN
de	de	ADP
misère	misère	NOUN
de	de	ADP
l'	le	DET
enfant	enfant	NOUN
en	en	ADP
voyage	voyage	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
pensa	penser	VERB
avec	avec	ADP
raison	raison	NOUN
que	que	SCONJ
ces	ce	DET
vagabonds	vagabond	NOUN
avaient	avoir	AUX
dû	devoir	VERB
se	se	PRON
associer	associer	VERB
à	à	ADP
d'autres	d'autre	PRON
bandits	bandit	NOUN
plus	plus	ADV
déterminés	déterminer	VERB
;	;	PUNCTclause
mais	mais	CCONJ
tout	tout	PRON
cela	cela	PRON
lui	lui	PRON
parut	paraître	VERB
moins	moins	ADV
redoutable	redoutable	ADJ
que	que	SCONJ
une	un	DET
expédition	expédition	NOUN
en	en	ADP
règle	règle	NOUN
,	,	PUNCTclause
ordonnée	ordonner	VERB
par	par	ADP
les	le	DET
autorités	autorité	NOUN
de	de	ADP
la	le	DET
province	province	NOUN
,	,	PUNCTclause
comme	comme	SCONJ
on	on	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
le	le	DET
craindre	craindre	VERB
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
un	un	DET
instant	instant	NOUN
,	,	PUNCTclause
il	il	PRON
eut	avoir	VERB
la	le	DET
pensée	pensée	NOUN
de	de	ADP
se	se	PRON
rendre	rendre	VERB
La	le	DET
Flèche	flèche	NOUN
favorable	favorable	ADJ
si	si	SCONJ
il	il	PRON
pouvait	pouvoir	VERB
l'	le	DET
attirer	attirer	VERB
seul	seul	ADJ
de	de	ADP
son	son	DET
côté	côté	NOUN
.	.	PUNCTsent
Mais	mais	CCONJ
la	le	DET
méfiance	méfiance	NOUN
lui	lui	PRON
revint	revenir	VERB
,	,	PUNCTclause
lorsque	lorsque	SCONJ
il	il	PRON
se	se	PRON
rappela	rappeler	VERB
de	de	ADP
quel	quel	DET
air	air	NOUN
brutal	brutal	ADJ
et	et	CCONJ
sombre	sombre	ADJ
le	le	DET
bohémien	bohémien	NOUN
lui	lui	PRON
avait	avoir	AUX
parlé	parler	VERB
en	en	ADP
ce	ce	PRON
même	même	ADJ
lieu	lieu	NOUN
,	,	PUNCTclause
quelques	quelque	DET
mois	mois	NOUN
auparavant	auparavant	ADV
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Il	il	PRON
se	se	PRON
prit	prendre	VERB
alors	alors	ADV
à	à	ADP
réfléchir	réfléchir	VERB
sur	sur	ADP
les	le	DET
paroles	parole	NOUN
que	que	PRON
il	il	PRON
venait	venir	VERB
de	de	ADP
entendre	entendre	VERB
.	.	PUNCTsent
Il	il	PRON
sentit	sentir	VERB
que	que	SCONJ
il	il	PRON
avait	avoir	VERB
besoin	besoin	NOUN
de	de	ADP
sa	son	DET
lucidité	lucidité	NOUN
pour	pour	ADP
les	le	DET
comprendre	comprendre	VERB
et	et	CCONJ
en	en	PRON
tirer	tirer	VERB
parti	partir	VERB
au	au	ADP_DET
besoin	besoin	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
sans doute	sans doute	ADV
,	,	PUNCTclause
les	le	DET
envahisseurs	envahisseur	NOUN
attendaient	attendre	VERB
un	un	DET
renfort	renfort	NOUN
qui	qui	PRON
ne	ne	ADV
arrivait	arriver	VERB
pas	pas	ADV
assez	assez	ADV
vite	vite	ADV
au	au	ADP_DET
gré	gré	NOUN
de	de	ADP
Sanche	Sanche	PROPN
.	.	PUNCTsent
«	«	PUNCTclause
Ils	ils	PRON
ne	ne	ADV
arriveront	arriver	VERB
pas	pas	ADV
avant	avant	ADP
lui	lui	PRON
!	!	PUNCTsent
»	»	PUNCTclause
Le	le	DET
lui	lui	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
être	être	AUX
que	que	SCONJ
le	le	DET
marquis	marquis	NOUN
,	,	PUNCTclause
dont	dont	PRON
on	on	PRON
redoutait	redouter	VERB
le	le	DET
retour	retour	NOUN
.	.	PUNCTsent
«	«	PUNCTclause
Tant	tant	ADV
mieux	mieux	ADV
,	,	PUNCTclause
notre	notre	DET
part	part	NOUN
sera	être	AUX
meilleure	meilleur	ADJ
,	,	PUNCTclause
»	»	PUNCTclause
indiquait	indiquer	VERB
chez	chez	ADP
La	le	DET
Flèche	Flèche	PROPN
l'	le	DET
espoir	espoir	NOUN
du	du	ADP_DET
pillage	pillage	NOUN
.	.	PUNCTsent
«	«	PUNCTclause
Imbéciles	imbécile	NOUN
,	,	PUNCTclause
qui	qui	PRON
croyez	croire	VERB
prendre	prendre	VERB
tout	tout	ADV
seuls	seul	ADJ
…	…	PUNCTsent
(	(	PUNCTclause
ce	ce	DET
château	château	NOUN
,	,	PUNCTclause
apparemment	apparemment	ADV
)	)	PUNCTclause
,	,	PUNCTclause
ce	ce	PRON
était	être	AUX
l'	le	DET
aveu	aveu	NOUN
de	de	ADP
l'	le	DET
impuissance	impuissance	NOUN
des	un	ADP_DET
assaillants	assaillant	NOUN
à	à	ADP
faire	faire	VERB
le	le	DET
siège	siège	NOUN
du	du	ADP_DET
manoir	manoir	NOUN
avec	avec	ADP
quelque	quelque	DET
chance	chance	NOUN
de	de	ADP
succès	succès	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Enfin	enfin	ADV
,	,	PUNCTclause
Mario	Mario	PROPN
,	,	PUNCTclause
qui	qui	PRON
avait	avoir	AUX
aperçu	apercevoir	VERB
des	un	DET
figures	figure	NOUN
barbouillées	barbouillé	ADJ
,	,	PUNCTclause
masquées	masquer	VERB
,	,	PUNCTclause
horribles	horrible	ADJ
,	,	PUNCTclause
grotesques	grotesque	ADJ
,	,	PUNCTclause
des	un	DET
déguisements	déguisement	NOUN
endossés	endosser	VERB
sans doute	sans doute	ADV
par	par	ADP
les	le	DET
bohémiens	bohémien	NOUN
pour	pour	ADP
épouvanter	épouvanter	VERB
les	le	DET
paysans	paysan	NOUN
du	du	ADP_DET
bourg	bourg	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
ferme	ferme	NOUN
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
,	,	PUNCTclause
malgré	malgré	ADP
sa	son	DET
vaillance	vaillance	NOUN
,	,	PUNCTclause
en	en	ADP
avait	avoir	AUX
été	être	AUX
effrayé	effrayer	VERB
lui-même	lui-même	PRON
,	,	PUNCTclause
se	se	PRON
trouvait	trouver	VERB
plus	plus	ADV
rassuré	rassurer	VERB
de	de	ADP
avoir	avoir	VERB
affaire	affaire	NOUN
à	à	ADP
des	un	DET
coquins	coquin	NOUN
en	en	ADP
chair	chair	NOUN
et	et	CCONJ
en	en	ADP
os	os	NOUN
,	,	PUNCTclause
que	que	SCONJ
à	à	ADP
des	un	DET
êtres	être	NOUN
fantastiques	fantastique	ADJ
et	et	CCONJ
