# columns = TERM LEMMA POS PROB
# identifier = balzac1846FC46a
# creator = Balzac, Honoré de
# created = 1846
# modified = 1848
# title = Les Parents pauvres : La Cousine Bette. Études de mœurs. Scènes de la vie parisienne

↵↵	↵↵	PUNCTstruct
Vers	vers	ADP
le	le	DET
milieu	milieu	NOUN
du	du	ADP_DET
mois	mois	NOUN
de	de	ADP
juillet	juillet	NOUN
de	de	ADP
l'	le	DET
année	année	NOUN
1838	1838	NUM
,	,	PUNCTclause
une	un	PRON
de	de	ADP
ces	ce	DET
voitures	voiture	NOUN
nouvellement	nouvellement	ADV
mises	miser	VERB
en	en	ADP
circulation	circulation	NOUN
sur	sur	ADP
les	le	DET
places	place	NOUN
de	de	ADP
Paris	Paris	PROPN
et	et	CCONJ
nommées	nommer	VERB
des	un	DET
milords	milord	NOUN
,	,	PUNCTclause
cheminait	cheminer	VERB
,	,	PUNCTclause
rue	rue	NOUN
de	de	ADP
l'	le	DET
Université	université	NOUN
,	,	PUNCTclause
portant	porter	VERB
un	un	DET
gros	gros	ADJ
homme	homme	NOUN
de	de	ADP
taille	taille	NOUN
moyenne	moyen	ADJ
,	,	PUNCTclause
en	en	ADP
uniforme	uniforme	NOUN
de	de	ADP
capitaine	capitaine	NOUN
de	de	ADP
la	le	DET
garde nationale	garde nationale	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Dans	dans	ADP
le	le	DET
nombre	nombre	NOUN
de	de	ADP
ces	ce	DET
Parisiens	parisien	NOUN
accusés	accuser	VERB
de	de	ADP
être	être	AUX
si	si	ADV
spirituels	spirituel	ADJ
,	,	PUNCTclause
il	il	PRON
se	se	PRON
en	en	ADP
trouve	trouver	VERB
qui	qui	PRON
se	se	PRON
croient	croire	VERB
infiniment	infiniment	ADV
mieux	mieux	ADV
en	en	ADP
uniforme	uniforme	NOUN
que	que	SCONJ
dans	dans	ADP
leurs	leur	DET
habits	habit	NOUN
ordinaires	ordinaire	ADJ
,	,	PUNCTclause
et	et	CCONJ
qui	qui	PRON
supposent	supposer	VERB
chez	chez	ADP
les	le	DET
femmes	femme	NOUN
des	un	ADP_DET
goûts	goût	NOUN
assez	assez	ADV
dépravés	dépraver	VERB
pour	pour	ADP
imaginer	imaginer	VERB
que	que	SCONJ
elles	elles	PRON
seront	être	AUX
favorablement	favorablement	ADV
impressionnées	impressionner	VERB
à	à	ADP
l'	le	DET
aspect	aspect	NOUN
de	de	ADP
un	un	DET
bonnet	bonnet	NOUN
à	à	ADP
poil	poil	NOUN
et	et	CCONJ
par	par	ADP
le	le	DET
harnais	harnais	NOUN
militaire	militaire	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
La	le	DET
physionomie	physionomie	NOUN
de	de	ADP
ce	ce	DET
capitaine	capitaine	NOUN
appartenant	appartenir	VERB
à	à	ADP
la	le	DET
deuxième	deuxième	ADJ
légion	légion	NOUN
respirait	respirer	VERB
un	un	DET
contentement	contentement	NOUN
de	de	ADP
lui-même	lui-même	PRON
qui	qui	PRON
faisait	faire	VERB
resplendir	resplendir	VERB
son	son	DET
teint	teint	NOUN
rougeaud	rougeaud	ADJ
et	et	CCONJ
sa	son	DET
figure	figure	NOUN
passablement	passablement	ADV
joufflue	joufflu	ADJ
.	.	PUNCTsent
À	à	ADP
cette	ce	DET
auréole	auréole	NOUN
que	que	SCONJ
la	le	DET
richesse	richesse	NOUN
acquise	acquérir	VERB
dans	dans	ADP
le	le	DET
commerce	commerce	NOUN
met	mettre	VERB
au	au	ADP_DET
front	front	NOUN
des	un	ADP_DET
boutiquiers	boutiquier	NOUN
retirés	retirer	VERB
,	,	PUNCTclause
on	on	PRON
devinait	deviner	VERB
l'un	l'un	PRON
des	un	ADP_DET
élus	élu	NOUN
de	de	ADP
Paris	Paris	PROPN
,	,	PUNCTclause
au moins	au moins	ADV
ancien	ancien	ADJ
adjoint	adjoint	NOUN
de	de	ADP
son	son	DET
arrondissement	arrondissement	NOUN
.	.	PUNCTsent
Aussi	aussi	ADV
,	,	PUNCTclause
croyez	croire	VERB
que	que	SCONJ
le	le	DET
ruban	ruban	NOUN
de	de	ADP
la	le	DET
Légion-d'Honneur	Légion-d'Honneur	PROPN
ne	ne	ADV
manquait	manquer	VERB
pas	pas	ADV
sur	sur	ADP
la	le	DET
poitrine	poitrine	NOUN
,	,	PUNCTclause
crânement	crânement	ADV
bombée	bomber	VERB
à	à	ADP
la	le	DET
prussienne	prussien	ADJ
.	.	PUNCTsent
Campé	camper	VERB
fièrement	fièrement	ADV
dans	dans	ADP
le	le	DET
coin	coin	NOUN
du	du	ADP_DET
milord	milord	NOUN
,	,	PUNCTclause
cet	ce	DET
homme	homme	NOUN
décoré	décorer	VERB
laissait	laisser	VERB
errer	errer	VERB
son	son	DET
regard	regard	NOUN
sur	sur	ADP
les	le	DET
passants	passant	NOUN
qui	qui	PRON
souvent	souvent	ADV
,	,	PUNCTclause
à	à	ADP
Paris	Paris	PROPN
,	,	PUNCTclause
recueillent	recueillir	VERB
ainsi	ainsi	ADV
de	de	ADP
agréables	agréable	ADJ
sourires	sourire	NOUN
adressés	adresser	VERB
à	à	ADP
de	de	DET
beaux	beau	ADJ
yeux	œil	NOUN
absents	absent	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
milord	milord	NOUN
arrêta	arrêter	VERB
dans	dans	ADP
la	le	DET
partie	partie	NOUN
de	de	ADP
la	le	DET
rue	rue	NOUN
comprise	comprendre	VERB
entre	entre	ADP
la	le	DET
rue	rue	NOUN
de	de	ADP
Bellechasse	Bellechasse	PROPN
et	et	CCONJ
la	le	DET
rue	rue	NOUN
de	de	ADP
Bourgogne	Bourgogne	PROPN
,	,	PUNCTclause
à	à	ADP
la	le	DET
porte	porte	NOUN
de	de	ADP
une	un	DET
grande	grand	ADJ
maison	maison	NOUN
nouvellement	nouvellement	ADV
bâtie	bâtir	VERB
sur	sur	ADP
une	un	DET
portion	portion	NOUN
de	de	ADP
la	le	DET
cour	cour	NOUN
de	de	ADP
un	un	DET
vieil	vieux	ADJ
hôtel	hôtel	NOUN
à	à	ADP
jardin	jardin	NOUN
.	.	PUNCTsent
On	on	PRON
avait	avoir	AUX
respecté	respecter	VERB
l'	le	DET
hôtel	hôtel	NOUN
qui	qui	PRON
demeurait	demeurer	VERB
dans	dans	ADP
sa	son	DET
forme	forme	NOUN
primitive	primitif	ADJ
au	au	ADP_DET
fond	fond	NOUN
de	de	ADP
la	le	DET
cour	cour	NOUN
diminuée	diminuer	VERB
de	de	ADP
moitié	moitié	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
À	à	ADP
la	le	DET
manière	manière	NOUN
seulement	seulement	ADV
dont	dont	PRON
le	le	DET
capitaine	capitaine	NOUN
accepta	accepter	VERB
les	le	DET
services	service	NOUN
du	du	ADP_DET
cocher	cocher	NOUN
pour	pour	ADP
descendre	descendre	VERB
du	du	ADP_DET
milord	milord	NOUN
,	,	PUNCTclause
on	on	PRON
eût	avoir	AUX
reconnu	reconnaître	VERB
le	le	DET
quinquagénaire	quinquagénaire	NOUN
.	.	PUNCTsent
il y a	il y a	VERB
des	un	DET
gestes	geste	NOUN
dont	dont	PRON
la	le	DET
franche	franc	ADJ
lourdeur	lourdeur	NOUN
a	avoir	AUX
toute	toute	DET
l'	le	DET
indiscrétion	indiscrétion	NOUN
de	de	ADP
un	un	DET
acte	acte	NOUN
de	de	ADP
naissance	naissance	NOUN
.	.	PUNCTsent
Le	le	DET
capitaine	capitaine	NOUN
remit	remettre	VERB
son	son	DET
gant	gant	NOUN
jaune	jaune	ADJ
à	à	ADP
sa	son	DET
main	main	NOUN
droite	droit	ADJ
,	,	PUNCTclause
et	et	CCONJ
,	,	PUNCTclause
sans	sans	ADP
rien	rien	PRON
demander	demander	VERB
au	au	ADP_DET
concierge	concierge	NOUN
,	,	PUNCTclause
se	se	PRON
dirigea	diriger	VERB
vers	vers	ADP
le	le	DET
perron	perron	NOUN
du	du	ADP_DET
rez-de-chaussée	rez-de-chaussée	NOUN
de	de	ADP
l'	le	DET
hôtel	hôtel	NOUN
de	de	ADP
un	un	DET
air	air	NOUN
qui	qui	PRON
disait	dire	VERB
:	:	PUNCTclause
«	«	PUNCTsent
Elle	elle	PRON
est	être	VERB
à	à	ADP
moi	moi	PRON
!	!	PUNCTsent
»	»	PUNCTclause
Les	le	DET
portiers	portier	NOUN
de	de	ADP
Paris	Paris	PROPN
ont	avoir	AUX
le	le	DET
coups d'œil	coups d'œil	NOUN
savant	savant	ADJ
,	,	PUNCTclause
ils	ils	PRON
ne	ne	ADV
arrêtent	arrêter	VERB
point	point	ADV
les	le	DET
gens	gens	NOUN
décorés	décoré	ADJ
,	,	PUNCTclause
vêtus	vêtir	VERB
de	de	ADP
bleu	bleu	NOUN
,	,	PUNCTclause
à	à	ADP
démarche	démarche	NOUN
pesante	pesant	ADJ
;	;	PUNCTclause
enfin	enfin	ADV
ils	ils	PRON
connaissent	connaître	VERB
les	le	DET
riches	riche	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ce	ce	PRON
rez-de-chaussée	rez-de-chaussée	NOUN
était	être	AUX
occupé	occuper	VERB
tout	tout	ADV
entier	entier	ADJ
par	par	ADP
monsieur	monsieur	NOUN
le	le	DET
baron	baron	NOUN
Hulot	Hulot	PROPN
de	de	ADP
Ervy	Ervy	PROPN
,	,	PUNCTclause
commissaire	commissaire	NOUN
ordonnateur	ordonnateur	NOUN
sous	sous	ADP
la	le	DET
République	République	PROPN
,	,	PUNCTclause
ancien	ancien	ADJ
intendant-général	intendant-général	NOUN
de	de	ADP
armée	armée	NOUN
,	,	PUNCTclause
et	et	CCONJ
alors	alors	ADV
directeur	directeur	NOUN
de	de	ADP
une	un	DET
des	un	DET
plus	plus	ADV
importantes	important	ADJ
administrations	administration	NOUN
du	du	ADP_DET
Ministère	ministère	NOUN
de	de	ADP
la	le	DET
Guerre	guerre	NOUN
,	,	PUNCTclause
Conseiller-d'État	Conseiller-d'État	PROPN
,	,	PUNCTclause
grand-officier	grand-officier	NOUN
de	de	ADP
la	le	DET
Légion-d'Honneur	Légion-d'Honneur	PROPN
,	,	PUNCTclause
etc.	etc.	NOUN
,	,	PUNCTclause
etc.	etc.	NOUN
↵↵	↵↵	PUNCTstruct
Ce	ce	DET
baron	baron	NOUN
Hulot	Hulot	PROPN
se	se	PRON
était	être	AUX
nommé	nommer	VERB
lui-même	lui-même	PRON
de	de	ADP
Ervy	Ervy	PROPN
,	,	PUNCTclause
lieu	lieu	NOUN
de	de	ADP
sa	son	DET
naissance	naissance	NOUN
,	,	PUNCTclause
pour	pour	ADP
se	se	PRON
distinguer	distinguer	VERB
de	de	ADP
son	son	DET
frère	frère	NOUN
,	,	PUNCTclause
le	le	DET
célèbre	célèbre	ADJ
général	général	NOUN
Hulot	Hulot	PROPN
,	,	PUNCTclause
colonel	colonel	NOUN
des	un	ADP_DET
grenadiers	grenadier	NOUN
de	de	ADP
la	le	DET
garde	garde	NOUN
impériale	impérial	ADJ
,	,	PUNCTclause
que	que	SCONJ
l'	le	DET
Empereur	empereur	NOUN
avait	avoir	AUX
créé	créer	VERB
comte	comte	NOUN
de	de	ADP
Forzheim	Forzheim	PROPN
,	,	PUNCTclause
après	après	ADP
la	le	DET
campagne	campagne	NOUN
de	de	ADP
1809	1809	NUM
.	.	PUNCTsent
Le	le	DET
frère	frère	NOUN
aîné	aîné	ADJ
,	,	PUNCTclause
le	le	DET
comte	comte	NOUN
,	,	PUNCTclause
chargé	charger	VERB
de	de	ADP
prendre soin	prendre soin	VERB
de	de	ADP
son	son	DET
frère	frère	NOUN
cadet	cadet	ADJ
,	,	PUNCTclause
l'	le	DET
avait	avoir	AUX
,	,	PUNCTclause
par	par	ADP
prudence	prudence	NOUN
paternelle	paternel	ADJ
,	,	PUNCTclause
placé	placer	VERB
dans	dans	ADP
l'	le	DET
administration	administration	NOUN
militaire	militaire	ADJ
où	où	PRON
,	,	PUNCTclause
grâce à	grâce à	ADP
leurs	leur	DET
doubles	double	ADJ
services	service	NOUN
,	,	PUNCTclause
le	le	DET
baron	baron	NOUN
obtint	obtenir	VERB
et	et	CCONJ
mérita	mériter	VERB
la	le	DET
faveur	faveur	NOUN
de	de	ADP
Napoléon	Napoléon	PROPN
.	.	PUNCTsent
Dès	dès	ADP
1807	1807	NUM
,	,	PUNCTclause
le	le	DET
baron	baron	NOUN
Hulot	Hulot	PROPN
était	être	AUX
intendant-général	intendant-général	NOUN
des	un	ADP_DET
armées	armée	NOUN
en	en	ADP
Espagne	Espagne	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Après	après	ADP
avoir	avoir	AUX
sonné	sonner	VERB
,	,	PUNCTclause
le	le	DET
