# columns = TERM LEMMA POS PROB
# identifier = sand1861d-05
# creator = Sand, George
# created = 1861
# isPartOf = La Ville noire
# title = V

↵↵↵	↵↵↵	PUNCTstruct
V.	V.	PROPN
↵↵	↵↵	PUNCTstruct
Quand	quand	SCONJ
les	le	DET
deux	deux	NUM
artisans	artisan	NOUN
furent	être	AUX
assis	asseoir	VERB
dehors	dehors	ADV
,	,	PUNCTclause
Audebert	Audebert	PROPN
parla	parler	VERB
ainsi	ainsi	ADV
:	:	PUNCTclause
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
À	à	ADP
quarante	quarante	NUM
ans	an	NOUN
,	,	PUNCTclause
je	je	PRON
aurais	avoir	AUX
pu	pouvoir	VERB
me	me	PRON
remarier	remarier	VERB
avec	avec	ADP
quelque	quelque	DET
veuve	veuf	NOUN
,	,	PUNCTclause
car	car	CCONJ
à	à	ADP
ce	ce	DET
moment	moment	NOUN
le	le	DET
choléra	choléra	NOUN
avait	avoir	AUX
fait	faire	VERB
bien	bien	ADV
des	un	ADP_DET
places	place	NOUN
vides	vide	ADJ
dans	dans	ADP
les	le	DET
ménages	ménage	NOUN
;	;	PUNCTclause
mais	mais	CCONJ
je	je	PRON
avais	avoir	AUX
eu	avoir	VERB
trop	trop	ADV
de	de	ADP
chagrin	chagrin	NOUN
de	de	ADP
perdre	perdre	VERB
ma	mon	DET
petite	petit	ADJ
famille	famille	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
ne	ne	ADV
me	me	PRON
sentais	sentir	VERB
plus	plus	ADV
capable	capable	ADJ
de	de	ADP
en	en	ADP
aimer	aimer	VERB
une	un	DET
seconde	second	ADJ
au	au	ADP_DET
point	point	NOUN
où	où	PRON
il	il	PRON
faut	falloir	VERB
l'	le	DET
aimer	aimer	VERB
pour	pour	ADP
supporter	supporter	VERB
les	le	DET
fatigues	fatigue	NOUN
et	et	CCONJ
les	le	DET
soucis	souci	NOUN
du	du	ADP_DET
travail	travail	NOUN
.	.	PUNCTsent
Celui	celui	PRON
qui	qui	PRON
vit	vivre	VERB
seul	seul	ADJ
est	est	NOUN
du	du	ADP_DET
moins	moins	ADV
à	à	ADP
l'	le	DET
abri	abri	NOUN
de	de	ADP
toute	toute	DET
inquiétude	inquiétude	NOUN
sérieuse	sérieux	ADJ
.	.	PUNCTsent
Il	il	PRON
peut	pouvoir	VERB
en	en	ADP
prendre	prendre	VERB
à	à	ADP
son	son	DET
aise	aise	NOUN
.	.	PUNCTsent
Nos	nos	DET
industries	industrie	NOUN
sont	être	AUX
assez	assez	ADV
bonnes	bon	ADJ
,	,	PUNCTclause
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
les	le:PRON	PRON
rend	rendre	VERB
misérables	misérable	ADJ
,	,	PUNCTclause
ce	ce	PRON
est	être	AUX
quand	quand	SCONJ
nous	nous	PRON
avons	avoir	AUX
trop	trop	ADV
de	de	ADP
monde	monde	NOUN
à	à	ADP
nourrir	nourrir	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
«	«	PUNCTclause
Je	je	PRON
restai	rester	VERB
donc	donc	ADV
seul	seul	ADJ
et	et	CCONJ
triste	triste	ADJ
pendant	pendant	ADP
plusieurs	plusieurs	DET
années	année	NOUN
,	,	PUNCTclause
travaillant	travailler	VERB
pour	pour	ADP
me	me	PRON
distraire	distraire	VERB
de	de	ADP
mes	mon	DET
regrets	regret	NOUN
,	,	PUNCTclause
et	et	CCONJ
ne	ne	ADV
dépensant	dépenser	VERB
rien	rien	PRON
,	,	PUNCTclause
parce que	parce que	SCONJ
je	je	PRON
avais	avoir	AUX
le	le	DET
cœur	cœur	NOUN
trop	trop	ADV
brisé	briser	VERB
pour	pour	ADP
entendre	entendre	VERB
rire	rire	VERB
et	et	CCONJ
chanter	chanter	VERB
.	.	PUNCTsent
Il	il	PRON
en	en	PRON
résulta	résulter	VERB
que	que	SCONJ
l'	le	DET
argent	argent	NOUN
se	se	PRON
amassa	amasser	VERB
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCTclause
et	et	CCONJ
quand	quand	SCONJ
je	je	PRON
en	en	PRON
eus	avoir	VERB
un	un	DET
peu	peu	ADV
devant	devant	ADP
moi	moi	PRON
,	,	PUNCTclause
un	un	DET
jour	jour	NOUN
que	que	SCONJ
je	je	PRON
me	me	PRON
sentais	sentir	VERB
plus	plus	ADV
abattu	abattre	VERB
que	que	ADV
de	de	ADP
coutume	coutume	NOUN
,	,	PUNCTclause
je	je	PRON
eus	avoir	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
faire	faire	VERB
comme	comme	ADP
ton	ton	DET
parrain	parrain	NOUN
a	avoir	AUX
fait	faire	AUX
plus tard	plus tard	ADV
,	,	PUNCTclause
c'est-à-dire	c'est-à-dire	CCONJ
de	de	ADP
adopter	adopter	VERB
un	un	DET
orphelin	orphelin	NOUN
pour	pour	ADP
donner	donner	VERB
à	à	ADP
quelqu'un	quelqu'un	PRON
le	le	DET
bonheur	bonheur	NOUN
dont	dont	PRON
je	je	PRON
ne	ne	ADV
pouvais	pouvoir	VERB
plus	plus	ADV
jouir	jouir	VERB
