# columns = TERM LEMMA POS PROB
# identifier = balzac1836FC63
# creator = Balzac, Honoré de
# created = 1836
# modified = 1844
# title = Le Lys dans la vallée. Études de mœurs. Scènes de la vie de campagne

↵↵	↵↵	PUNCTstruct
À	à	ADP
madame	madame	NOUN
la	le	DET
comtesse	comte	NOUN
Natalie	Natalie	PROPN
de	de	DET
Manerville	Manerville	PROPN
↵↵	↵↵	PUNCTstruct
Je	je	PRON
cède	céder	VERB
à	à	ADP
ton	ton	DET
désir	désir	NOUN
.	.	PUNCTsent
Le	le	DET
privilège	privilège	NOUN
de	de	DET
la	le	AUX
femme	femme	NOUN
que	que	SCONJ
nous	nous	PRON
aimons	aimer	VERB
plus	plus	ADV
que	que	SCONJ
elle	elle	PRON
ne	ne	ADV
nous	nous	PRON
aime	aimer	VERB
est	être	AUX
de	de	DET
nous	nous	PRON
faire	faire	AUX
oublier	oublier	VERB
à	à	ADP
tout	tout	ADJ
propos	propos	NOUN
les	le	DET
règles	règle	NOUN
du	du	ADP_DET
bon sens	bon sens	NOUN
.	.	PUNCTsent
Pour	pour	ADP
ne	ne	ADV
pas	pas	ADV
voir	voir	AUX
un	un	DET
pli	pli	NOUN
se	se	PRON
former	former	VERB
sur	sur	ADP
vos	vos	DET
fronts	front	NOUN
,	,	PUNCTclause
pour	pour	ADP
dissiper	dissiper	VERB
la	le	DET
boudeuse	boudeur	NOUN
expression	expression	NOUN
de	de	DET
vos	vos	NOUN
lèvres	lèvre	VERB
que	que	SCONJ
le	le	DET
moindre	moindre	ADJ
refus	refus	NOUN
attriste	attrister	ADJ
,	,	PUNCTclause
nous	nous	PRON
franchissons	franchir	VERB
miraculeusement	miraculeusement	ADV
les	le	DET
distances	distancer	VERB
,	,	PUNCTclause
nous	nous	PRON
donnons	donner	VERB
notre	notre	DET
sang	sang	NOUN
,	,	PUNCTclause
nous	nous	PRON
dépensons	dépenser	VERB
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCTsent
Aujourd'hui	aujourd'hui	ADV
tu	tu	ADJ
veux	vouloir	NOUN
mon	mon	DET
passé	passé	ADP
,	,	PUNCTclause
le	le	DET
voici	voici	NOUN
.	.	PUNCTsent
Seulement	seulement	ADV
,	,	PUNCTclause
sache	savoir	VERB
le	le	DET
bien	bien	NOUN
,	,	PUNCTclause
Natalie	Natalie	PROPN
:	:	PUNCTclause
en	en	ADP
te	te	NOUN
obéissant	obéir	VERB
,	,	PUNCTclause
je	je	PRON
ai	avoir	AUX
dû	devoir	VERB
fouler	fouler	VERB
aux	au	ADP_DET
pieds	pied	NOUN
des	un	ADP_DET
répugnances	répugnance	NOUN
inviolées	inviolé	ADJ
.	.	PUNCTsent
Mais	mais	CCONJ
pourquoi	pourquoi	ADV
suspecter	suspecter	VERB
les	le	DET
soudaines	soudain	NOUN
et	et	CCONJ
longues	long	ADJ
rêveries	rêverie	NOUN
qui	qui	PRON
me	me	PRON
saisissent	saisir	VERB
parfois	parfois	ADV
en plein	en plein	ADV
bonheur	bonheur	NOUN
?	?	PUNCTsent
pourquoi	pourquoi	ADV
ta	ton	VERB
jolie	joli	ADJ
colère	colère	NOUN
de	de	DET
femme	femme	NOUN
aimée	aimer	VERB
,	,	PUNCTclause
à propos de	à propos de	ADP
un	un	DET
silence	silence	NOUN
?	?	PUNCTsent
Ne	ne	ADV
pouvais	pouvoir	VERB
tu	tu	ADJ
jouer	jouer	VERB
avec	avec	ADP
les	le	DET
contrastes	contraste	NOUN
de	de	DET
mon	mon	NOUN
caractère	caractère	NOUN
sans	sans	ADP
en	en	PRON
demander	demander	VERB
les	le	DET
causes	cause	NOUN
?	?	PUNCTsent
As	as	NOUN
tu	tu	ADJ
dans	dans	ADP
le	le	DET
cœur	cœur	NOUN
des	un	ADP_DET
secrets	secret	NOUN
qui	qui	PRON
,	,	PUNCTclause
pour	pour	ADP
se	se	PRON
faire	faire	AUX
absoudre	absoudre	VERB
,	,	PUNCTclause
aient	avoir	VERB
besoin	besoin	NOUN
des	un	ADP_DET
miens	mien	NOUN
?	?	PUNCTsent
Enfin	enfin	INTJ
,	,	PUNCTclause
tu	tu	ADJ
l'	le	DET
as	as	NOUN
deviné	deviner	VERB
,	,	PUNCTclause
Natalie	Natalie	PROPN
,	,	PUNCTclause
et	et	CCONJ
peut-être	peut-être	ADV
vaut	valoir	VERB
il	il	PRON
mieux	mieux	ADV
