# columns = TERM LEMMA POS PROB
# identifier = balzac1839FC86c-02
# creator = Balzac, Honoré de
# created = 1839
# modified = 1839
# isPartOf = Pathologie de la vie sociale : Traité des excitants modernes. Études analytiques
# title = § II.  De l’eau-de-vie

↵↵↵	↵↵↵	PUNCTstruct
II	II	VERB
De	de	ADP
l'	le	DET
eau-de-vie	eau-de-vie	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Le	le	DET
raisin	raisin	NOUN
a	avoir	AUX
révélé	révéler	VERB
le	le	DET
premier	premier	ADJ
les	le	DET
lois	loi	NOUN
de	de	DET
la	le	AUX
fermentation	fermentation	NOUN
,	,	PUNCTclause
nouvelle	nouveau	ADJ
action	action	NOUN
qui	qui	PRON
se	se	PRON
opère	opérer	VERB
entre	entre	ADP
ses	son	DET
éléments	élément	NOUN
par	par	ADP
l'	le	DET
influence	influence	NOUN
atmosphérique	atmosphérique	ADJ
,	,	PUNCTclause
et	et	CCONJ
de	de	DET
où	où	ADV
provient	provenir	VERB
une	un	DET
combinaison	combinaison	NOUN
contenant	contenir	VERB
l'	le	DET
alcool	alcool	NOUN
obtenu	obtenir	VERB
par	par	ADP
la	le	DET
distillation	distillation	NOUN
,	,	PUNCTclause
et	et	CCONJ
que	que	SCONJ
depuis	depuis	ADP
la	le	DET
chimie	chimie	NOUN
a	avoir	AUX
trouvé	trouver	VERB
dans	dans	ADP
beaucoup de	beaucoup de	DET
produits	produit	NOUN
botaniques	botanique	ADJ
.	.	PUNCTsent
Le	le	DET
vin	vin	NOUN
,	,	PUNCTclause
le	le	DET
produit	produit	NOUN
immédiat	immédiat	ADJ
,	,	PUNCTclause
est	être	AUX
le	le	DET
plus	plus	ADV
ancien	ancien	ADJ
des	un	ADP_DET
excitants	excitant	NOUN
:	:	PUNCTclause
à	à	ADP
tout	tout	ADJ
seigneur	seigneur	NOUN
,	,	PUNCTclause
tout	tout	ADJ
honneur	honneur	NOUN
,	,	PUNCTclause
il	il	PRON
passera	passer	VERB
le	le	DET
premier	premier	ADJ
.	.	PUNCTsent
D'ailleurs	d'ailleurs	ADV
son	son	DET
esprit	esprit	NOUN
est	être	AUX
celui	celui	PRON
de	de	DET
tous	tout	ADJ
aujourd'hui	aujourd'hui	ADV
qui	qui	PRON
tue	tuer	VERB
le	le	DET
plus	plus	ADV
de	de	DET
monde	monde	NOUN
.	.	PUNCTsent
On	on	PRON
se	se	PRON
est	être	AUX
effrayé	effrayer	VERB
du	du	ADP_DET
choléra	choléra	NOUN
.	.	PUNCTsent
l'	le	DET
eau-de-vie	eau-de-vie	NOUN
est	être	AUX
un	un	DET
bien	bien	NOUN
autre	autre	ADJ
fléau	fléau	CCONJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Quel	quel	ADJ
est	être	AUX
le	le	DET
flâneur	flâneur	NOUN
qui	qui	PRON
ne	ne	ADV
a	avoir	AUX
pas	pas	ADV
observé	observer	VERB
aux	au	ADP_DET
environs	environ	NOUN
de	de	DET
la	la	NUM
grande	grand	ADJ
halle	halle	NOUN
,	,	PUNCTclause
à	à	ADP
Paris	Paris	PROPN
,	,	PUNCTclause
cette	ce	DET
tapisserie	tapisserie	NOUN
humaine	humain	ADJ
que	que	SCONJ
forment	former	VERB
,	,	PUNCTclause
entre	entre	ADP
deux	deux	NUM
et	et	CCONJ
cinq	cinq	NUM
heures	heure	NOUN
du	du	ADP_DET
matin	matin	NOUN
,	,	PUNCTclause
les	le	DET
habitués	habitué	NOUN
mâles	mâle	ADJ
et	et	CCONJ
femelles	femelle	NOUN
des	un	ADP_DET
distillateurs	distillateur	NOUN
,	,	PUNCTclause
dont	dont	PRON
les	le	DET
ignobles	ignoble	NOUN
boutiques	boutique	ADJ
sont	être	AUX
bien	bien	ADV
loin	loin	ADV
des	un	ADP_DET
palais	palais	NOUN
construits	construire	VERB
à	à	ADP
Londres	Londres	PROPN
pour	pour	ADP
les	le	DET
consommateurs	consommateur	NOUN
qui	qui	PRON
viennent	venir	VERB
se	se	PRON
y	y	PRON
consommer	consommer	VERB
,	,	PUNCTclause
mais	mais	CCONJ
où	où	ADV
les	le	DET
résultats	résultat	NOUN
sont	être	AUX
les	le	DET
mêmes	même	ADJ
.	.	PUNCTsent
Tapisserie	tapisserie	NOUN
est	être	AUX
le	le	DET
mot	mot	NOUN
.	.	PUNCTsent
Les	le	DET
haillons	haillon	NOUN
et	et	CCONJ
les	le	DET
visages	visage	NOUN
sont	être	AUX
si	si	ADV
bien	bien	ADV
en	en	ADP
harmonie	harmonie	NOUN
,	,	PUNCTclause
que	que	SCONJ
vous	vous	PRON
ne	ne	ADV
savez	savoir	VERB
où	où	ADV
finit	finir	VERB
le	le	DET
haillon	haillon	NOUN
,	,	PUNCTclause
où	où	ADV
commence	commencer	NOUN
la	le	DET
chair	chair	NOUN
,	,	PUNCTclause
où	où	ADV
est	est	NOUN
le	le	DET
bonnet	bonnet	NOUN
,	,	PUNCTclause
où	où	ADV
se	se	PRON
dresse	dresser	VERB
le	le	DET
nez	nez	NOUN
;	;	PUNCTclause
la	le	DET
figure	figure	NOUN
est	être	AUX
souvent	souvent	ADV
plus	plus	ADV
sale	sale	ADJ
que	que	SCONJ
le	le	DET
lambeau	lambeau	NOUN
de	de	DET
linge	linge	NOUN
que	que	SCONJ
vous	vous	PRON
apercevez	apercevoir	VERB
en	en	ADP
analysant	analyser	VERB
ces	ce	DET
monstrueux	monstrueux	ADJ
personnages	personnage	NOUN
rabougris	rabougri	ADJ
,	,	PUNCTclause
creusés	creuser	VERB
,	,	PUNCTclause
étiolés	étiolé	ADJ
,	,	PUNCTclause
blanchis	blanchi	ADJ
,	,	PUNCTclause
bleuis	bleuir	NOUN
,	,	PUNCTclause
tordus	tordre	VERB
par	par	ADP
l'	le	DET
eau-de-vie	eau-de-vie	NOUN
.	.	PUNCTsent
Nous	nous	PRON
devons	devoir	VERB
à	à	ADP
ces	ce	DET
hommes	homme	NOUN
ce	ce	PRON
frai	frai	VERB
ignoble	ignoble	PRON
qui	qui	PRON
dépérit	dépérir	VERB
,	,	PUNCTclause
ou	ou	CCONJ
qui	qui	PRON
produit	produire	VERB
l'	le	DET
effroyable	effroyable	NOUN
gamin	gamin	NOUN
de	de	DET
Paris	Paris	PROPN
.	.	PUNCTsent
De	de	DET
ces	ce	NOUN
comptoirs	comptoir	NOUN
procèdent	procéder	VERB
ces	ce	DET
êtres	être	NOUN
chétifs	chétif	ADJ
qui	qui	PRON
composent	composer	VERB
la	le	DET
population	population	NOUN
ouvrière	ouvrier	ADJ
.	.	PUNCTsent
la plupart	la plupart	PRON
des	un	ADP_DET
filles	fille	NOUN
de	de	DET
Paris	Paris	PROPN
sont	être	AUX
décimées	décimer	VERB
par	par	ADP
l'	le	DET
abus	abus	NOUN
des	un	ADP_DET
liqueurs	liqueur	NOUN
fortes	fort	ADJ
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Comme	comme	ADP
observateur	observateur	NOUN
,	,	PUNCTclause
il	il	PRON
était	être	AUX
indigne	indigner	VERB
de	de	DET
moi	moi	PRON
de	de	DET
ignorer	ignorer	NOUN
les	le	DET
effets	effet	NOUN
de	de	DET
l'	le:PRON	PRON
ivresse	ivresse	VERB
.	.	PUNCTsent
